date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-06-28,AFG,Afghanistan,-99,5,1,5,32,1
2020-06-28,AFG,Afghanistan,1,48,5,47,106,6
2020-06-28,AFG,Afghanistan,2,80,9,80,584,15
2020-06-28,AFG,Afghanistan,3,31,1,31,235,4
2020-06-28,AFG,Afghanistan,4,8,3,8,142,3
2020-06-28,AFG,Afghanistan,5,2,0,2,1,2
2020-06-28,AFG,Afghanistan,6,1,0,1,0,0
2020-06-28,AFG,Afghanistan,7,6,4,6,241,4
2020-06-28,ALA,Aland Islands,1,3,0,3,2,0
2020-06-28,ALA,Aland Islands,2,2,0,2,0,0
2020-06-28,ALA,Aland Islands,3,6,0,6,0,0
2020-06-28,ALA,Aland Islands,4,1,0,1,0,0
2020-06-28,ALA,Aland Islands,5,1,0,1,0,0
2020-06-28,ALA,Aland Islands,6,3,1,3,6,1
2020-06-28,ALA,Aland Islands,7,2,0,2,0,0
2020-06-28,ALB,Albania,-99,1,0,1,5,0
2020-06-28,ALB,Albania,1,21,0,21,6,3
2020-06-28,ALB,Albania,2,50,0,50,12,0
2020-06-28,ALB,Albania,3,43,1,43,107,1
2020-06-28,ALB,Albania,4,15,0,15,2,1
2020-06-28,ALB,Albania,5,15,0,15,4,0
2020-06-28,ALB,Albania,6,5,0,5,0,0
2020-06-28,ALB,Albania,7,4,1,4,200,2
2020-06-28,DZA,Algeria,1,101,7,101,366,8
2020-06-28,DZA,Algeria,2,188,4,187,142,10
2020-06-28,DZA,Algeria,3,172,7,172,148,12
2020-06-28,DZA,Algeria,4,87,1,87,55,5
2020-06-28,DZA,Algeria,5,51,0,51,25,2
2020-06-28,DZA,Algeria,6,20,0,20,5,1
2020-06-28,DZA,Algeria,7,1,0,1,0,0
2020-06-28,ASM,American Samoa,-99,1,0,1,0,0
2020-06-28,ASM,American Samoa,1,5,1,5,1,0
2020-06-28,ASM,American Samoa,2,4,1,4,6,1
2020-06-28,ASM,American Samoa,3,1,0,1,0,0
2020-06-28,ASM,American Samoa,6,2,0,2,0,0
2020-06-28,ASM,American Samoa,7,1,1,1,100,1
2020-06-28,AND,Andorra,1,3,1,3,101,1
2020-06-28,AND,Andorra,2,3,0,3,0,0
2020-06-28,AND,Andorra,3,3,0,3,8,0
2020-06-28,AND,Andorra,4,4,1,4,104,1
2020-06-28,AND,Andorra,5,4,0,4,0,0
2020-06-28,AND,Andorra,6,1,0,1,0,0
