ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,0,2020-08-23
AFG,Afghanistan,1,21,2,21,234,2020-08-23
AFG,Afghanistan,2,50,4,50,266,2020-08-23
AFG,Afghanistan,3,18,0,18,33,2020-08-23
AFG,Afghanistan,4,5,0,5,20,2020-08-23
AFG,Afghanistan,5,2,0,2,0,2020-08-23
AFG,Afghanistan,6,1,1,1,45,2020-08-23
AFG,Afghanistan,7,6,3,6,173,2020-08-23
ALA,Aland Islands,1,2,1,2,1,2020-08-23
ALA,Aland Islands,2,3,0,3,0,2020-08-23
ALA,Aland Islands,3,1,0,1,0,2020-08-23
ALA,Aland Islands,4,1,0,1,0,2020-08-23
ALA,Aland Islands,7,1,0,1,0,2020-08-23
ALB,Albania,1,18,0,18,12,2020-08-23
ALB,Albania,2,25,0,25,48,2020-08-23
ALB,Albania,3,32,1,32,42,2020-08-23
ALB,Albania,4,18,0,18,5,2020-08-23
ALB,Albania,5,7,0,7,9,2020-08-23
ALB,Albania,6,5,0,5,2,2020-08-23
ALB,Albania,7,1,0,1,0,2020-08-23
DZA,Algeria,1,7,1,7,6,2020-08-23
DZA,Algeria,2,25,0,25,12,2020-08-23
DZA,Algeria,3,16,1,16,29,2020-08-23
DZA,Algeria,4,9,0,9,7,2020-08-23
DZA,Algeria,5,11,0,11,4,2020-08-23
DZA,Algeria,6,5,0,5,2,2020-08-23
DZA,Algeria,7,3,1,3,100,2020-08-23
ASM,American Samoa,-99,1,0,1,0,2020-08-23
ASM,American Samoa,1,3,2,3,7,2020-08-23
ASM,American Samoa,2,1,0,1,0,2020-08-23
ASM,American Samoa,5,1,1,1,2,2020-08-23
ASM,American Samoa,7,2,2,2,117,2020-08-23
AND,Andorra,-99,1,0,1,0,2020-08-23
AND,Andorra,1,2,0,2,0,2020-08-23
AND,Andorra,2,3,0,3,8,2020-08-23
AND,Andorra,3,1,0,1,0,2020-08-23
AND,Andorra,4,5,0,5,1,2020-08-23
AND,Andorra,5,3,0,3,0,2020-08-23
AND,Andorra,7,4,1,4,100,2020-08-23
AGO,Angola,1,7,0,7,0,2020-08-23
AGO,Angola,2,11,0,11,0,2020-08-23
AGO,Angola,3,12,0,12,1,2020-08-23
AGO,Angola,4,9,1,9,1,2020-08-23
AGO,Angola,5,4,0,4,0,2020-08-23
AGO,Angola,7,4,3,4,270,2020-08-23
AIA,Anguilla,2,1,0,1,0,2020-08-23
AIA,Anguilla,3,1,0,1,0,2020-08-23
AIA,Anguilla,6,1,0,1,0,2020-08-23
ATA,Antarctica,3,1,1,1,67,2020-08-23
ATG,Antigua,1,1,0,1,0,2020-08-23
ATG,Antigua,3,1,0,1,0,2020-08-23
ARG,Argentina,1,397,13,397,274,2020-08-23
ARG,Argentina,2,714,10,714,550,2020-08-23
ARG,Argentina,3,713,9,712,502,2020-08-23
ARG,Argentina,4,567,6,567,348,2020-08-23
ARG,Argentina,5,380,1,380,211,2020-08-23
ARG,Argentina,6,153,0,152,67,2020-08-23
ARG,Argentina,7,41,0,41,6,2020-08-23
ARM,Armenia,1,10,0,10,100,2020-08-23
ARM,Armenia,2,15,1,15,16,2020-08-23
ARM,Armenia,3,21,1,21,7,2020-08-23
ARM,Armenia,4,11,0,11,0,2020-08-23
