date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-24,AFG,Afghanistan,-77,1,1,1,1,1
2021-04-24,AFG,Afghanistan,1,17,2,17,112,2
2021-04-24,AFG,Afghanistan,2,29,4,29,138,4
2021-04-24,AFG,Afghanistan,3,18,2,18,265,2
2021-04-24,AFG,Afghanistan,4,7,0,7,88,1
2021-04-24,AFG,Afghanistan,5,3,0,3,0,0
2021-04-24,AFG,Afghanistan,7,2,1,2,34,1
2021-04-24,ALA,Aland Islands,-77,1,1,1,1,1
2021-04-24,ALA,Aland Islands,2,2,0,2,0,0
2021-04-24,ALA,Aland Islands,4,2,0,2,0,0
2021-04-24,ALA,Aland Islands,6,1,0,1,0,0
2021-04-24,ALA,Aland Islands,7,2,2,2,100,2
2021-04-24,ALB,Albania,-77,1,0,1,5,0
2021-04-24,ALB,Albania,1,4,0,4,1,0
2021-04-24,ALB,Albania,2,11,0,11,34,1
2021-04-24,ALB,Albania,3,19,0,19,17,0
2021-04-24,ALB,Albania,4,11,0,11,11,0
2021-04-24,ALB,Albania,5,11,0,11,10,0
2021-04-24,ALB,Albania,6,4,0,4,3,1
2021-04-24,ALB,Albania,7,1,1,1,100,1
2021-04-24,DZA,Algeria,-77,5,1,5,130,1
2021-04-24,DZA,Algeria,1,34,0,34,7,0
2021-04-24,DZA,Algeria,2,61,4,61,213,1
2021-04-24,DZA,Algeria,3,76,3,76,140,8
2021-04-24,DZA,Algeria,4,50,0,50,18,0
2021-04-24,DZA,Algeria,5,21,1,21,31,2
2021-04-24,DZA,Algeria,6,20,0,20,4,0
2021-04-24,DZA,Algeria,7,3,1,3,200,1
2021-04-24,ASM,American Samoa,1,1,0,1,0,1
2021-04-24,ASM,American Samoa,2,1,0,1,0,0
2021-04-24,ASM,American Samoa,3,1,0,1,4,0
2021-04-24,ASM,American Samoa,7,1,1,1,100,1
2021-04-24,AND,Andorra,-77,1,1,1,100,1
2021-04-24,AND,Andorra,3,1,0,1,0,0
2021-04-24,AND,Andorra,4,1,0,1,0,0
2021-04-24,AND,Andorra,5,1,1,1,3,1
2021-04-24,AGO,Angola,-77,1,0,1,0,0
2021-04-24,AGO,Angola,1,2,0,2,0,0
2021-04-24,AGO,Angola,2,11,2,11,10,1
2021-04-24,AGO,Angola,3,12,1,12,11,1
2021-04-24,AGO,Angola,4,5,0,5,4,0
2021-04-24,AGO,Angola,5,6,0,6,4,0
