date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-03,AFG,Afghanistan,-77,1,0,1,0,0
2021-02-03,AFG,Afghanistan,1,15,4,15,179,5
2021-02-03,AFG,Afghanistan,2,28,1,28,140,3
2021-02-03,AFG,Afghanistan,3,13,1,13,36,2
2021-02-03,AFG,Afghanistan,4,7,1,7,20,1
2021-02-03,AFG,Afghanistan,6,2,0,2,1,0
2021-02-03,AFG,Afghanistan,7,6,4,6,370,5
2021-02-03,ALA,Aland Islands,1,1,0,1,0,0
2021-02-03,ALA,Aland Islands,2,4,0,4,0,0
2021-02-03,ALA,Aland Islands,3,2,0,2,2,0
2021-02-03,ALA,Aland Islands,4,1,0,1,0,0
2021-02-03,ALA,Aland Islands,5,1,0,1,0,0
2021-02-03,ALA,Aland Islands,6,1,0,1,0,0
2021-02-03,ALB,Albania,-77,2,0,2,101,1
2021-02-03,ALB,Albania,1,6,0,6,2,1
2021-02-03,ALB,Albania,2,13,0,13,32,0
2021-02-03,ALB,Albania,3,19,3,19,29,3
2021-02-03,ALB,Albania,4,12,0,12,12,0
2021-02-03,ALB,Albania,5,3,1,3,36,1
2021-02-03,ALB,Albania,6,4,0,4,4,0
2021-02-03,ALB,Albania,7,3,2,3,31,2
2021-02-03,DZA,Algeria,-77,2,0,2,0,0
2021-02-03,DZA,Algeria,1,30,3,30,15,2
2021-02-03,DZA,Algeria,2,51,3,51,20,2
2021-02-03,DZA,Algeria,3,47,2,47,28,1
2021-02-03,DZA,Algeria,4,42,1,42,106,0
2021-02-03,DZA,Algeria,5,25,0,25,6,0
2021-02-03,DZA,Algeria,6,12,1,12,5,0
2021-02-03,DZA,Algeria,7,2,1,2,1,0
2021-02-03,ASM,American Samoa,1,6,2,6,5,2
2021-02-03,ASM,American Samoa,6,1,0,1,1,0
2021-02-03,ASM,American Samoa,7,2,2,2,100,2
2021-02-03,AND,Andorra,1,2,0,2,0,0
2021-02-03,AND,Andorra,2,3,1,3,0,1
2021-02-03,AND,Andorra,3,3,0,3,0,1
2021-02-03,AND,Andorra,4,2,0,2,0,0
2021-02-03,AND,Andorra,5,1,0,1,0,0
2021-02-03,AND,Andorra,7,2,1,2,100,1
2021-02-03,AGO,Angola,1,4,1,4,200,1
2021-02-03,AGO,Angola,2,15,0,15,11,2
2021-02-03,AGO,Angola,3,12,1,12,46,2
2021-02-03,AGO,Angola,4,5,0,5,0,0
2021-02-03,AGO,Angola,6,1,1,1,100,1
2021-02-03,AGO,Angola,7,1,1,1,1,1
2021-02-03,AIA,Anguilla,2,1,0,1,9,0
2021-02-03,ATG,Antigua,5,1,0,1,0,0
2021-02-03,ARG,Argentina,-77,7,0,7,1,0
2021-02-03,ARG,Argentina,1,265,5,265,109,7
2021-02-03,ARG,Argentina,2,502,11,502,440,12
2021-02-03,ARG,Argentina,3,552,9,552,351,12
2021-02-03,ARG,Argentina,4,445,2,445,415,14
2021-02-03,ARG,Argentina,5,362,0,361,291,2
2021-02-03,ARG,Argentina,6,189,0,189,189,5
2021-02-03,ARG,Argentina,7,64,1,64,15,2
2021-02-03,ARM,Armenia,1,3,0,3,0,0
2021-02-03,ARM,Armenia,2,7,0,7,5,0
2021-02-03,ARM,Armenia,3,5,0,5,0,0
2021-02-03,ARM,Armenia,4,6,0,6,0,0
2021-02-03,ARM,Armenia,5,3,0,3,3,0
2021-02-03,AUS,Australia,1,170,4,170,13,5
2021-02-03,AUS,Australia,2,278,3,278,19,5
2021-02-03,AUS,Australia,3,252,2,252,79,5
2021-02-03,AUS,Australia,4,237,5,237,14,5
2021-02-03,AUS,Australia,5,282,2,281,105,5
2021-02-03,AUS,Australia,6,186,0,185,16,3
2021-02-03,AUS,Australia,7,58,1,57,16,1
2021-02-03,AUT,Austria,-77,2,0,2,1,0
2021-02-03,AUT,Austria,1,66,4,66,152,5
2021-02-03,AUT,Austria,2,156,1,156,70,2
2021-02-03,AUT,Austria,3,144,0,144,52,1
2021-02-03,AUT,Austria,4,165,1,165,23,2
2021-02-03,AUT,Austria,5,154,1,154,16,2
2021-02-03,AUT,Austria,6,102,0,101,15,1
2021-02-03,AUT,Austria,7,24,0,24,2,0
2021-02-03,AZE,Azerbaijan,1,5,0,5,2,1
2021-02-03,AZE,Azerbaijan,2,17,0,17,26,0
2021-02-03,AZE,Azerbaijan,3,13,2,13,21,1
2021-02-03,AZE,Azerbaijan,4,9,1,9,4,1
2021-02-03,AZE,Azerbaijan,5,10,0,10,10,1
2021-02-03,AZE,Azerbaijan,6,1,0,1,3,0
2021-02-03,BHS,Bahamas,3,1,0,1,0,0
2021-02-03,BHS,Bahamas,7,1,0,1,0,0
2021-02-03,BHR,Bahrain,1,1,0,1,0,0
2021-02-03,BHR,Bahrain,2,1,0,1,0,0
2021-02-03,BHR,Bahrain,3,1,0,1,0,0
2021-02-03,BGD,Bangladesh,1,107,3,107,278,11
2021-02-03,BGD,Bangladesh,2,129,8,129,171,13
2021-02-03,BGD,Bangladesh,3,53,2,53,116,4
2021-02-03,BGD,Bangladesh,4,27,0,27,10,0
2021-02-03,BGD,Bangladesh,5,8,0,8,1,0
2021-02-03,BGD,Bangladesh,6,1,0,1,0,0
2021-02-03,BRB,Barbados,3,1,0,1,0,0
2021-02-03,BLR,Belarus,1,9,2,9,7,0
2021-02-03,BLR,Belarus,2,33,1,33,44,2
2021-02-03,BLR,Belarus,3,57,2,57,42,2
2021-02-03,BLR,Belarus,4,55,4,55,51,5
2021-02-03,BLR,Belarus,5,37,2,37,51,1
2021-02-03,BLR,Belarus,6,18,1,18,15,2
2021-02-03,BEL,Belgium,1,65,0,65,14,1
2021-02-03,BEL,Belgium,2,147,2,147,99,4
