ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,34,3,34,122,2020-07-25
AFG,Afghanistan,2,41,2,41,36,2020-07-25
AFG,Afghanistan,3,16,2,16,211,2020-07-25
AFG,Afghanistan,4,8,2,8,115,2020-07-25
AFG,Afghanistan,5,5,2,5,112,2020-07-25
AFG,Afghanistan,6,1,0,1,0,2020-07-25
AFG,Afghanistan,7,8,5,8,321,2020-07-25
ALA,Aland Islands,1,1,0,1,0,2020-07-25
ALA,Aland Islands,2,3,0,3,0,2020-07-25
ALA,Aland Islands,3,1,0,1,0,2020-07-25
ALA,Aland Islands,4,2,0,2,100,2020-07-25
ALA,Aland Islands,5,2,0,2,0,2020-07-25
ALA,Aland Islands,6,1,0,1,0,2020-07-25
ALB,Albania,-99,1,0,1,0,2020-07-25
ALB,Albania,1,11,1,11,12,2020-07-25
ALB,Albania,2,34,2,34,29,2020-07-25
ALB,Albania,3,30,0,30,7,2020-07-25
ALB,Albania,4,21,0,21,4,2020-07-25
ALB,Albania,5,11,0,11,5,2020-07-25
ALB,Albania,6,3,0,3,1,2020-07-25
DZA,Algeria,-99,2,0,2,0,2020-07-25
DZA,Algeria,1,99,4,99,232,2020-07-25
DZA,Algeria,2,198,6,198,394,2020-07-25
DZA,Algeria,3,160,3,159,220,2020-07-25
DZA,Algeria,4,73,4,73,110,2020-07-25
DZA,Algeria,5,66,0,66,85,2020-07-25
DZA,Algeria,6,13,1,13,0,2020-07-25
DZA,Algeria,7,3,1,3,100,2020-07-25
ASM,American Samoa,1,5,1,5,25,2020-07-25
ASM,American Samoa,3,4,1,4,15,2020-07-25
ASM,American Samoa,5,4,0,4,0,2020-07-25
AND,Andorra,2,2,0,2,0,2020-07-25
AND,Andorra,3,1,0,1,0,2020-07-25
AND,Andorra,4,3,0,3,1,2020-07-25
AND,Andorra,5,1,0,1,0,2020-07-25
AGO,Angola,1,13,0,13,0,2020-07-25
AGO,Angola,2,23,1,23,105,2020-07-25
AGO,Angola,3,21,1,21,50,2020-07-25
AGO,Angola,4,6,1,6,0,2020-07-25
AGO,Angola,5,2,0,2,0,2020-07-25
AGO,Angola,6,1,0,1,0,2020-07-25
AGO,Angola,7,3,3,3,300,2020-07-25
AIA,Anguilla,2,1,0,1,0,2020-07-25
AIA,Anguilla,5,2,0,2,0,2020-07-25
AIA,Anguilla,7,2,2,2,200,2020-07-25
ATA,Antarctica,1,3,3,3,21,2020-07-25
ATA,Antarctica,3,2,0,2,0,2020-07-25
