date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-13,AFG,Afghanistan,-77,1,0,1,1,1
2021-02-13,AFG,Afghanistan,1,21,1,21,26,2
2021-02-13,AFG,Afghanistan,2,31,0,31,14,2
2021-02-13,AFG,Afghanistan,3,16,2,16,160,1
2021-02-13,AFG,Afghanistan,4,7,2,7,49,1
2021-02-13,AFG,Afghanistan,5,4,1,4,3,0
2021-02-13,AFG,Afghanistan,6,3,1,3,100,1
2021-02-13,AFG,Afghanistan,7,4,1,4,100,1
2021-02-13,ALA,Aland Islands,1,1,1,1,0,0
2021-02-13,ALA,Aland Islands,2,3,1,3,1,1
2021-02-13,ALA,Aland Islands,4,3,0,3,0,0
2021-02-13,ALA,Aland Islands,5,2,0,2,0,0
2021-02-13,ALA,Aland Islands,7,1,0,1,0,0
2021-02-13,ALB,Albania,1,13,1,13,9,0
2021-02-13,ALB,Albania,2,26,0,26,50,0
2021-02-13,ALB,Albania,3,30,0,30,81,3
2021-02-13,ALB,Albania,4,6,0,6,4,0
2021-02-13,ALB,Albania,5,5,0,5,9,0
2021-02-13,ALB,Albania,6,1,0,1,3,0
2021-02-13,ALB,Albania,7,1,1,1,100,1
2021-02-13,DZA,Algeria,1,34,1,34,57,1
2021-02-13,DZA,Algeria,2,49,1,49,27,3
2021-02-13,DZA,Algeria,3,53,2,53,41,3
2021-02-13,DZA,Algeria,4,53,0,53,144,0
2021-02-13,DZA,Algeria,5,29,0,29,12,2
2021-02-13,DZA,Algeria,6,10,1,10,3,0
2021-02-13,DZA,Algeria,7,3,0,3,0,0
2021-02-13,ASM,American Samoa,1,1,1,1,20,0
2021-02-13,ASM,American Samoa,2,3,0,3,0,0
2021-02-13,ASM,American Samoa,3,2,2,2,65,2
2021-02-13,ASM,American Samoa,6,1,0,1,0,0
2021-02-13,ASM,American Samoa,7,4,3,4,300,3
2021-02-13,AND,Andorra,1,1,0,1,0,0
2021-02-13,AND,Andorra,2,3,0,3,0,0
2021-02-13,AND,Andorra,3,2,0,2,0,0
2021-02-13,AND,Andorra,4,2,1,2,3,1
2021-02-13,AND,Andorra,5,3,2,3,8,2
2021-02-13,AND,Andorra,6,2,1,2,0,0
2021-02-13,AND,Andorra,7,2,1,2,33,1
2021-02-13,AGO,Angola,1,7,0,7,1,1
2021-02-13,AGO,Angola,2,14,1,14,8,2
2021-02-13,AGO,Angola,3,3,0,3,0,0
2021-02-13,AGO,Angola,4,4,0,4,3,0
2021-02-13,AGO,Angola,6,1,0,1,0,0
2021-02-13,AGO,Angola,7,2,2,2,21,2
2021-02-13,AIA,Anguilla,1,1,1,1,1,1
2021-02-13,AIA,Anguilla,5,1,0,1,0,0
2021-02-13,AIA,Anguilla,7,1,1,1,1,1
2021-02-13,ATG,Antigua,1,1,0,1,0,0
2021-02-13,ATG,Antigua,2,1,0,1,0,0
2021-02-13,ATG,Antigua,3,1,0,1,0,0
2021-02-13,ATG,Antigua,5,1,0,1,0,0
2021-02-13,ARG,Argentina,-77,10,0,10,0,0
2021-02-13,ARG,Argentina,1,198,4,198,94,7
2021-02-13,ARG,Argentina,2,451,5,451,183,13
2021-02-13,ARG,Argentina,3,416,6,416,251,9
2021-02-13,ARG,Argentina,4,425,6,423,239,10
2021-02-13,ARG,Argentina,5,377,3,376,387,5
2021-02-13,ARG,Argentina,6,224,1,224,135,2
2021-02-13,ARG,Argentina,7,46,0,46,30,1
2021-02-13,ARM,Armenia,1,3,0,3,0,0
2021-02-13,ARM,Armenia,2,5,1,5,4,1
2021-02-13,ARM,Armenia,3,4,0,4,0,0
2021-02-13,ARM,Armenia,4,4,0,4,0,0
2021-02-13,ARM,Armenia,5,1,0,1,0,0
2021-02-13,ARM,Armenia,6,2,0,2,0,0
2021-02-13,AUS,Australia,-77,2,0,2,1,0
2021-02-13,AUS,Australia,1,145,2,145,25,2
2021-02-13,AUS,Australia,2,283,7,283,134,12
2021-02-13,AUS,Australia,3,245,5,245,122,8
2021-02-13,AUS,Australia,4,265,2,265,20,4
2021-02-13,AUS,Australia,5,256,1,256,65,5
2021-02-13,AUS,Australia,6,187,0,187,9,1
2021-02-13,AUS,Australia,7,49,0,49,1,0
2021-02-13,AUT,Austria,-77,2,0,2,0,0
2021-02-13,AUT,Austria,1,52,1,52,14,2
2021-02-13,AUT,Austria,2,145,3,145,131,4
2021-02-13,AUT,Austria,3,140,0,140,34,2
2021-02-13,AUT,Austria,4,196,1,196,40,1
2021-02-13,AUT,Austria,5,155,0,155,24,2
2021-02-13,AUT,Austria,6,89,0,88,6,1
2021-02-13,AUT,Austria,7,27,0,27,18,0
2021-02-13,AZE,Azerbaijan,1,8,0,8,4,0
2021-02-13,AZE,Azerbaijan,2,12,0,12,10,0
2021-02-13,AZE,Azerbaijan,3,12,0,12,1,0
2021-02-13,AZE,Azerbaijan,4,5,0,5,0,0
2021-02-13,AZE,Azerbaijan,5,5,0,5,0,0
2021-02-13,AZE,Azerbaijan,6,2,0,2,0,0
2021-02-13,AZE,Azerbaijan,7,1,0,1,0,0
2021-02-13,BHS,Bahamas,-77,1,0,0,0,0
2021-02-13,BHS,Bahamas,1,1,0,1,0,0
2021-02-13,BHS,Bahamas,3,1,0,1,0,0
2021-02-13,BHS,Bahamas,6,1,0,1,0,0
2021-02-13,BHR,Bahrain,1,1,1,1,1,1
2021-02-13,BHR,Bahrain,3,1,0,1,0,0
2021-02-13,BHR,Bahrain,4,2,0,2,6,1
2021-02-13,BGD,Bangladesh,-77,2,0,2,1,0
2021-02-13,BGD,Bangladesh,1,99,5,99,418,8
2021-02-13,BGD,Bangladesh,2,137,5,137,289,11
2021-02-13,BGD,Bangladesh,3,64,1,63,29,2
2021-02-13,BGD,Bangladesh,4,44,1,44,17,3
2021-02-13,BGD,Bangladesh,5,14,1,14,1,0
