ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,2,2,2,8,2021-02-02
AFG,Afghanistan,1,9,2,9,119,2021-02-02
AFG,Afghanistan,2,19,2,19,123,2021-02-02
AFG,Afghanistan,3,12,0,12,6,2021-02-02
AFG,Afghanistan,4,3,0,3,29,2021-02-02
AFG,Afghanistan,6,1,0,1,0,2021-02-02
AFG,Afghanistan,7,5,2,5,300,2021-02-02
ALA,Aland Islands,2,2,0,2,0,2021-02-02
ALA,Aland Islands,3,3,0,2,0,2021-02-02
ALA,Aland Islands,4,2,0,2,1,2021-02-02
ALB,Albania,1,2,0,2,0,2021-02-02
ALB,Albania,2,14,0,14,112,2021-02-02
ALB,Albania,3,14,1,14,146,2021-02-02
ALB,Albania,4,6,1,6,14,2021-02-02
ALB,Albania,5,2,0,2,4,2021-02-02
ALB,Albania,6,2,1,2,100,2021-02-02
ALB,Albania,7,1,0,1,0,2021-02-02
DZA,Algeria,1,13,3,13,56,2021-02-02
DZA,Algeria,2,29,0,29,12,2021-02-02
DZA,Algeria,3,37,0,37,8,2021-02-02
DZA,Algeria,4,25,0,25,12,2021-02-02
DZA,Algeria,5,15,1,15,5,2021-02-02
DZA,Algeria,6,8,1,8,3,2021-02-02
DZA,Algeria,7,1,0,1,0,2021-02-02
ASM,American Samoa,-77,1,0,0,0,2021-02-02
ASM,American Samoa,1,4,0,4,7,2021-02-02
ASM,American Samoa,2,3,0,3,20,2021-02-02
ASM,American Samoa,3,1,0,1,0,2021-02-02
ASM,American Samoa,5,1,1,1,1,2021-02-02
ASM,American Samoa,7,1,1,1,35,2021-02-02
AND,Andorra,2,1,1,1,100,2021-02-02
AND,Andorra,3,1,0,1,0,2021-02-02
AND,Andorra,4,1,0,1,1,2021-02-02
AND,Andorra,5,1,1,1,100,2021-02-02
AND,Andorra,6,1,0,1,0,2021-02-02
AND,Andorra,7,3,2,3,101,2021-02-02
AGO,Angola,2,5,0,5,0,2021-02-02
AGO,Angola,3,8,0,8,2,2021-02-02
AGO,Angola,4,4,0,4,0,2021-02-02
AGO,Angola,5,2,0,2,0,2021-02-02
AGO,Angola,7,1,1,1,0,2021-02-02
ATG,Antigua,1,2,1,2,100,2021-02-02
ATG,Antigua,2,1,0,1,0,2021-02-02
ARG,Argentina,-77,5,0,5,1,2021-02-02
ARG,Argentina,1,172,4,172,85,2021-02-02
ARG,Argentina,2,371,5,371,165,2021-02-02
ARG,Argentina,3,365,5,364,243,2021-02-02
ARG,Argentina,4,314,3,314,283,2021-02-02
ARG,Argentina,5,217,1,217,171,2021-02-02
ARG,Argentina,6,107,0,107,67,2021-02-02
ARG,Argentina,7,29,0,29,1,2021-02-02
ARM,Armenia,1,1,0,1,0,2021-02-02
ARM,Armenia,2,4,1,4,0,2021-02-02
ARM,Armenia,3,2,0,2,0,2021-02-02
ARM,Armenia,4,6,0,6,21,2021-02-02
ARM,Armenia,5,2,0,2,3,2021-02-02
ARM,Armenia,7,1,0,1,100,2021-02-02
AUS,Australia,-77,1,0,1,0,2021-02-02
AUS,Australia,1,98,1,98,7,2021-02-02
AUS,Australia,2,207,1,207,8,2021-02-02
AUS,Australia,3,176,2,176,18,2021-02-02
AUS,Australia,4,161,2,161,8,2021-02-02
AUS,Australia,5,181,0,181,34,2021-02-02
AUS,Australia,6,129,0,128,5,2021-02-02
AUS,Australia,7,36,0,36,5,2021-02-02
AUT,Austria,-77,1,0,1,0,2021-02-02
AUT,Austria,1,29,0,29,3,2021-02-02
AUT,Austria,2,111,0,111,40,2021-02-02
AUT,Austria,3,115,1,115,124,2021-02-02
AUT,Austria,4,119,1,119,35,2021-02-02
AUT,Austria,5,86,0,86,96,2021-02-02
AUT,Austria,6,49,0,49,0,2021-02-02
AUT,Austria,7,8,0,8,0,2021-02-02
AZE,Azerbaijan,1,5,0,5,1,2021-02-02
AZE,Azerbaijan,2,6,0,6,3,2021-02-02
AZE,Azerbaijan,3,3,1,3,1,2021-02-02
