ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,17,5,17,337,2020-10-27
AFG,Afghanistan,2,25,0,25,70,2020-10-27
AFG,Afghanistan,3,22,0,22,82,2020-10-27
AFG,Afghanistan,4,6,1,6,102,2020-10-27
AFG,Afghanistan,5,2,0,2,0,2020-10-27
AFG,Afghanistan,6,1,0,1,0,2020-10-27
AFG,Afghanistan,7,2,1,2,47,2020-10-27
ALA,Aland Islands,1,2,0,2,0,2020-10-27
ALA,Aland Islands,2,3,0,3,0,2020-10-27
ALA,Aland Islands,3,2,0,2,0,2020-10-27
ALA,Aland Islands,4,3,0,3,0,2020-10-27
ALA,Aland Islands,5,2,0,2,0,2020-10-27
ALA,Aland Islands,6,2,0,2,0,2020-10-27
ALA,Aland Islands,7,1,0,1,0,2020-10-27
ALB,Albania,1,5,0,5,3,2020-10-27
ALB,Albania,2,17,0,17,17,2020-10-27
ALB,Albania,3,9,1,9,7,2020-10-27
ALB,Albania,4,6,0,5,10,2020-10-27
ALB,Albania,5,7,0,7,5,2020-10-27
ALB,Albania,6,3,1,3,8,2020-10-27
ALB,Albania,7,1,0,1,0,2020-10-27
DZA,Algeria,1,20,2,20,8,2020-10-27
DZA,Algeria,2,34,4,34,42,2020-10-27
DZA,Algeria,3,31,3,31,55,2020-10-27
DZA,Algeria,4,16,0,16,21,2020-10-27
DZA,Algeria,5,11,2,11,4,2020-10-27
DZA,Algeria,6,4,0,4,4,2020-10-27
DZA,Algeria,7,1,1,1,100,2020-10-27
ASM,American Samoa,1,1,1,1,100,2020-10-27
ASM,American Samoa,2,3,0,3,0,2020-10-27
ASM,American Samoa,3,2,1,2,0,2020-10-27
ASM,American Samoa,5,1,0,1,0,2020-10-27
ASM,American Samoa,6,1,0,1,0,2020-10-27
AND,Andorra,2,2,0,2,1,2020-10-27
AND,Andorra,4,1,0,0,0,2020-10-27
AND,Andorra,5,2,0,2,0,2020-10-27
AND,Andorra,6,3,1,3,100,2020-10-27
AND,Andorra,7,2,0,2,0,2020-10-27
AGO,Angola,-99,1,0,1,0,2020-10-27
AGO,Angola,1,6,0,6,0,2020-10-27
AGO,Angola,2,17,0,17,4,2020-10-27
AGO,Angola,3,14,0,14,32,2020-10-27
AGO,Angola,4,6,0,6,0,2020-10-27
AGO,Angola,5,3,0,3,0,2020-10-27
AGO,Angola,6,2,0,2,1,2020-10-27
AGO,Angola,7,3,1,3,100,2020-10-27
AIA,Anguilla,2,1,0,1,0,2020-10-27
AIA,Anguilla,3,1,1,1,15,2020-10-27
ATA,Antarctica,2,1,0,1,0,2020-10-27
ATA,Antarctica,3,1,1,1,100,2020-10-27
ATA,Antarctica,4,1,0,1,2,2020-10-27
ATA,Antarctica,7,2,2,2,100,2020-10-27
