ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,2,1,2,54,2020-05-17
AFG,Afghanistan,1,46,3,46,229,2020-05-17
AFG,Afghanistan,2,89,8,89,300,2020-05-17
AFG,Afghanistan,3,22,2,22,119,2020-05-17
AFG,Afghanistan,4,5,0,5,5,2020-05-17
AFG,Afghanistan,5,3,0,3,0,2020-05-17
AFG,Afghanistan,6,4,0,4,0,2020-05-17
AFG,Afghanistan,7,3,2,3,2,2020-05-17
ALA,Aland Islands,1,4,1,4,1,2020-05-17
ALA,Aland Islands,2,4,2,4,200,2020-05-17
ALA,Aland Islands,3,1,0,1,0,2020-05-17
ALA,Aland Islands,4,1,0,1,0,2020-05-17
ALA,Aland Islands,5,1,0,1,0,2020-05-17
ALA,Aland Islands,6,1,0,1,0,2020-05-17
ALB,Albania,1,43,3,43,10,2020-05-17
ALB,Albania,2,71,3,70,210,2020-05-17
ALB,Albania,3,43,1,43,8,2020-05-17
ALB,Albania,4,23,0,22,2,2020-05-17
ALB,Albania,5,12,1,12,101,2020-05-17
ALB,Albania,6,5,0,5,0,2020-05-17
ALB,Albania,7,3,1,3,200,2020-05-17
DZA,Algeria,-99,3,0,3,0,2020-05-17
DZA,Algeria,1,189,5,189,102,2020-05-17
DZA,Algeria,2,308,5,308,123,2020-05-17
DZA,Algeria,3,232,3,232,95,2020-05-17
DZA,Algeria,4,111,0,111,18,2020-05-17
DZA,Algeria,5,85,0,85,35,2020-05-17
DZA,Algeria,6,25,1,25,1,2020-05-17
DZA,Algeria,7,3,0,3,0,2020-05-17
ASM,American Samoa,-99,1,1,1,100,2020-05-17
ASM,American Samoa,1,1,0,1,0,2020-05-17
ASM,American Samoa,2,3,0,3,101,2020-05-17
ASM,American Samoa,3,2,1,2,1,2020-05-17
ASM,American Samoa,4,1,0,1,0,2020-05-17
ASM,American Samoa,5,4,1,4,1,2020-05-17
ASM,American Samoa,7,3,2,3,11,2020-05-17
AND,Andorra,1,2,0,2,1,2020-05-17
AND,Andorra,2,1,0,1,0,2020-05-17
AND,Andorra,3,3,0,3,0,2020-05-17
AND,Andorra,4,6,0,6,0,2020-05-17
AND,Andorra,5,2,0,2,0,2020-05-17
AND,Andorra,6,2,1,1,100,2020-05-17
