date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-14,AFG,Afghanistan,1,21,4,21,29,3
2021-04-14,AFG,Afghanistan,2,31,3,31,333,4
2021-04-14,AFG,Afghanistan,3,12,1,12,11,1
2021-04-14,AFG,Afghanistan,4,4,0,4,1,1
2021-04-14,AFG,Afghanistan,5,4,0,4,5,0
2021-04-14,AFG,Afghanistan,7,3,2,3,200,2
2021-04-14,ALA,Aland Islands,1,1,1,1,2,0
2021-04-14,ALA,Aland Islands,2,1,0,1,0,0
2021-04-14,ALA,Aland Islands,3,1,0,1,0,0
2021-04-14,ALB,Albania,-77,1,0,1,0,0
2021-04-14,ALB,Albania,1,5,0,5,1,0
2021-04-14,ALB,Albania,2,19,0,19,5,0
2021-04-14,ALB,Albania,3,23,1,23,23,2
2021-04-14,ALB,Albania,4,9,0,9,13,0
2021-04-14,ALB,Albania,5,7,0,7,11,0
2021-04-14,ALB,Albania,6,4,0,4,34,1
2021-04-14,ALB,Albania,7,2,1,2,100,1
2021-04-14,DZA,Algeria,1,24,3,24,40,2
2021-04-14,DZA,Algeria,2,33,1,33,10,2
2021-04-14,DZA,Algeria,3,45,2,45,8,2
2021-04-14,DZA,Algeria,4,31,1,31,13,0
2021-04-14,DZA,Algeria,5,32,1,32,22,1
2021-04-14,DZA,Algeria,6,9,1,9,3,0
2021-04-14,DZA,Algeria,7,4,0,4,0,0
2021-04-14,ASM,American Samoa,2,1,0,1,0,1
2021-04-14,ASM,American Samoa,4,1,0,1,0,0
2021-04-14,ASM,American Samoa,5,1,1,1,100,1
2021-04-14,AND,Andorra,1,1,0,1,0,0
2021-04-14,AND,Andorra,2,4,1,4,100,1
2021-04-14,AND,Andorra,4,1,0,1,0,0
2021-04-14,AND,Andorra,5,1,0,1,0,0
2021-04-14,AND,Andorra,6,2,0,2,0,0
2021-04-14,AND,Andorra,7,2,2,2,100,2
2021-04-14,AGO,Angola,-77,1,0,1,0,0
2021-04-14,AGO,Angola,1,3,0,3,0,1
2021-04-14,AGO,Angola,2,6,0,6,1,0
2021-04-14,AGO,Angola,3,5,0,5,0,0
2021-04-14,AGO,Angola,4,5,0,5,5,0
2021-04-14,AGO,Angola,5,2,0,2,0,0
2021-04-14,AIA,Anguilla,1,2,0,2,2,0
2021-04-14,AIA,Anguilla,2,1,0,1,0,0
2021-04-14,AIA,Anguilla,4,1,1,1,46,1
2021-04-14,AIA,Anguilla,7,1,1,1,30,1
2021-04-14,ATG,Antigua,3,1,0,1,0,0
2021-04-14,ATG,Antigua,5,1,0,1,0,0
2021-04-14,ARG,Argentina,-77,5,0,5,20,0
2021-04-14,ARG,Argentina,1,272,10,272,267,12
2021-04-14,ARG,Argentina,2,607,12,607,710,17
2021-04-14,ARG,Argentina,3,605,5,605,762,13
2021-04-14,ARG,Argentina,4,552,6,551,681,21
2021-04-14,ARG,Argentina,5,447,4,447,476,9
2021-04-14,ARG,Argentina,6,272,2,271,234,3
2021-04-14,ARG,Argentina,7,70,0,70,65,0
2021-04-14,ARM,Armenia,1,4,0,4,6,0
2021-04-14,ARM,Armenia,2,10,1,10,4,1
2021-04-14,ARM,Armenia,3,4,0,4,5,0
2021-04-14,ARM,Armenia,4,6,0,6,1,0
2021-04-14,ARM,Armenia,5,3,0,3,6,0
2021-04-14,ARM,Armenia,6,1,0,1,0,0
2021-04-14,ARM,Armenia,7,1,1,1,21,1
2021-04-14,AUS,Australia,-77,2,0,2,0,0
2021-04-14,AUS,Australia,1,111,2,111,46,1
2021-04-14,AUS,Australia,2,167,2,167,96,5
2021-04-14,AUS,Australia,3,154,4,154,143,3
2021-04-14,AUS,Australia,4,149,6,149,33,5
2021-04-14,AUS,Australia,5,179,1,179,68,3
2021-04-14,AUS,Australia,6,120,0,120,3,0
2021-04-14,AUS,Australia,7,57,1,55,1,4
2021-04-14,AUT,Austria,1,55,0,55,3,0
2021-04-14,AUT,Austria,2,107,0,107,21,1
2021-04-14,AUT,Austria,3,116,1,116,34,2
2021-04-14,AUT,Austria,4,142,0,142,23,2
2021-04-14,AUT,Austria,5,152,0,152,21,0
2021-04-14,AUT,Austria,6,84,1,84,12,1
2021-04-14,AUT,Austria,7,26,1,25,104,1
2021-04-14,AZE,Azerbaijan,1,5,0,5,0,0
2021-04-14,AZE,Azerbaijan,2,22,1,22,8,3
2021-04-14,AZE,Azerbaijan,3,10,0,10,31,0
2021-04-14,AZE,Azerbaijan,4,13,1,13,112,1
2021-04-14,AZE,Azerbaijan,5,13,1,13,12,0
2021-04-14,AZE,Azerbaijan,6,4,0,4,13,0
2021-04-14,BHS,Bahamas,-77,1,0,1,0,0
2021-04-14,BHR,Bahrain,1,1,0,1,0,0
2021-04-14,BHR,Bahrain,3,1,0,1,0,0
2021-04-14,BGD,Bangladesh,1,123,6,123,125,7
2021-04-14,BGD,Bangladesh,2,175,7,175,355,16
2021-04-14,BGD,Bangladesh,3,89,2,89,150,5
2021-04-14,BGD,Bangladesh,4,63,2,63,290,6
2021-04-14,BGD,Bangladesh,5,15,0,15,21,0
2021-04-14,BGD,Bangladesh,6,3,0,3,5,0
2021-04-14,BGD,Bangladesh,7,1,0,1,0,0
2021-04-14,BLR,Belarus,1,6,0,6,35,0
2021-04-14,BLR,Belarus,2,30,1,29,26,1
2021-04-14,BLR,Belarus,3,42,2,42,307,5
2021-04-14,BLR,Belarus,4,37,1,37,167,2
2021-04-14,BLR,Belarus,5,22,0,22,15,0
2021-04-14,BLR,Belarus,6,4,0,4,0,0
2021-04-14,BLR,Belarus,7,3,1,3,0,0
2021-04-14,BEL,Belgium,-77,1,0,1,0,0
2021-04-14,BEL,Belgium,1,49,1,48,18,0
2021-04-14,BEL,Belgium,2,111,4,111,21,1
2021-04-14,BEL,Belgium,3,99,0,99,20,3
2021-04-14,BEL,Belgium,4,112,0,112,52,5
2021-04-14,BEL,Belgium,5,124,1,124,26,3
2021-04-14,BEL,Belgium,6,99,0,98,7,1
2021-04-14,BEL,Belgium,7,27,0,27,6,0
2021-04-14,BLZ,Belize,3,1,0,1,0,0
2021-04-14,BEN,Benin,2,7,0,7,1,0
2021-04-14,BEN,Benin,3,2,0,2,0,1
2021-04-14,BEN,Benin,4,2,0,2,0,0
2021-04-14,BOL,Bolivia,-77,1,0,1,2,0
2021-04-14,BOL,Bolivia,1,69,4,69,18,7
2021-04-14,BOL,Bolivia,2,99,3,99,56,3
2021-04-14,BOL,Bolivia,3,74,1,74,77,4
2021-04-14,BOL,Bolivia,4,44,4,44,28,5
2021-04-14,BOL,Bolivia,5,30,0,30,8,0
2021-04-14,BOL,Bolivia,6,14,0,14,26,1
2021-04-14,BOL,Bolivia,7,1,0,1,0,0
2021-04-14,BIH,Bosnia and Herzegovina,-77,2,0,1,0,0
2021-04-14,BIH,Bosnia and Herzegovina,1,16,1,16,38,1
2021-04-14,BIH,Bosnia and Herzegovina,2,29,1,29,24,2
2021-04-14,BIH,Bosnia and Herzegovina,3,30,0,30,96,0
2021-04-14,BIH,Bosnia and Herzegovina,4,26,0,26,37,1
2021-04-14,BIH,Bosnia and Herzegovina,5,12,0,12,11,1
2021-04-14,BIH,Bosnia and Herzegovina,6,3,0,3,1,0
2021-04-14,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-04-14,BWA,Botswana,3,1,0,1,0,0
2021-04-14,BRA,Brazil,-77,26,0,26,100,1
2021-04-14,BRA,Brazil,1,1356,34,1356,1164,61
2021-04-14,BRA,Brazil,2,2713,44,2713,2560,115
2021-04-14,BRA,Brazil,3,2545,43,2542,3371,108
2021-04-14,BRA,Brazil,4,1741,29,1741,2099,68
2021-04-14,BRA,Brazil,5,1224,5,1224,1275,25
2021-04-14,BRA,Brazil,6,409,4,408,280,5
2021-04-14,BRA,Brazil,7,77,0,77,31,2
2021-04-14,IOT,British Indian Ocean Territory,7,1,1,1,100,1
2021-04-14,BGR,Bulgaria,-77,1,0,1,0,0
2021-04-14,BGR,Bulgaria,1,25,1,25,11,1
2021-04-14,BGR,Bulgaria,2,53,1,53,73,0
2021-04-14,BGR,Bulgaria,3,78,1,78,53,2
2021-04-14,BGR,Bulgaria,4,102,1,102,77,7
2021-04-14,BGR,Bulgaria,5,85,0,85,33,0
2021-04-14,BGR,Bulgaria,6,57,0,56,37,1
2021-04-14,BGR,Bulgaria,7,12,1,12,91,1
2021-04-14,BFA,Burkina Faso,1,3,0,3,0,0
2021-04-14,BFA,Burkina Faso,2,4,1,4,0,0
2021-04-14,BFA,Burkina Faso,3,1,0,1,0,0
2021-04-14,BFA,Burkina Faso,4,1,0,1,0,0
2021-04-14,BFA,Burkina Faso,6,1,0,1,1,0
2021-04-14,BFA,Burkina Faso,7,1,1,1,69,1
2021-04-14,BDI,Burundi,4,1,0,1,56,1
2021-04-14,KHM,Cambodia,1,10,0,10,100,0
2021-04-14,KHM,Cambodia,2,22,1,22,12,1
2021-04-14,KHM,Cambodia,3,8,0,8,5,0
2021-04-14,KHM,Cambodia,4,3,0,3,0,0
2021-04-14,KHM,Cambodia,5,2,0,2,0,0
2021-04-14,KHM,Cambodia,6,2,0,2,0,0
2021-04-14,CMR,Cameroon,1,8,1,8,20,1
2021-04-14,CMR,Cameroon,2,13,1,13,2,2
2021-04-14,CMR,Cameroon,3,9,0,9,7,0
2021-04-14,CMR,Cameroon,4,3,0,3,0,0
2021-04-14,CAN,Canada,-77,5,0,5,2,0
2021-04-14,CAN,Canada,1,177,0,177,49,1
2021-04-14,CAN,Canada,2,382,3,382,63,3
2021-04-14,CAN,Canada,3,407,2,406,140,2
2021-04-14,CAN,Canada,4,341,2,340,64,2
2021-04-14,CAN,Canada,5,403,5,403,251,6
2021-04-14,CAN,Canada,6,313,1,312,13,7
2021-04-14,CAN,Canada,7,97,3,97,272,5
2021-04-14,CPV,Cape Verde,4,1,0,1,0,0
2021-04-14,CYM,Cayman Islands,4,1,0,1,0,0
2021-04-14,CAF,Central African Republic,5,1,0,1,9,0
2021-04-14,CHL,Chile,-77,3,0,3,3,1
2021-04-14,CHL,Chile,1,102,2,102,26,7
2021-04-14,CHL,Chile,2,240,5,239,243,9
2021-04-14,CHL,Chile,3,276,4,276,184,7
2021-04-14,CHL,Chile,4,247,5,247,118,2
2021-04-14,CHL,Chile,5,211,4,211,88,7
2021-04-14,CHL,Chile,6,104,0,104,39,2
2021-04-14,CHL,Chile,7,20,1,20,103,1
2021-04-14,CXR,Christmas Island,1,1,1,1,100,1
2021-04-14,CXR,Christmas Island,2,1,1,1,100,1
2021-04-14,CXR,Christmas Island,3,1,0,1,0,0
2021-04-14,COL,Colombia,-77,11,0,11,2,0
2021-04-14,COL,Colombia,1,279,10,279,263,15
2021-04-14,COL,Colombia,2,446,16,445,250,30
2021-04-14,COL,Colombia,3,432,19,431,409,21
2021-04-14,COL,Colombia,4,268,9,268,144,12
2021-04-14,COL,Colombia,5,176,1,176,145,3
2021-04-14,COL,Colombia,6,70,1,70,23,2
2021-04-14,COL,Colombia,7,14,0,14,7,0
2021-04-14,COM,Comoros,2,1,0,1,1,0
2021-04-14,CRI,Costa Rica,1,46,1,46,17,2
2021-04-14,CRI,Costa Rica,2,65,0,65,25,2
