date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-28,AFG,Afghanistan,-77,1,1,1,1,1
2020-11-28,AFG,Afghanistan,1,20,4,20,33,3
2020-11-28,AFG,Afghanistan,2,42,6,42,207,7
2020-11-28,AFG,Afghanistan,3,31,6,31,275,4
2020-11-28,AFG,Afghanistan,4,5,1,5,117,0
2020-11-28,AFG,Afghanistan,5,3,1,3,14,1
2020-11-28,AFG,Afghanistan,6,2,1,2,20,1
2020-11-28,AFG,Afghanistan,7,6,4,6,253,5
2020-11-28,ALA,Aland Islands,1,3,1,3,100,1
2020-11-28,ALA,Aland Islands,2,2,0,2,0,0
2020-11-28,ALA,Aland Islands,3,2,1,2,65,1
2020-11-28,ALA,Aland Islands,4,3,0,3,0,0
2020-11-28,ALA,Aland Islands,5,1,0,1,0,0
2020-11-28,ALA,Aland Islands,6,1,0,1,0,0
2020-11-28,ALB,Albania,1,4,0,4,6,0
2020-11-28,ALB,Albania,2,25,1,25,260,3
2020-11-28,ALB,Albania,3,24,1,24,49,2
2020-11-28,ALB,Albania,4,6,0,6,14,0
2020-11-28,ALB,Albania,5,3,0,3,10,0
2020-11-28,ALB,Albania,6,5,0,5,1,0
2020-11-28,DZA,Algeria,-77,1,0,1,0,0
2020-11-28,DZA,Algeria,1,43,4,43,111,8
2020-11-28,DZA,Algeria,2,108,4,108,295,10
2020-11-28,DZA,Algeria,3,78,2,78,142,6
2020-11-28,DZA,Algeria,4,67,2,67,144,8
2020-11-28,DZA,Algeria,5,46,1,46,93,0
2020-11-28,DZA,Algeria,6,20,1,20,17,1
2020-11-28,DZA,Algeria,7,3,0,3,0,0
2020-11-28,ASM,American Samoa,1,3,0,3,0,0
2020-11-28,ASM,American Samoa,2,2,0,2,3,0
2020-11-28,ASM,American Samoa,3,1,0,1,0,0
2020-11-28,ASM,American Samoa,4,4,3,4,123,3
2020-11-28,ASM,American Samoa,5,1,0,1,0,0
2020-11-28,ASM,American Samoa,6,1,0,1,0,0
2020-11-28,AND,Andorra,1,2,0,2,0,0
