date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-05,AFG,Afghanistan,1,22,3,22,32,3
2021-02-05,AFG,Afghanistan,2,20,1,20,12,1
2021-02-05,AFG,Afghanistan,3,14,1,13,27,1
2021-02-05,AFG,Afghanistan,4,9,0,9,3,0
2021-02-05,AFG,Afghanistan,5,3,0,3,0,0
2021-02-05,AFG,Afghanistan,6,1,1,1,100,1
2021-02-05,AFG,Afghanistan,7,4,2,4,300,3
2021-02-05,ALA,Aland Islands,1,1,0,1,0,0
2021-02-05,ALA,Aland Islands,2,2,0,2,0,0
2021-02-05,ALA,Aland Islands,3,1,0,1,0,0
2021-02-05,ALB,Albania,1,4,1,4,3,0
2021-02-05,ALB,Albania,2,19,1,19,39,2
2021-02-05,ALB,Albania,3,21,1,21,93,4
2021-02-05,ALB,Albania,4,8,0,8,7,0
2021-02-05,ALB,Albania,5,3,0,3,4,0
2021-02-05,ALB,Albania,6,3,1,3,9,1
2021-02-05,DZA,Algeria,1,25,3,25,33,4
2021-02-05,DZA,Algeria,2,38,2,38,37,3
2021-02-05,DZA,Algeria,3,39,0,39,37,3
2021-02-05,DZA,Algeria,4,38,3,38,119,6
2021-02-05,DZA,Algeria,5,36,1,36,31,1
2021-02-05,DZA,Algeria,6,9,0,9,52,0
2021-02-05,DZA,Algeria,7,1,0,1,0,0
2021-02-05,ASM,American Samoa,2,2,1,2,1,1
2021-02-05,ASM,American Samoa,3,3,0,3,1,0
2021-02-05,ASM,American Samoa,5,1,0,1,0,0
2021-02-05,AND,Andorra,1,2,1,2,10,2
2021-02-05,AND,Andorra,2,1,0,1,2,0
2021-02-05,AND,Andorra,3,2,1,2,1,1
2021-02-05,AND,Andorra,4,1,0,1,0,0
2021-02-05,AND,Andorra,5,2,0,2,0,0
2021-02-05,AGO,Angola,-77,1,0,1,0,0
2021-02-05,AGO,Angola,1,9,0,9,0,0
2021-02-05,AGO,Angola,2,11,2,11,6,1
2021-02-05,AGO,Angola,3,8,1,8,12,1
2021-02-05,AGO,Angola,4,4,1,4,100,1
2021-02-05,AGO,Angola,5,4,0,4,2,0
2021-02-05,AGO,Angola,6,2,0,2,100,0
2021-02-05,AGO,Angola,7,2,1,2,100,1
2021-02-05,AIA,Anguilla,2,1,0,1,3,0
2021-02-05,AIA,Anguilla,3,2,0,2,0,0
2021-02-05,ATG,Antigua,2,1,0,1,0,1
2021-02-05,ATG,Antigua,7,1,0,1,0,0
2021-02-05,ARG,Argentina,-77,3,1,3,0,0
2021-02-05,ARG,Argentina,1,202,4,202,98,9
2021-02-05,ARG,Argentina,2,392,5,392,255,11
2021-02-05,ARG,Argentina,3,369,3,369,300,9
2021-02-05,ARG,Argentina,4,330,7,330,276,9
2021-02-05,ARG,Argentina,5,299,1,298,219,6
2021-02-05,ARG,Argentina,6,165,1,165,110,2
2021-02-05,ARG,Argentina,7,46,1,46,16,1
2021-02-05,ARM,Armenia,1,1,0,1,2,0
2021-02-05,ARM,Armenia,2,6,0,6,11,0
2021-02-05,ARM,Armenia,3,5,0,5,22,0
2021-02-05,ARM,Armenia,4,1,0,1,3,0
2021-02-05,ARM,Armenia,5,5,0,5,2,0
2021-02-05,ARM,Armenia,6,1,0,1,0,0
2021-02-05,AUS,Australia,-77,2,0,2,0,0
2021-02-05,AUS,Australia,1,104,3,104,17,4
2021-02-05,AUS,Australia,2,234,2,234,38,3
2021-02-05,AUS,Australia,3,220,4,219,220,2
2021-02-05,AUS,Australia,4,218,2,218,150,6
2021-02-05,AUS,Australia,5,233,1,232,22,5
2021-02-05,AUS,Australia,6,156,0,156,2,2
2021-02-05,AUS,Australia,7,52,2,52,105,6
2021-02-05,AUT,Austria,-77,4,0,4,0,0
2021-02-05,AUT,Austria,1,34,0,34,3,0
2021-02-05,AUT,Austria,2,117,1,117,22,3
2021-02-05,AUT,Austria,3,115,0,115,66,1
2021-02-05,AUT,Austria,4,126,0,125,11,0
2021-02-05,AUT,Austria,5,122,1,122,31,3
2021-02-05,AUT,Austria,6,72,0,71,1,2
2021-02-05,AUT,Austria,7,18,0,18,1,1
2021-02-05,AZE,Azerbaijan,-77,1,0,1,1,0
2021-02-05,AZE,Azerbaijan,1,9,1,9,5,0
2021-02-05,AZE,Azerbaijan,2,12,0,12,8,0
2021-02-05,AZE,Azerbaijan,3,16,0,16,2,0
2021-02-05,AZE,Azerbaijan,4,4,1,4,3,1
2021-02-05,AZE,Azerbaijan,5,11,0,11,2,0
2021-02-05,AZE,Azerbaijan,6,3,0,3,1,0
2021-02-05,BHS,Bahamas,5,2,0,2,0,0
2021-02-05,BHR,Bahrain,1,1,0,1,1,0
2021-02-05,BHR,Bahrain,2,1,0,1,0,1
2021-02-05,BGD,Bangladesh,-77,2,0,2,0,0
2021-02-05,BGD,Bangladesh,1,95,4,95,372,7
2021-02-05,BGD,Bangladesh,2,118,2,117,209,5
2021-02-05,BGD,Bangladesh,3,37,2,37,19,1
2021-02-05,BGD,Bangladesh,4,14,0,14,23,1
2021-02-05,BGD,Bangladesh,5,6,0,6,13,0
2021-02-05,BGD,Bangladesh,6,3,1,3,2,1
2021-02-05,BGD,Bangladesh,7,4,3,4,300,2
2021-02-05,BRB,Barbados,2,1,0,1,0,0
2021-02-05,BLR,Belarus,-77,1,0,1,0,0
2021-02-05,BLR,Belarus,1,7,0,7,3,0
2021-02-05,BLR,Belarus,2,33,0,33,18,0
2021-02-05,BLR,Belarus,3,42,2,42,62,3
2021-02-05,BLR,Belarus,4,42,1,42,44,0
2021-02-05,BLR,Belarus,5,30,3,30,27,2
2021-02-05,BLR,Belarus,6,7,1,7,8,0
2021-02-05,BEL,Belgium,1,50,0,50,9,0
2021-02-05,BEL,Belgium,2,102,1,102,22,4
2021-02-05,BEL,Belgium,3,85,0,85,24,0
2021-02-05,BEL,Belgium,4,116,0,116,16,1
2021-02-05,BEL,Belgium,5,122,0,122,14,0
2021-02-05,BEL,Belgium,6,77,1,77,5,0
2021-02-05,BEL,Belgium,7,18,0,18,3,0
2021-02-05,BLZ,Belize,2,1,0,1,0,0
2021-02-05,BLZ,Belize,7,1,1,1,100,1
2021-02-05,BEN,Benin,1,3,0,3,0,0
2021-02-05,BEN,Benin,2,4,0,4,3,0
2021-02-05,BEN,Benin,3,1,0,1,0,0
2021-02-05,BEN,Benin,4,2,0,2,0,0
2021-02-05,BEN,Benin,5,1,0,1,0,0
2021-02-05,BTN,Bhutan,3,1,0,1,0,0
2021-02-05,BOL,Bolivia,-77,1,0,1,0,0
2021-02-05,BOL,Bolivia,1,113,10,113,124,16
2021-02-05,BOL,Bolivia,2,130,11,130,300,19
2021-02-05,BOL,Bolivia,3,95,7,95,117,10
2021-02-05,BOL,Bolivia,4,58,2,57,231,3
2021-02-05,BOL,Bolivia,5,36,2,36,66,2
2021-02-05,BOL,Bolivia,6,8,0,8,4,0
2021-02-05,BOL,Bolivia,7,1,0,1,0,0
2021-02-05,BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,0
