ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,0,1,4,2021-02-25
AFG,Afghanistan,1,8,1,8,101,2021-02-25
AFG,Afghanistan,2,19,1,19,40,2021-02-25
AFG,Afghanistan,3,13,1,13,4,2021-02-25
AFG,Afghanistan,4,3,0,3,0,2021-02-25
AFG,Afghanistan,5,5,0,5,1,2021-02-25
AFG,Afghanistan,6,1,0,1,100,2021-02-25
AFG,Afghanistan,7,2,1,2,0,2021-02-25
ALA,Aland Islands,1,1,0,1,1,2021-02-25
ALA,Aland Islands,2,2,0,2,0,2021-02-25
ALA,Aland Islands,3,1,0,1,1,2021-02-25
ALA,Aland Islands,4,2,0,2,0,2021-02-25
ALA,Aland Islands,5,3,0,3,0,2021-02-25
ALB,Albania,1,11,1,11,65,2021-02-25
ALB,Albania,2,11,0,11,14,2021-02-25
ALB,Albania,3,12,1,12,43,2021-02-25
ALB,Albania,4,8,0,8,17,2021-02-25
ALB,Albania,5,3,0,3,6,2021-02-25
DZA,Algeria,1,28,0,28,17,2021-02-25
DZA,Algeria,2,49,3,48,140,2021-02-25
DZA,Algeria,3,49,2,49,163,2021-02-25
DZA,Algeria,4,24,0,23,5,2021-02-25
DZA,Algeria,5,27,0,27,19,2021-02-25
DZA,Algeria,6,7,0,7,7,2021-02-25
DZA,Algeria,7,4,0,4,0,2021-02-25
ASM,American Samoa,-77,1,1,1,100,2021-02-25
ASM,American Samoa,1,3,1,3,101,2021-02-25
ASM,American Samoa,2,2,2,2,100,2021-02-25
ASM,American Samoa,3,3,0,3,0,2021-02-25
ASM,American Samoa,7,3,1,3,200,2021-02-25
AND,Andorra,3,3,1,3,0,2021-02-25
AND,Andorra,4,1,0,1,0,2021-02-25
AND,Andorra,7,1,0,1,0,2021-02-25
AGO,Angola,1,12,0,12,1,2021-02-25
AGO,Angola,2,13,0,13,102,2021-02-25
AGO,Angola,3,4,0,4,2,2021-02-25
AGO,Angola,7,2,1,2,0,2021-02-25
AIA,Anguilla,2,1,0,1,0,2021-02-25
ATG,Antigua,3,1,1,1,2,2021-02-25
ARG,Argentina,-77,2,0,2,0,2021-02-25
ARG,Argentina,1,190,5,190,164,2021-02-25
ARG,Argentina,2,413,6,413,284,2021-02-25
ARG,Argentina,3,431,3,430,181,2021-02-25
ARG,Argentina,4,402,4,401,325,2021-02-25
ARG,Argentina,5,320,1,320,195,2021-02-25
ARG,Argentina,6,179,0,179,129,2021-02-25
ARG,Argentina,7,59,0,59,13,2021-02-25
ARM,Armenia,1,2,0,2,10,2021-02-25
ARM,Armenia,2,3,1,3,2,2021-02-25
ARM,Armenia,3,6,2,6,23,2021-02-25
ARM,Armenia,4,4,0,4,3,2021-02-25
ARM,Armenia,5,3,1,3,0,2021-02-25
ARM,Armenia,6,1,0,1,0,2021-02-25
ARM,Armenia,7,1,0,1,0,2021-02-25
AUS,Australia,-77,2,0,2,0,2021-02-25
AUS,Australia,1,94,0,94,35,2021-02-25
AUS,Australia,2,191,5,191,182,2021-02-25
AUS,Australia,3,164,1,164,21,2021-02-25
AUS,Australia,4,171,8,170,170,2021-02-25
AUS,Australia,5,176,3,176,121,2021-02-25
AUS,Australia,6,136,0,135,5,2021-02-25
AUS,Australia,7,47,1,46,78,2021-02-25
AUT,Austria,-77,3,0,3,1,2021-02-25
AUT,Austria,1,38,0,38,40,2021-02-25
AUT,Austria,2,126,0,126,42,2021-02-25
AUT,Austria,3,113,0,113,36,2021-02-25
AUT,Austria,4,158,2,157,115,2021-02-25
AUT,Austria,5,127,1,127,20,2021-02-25
AUT,Austria,6,82,1,81,107,2021-02-25
AUT,Austria,7,24,0,24,0,2021-02-25
AZE,Azerbaijan,1,10,0,10,1,2021-02-25
AZE,Azerbaijan,2,6,0,6,1,2021-02-25
AZE,Azerbaijan,3,9,0,9,6,2021-02-25
AZE,Azerbaijan,4,6,0,6,1,2021-02-25
AZE,Azerbaijan,5,5,0,5,11,2021-02-25
AZE,Azerbaijan,6,4,0,4,2,2021-02-25
BHS,Bahamas,2,1,0,1,0,2021-02-25
BHS,Bahamas,4,1,0,1,0,2021-02-25
BHS,Bahamas,7,1,1,1,1,2021-02-25
BHR,Bahrain,3,1,0,1,0,2021-02-25
BGD,Bangladesh,-77,1,1,1,1,2021-02-25
BGD,Bangladesh,1,85,6,85,37,2021-02-25
BGD,Bangladesh,2,113,4,113,244,2021-02-25
BGD,Bangladesh,3,48,3,48,118,2021-02-25
BGD,Bangladesh,4,28,1,28,19,2021-02-25
BGD,Bangladesh,5,19,0,19,1,2021-02-25
BGD,Bangladesh,6,1,0,1,0,2021-02-25
BGD,Bangladesh,7,1,0,1,0,2021-02-25
BRB,Barbados,1,1,1,1,1,2021-02-25
BLR,Belarus,1,6,0,6,11,2021-02-25
BLR,Belarus,2,27,0,27,35,2021-02-25
BLR,Belarus,3,44,4,44,66,2021-02-25
BLR,Belarus,4,28,1,28,11,2021-02-25
BLR,Belarus,5,22,1,22,10,2021-02-25
BLR,Belarus,6,12,0,12,7,2021-02-25
BLR,Belarus,7,2,0,2,0,2021-02-25
BEL,Belgium,-77,3,0,3,0,2021-02-25
BEL,Belgium,1,45,0,45,2,2021-02-25
BEL,Belgium,2,111,0,111,26,2021-02-25
BEL,Belgium,3,110,0,110,36,2021-02-25
BEL,Belgium,4,126,1,126,45,2021-02-25
BEL,Belgium,5,133,2,132,42,2021-02-25
BEL,Belgium,6,79,0,79,12,2021-02-25
BEL,Belgium,7,25,0,25,0,2021-02-25
BLZ,Belize,2,1,1,1,100,2021-02-25
BEN,Benin,1,2,1,2,0,2021-02-25
BEN,Benin,2,4,0,4,0,2021-02-25
BEN,Benin,3,1,0,1,0,2021-02-25
BEN,Benin,4,1,0,1,0,2021-02-25
BMU,Bermuda,4,1,0,1,0,2021-02-25
BOL,Bolivia,-77,1,0,1,0,2021-02-25
BOL,Bolivia,1,66,4,66,87,2021-02-25
BOL,Bolivia,2,85,4,85,71,2021-02-25
BOL,Bolivia,3,99,2,98,102,2021-02-25
BOL,Bolivia,4,43,2,43,85,2021-02-25
BOL,Bolivia,5,38,0,38,69,2021-02-25
BOL,Bolivia,6,9,1,9,2,2021-02-25
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2021-02-25
BIH,Bosnia and Herzegovina,1,7,1,7,5,2021-02-25
BIH,Bosnia and Herzegovina,2,18,2,18,22,2021-02-25
BIH,Bosnia and Herzegovina,3,22,0,22,38,2021-02-25
BIH,Bosnia and Herzegovina,4,16,0,16,41,2021-02-25
BIH,Bosnia and Herzegovina,5,12,0,12,19,2021-02-25
BIH,Bosnia and Herzegovina,6,5,0,5,2,2021-02-25
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-02-25
BRA,Brazil,-77,10,1,10,69,2021-02-25
BRA,Brazil,1,1281,21,1280,1148,2021-02-25
BRA,Brazil,2,2364,50,2363,2219,2021-02-25
BRA,Brazil,3,2280,51,2277,2741,2021-02-25
BRA,Brazil,4,1576,21,1576,2022,2021-02-25
BRA,Brazil,5,1042,13,1041,913,2021-02-25
BRA,Brazil,6,342,4,342,375,2021-02-25
BRA,Brazil,7,61,1,61,157,2021-02-25
IOT,British Indian Ocean Territory,2,1,1,1,3,2021-02-25
VGB,British Virgin Islands,4,1,0,1,0,2021-02-25
BRN,Brunei,2,1,0,1,0,2021-02-25
BGR,Bulgaria,-77,3,0,3,0,2021-02-25
BGR,Bulgaria,1,28,0,28,9,2021-02-25
BGR,Bulgaria,2,44,0,44,18,2021-02-25
BGR,Bulgaria,3,76,1,76,28,2021-02-25
BGR,Bulgaria,4,89,1,89,37,2021-02-25
BGR,Bulgaria,5,96,1,95,20,2021-02-25
BGR,Bulgaria,6,50,0,49,4,2021-02-25
BGR,Bulgaria,7,12,0,11,3,2021-02-25
BFA,Burkina Faso,1,1,0,1,0,2021-02-25
BFA,Burkina Faso,2,1,0,1,0,2021-02-25
BFA,Burkina Faso,4,3,0,3,0,2021-02-25
KHM,Cambodia,1,14,1,14,6,2021-02-25
KHM,Cambodia,2,18,0,18,1,2021-02-25
KHM,Cambodia,3,14,0,14,12,2021-02-25
KHM,Cambodia,4,6,0,6,0,2021-02-25
KHM,Cambodia,5,4,0,4,0,2021-02-25
KHM,Cambodia,7,1,0,1,0,2021-02-25
CMR,Cameroon,1,5,0,5,5,2021-02-25
CMR,Cameroon,2,16,1,16,0,2021-02-25
CMR,Cameroon,3,8,2,8,8,2021-02-25
CMR,Cameroon,4,8,0,8,1,2021-02-25
CMR,Cameroon,5,5,0,5,2,2021-02-25
CAN,Canada,-77,4,0,3,1,2021-02-25
CAN,Canada,1,196,5,196,36,2021-02-25
CAN,Canada,2,346,4,346,228,2021-02-25
CAN,Canada,3,320,1,320,37,2021-02-25
CAN,Canada,4,307,1,307,57,2021-02-25
CAN,Canada,5,362,2,362,50,2021-02-25
CAN,Canada,6,277,1,277,22,2021-02-25
CAN,Canada,7,91,0,91,2,2021-02-25
CPV,Cape Verde,1,1,0,1,0,2021-02-25
CYM,Cayman Islands,7,1,0,1,0,2021-02-25
CHL,Chile,-77,2,0,2,0,2021-02-25
CHL,Chile,1,97,1,97,22,2021-02-25
CHL,Chile,2,204,4,204,68,2021-02-25
CHL,Chile,3,218,3,217,76,2021-02-25
CHL,Chile,4,164,3,163,85,2021-02-25
CHL,Chile,5,131,3,131,51,2021-02-25
CHL,Chile,6,73,0,73,17,2021-02-25
CHL,Chile,7,17,0,17,21,2021-02-25
COL,Colombia,-77,4,0,4,2,2021-02-25
COL,Colombia,1,280,6,280,73,2021-02-25
COL,Colombia,2,340,7,340,104,2021-02-25
COL,Colombia,3,320,5,320,90,2021-02-25
COL,Colombia,4,237,4,237,87,2021-02-25
COL,Colombia,5,167,1,165,121,2021-02-25
COL,Colombia,6,53,1,51,18,2021-02-25
COL,Colombia,7,5,0,5,0,2021-02-25
CRI,Costa Rica,1,40,3,40,21,2021-02-25
CRI,Costa Rica,2,46,0,46,18,2021-02-25
CRI,Costa Rica,3,60,0,60,14,2021-02-25
CRI,Costa Rica,4,55,0,55,28,2021-02-25
CRI,Costa Rica,5,32,0,32,8,2021-02-25
CRI,Costa Rica,6,20,0,20,11,2021-02-25
CRI,Costa Rica,7,8,0,8,0,2021-02-25
CIV,Côte d'Ivoire,1,3,0,3,0,2021-02-25
CIV,Côte d'Ivoire,2,12,1,12,0,2021-02-25
CIV,Côte d'Ivoire,3,9,0,9,4,2021-02-25
CIV,Côte d'Ivoire,4,7,0,7,2,2021-02-25
CIV,Côte d'Ivoire,5,2,0,2,4,2021-02-25
CIV,Côte d'Ivoire,6,1,0,1,0,2021-02-25
HRV,Croatia,1,21,1,21,109,2021-02-25
HRV,Croatia,2,49,1,49,14,2021-02-25
HRV,Croatia,3,48,0,48,21,2021-02-25
HRV,Croatia,4,52,1,52,14,2021-02-25
HRV,Croatia,5,36,1,36,107,2021-02-25
HRV,Croatia,6,23,0,23,0,2021-02-25
HRV,Croatia,7,5,0,5,1,2021-02-25
CYP,Cyprus,1,2,2,2,107,2021-02-25
CYP,Cyprus,2,1,0,1,0,2021-02-25
CYP,Cyprus,3,1,0,1,0,2021-02-25
CZE,Czech Republic,1,120,5,119,104,2021-02-25
CZE,Czech Republic,2,203,5,203,174,2021-02-25
CZE,Czech Republic,3,230,6,230,161,2021-02-25
CZE,Czech Republic,4,181,7,181,141,2021-02-25
CZE,Czech Republic,5,173,0,173,94,2021-02-25
CZE,Czech Republic,6,120,1,120,58,2021-02-25
CZE,Czech Republic,7,29,0,29,9,2021-02-25
COD,Democratic Republic of the Congo,1,3,0,3,0,2021-02-25
COD,Democratic Republic of the Congo,2,9,0,9,8,2021-02-25
COD,Democratic Republic of the Congo,3,4,0,4,7,2021-02-25
COD,Democratic Republic of the Congo,4,2,0,2,1,2021-02-25
COD,Democratic Republic of the Congo,5,3,0,3,0,2021-02-25
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-02-25
DNK,Denmark,-77,1,0,1,0,2021-02-25
DNK,Denmark,1,53,0,53,18,2021-02-25
DNK,Denmark,2,88,0,88,19,2021-02-25
DNK,Denmark,3,107,2,107,36,2021-02-25
DNK,Denmark,4,172,3,172,26,2021-02-25
DNK,Denmark,5,235,1,235,10,2021-02-25
