ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,0,1,0,2021-03-21
AFG,Afghanistan,1,17,4,17,118,2021-03-21
AFG,Afghanistan,2,16,0,16,8,2021-03-21
AFG,Afghanistan,3,10,1,10,36,2021-03-21
AFG,Afghanistan,4,3,1,3,102,2021-03-21
AFG,Afghanistan,5,1,0,1,0,2021-03-21
AFG,Afghanistan,6,2,0,2,100,2021-03-21
AFG,Afghanistan,7,4,3,4,301,2021-03-21
ALA,Aland Islands,1,2,0,2,100,2021-03-21
ALA,Aland Islands,4,1,0,1,0,2021-03-21
ALA,Aland Islands,5,1,0,1,0,2021-03-21
ALA,Aland Islands,6,1,0,1,0,2021-03-21
ALB,Albania,-77,1,0,1,1,2021-03-21
ALB,Albania,1,12,2,12,112,2021-03-21
ALB,Albania,2,18,1,18,54,2021-03-21
ALB,Albania,3,28,2,28,67,2021-03-21
ALB,Albania,4,18,1,18,22,2021-03-21
ALB,Albania,5,12,0,12,8,2021-03-21
ALB,Albania,6,7,0,7,1,2021-03-21
ALB,Albania,7,1,0,1,0,2021-03-21
DZA,Algeria,1,29,2,29,4,2021-03-21
DZA,Algeria,2,57,0,57,30,2021-03-21
DZA,Algeria,3,55,2,55,22,2021-03-21
DZA,Algeria,4,41,2,41,17,2021-03-21
DZA,Algeria,5,25,4,25,10,2021-03-21
DZA,Algeria,6,10,0,10,10,2021-03-21
DZA,Algeria,7,2,1,2,73,2021-03-21
ASM,American Samoa,1,1,0,1,0,2021-03-21
ASM,American Samoa,2,3,1,3,32,2021-03-21
ASM,American Samoa,7,1,1,1,90,2021-03-21
AND,Andorra,3,3,2,3,40,2021-03-21
AND,Andorra,4,2,0,2,0,2021-03-21
AND,Andorra,5,2,0,2,1,2021-03-21
AND,Andorra,6,1,0,1,0,2021-03-21
AGO,Angola,1,1,0,1,0,2021-03-21
AGO,Angola,2,8,0,8,1,2021-03-21
AGO,Angola,3,3,0,3,1,2021-03-21
AGO,Angola,4,5,0,5,3,2021-03-21
AGO,Angola,5,2,1,2,0,2021-03-21
AGO,Angola,6,2,1,2,1,2021-03-21
AGO,Angola,7,1,0,1,0,2021-03-21
AIA,Anguilla,1,1,1,1,100,2021-03-21
AIA,Anguilla,3,1,0,1,0,2021-03-21
AIA,Anguilla,7,1,1,1,1,2021-03-21
ATG,Antigua,2,1,0,1,0,2021-03-21
ARG,Argentina,-77,1,1,1,100,2021-03-21
ARG,Argentina,1,180,1,180,89,2021-03-21
ARG,Argentina,2,407,5,407,423,2021-03-21
ARG,Argentina,3,456,6,456,301,2021-03-21
ARG,Argentina,4,438,3,438,378,2021-03-21
ARG,Argentina,5,355,5,354,428,2021-03-21
ARG,Argentina,6,187,0,187,81,2021-03-21
ARG,Argentina,7,53,1,53,93,2021-03-21
ARM,Armenia,1,3,0,3,0,2021-03-21
ARM,Armenia,2,7,0,7,10,2021-03-21
ARM,Armenia,3,8,2,8,12,2021-03-21
ARM,Armenia,4,8,0,8,23,2021-03-21
ARM,Armenia,5,5,0,5,4,2021-03-21
AUS,Australia,-77,2,0,2,0,2021-03-21
AUS,Australia,1,106,2,106,36,2021-03-21
AUS,Australia,2,197,7,197,35,2021-03-21
AUS,Australia,3,162,6,162,78,2021-03-21
AUS,Australia,4,191,3,190,38,2021-03-21
AUS,Australia,5,198,2,196,31,2021-03-21
AUS,Australia,6,152,1,152,7,2021-03-21
AUS,Australia,7,40,0,40,1,2021-03-21
AUT,Austria,-77,1,0,1,0,2021-03-21
AUT,Austria,1,47,0,47,4,2021-03-21
AUT,Austria,2,133,2,133,43,2021-03-21
AUT,Austria,3,146,2,146,54,2021-03-21
AUT,Austria,4,158,0,158,154,2021-03-21
AUT,Austria,5,149,2,149,53,2021-03-21
AUT,Austria,6,83,0,83,11,2021-03-21
AUT,Austria,7,24,0,23,1,2021-03-21
AZE,Azerbaijan,-77,1,0,1,0,2021-03-21
AZE,Azerbaijan,1,6,0,6,6,2021-03-21
AZE,Azerbaijan,2,25,0,25,28,2021-03-21
AZE,Azerbaijan,3,16,2,16,20,2021-03-21
AZE,Azerbaijan,4,8,0,8,2,2021-03-21
AZE,Azerbaijan,5,10,0,10,2,2021-03-21
AZE,Azerbaijan,6,2,0,2,0,2021-03-21
BHS,Bahamas,1,2,1,2,100,2021-03-21
BHS,Bahamas,3,1,0,1,0,2021-03-21
BHR,Bahrain,2,1,0,1,0,2021-03-21
BGD,Bangladesh,-77,1,0,1,5,2021-03-21
BGD,Bangladesh,1,124,12,124,197,2021-03-21
BGD,Bangladesh,2,160,7,160,226,2021-03-21
BGD,Bangladesh,3,85,3,85,88,2021-03-21
BGD,Bangladesh,4,44,2,44,115,2021-03-21
BGD,Bangladesh,5,13,1,13,12,2021-03-21
BGD,Bangladesh,6,3,0,3,0,2021-03-21
BGD,Bangladesh,7,1,0,1,1,2021-03-21
BRB,Barbados,3,1,0,1,0,2021-03-21
BLR,Belarus,1,6,1,6,3,2021-03-21
BLR,Belarus,2,34,2,34,48,2021-03-21
BLR,Belarus,3,49,1,49,61,2021-03-21
BLR,Belarus,4,53,6,53,51,2021-03-21
BLR,Belarus,5,36,1,36,61,2021-03-21
BLR,Belarus,6,5,0,5,0,2021-03-21
BLR,Belarus,7,1,0,1,1,2021-03-21
BEL,Belgium,-77,3,0,3,0,2021-03-21
BEL,Belgium,1,77,0,77,30,2021-03-21
BEL,Belgium,2,127,0,127,96,2021-03-21
BEL,Belgium,3,138,1,138,145,2021-03-21
BEL,Belgium,4,176,2,176,70,2021-03-21
BEL,Belgium,5,127,1,127,18,2021-03-21
BEL,Belgium,6,91,1,91,10,2021-03-21
BEL,Belgium,7,26,0,26,2,2021-03-21
BLZ,Belize,2,1,1,1,0,2021-03-21
BLZ,Belize,5,1,0,1,0,2021-03-21
BEN,Benin,1,1,0,1,0,2021-03-21
BEN,Benin,2,6,0,6,1,2021-03-21
BEN,Benin,3,1,0,1,0,2021-03-21
BEN,Benin,4,1,0,1,0,2021-03-21
BEN,Benin,5,3,0,3,0,2021-03-21
BMU,Bermuda,6,1,0,1,0,2021-03-21
BOL,Bolivia,1,69,7,69,150,2021-03-21
BOL,Bolivia,2,112,6,112,56,2021-03-21
BOL,Bolivia,3,88,1,88,149,2021-03-21
BOL,Bolivia,4,60,1,60,42,2021-03-21
BOL,Bolivia,5,39,0,39,8,2021-03-21
BOL,Bolivia,6,8,0,8,12,2021-03-21
BOL,Bolivia,7,1,0,1,0,2021-03-21
BIH,Bosnia and Herzegovina,-77,2,0,2,4,2021-03-21
BIH,Bosnia and Herzegovina,1,15,0,15,17,2021-03-21
BIH,Bosnia and Herzegovina,2,40,1,40,272,2021-03-21
BIH,Bosnia and Herzegovina,3,45,2,45,209,2021-03-21
BIH,Bosnia and Herzegovina,4,30,1,30,51,2021-03-21
BIH,Bosnia and Herzegovina,5,17,0,17,8,2021-03-21
BIH,Bosnia and Herzegovina,6,7,0,7,6,2021-03-21
BWA,Botswana,1,1,0,1,0,2021-03-21
BWA,Botswana,3,1,0,1,0,2021-03-21
BWA,Botswana,7,1,0,1,0,2021-03-21
BRA,Brazil,-77,21,0,20,23,2021-03-21
BRA,Brazil,1,1773,25,1773,1925,2021-03-21
BRA,Brazil,2,3529,65,3528,4442,2021-03-21
BRA,Brazil,3,3537,78,3535,5919,2021-03-21
BRA,Brazil,4,2287,56,2281,4294,2021-03-21
BRA,Brazil,5,1417,6,1414,1912,2021-03-21
BRA,Brazil,6,420,2,417,408,2021-03-21
BRA,Brazil,7,68,0,68,96,2021-03-21
IOT,British Indian Ocean Territory,5,1,0,1,0,2021-03-21
BRN,Brunei,2,1,1,1,100,2021-03-21
BGR,Bulgaria,-77,4,0,4,101,2021-03-21
BGR,Bulgaria,1,34,2,34,32.3,2021-03-21
BGR,Bulgaria,2,66,2,66,119,2021-03-21
BGR,Bulgaria,3,118,3,117,87,2021-03-21
BGR,Bulgaria,4,123,2,123,193,2021-03-21
BGR,Bulgaria,5,104,0,102,62,2021-03-21
BGR,Bulgaria,6,67,0,67,33,2021-03-21
BGR,Bulgaria,7,7,0,7,0,2021-03-21
BFA,Burkina Faso,2,5,1,5,3,2021-03-21
BFA,Burkina Faso,4,3,0,3,0,2021-03-21
BFA,Burkina Faso,5,1,0,1,0,2021-03-21
BFA,Burkina Faso,7,1,1,1,100,2021-03-21
KHM,Cambodia,1,9,0,9,1,2021-03-21
KHM,Cambodia,2,31,1,31,107,2021-03-21
KHM,Cambodia,3,20,1,20,7,2021-03-21
KHM,Cambodia,4,6,0,6,0,2021-03-21
KHM,Cambodia,5,1,0,1,0,2021-03-21
KHM,Cambodia,7,2,0,2,0,2021-03-21
CMR,Cameroon,1,8,0,8,0,2021-03-21
CMR,Cameroon,2,21,1,20,9,2021-03-21
CMR,Cameroon,3,13,2,13,8,2021-03-21
CMR,Cameroon,4,7,0,7,8,2021-03-21
CAN,Canada,-77,2,0,2,0,2021-03-21
CAN,Canada,1,149,0,149,9,2021-03-21
CAN,Canada,2,358,3,358,46,2021-03-21
CAN,Canada,3,332,2,332,59,2021-03-21
CAN,Canada,4,325,2,325,46,2021-03-21
CAN,Canada,5,371,4,371,28,2021-03-21
CAN,Canada,6,233,0,233,29,2021-03-21
CAN,Canada,7,79,0,78,1,2021-03-21
CAF,Central African Republic,3,1,0,1,0,2021-03-21
CAF,Central African Republic,4,1,1,1,4,2021-03-21
CHL,Chile,-77,3,0,3,3,2021-03-21
CHL,Chile,1,123,1,123,59,2021-03-21
CHL,Chile,2,300,4,299,98,2021-03-21
CHL,Chile,3,320,1,320,151,2021-03-21
CHL,Chile,4,257,2,257,165,2021-03-21
CHL,Chile,5,201,3,201,82,2021-03-21
CHL,Chile,6,95,0,95,20,2021-03-21
CHL,Chile,7,26,1,26,6,2021-03-21
CXR,Christmas Island,3,1,1,1,100,2021-03-21
CCK,Cocos (Keeling) Islands,1,1,0,1,0,2021-03-21
COL,Colombia,-77,5,0,5,2,2021-03-21
COL,Colombia,1,198,6,198,68,2021-03-21
COL,Colombia,2,303,7,302,131,2021-03-21
COL,Colombia,3,299,7,299,104,2021-03-21
COL,Colombia,4,221,6,221,63,2021-03-21
COL,Colombia,5,154,2,152,47,2021-03-21
COL,Colombia,6,64,0,64,10,2021-03-21
COL,Colombia,7,7,0,7,1,2021-03-21
CRI,Costa Rica,1,33,1,33,22,2021-03-21
CRI,Costa Rica,2,47,0,47,23,2021-03-21
CRI,Costa Rica,3,74,0,74,18,2021-03-21
CRI,Costa Rica,4,59,0,59,20,2021-03-21
CRI,Costa Rica,5,46,3,46,6,2021-03-21
CRI,Costa Rica,6,21,0,21,1,2021-03-21
CRI,Costa Rica,7,10,0,10,1,2021-03-21
CIV,Côte d'Ivoire,1,2,0,2,0,2021-03-21
CIV,Côte d'Ivoire,2,8,0,8,2,2021-03-21
CIV,Côte d'Ivoire,3,13,0,13,0,2021-03-21
CIV,Côte d'Ivoire,4,9,0,8,1,2021-03-21
CIV,Côte d'Ivoire,5,7,1,7,0,2021-03-21
CIV,Côte d'Ivoire,6,1,0,1,0,2021-03-21
HRV,Croatia,1,24,2,24,9,2021-03-21
HRV,Croatia,2,45,1,45,15,2021-03-21
HRV,Croatia,3,66,0,66,35,2021-03-21
HRV,Croatia,4,70,1,70,17,2021-03-21
HRV,Croatia,5,60,0,59,19,2021-03-21
HRV,Croatia,6,29,0,29,22,2021-03-21
HRV,Croatia,7,9,0,9,2,2021-03-21
CYP,Cyprus,2,1,0,1,0,2021-03-21
CYP,Cyprus,3,1,0,1,0,2021-03-21
CZE,Czech Republic,-77,5,0,5,4,2021-03-21
CZE,Czech Republic,1,123,2,122,70,2021-03-21
CZE,Czech Republic,2,178,3,178,194,2021-03-21
CZE,Czech Republic,3,177,2,177,210,2021-03-21
CZE,Czech Republic,4,192,1,192,174,2021-03-21
CZE,Czech Republic,5,204,2,204,92,2021-03-21
CZE,Czech Republic,6,116,1,116,34,2021-03-21
CZE,Czech Republic,7,28,0,28,8,2021-03-21
COD,Democratic Republic of the Congo,1,2,0,2,0,2021-03-21
COD,Democratic Republic of the Congo,2,11,0,11,5,2021-03-21
COD,Democratic Republic of the Congo,3,5,0,5,0,2021-03-21
COD,Democratic Republic of the Congo,4,2,0,2,1,2021-03-21
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-03-21
DNK,Denmark,-77,3,0,3,0,2021-03-21
DNK,Denmark,1,74,2,74,80,2021-03-21
DNK,Denmark,2,86,0,86,22,2021-03-21
DNK,Denmark,3,112,0,112,22,2021-03-21
DNK,Denmark,4,247,5,247,129,2021-03-21
DNK,Denmark,5,362,3,361,50,2021-03-21
DNK,Denmark,6,318,1,317,16,2021-03-21
DNK,Denmark,7,131,1,131,8,2021-03-21
DJI,Djibouti,3,1,0,1,0,2021-03-21
DMA,Dominica,4,2,0,2,3,2021-03-21
DOM,Dominican Republic,1,28,1,28,5,2021-03-21
DOM,Dominican Republic,2,37,0,37,9,2021-03-21
DOM,Dominican Republic,3,44,1,44,21,2021-03-21
DOM,Dominican Republic,4,29,0,29,8,2021-03-21
DOM,Dominican Republic,5,18,0,18,3,2021-03-21
DOM,Dominican Republic,6,7,0,7,5,2021-03-21
DOM,Dominican Republic,7,3,0,3,0,2021-03-21
ECU,Ecuador,1,157,7,157,126,2021-03-21
ECU,Ecuador,2,196,19,196,209,2021-03-21
ECU,Ecuador,3,162,6,162,331,2021-03-21
ECU,Ecuador,4,97,2,97,141,2021-03-21
