date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-19,AFG,Afghanistan,-77,1,0,1,1,1
2020-12-19,AFG,Afghanistan,1,18,4,18,40,2
2020-12-19,AFG,Afghanistan,2,42,4,42,348,6
2020-12-19,AFG,Afghanistan,3,13,4,13,214,4
2020-12-19,AFG,Afghanistan,4,3,0,3,0,0
2020-12-19,AFG,Afghanistan,5,2,0,2,0,0
2020-12-19,AFG,Afghanistan,6,1,0,1,0,0
2020-12-19,AFG,Afghanistan,7,5,4,5,181,4
2020-12-19,ALA,Aland Islands,2,3,0,3,3,0
2020-12-19,ALA,Aland Islands,3,3,0,3,0,0
2020-12-19,ALA,Aland Islands,4,3,0,3,0,0
2020-12-19,ALA,Aland Islands,5,3,0,3,0,0
2020-12-19,ALA,Aland Islands,6,2,0,2,0,0
2020-12-19,ALA,Aland Islands,7,2,1,2,100,1
2020-12-19,ALB,Albania,-77,1,0,1,0,0
2020-12-19,ALB,Albania,1,4,0,4,0,0
2020-12-19,ALB,Albania,2,20,1,20,34,0
2020-12-19,ALB,Albania,3,33,2,33,71,4
2020-12-19,ALB,Albania,4,14,0,14,138,0
2020-12-19,ALB,Albania,5,3,0,3,1,0
2020-12-19,ALB,Albania,6,1,0,1,0,0
2020-12-19,ALB,Albania,7,1,0,1,0,0
2020-12-19,DZA,Algeria,-77,1,0,1,0,0
2020-12-19,DZA,Algeria,1,34,1,34,52,3
2020-12-19,DZA,Algeria,2,61,2,61,252,7
2020-12-19,DZA,Algeria,3,63,3,63,63,2
2020-12-19,DZA,Algeria,4,35,1,35,33,0
2020-12-19,DZA,Algeria,5,35,0,35,51,1
2020-12-19,DZA,Algeria,6,17,1,17,170,2
2020-12-19,DZA,Algeria,7,1,1,1,1,1
2020-12-19,ASM,American Samoa,-77,1,0,1,0,0
2020-12-19,ASM,American Samoa,1,2,0,2,0,0
2020-12-19,ASM,American Samoa,2,5,0,5,3,1
2020-12-19,ASM,American Samoa,4,2,0,2,0,0
2020-12-19,ASM,American Samoa,5,2,0,2,1,0
2020-12-19,ASM,American Samoa,7,1,0,1,0,0
2020-12-19,AND,Andorra,1,3,1,3,108,1
2020-12-19,AND,Andorra,2,5,1,5,95,2
2020-12-19,AND,Andorra,3,4,0,4,1,1
2020-12-19,AND,Andorra,4,7,1,7,23,1
2020-12-19,AND,Andorra,7,3,1,3,100,1
2020-12-19,AGO,Angola,-77,2,0,2,0,0
2020-12-19,AGO,Angola,1,7,0,7,3,0
2020-12-19,AGO,Angola,2,13,0,13,3,0
2020-12-19,AGO,Angola,3,8,1,8,82,2
2020-12-19,AGO,Angola,4,3,0,3,0,0
2020-12-19,AGO,Angola,5,3,1,3,100,1
2020-12-19,AGO,Angola,6,2,0,2,1,0
2020-12-19,AGO,Angola,7,3,2,3,200,2
2020-12-19,AIA,Anguilla,1,1,0,1,0,0
2020-12-19,ATA,Antarctica,2,2,0,2,0,0
2020-12-19,ATA,Antarctica,3,1,0,1,0,0
2020-12-19,ATA,Antarctica,7,2,0,2,2,1
2020-12-19,ATG,Antigua,1,1,0,1,1,0
2020-12-19,ATG,Antigua,7,1,0,1,0,0
2020-12-19,ARG,Argentina,-77,4,0,4,6,0
2020-12-19,ARG,Argentina,1,210,2,210,80,7
2020-12-19,ARG,Argentina,2,355,3,355,175,10
2020-12-19,ARG,Argentina,3,410,1,409,371,13
2020-12-19,ARG,Argentina,4,398,2,398,413,6
2020-12-19,ARG,Argentina,5,358,1,355,266,4
2020-12-19,ARG,Argentina,6,193,0,192,106,1
2020-12-19,ARG,Argentina,7,54,0,53,16,0
2020-12-19,ARM,Armenia,1,2,0,2,0,0
2020-12-19,ARM,Armenia,2,15,0,15,16,0
2020-12-19,ARM,Armenia,3,6,1,6,16,1
2020-12-19,ARM,Armenia,4,6,0,6,1,1
2020-12-19,ARM,Armenia,5,3,0,3,11,1
2020-12-19,ARM,Armenia,6,3,0,3,0,0
2020-12-19,ARM,Armenia,7,1,0,1,3,0
2020-12-19,ABW,Aruba,1,1,0,1,0,0
2020-12-19,ABW,Aruba,2,2,0,2,0,0
2020-12-19,ABW,Aruba,3,3,1,3,100,1
2020-12-19,ABW,Aruba,4,2,0,2,11,0
2020-12-19,AUS,Australia,-77,3,0,2,0,0
2020-12-19,AUS,Australia,1,162,3,162,73,10
2020-12-19,AUS,Australia,2,274,3,274,32,3
2020-12-19,AUS,Australia,3,269,3,269,144,5
2020-12-19,AUS,Australia,4,292,2,292,57,3
2020-12-19,AUS,Australia,5,263,3,262,6,3
2020-12-19,AUS,Australia,6,185,1,184,8,2
2020-12-19,AUS,Australia,7,50,3,50,201,4
2020-12-19,AUT,Austria,-77,3,0,3,100,0
2020-12-19,AUT,Austria,1,46,0,46,21,0
2020-12-19,AUT,Austria,2,127,0,127,124,3
2020-12-19,AUT,Austria,3,141,2,141,105,5
2020-12-19,AUT,Austria,4,173,1,173,51,4
2020-12-19,AUT,Austria,5,174,0,174,30,0
2020-12-19,AUT,Austria,6,90,0,90,22,3
