date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-09,AFG,Afghanistan,-99,1,0,1,0,0
2020-09-09,AFG,Afghanistan,1,14,1,14,12,2
2020-09-09,AFG,Afghanistan,2,22,2,22,25,3
2020-09-09,AFG,Afghanistan,3,5,1,5,100,1
2020-09-09,AFG,Afghanistan,4,5,0,5,0,0
2020-09-09,AFG,Afghanistan,5,2,0,2,0,0
2020-09-09,AFG,Afghanistan,6,1,1,1,0,1
2020-09-09,AFG,Afghanistan,7,3,2,3,3,2
2020-09-09,ALA,Aland Islands,1,4,0,4,1,1
2020-09-09,ALA,Aland Islands,2,1,0,1,0,0
2020-09-09,ALA,Aland Islands,5,1,0,1,0,0
2020-09-09,ALB,Albania,1,6,1,6,5,1
2020-09-09,ALB,Albania,2,26,1,26,11,0
2020-09-09,ALB,Albania,3,23,0,23,18,1
2020-09-09,ALB,Albania,4,8,0,8,3,1
2020-09-09,ALB,Albania,5,8,0,8,4,0
2020-09-09,ALB,Albania,6,2,0,2,0,0
2020-09-09,ALB,Albania,7,2,1,2,100,1
2020-09-09,DZA,Algeria,1,7,0,7,3,1
2020-09-09,DZA,Algeria,2,25,1,25,21,1
2020-09-09,DZA,Algeria,3,16,2,16,5,1
2020-09-09,DZA,Algeria,4,17,0,17,42,1
2020-09-09,DZA,Algeria,5,13,0,13,5,0
2020-09-09,DZA,Algeria,6,2,0,2,0,0
2020-09-09,DZA,Algeria,7,1,1,1,1,0
2020-09-09,ASM,American Samoa,1,3,1,3,2,1
2020-09-09,ASM,American Samoa,2,2,0,2,1,0
2020-09-09,ASM,American Samoa,4,1,0,1,1,0
2020-09-09,ASM,American Samoa,6,3,0,3,0,0
2020-09-09,AND,Andorra,1,1,1,1,0,0
2020-09-09,AND,Andorra,2,2,1,2,100,1
2020-09-09,AND,Andorra,3,1,0,1,0,0
2020-09-09,AND,Andorra,4,5,2,5,8,1
2020-09-09,AND,Andorra,5,2,0,2,1,0
2020-09-09,AND,Andorra,6,1,0,1,0,0
2020-09-09,AGO,Angola,1,2,0,2,0,1
2020-09-09,AGO,Angola,2,12,1,12,7,1
2020-09-09,AGO,Angola,3,9,0,9,1,0
2020-09-09,AGO,Angola,4,4,0,4,0,0
2020-09-09,AGO,Angola,5,7,0,7,100,0
2020-09-09,AGO,Angola,7,2,1,2,0,1
2020-09-09,AIA,Anguilla,1,1,0,1,0,0
2020-09-09,AIA,Anguilla,3,1,0,1,0,0
2020-09-09,AIA,Anguilla,6,2,0,2,0,0
2020-09-09,ATA,Antarctica,2,2,2,2,101,2
2020-09-09,ATA,Antarctica,5,3,1,3,10,1
2020-09-09,ATA,Antarctica,7,1,1,1,0,1
2020-09-09,ATG,Antigua,1,1,0,1,0,0
2020-09-09,ATG,Antigua,4,1,0,1,0,0
2020-09-09,ARG,Argentina,1,295,7,295,313,20
2020-09-09,ARG,Argentina,2,621,7,621,832,27
2020-09-09,ARG,Argentina,3,603,10,601,653,23
2020-09-09,ARG,Argentina,4,453,2,452,501,10
2020-09-09,ARG,Argentina,5,302,4,301,306,7
2020-09-09,ARG,Argentina,6,160,0,160,110,0
2020-09-09,ARG,Argentina,7,32,0,32,25,0
2020-09-09,ARM,Armenia,1,2,0,2,1,0
2020-09-09,ARM,Armenia,2,7,0,7,6,0
2020-09-09,ARM,Armenia,3,8,0,8,1,0
2020-09-09,ARM,Armenia,4,7,0,7,0,0
2020-09-09,ARM,Armenia,5,7,0,7,1,0
2020-09-09,ARM,Armenia,6,1,0,1,0,0
2020-09-09,ARM,Armenia,7,2,0,2,0,0
2020-09-09,ABW,Aruba,2,3,1,3,2,0
2020-09-09,ABW,Aruba,3,1,0,1,0,0
