ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,2,0,2,23,2020-09-25
AFG,Afghanistan,1,19,2,19,15,2020-09-25
AFG,Afghanistan,2,22,0,22,16,2020-09-25
AFG,Afghanistan,3,5,2,5,3,2020-09-25
AFG,Afghanistan,4,4,0,4,0,2020-09-25
AFG,Afghanistan,5,3,0,3,0,2020-09-25
AFG,Afghanistan,6,1,0,1,0,2020-09-25
AFG,Afghanistan,7,5,2,5,101,2020-09-25
ALA,Aland Islands,2,1,0,1,0,2020-09-25
ALA,Aland Islands,3,1,0,1,0,2020-09-25
ALA,Aland Islands,4,1,0,1,0,2020-09-25
ALB,Albania,1,2,0,2,9,2020-09-25
ALB,Albania,2,13,1,13,120,2020-09-25
ALB,Albania,3,18,0,18,35,2020-09-25
ALB,Albania,4,7,0,7,3,2020-09-25
ALB,Albania,5,4,0,4,2,2020-09-25
ALB,Albania,6,5,0,5,1,2020-09-25
ALB,Albania,7,2,1,2,100,2020-09-25
DZA,Algeria,1,13,1,13,16,2020-09-25
DZA,Algeria,2,16,1,16,4,2020-09-25
DZA,Algeria,3,12,1,12,16,2020-09-25
DZA,Algeria,4,9,0,9,3,2020-09-25
DZA,Algeria,5,11,0,11,6,2020-09-25
DZA,Algeria,6,4,0,4,1,2020-09-25
DZA,Algeria,7,1,0,1,2,2020-09-25
ASM,American Samoa,1,1,0,1,1,2020-09-25
ASM,American Samoa,2,2,0,2,0,2020-09-25
ASM,American Samoa,3,2,0,2,0,2020-09-25
ASM,American Samoa,4,3,0,3,0,2020-09-25
AND,Andorra,1,3,1,3,0,2020-09-25
AND,Andorra,2,1,1,1,8,2020-09-25
AND,Andorra,4,2,0,2,0,2020-09-25
AND,Andorra,5,2,0,2,0,2020-09-25
AND,Andorra,7,2,1,2,100,2020-09-25
AGO,Angola,1,5,1,5,4,2020-09-25
AGO,Angola,2,13,0,13,2,2020-09-25
AGO,Angola,3,12,2,12,3,2020-09-25
AGO,Angola,4,6,0,6,2,2020-09-25
AGO,Angola,5,2,0,2,0,2020-09-25
AGO,Angola,6,1,0,1,0,2020-09-25
AGO,Angola,7,1,1,1,1,2020-09-25
ATA,Antarctica,1,1,0,1,0,2020-09-25
ATA,Antarctica,2,3,1,3,2,2020-09-25
ATA,Antarctica,4,1,1,1,4,2020-09-25
ATA,Antarctica,7,3,2,3,156,2020-09-25
ATG,Antigua,2,1,0,1,0,2020-09-25
ATG,Antigua,3,3,1,3,20,2020-09-25
