ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,2,0,2,0,2020-09-06
AFG,Afghanistan,1,12,1,12,115,2020-09-06
AFG,Afghanistan,2,21,0,21,14,2020-09-06
AFG,Afghanistan,3,12,0,12,5,2020-09-06
AFG,Afghanistan,4,4,1,4,1,2020-09-06
AFG,Afghanistan,5,6,1,6,1,2020-09-06
AFG,Afghanistan,6,1,0,1,0,2020-09-06
AFG,Afghanistan,7,2,1,2,101,2020-09-06
ALA,Aland Islands,1,2,1,2,61,2020-09-06
ALA,Aland Islands,2,2,0,2,0,2020-09-06
ALA,Aland Islands,3,1,0,1,0,2020-09-06
ALA,Aland Islands,4,2,0,2,0,2020-09-06
ALA,Aland Islands,5,4,0,4,0,2020-09-06
ALA,Aland Islands,7,1,1,1,1,2020-09-06
ALB,Albania,-99,1,0,1,0,2020-09-06
ALB,Albania,1,9,2,9,5,2020-09-06
ALB,Albania,2,16,1,16,18,2020-09-06
ALB,Albania,3,23,0,23,12,2020-09-06
ALB,Albania,4,15,0,15,15,2020-09-06
ALB,Albania,5,5,0,5,2,2020-09-06
ALB,Albania,6,10,0,10,1,2020-09-06
ALB,Albania,7,3,1,3,100,2020-09-06
DZA,Algeria,-99,2,0,2,0,2020-09-06
DZA,Algeria,1,13,0,13,8,2020-09-06
DZA,Algeria,2,18,0,18,31,2020-09-06
DZA,Algeria,3,17,0,17,13,2020-09-06
DZA,Algeria,4,12,0,12,17,2020-09-06
DZA,Algeria,5,8,2,8,20,2020-09-06
DZA,Algeria,6,2,0,2,0,2020-09-06
DZA,Algeria,7,3,1,3,100,2020-09-06
ASM,American Samoa,1,3,1,3,104,2020-09-06
ASM,American Samoa,5,1,0,1,0,2020-09-06
ASM,American Samoa,6,1,1,1,0,2020-09-06
ASM,American Samoa,7,1,0,1,6,2020-09-06
AND,Andorra,1,2,0,2,0,2020-09-06
AND,Andorra,2,3,0,3,10,2020-09-06
AND,Andorra,3,8,0,8,0,2020-09-06
AND,Andorra,4,1,0,1,3,2020-09-06
AND,Andorra,5,1,0,1,0,2020-09-06
AND,Andorra,6,2,0,2,0,2020-09-06
AND,Andorra,7,3,3,3,300,2020-09-06
AGO,Angola,1,4,0,4,0,2020-09-06
AGO,Angola,2,13,1,13,5,2020-09-06
AGO,Angola,3,12,1,12,101,2020-09-06
AGO,Angola,4,2,0,2,0,2020-09-06
AGO,Angola,5,3,0,3,0,2020-09-06
AIA,Anguilla,1,1,0,1,0,2020-09-06
AIA,Anguilla,2,1,0,1,0,2020-09-06
AIA,Anguilla,3,1,0,1,0,2020-09-06
AIA,Anguilla,4,1,0,1,0,2020-09-06
AIA,Anguilla,6,2,0,2,0,2020-09-06
ATA,Antarctica,1,3,1,3,12,2020-09-06
ATA,Antarctica,2,1,0,1,1,2020-09-06
ATA,Antarctica,3,1,0,1,3,2020-09-06
ATA,Antarctica,4,1,0,1,1,2020-09-06
ATA,Antarctica,5,1,0,1,0,2020-09-06
ATA,Antarctica,7,1,1,1,100,2020-09-06
ATG,Antigua,1,1,0,1,0,2020-09-06
ARG,Argentina,-99,4,0,4,4,2020-09-06
ARG,Argentina,1,276,2,276,226,2020-09-06
ARG,Argentina,2,557,10,557,464,2020-09-06
ARG,Argentina,3,573,13,573,594,2020-09-06
ARG,Argentina,4,451,7,451,402,2020-09-06
ARG,Argentina,5,334,3,334,400,2020-09-06
ARG,Argentina,6,143,1,143,40,2020-09-06
ARG,Argentina,7,38,0,37,13,2020-09-06
ARM,Armenia,-99,1,1,1,0,2020-09-06
ARM,Armenia,1,7,0,7,20,2020-09-06
ARM,Armenia,2,4,0,4,8,2020-09-06
ARM,Armenia,3,9,0,9,7,2020-09-06
ARM,Armenia,4,6,0,6,3,2020-09-06
ARM,Armenia,5,5,0,5,1,2020-09-06
ARM,Armenia,7,1,0,1,0,2020-09-06
ABW,Aruba,1,1,0,1,5,2020-09-06
ABW,Aruba,2,1,0,1,0,2020-09-06
ABW,Aruba,3,2,0,2,5,2020-09-06
AUS,Australia,-99,3,1,3,0,2020-09-06
AUS,Australia,1,133,0,133,15,2020-09-06
AUS,Australia,2,270,2,270,34,2020-09-06
AUS,Australia,3,231,3,231,116,2020-09-06
AUS,Australia,4,238,1,238,18,2020-09-06
AUS,Australia,5,254,1,253,13,2020-09-06
AUS,Australia,6,174,0,174,1,2020-09-06
AUS,Australia,7,45,0,45,0,2020-09-06
AUT,Austria,-99,1,0,1,0,2020-09-06
AUT,Austria,1,45,1,45,16,2020-09-06
AUT,Austria,2,115,0,115,9,2020-09-06
AUT,Austria,3,123,1,123,22,2020-09-06
AUT,Austria,4,99,0,99,4,2020-09-06
AUT,Austria,5,76,0,76,2,2020-09-06
AUT,Austria,6,40,0,40,5,2020-09-06
AUT,Austria,7,7,0,7,1,2020-09-06
AZE,Azerbaijan,1,8,0,8,8,2020-09-06
AZE,Azerbaijan,2,10,2,10,0,2020-09-06
AZE,Azerbaijan,3,13,0,13,0,2020-09-06
AZE,Azerbaijan,4,7,0,7,0,2020-09-06
AZE,Azerbaijan,5,8,0,8,0,2020-09-06
AZE,Azerbaijan,6,1,0,1,0,2020-09-06
BHS,Bahamas,6,1,0,1,0,2020-09-06
BHS,Bahamas,7,1,1,1,100,2020-09-06
BHR,Bahrain,7,2,2,2,130,2020-09-06
BGD,Bangladesh,1,111,12,111,337,2020-09-06
BGD,Bangladesh,2,149,13,149,589,2020-09-06
BGD,Bangladesh,3,46,1,46,145,2020-09-06
BGD,Bangladesh,4,17,0,17,116,2020-09-06
BGD,Bangladesh,5,2,0,2,0,2020-09-06
BGD,Bangladesh,6,1,0,1,2,2020-09-06
BGD,Bangladesh,7,1,0,1,0,2020-09-06
BRB,Barbados,1,1,0,1,0,2020-09-06
BLR,Belarus,1,5,2,5,38,2020-09-06
BLR,Belarus,2,29,2,29,10,2020-09-06
BLR,Belarus,3,60,3,60,26,2020-09-06
BLR,Belarus,4,29,1,29,17,2020-09-06
BLR,Belarus,5,24,2,24,19,2020-09-06
BLR,Belarus,6,4,1,4,31,2020-09-06
BLR,Belarus,7,1,0,0,0,2020-09-06
BEL,Belgium,1,33,0,33,16,2020-09-06
BEL,Belgium,2,76,1,76,10,2020-09-06
BEL,Belgium,3,79,0,79,5,2020-09-06
BEL,Belgium,4,91,1,90,4,2020-09-06
BEL,Belgium,5,83,2,82,5,2020-09-06
BEL,Belgium,6,40,0,40,1,2020-09-06
BEL,Belgium,7,7,0,7,0,2020-09-06
BLZ,Belize,3,2,0,2,0,2020-09-06
BEN,Benin,1,1,0,1,0,2020-09-06
BEN,Benin,2,5,0,5,1,2020-09-06
BEN,Benin,3,2,0,2,7,2020-09-06
BEN,Benin,5,1,0,1,0,2020-09-06
BOL,Bolivia,1,65,6,65,119,2020-09-06
BOL,Bolivia,2,131,3,131,184,2020-09-06
BOL,Bolivia,3,99,5,99,259,2020-09-06
BOL,Bolivia,4,67,6,66,90,2020-09-06
BOL,Bolivia,5,48,0,48,59,2020-09-06
BOL,Bolivia,6,22,2,22,10,2020-09-06
BIH,Bosnia and Herzegovina,1,13,1,13,79,2020-09-06
BIH,Bosnia and Herzegovina,2,22,0,22,95,2020-09-06
BIH,Bosnia and Herzegovina,3,25,0,25,30,2020-09-06
BIH,Bosnia and Herzegovina,4,15,1,15,104,2020-09-06
BIH,Bosnia and Herzegovina,5,14,1,14,4,2020-09-06
BIH,Bosnia and Herzegovina,6,4,0,4,0,2020-09-06
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-09-06
BWA,Botswana,1,1,0,1,0,2020-09-06
BWA,Botswana,2,2,0,2,1,2020-09-06
BWA,Botswana,3,1,1,1,23,2020-09-06
BVT,Bouvet Island,2,1,0,1,0,2020-09-06
BRA,Brazil,-99,10,0,10,2,2020-09-06
BRA,Brazil,1,924,12,924,755,2020-09-06
BRA,Brazil,2,1555,28,1555,1536,2020-09-06
BRA,Brazil,3,1564,31,1563,1418,2020-09-06
BRA,Brazil,4,1212,15,1210,1238,2020-09-06
BRA,Brazil,5,814,7,813,586,2020-09-06
BRA,Brazil,6,287,2,286,121,2020-09-06
BRA,Brazil,7,45,2,45,246,2020-09-06
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-09-06
VGB,British Virgin Islands,4,1,0,1,0,2020-09-06
VGB,British Virgin Islands,6,1,0,1,0,2020-09-06
BGR,Bulgaria,1,25,0,25,15,2020-09-06
BGR,Bulgaria,2,34,1,34,9,2020-09-06
BGR,Bulgaria,3,41,0,41,9,2020-09-06
BGR,Bulgaria,4,48,0,48,2,2020-09-06
BGR,Bulgaria,5,42,0,42,3,2020-09-06
BGR,Bulgaria,6,27,0,27,0,2020-09-06
BGR,Bulgaria,7,6,0,6,0,2020-09-06
BFA,Burkina Faso,1,2,0,2,2,2020-09-06
