date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-06-27,AFG,Afghanistan,-99,1,0,1,0,0
2020-06-27,AFG,Afghanistan,1,42,4,42,334,6
2020-06-27,AFG,Afghanistan,2,66,1,65,510,2
2020-06-27,AFG,Afghanistan,3,32,3,32,410,4
2020-06-27,AFG,Afghanistan,4,15,1,15,246,1
2020-06-27,AFG,Afghanistan,5,6,0,6,3,0
2020-06-27,AFG,Afghanistan,6,2,1,2,2,1
2020-06-27,AFG,Afghanistan,7,4,3,4,301,3
2020-06-27,ALA,Aland Islands,1,1,0,1,0,0
2020-06-27,ALA,Aland Islands,2,2,0,2,0,0
2020-06-27,ALA,Aland Islands,3,1,1,1,89,1
2020-06-27,ALA,Aland Islands,4,3,0,3,0,0
2020-06-27,ALA,Aland Islands,5,4,1,4,0,1
2020-06-27,ALB,Albania,1,17,0,17,4,0
2020-06-27,ALB,Albania,2,41,0,41,14,1
2020-06-27,ALB,Albania,3,36,0,36,41,0
2020-06-27,ALB,Albania,4,23,1,23,6,0
2020-06-27,ALB,Albania,5,10,1,10,12,1
2020-06-27,ALB,Albania,6,3,0,3,0,0
2020-06-27,ALB,Albania,7,1,0,1,0,0
2020-06-27,DZA,Algeria,-99,1,0,1,0,0
2020-06-27,DZA,Algeria,1,87,2,87,65,4
2020-06-27,DZA,Algeria,2,229,11,229,452,14
2020-06-27,DZA,Algeria,3,163,5,163,126,6
2020-06-27,DZA,Algeria,4,120,2,120,92,3
2020-06-27,DZA,Algeria,5,42,3,42,20,1
2020-06-27,DZA,Algeria,6,25,0,25,2,0
2020-06-27,DZA,Algeria,7,7,1,7,100,1
2020-06-27,ASM,American Samoa,1,1,0,1,0,0
2020-06-27,ASM,American Samoa,2,3,1,3,7,1
2020-06-27,ASM,American Samoa,3,2,0,2,0,0
2020-06-27,ASM,American Samoa,4,3,0,3,0,0
2020-06-27,ASM,American Samoa,5,2,0,2,0,0
2020-06-27,ASM,American Samoa,6,2,0,2,0,0
2020-06-27,ASM,American Samoa,7,1,1,1,100,1
2020-06-27,AND,Andorra,1,2,0,2,0,0
2020-06-27,AND,Andorra,2,4,1,4,3,1
2020-06-27,AND,Andorra,3,5,0,5,0,0
2020-06-27,AND,Andorra,4,2,1,2,3,1
2020-06-27,AND,Andorra,6,2,0,2,0,0
2020-06-27,AGO,Angola,1,19,0,19,9,0
2020-06-27,AGO,Angola,2,28,1,28,8,1
2020-06-27,AGO,Angola,3,25,0,25,2,1
2020-06-27,AGO,Angola,4,6,0,6,0,0
2020-06-27,AGO,Angola,5,6,0,6,0,0
2020-06-27,AGO,Angola,6,2,0,2,0,0
2020-06-27,AGO,Angola,7,1,1,1,40,1
2020-06-27,AIA,Anguilla,3,1,0,1,0,0
2020-06-27,AIA,Anguilla,4,1,0,1,0,0
2020-06-27,AIA,Anguilla,5,2,0,2,0,0
2020-06-27,AIA,Anguilla,7,2,1,2,100,1
2020-06-27,ATA,Antarctica,1,1,1,1,1,1
2020-06-27,ATA,Antarctica,2,3,0,3,1,0
2020-06-27,ATA,Antarctica,3,1,0,1,0,0
