ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,0,0,2020-06-14
AFG,Afghanistan,1,64,7,64,513,2020-06-14
AFG,Afghanistan,2,116,21,116,1358,2020-06-14
AFG,Afghanistan,3,25,4,25,105,2020-06-14
AFG,Afghanistan,4,6,0,6,21,2020-06-14
AFG,Afghanistan,5,9,0,9,14,2020-06-14
AFG,Afghanistan,6,3,0,2,3,2020-06-14
AFG,Afghanistan,7,7,3,7,314,2020-06-14
ALA,Aland Islands,1,2,0,2,100,2020-06-14
ALA,Aland Islands,2,2,0,2,0,2020-06-14
ALA,Aland Islands,3,3,0,3,1,2020-06-14
ALA,Aland Islands,4,1,0,1,0,2020-06-14
ALA,Aland Islands,5,2,1,2,11,2020-06-14
ALA,Aland Islands,6,3,0,3,0,2020-06-14
ALA,Aland Islands,7,2,0,2,1,2020-06-14
ALB,Albania,1,28,1,28,128,2020-06-14
ALB,Albania,2,59,0,59,26,2020-06-14
ALB,Albania,3,59,1,59,18,2020-06-14
ALB,Albania,4,29,0,29,8,2020-06-14
ALB,Albania,5,14,0,14,3,2020-06-14
ALB,Albania,6,5,0,5,3,2020-06-14
ALB,Albania,7,2,1,2,100,2020-06-14
DZA,Algeria,-99,2,1,2,0,2020-06-14
DZA,Algeria,1,104,7,104,243,2020-06-14
DZA,Algeria,2,201,2,201,217,2020-06-14
DZA,Algeria,3,168,3,168,159,2020-06-14
DZA,Algeria,4,120,0,120,136,2020-06-14
DZA,Algeria,5,69,0,69,31,2020-06-14
DZA,Algeria,6,28,0,28,4,2020-06-14
DZA,Algeria,7,4,1,4,0,2020-06-14
ASM,American Samoa,-99,1,1,1,1,2020-06-14
ASM,American Samoa,1,6,1,6,4,2020-06-14
ASM,American Samoa,2,5,0,5,1,2020-06-14
ASM,American Samoa,3,1,0,1,0,2020-06-14
ASM,American Samoa,4,1,0,1,0,2020-06-14
ASM,American Samoa,5,2,0,2,2,2020-06-14
ASM,American Samoa,7,1,1,1,5,2020-06-14
AND,Andorra,1,5,0,5,1,2020-06-14
AND,Andorra,2,2,0,2,0,2020-06-14
AND,Andorra,3,2,0,2,1,2020-06-14
AND,Andorra,4,3,0,3,1,2020-06-14
AND,Andorra,5,4,0,4,2,2020-06-14
AND,Andorra,6,1,0,1,0,2020-06-14
AND,Andorra,7,3,3,3,201,2020-06-14
AGO,Angola,1,19,1,19,11,2020-06-14
AGO,Angola,2,36,1,36,123,2020-06-14
AGO,Angola,3,36,1,36,6,2020-06-14
AGO,Angola,4,9,0,9,0,2020-06-14
AGO,Angola,5,7,0,7,0,2020-06-14
AGO,Angola,6,2,0,2,0,2020-06-14
AGO,Angola,7,4,3,4,102,2020-06-14
AIA,Anguilla,-99,1,0,1,100,2020-06-14
AIA,Anguilla,2,1,0,1,0,2020-06-14
AIA,Anguilla,7,1,1,1,100,2020-06-14
ATA,Antarctica,1,1,0,1,0,2020-06-14
ATA,Antarctica,2,2,1,2,2,2020-06-14
ATA,Antarctica,3,2,1,2,4,2020-06-14
ATA,Antarctica,4,2,0,2,15,2020-06-14
ATA,Antarctica,6,2,1,2,100,2020-06-14
ATA,Antarctica,7,1,1,1,0,2020-06-14
ATG,Antigua,1,3,0,3,4,2020-06-14
ATG,Antigua,2,2,0,2,0,2020-06-14
ATG,Antigua,4,1,0,1,0,2020-06-14
ARG,Argentina,-99,9,0,9,0,2020-06-14
