ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,16,3,16,122,2020-12-03
AFG,Afghanistan,2,31,1,31,84,2020-12-03
AFG,Afghanistan,3,14,2,14,161,2020-12-03
AFG,Afghanistan,4,1,0,1,0,2020-12-03
AFG,Afghanistan,5,2,1,2,100,2020-12-03
AFG,Afghanistan,7,3,1,3,101,2020-12-03
ALA,Aland Islands,1,1,0,1,0,2020-12-03
ALA,Aland Islands,2,4,0,4,0,2020-12-03
ALA,Aland Islands,3,3,0,3,1,2020-12-03
ALA,Aland Islands,4,3,1,3,2,2020-12-03
ALA,Aland Islands,5,1,0,1,0,2020-12-03
ALB,Albania,-77,2,0,2,1,2020-12-03
ALB,Albania,1,11,0,10,105,2020-12-03
ALB,Albania,2,25,2,25,70,2020-12-03
ALB,Albania,3,31,1,31,96,2020-12-03
ALB,Albania,4,9,0,9,16,2020-12-03
ALB,Albania,5,5,0,4,6,2020-12-03
ALB,Albania,6,1,0,1,0,2020-12-03
DZA,Algeria,1,30,0,30,40,2020-12-03
DZA,Algeria,2,79,1,79,78,2020-12-03
DZA,Algeria,3,62,4,62,139,2020-12-03
DZA,Algeria,4,34,0,34,90,2020-12-03
DZA,Algeria,5,41,0,41,39,2020-12-03
DZA,Algeria,6,12,0,12,20,2020-12-03
ASM,American Samoa,1,1,0,1,0,2020-12-03
ASM,American Samoa,2,3,0,3,0,2020-12-03
ASM,American Samoa,3,1,0,1,0,2020-12-03
ASM,American Samoa,4,1,0,1,0,2020-12-03
ASM,American Samoa,5,3,0,3,0,2020-12-03
ASM,American Samoa,6,2,1,1,0,2020-12-03
ASM,American Samoa,7,3,2,3,269,2020-12-03
AND,Andorra,1,4,2,4,11,2020-12-03
AND,Andorra,2,1,0,1,3,2020-12-03
AND,Andorra,3,3,0,3,10,2020-12-03
AND,Andorra,4,1,0,1,0,2020-12-03
AND,Andorra,7,1,0,1,100,2020-12-03
AGO,Angola,1,7,0,7,5,2020-12-03
AGO,Angola,2,9,0,9,1,2020-12-03
AGO,Angola,3,15,1,15,0,2020-12-03
AGO,Angola,4,2,0,2,0,2020-12-03
AGO,Angola,5,1,0,1,0,2020-12-03
AGO,Angola,7,1,1,1,100,2020-12-03
AIA,Anguilla,1,1,1,1,4,2020-12-03
AIA,Anguilla,3,1,0,1,0,2020-12-03
AIA,Anguilla,7,1,0,1,0,2020-12-03
ATA,Antarctica,1,2,0,2,100,2020-12-03
ATA,Antarctica,2,2,0,2,0,2020-12-03
ATA,Antarctica,3,1,0,1,1,2020-12-03
ATA,Antarctica,4,1,0,1,0,2020-12-03
ATA,Antarctica,5,1,1,1,5,2020-12-03
ATG,Antigua,2,1,0,1,0,2020-12-03
ATG,Antigua,4,1,0,1,0,2020-12-03
ATG,Antigua,7,1,0,1,0,2020-12-03
