ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,0,2020-07-01
AFG,Afghanistan,1,40,4,40,215,2020-07-01
AFG,Afghanistan,2,64,6,64,517,2020-07-01
AFG,Afghanistan,3,27,3,27,451,2020-07-01
AFG,Afghanistan,4,7,2,7,98,2020-07-01
AFG,Afghanistan,5,1,0,1,0,2020-07-01
AFG,Afghanistan,6,3,0,3,0,2020-07-01
AFG,Afghanistan,7,7,5,7,391,2020-07-01
ALA,Aland Islands,1,3,0,3,0,2020-07-01
ALA,Aland Islands,2,2,0,2,1,2020-07-01
ALA,Aland Islands,3,4,0,4,0,2020-07-01
ALA,Aland Islands,4,2,0,2,0,2020-07-01
ALA,Aland Islands,5,1,0,1,0,2020-07-01
ALA,Aland Islands,6,1,0,1,0,2020-07-01
ALB,Albania,-99,1,0,1,0,2020-07-01
ALB,Albania,1,19,1,19,29,2020-07-01
ALB,Albania,2,48,1,48,115,2020-07-01
ALB,Albania,3,47,2,47,111,2020-07-01
ALB,Albania,4,18,0,18,5,2020-07-01
ALB,Albania,5,19,0,19,1,2020-07-01
ALB,Albania,6,3,0,3,0,2020-07-01
ALB,Albania,7,1,0,1,0,2020-07-01
DZA,Algeria,-99,1,0,1,0,2020-07-01
DZA,Algeria,1,98,11,98,171,2020-07-01
DZA,Algeria,2,207,4,207,195,2020-07-01
DZA,Algeria,3,150,3,150,240,2020-07-01
DZA,Algeria,4,85,1,85,139,2020-07-01
DZA,Algeria,5,53,3,53,13,2020-07-01
DZA,Algeria,6,16,1,16,8,2020-07-01
DZA,Algeria,7,5,0,5,0,2020-07-01
ASM,American Samoa,1,1,0,1,0,2020-07-01
ASM,American Samoa,2,2,0,2,0,2020-07-01
ASM,American Samoa,6,1,0,1,0,2020-07-01
AND,Andorra,1,6,1,6,12,2020-07-01
AND,Andorra,2,3,0,3,1,2020-07-01
AND,Andorra,3,2,0,2,0,2020-07-01
AND,Andorra,4,5,0,4,12,2020-07-01
AND,Andorra,5,1,0,1,0,2020-07-01
AND,Andorra,7,1,1,1,0,2020-07-01
AGO,Angola,-99,1,0,1,0,2020-07-01
AGO,Angola,1,4,0,4,3,2020-07-01
AGO,Angola,2,24,0,24,2,2020-07-01
AGO,Angola,3,26,0,26,0,2020-07-01
AGO,Angola,4,19,0,19,1,2020-07-01
AGO,Angola,5,5,0,5,0,2020-07-01
AGO,Angola,6,1,0,1,0,2020-07-01
AGO,Angola,7,1,0,1,0,2020-07-01
AIA,Anguilla,7,1,0,1,100,2020-07-01
ATA,Antarctica,2,2,1,2,3,2020-07-01
ATA,Antarctica,4,1,0,1,0,2020-07-01
ATA,Antarctica,7,3,1,3,30,2020-07-01
ATG,Antigua,1,2,0,2,3,2020-07-01
