date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-24,AFG,Afghanistan,-77,1,1,1,0,0
2020-11-24,AFG,Afghanistan,1,20,3,20,143,5
2020-11-24,AFG,Afghanistan,2,31,2,31,62,4
2020-11-24,AFG,Afghanistan,3,15,1,15,31,0
2020-11-24,AFG,Afghanistan,4,8,3,8,71,3
2020-11-24,AFG,Afghanistan,5,3,0,3,1,0
2020-11-24,AFG,Afghanistan,6,1,0,1,0,0
2020-11-24,AFG,Afghanistan,7,1,0,1,0,0
2020-11-24,ALA,Aland Islands,1,3,0,3,2,0
2020-11-24,ALA,Aland Islands,2,3,0,3,0,0
2020-11-24,ALA,Aland Islands,3,2,0,2,0,0
2020-11-24,ALA,Aland Islands,4,3,0,3,0,0
2020-11-24,ALA,Aland Islands,5,1,0,1,0,0
2020-11-24,ALA,Aland Islands,6,1,0,1,0,0
2020-11-24,ALA,Aland Islands,7,1,0,1,0,0
2020-11-24,ALB,Albania,1,17,3,17,71,5
2020-11-24,ALB,Albania,2,25,3,25,43,2
2020-11-24,ALB,Albania,3,15,0,15,53,2
2020-11-24,ALB,Albania,4,3,1,3,0,0
2020-11-24,ALB,Albania,7,2,2,2,140,2
2020-11-24,DZA,Algeria,-77,3,0,3,2,0
2020-11-24,DZA,Algeria,1,58,1,58,188,9
2020-11-24,DZA,Algeria,2,91,4,90,258,11
2020-11-24,DZA,Algeria,3,76,2,76,92,5
2020-11-24,DZA,Algeria,4,40,1,40,185,2
2020-11-24,DZA,Algeria,5,37,2,36,103,3
2020-11-24,DZA,Algeria,6,20,3,20,124,2
2020-11-24,DZA,Algeria,7,4,1,4,203,1
2020-11-24,ASM,American Samoa,1,1,1,1,5,1
2020-11-24,ASM,American Samoa,2,3,1,3,1,1
2020-11-24,ASM,American Samoa,3,3,0,3,0,0
2020-11-24,ASM,American Samoa,4,3,1,3,29,1
2020-11-24,ASM,American Samoa,6,1,0,1,0,0
2020-11-24,ASM,American Samoa,7,2,1,1,1,1
2020-11-24,AND,Andorra,1,4,1,4,89,2
2020-11-24,AND,Andorra,2,6,3,6,65,4
2020-11-24,AND,Andorra,3,2,0,2,3,0
2020-11-24,AND,Andorra,4,4,0,4,1,0
2020-11-24,AND,Andorra,6,4,0,4,3,1
2020-11-24,AGO,Angola,1,5,1,5,0,1
2020-11-24,AGO,Angola,2,10,0,10,3,0
2020-11-24,AGO,Angola,3,14,0,14,3,1
2020-11-24,AGO,Angola,4,3,0,3,0,0
2020-11-24,AGO,Angola,5,7,0,7,0,0
2020-11-24,AGO,Angola,6,2,1,2,68,1
2020-11-24,AGO,Angola,7,1,1,1,100,1
2020-11-24,AIA,Anguilla,4,1,0,1,0,0
2020-11-24,AIA,Anguilla,5,1,0,1,0,0
2020-11-24,AIA,Anguilla,6,1,0,1,0,0
2020-11-24,ATA,Antarctica,-77,1,0,1,4,0
2020-11-24,ATA,Antarctica,3,1,0,1,0,0
2020-11-24,ATA,Antarctica,4,1,1,1,100,1
2020-11-24,ATG,Antigua,1,1,0,1,0,0
2020-11-24,ATG,Antigua,2,2,0,2,0,0
2020-11-24,ATG,Antigua,4,1,0,1,0,0
2020-11-24,ATG,Antigua,5,1,0,1,0,0
2020-11-24,ARG,Argentina,-77,2,0,2,0,0
2020-11-24,ARG,Argentina,1,273,4,273,373,17
2020-11-24,ARG,Argentina,2,499,10,498,391,23
2020-11-24,ARG,Argentina,3,499,5,498,530,11
2020-11-24,ARG,Argentina,4,396,7,396,594,9
2020-11-24,ARG,Argentina,5,295,3,295,384,8
2020-11-24,ARG,Argentina,6,142,0,141,75,2
2020-11-24,ARG,Argentina,7,24,0,24,19,0
2020-11-24,ARM,Armenia,1,7,0,7,107,0
