ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,2,2,2,6,2020-11-01
AFG,Afghanistan,1,10,4,10,261,2020-11-01
AFG,Afghanistan,2,18,1,18,66,2020-11-01
AFG,Afghanistan,3,10,1,10,6,2020-11-01
AFG,Afghanistan,4,3,0,3,0,2020-11-01
AFG,Afghanistan,5,2,0,2,1,2020-11-01
AFG,Afghanistan,6,1,1,1,0,2020-11-01
AFG,Afghanistan,7,2,0,2,200,2020-11-01
ALA,Aland Islands,2,3,0,3,0,2020-11-01
ALA,Aland Islands,3,1,0,1,0,2020-11-01
ALA,Aland Islands,5,1,0,1,0,2020-11-01
ALA,Aland Islands,6,1,0,1,0,2020-11-01
ALA,Aland Islands,7,1,1,1,100,2020-11-01
ALB,Albania,-99,1,1,1,5,2020-11-01
ALB,Albania,1,3,0,3,3,2020-11-01
ALB,Albania,2,17,0,17,77,2020-11-01
ALB,Albania,3,14,0,14,42,2020-11-01
ALB,Albania,4,7,1,7,5,2020-11-01
ALB,Albania,5,3,0,3,2,2020-11-01
ALB,Albania,6,5,0,5,2,2020-11-01
DZA,Algeria,1,22,1,22,174,2020-11-01
DZA,Algeria,2,46,4,46,155,2020-11-01
DZA,Algeria,3,37,4,37,75,2020-11-01
DZA,Algeria,4,30,1,30,38,2020-11-01
DZA,Algeria,5,14,1,14,24,2020-11-01
DZA,Algeria,6,4,1,4,102,2020-11-01
DZA,Algeria,7,2,0,2,0,2020-11-01
ASM,American Samoa,1,3,1,3,106,2020-11-01
ASM,American Samoa,2,1,0,1,0,2020-11-01
ASM,American Samoa,5,2,0,2,0,2020-11-01
AND,Andorra,1,1,0,1,1,2020-11-01
AND,Andorra,3,3,0,3,4,2020-11-01
AND,Andorra,4,1,0,1,2,2020-11-01
AND,Andorra,5,1,0,1,0,2020-11-01
AND,Andorra,6,1,0,1,1,2020-11-01
AGO,Angola,-99,2,1,2,0,2020-11-01
AGO,Angola,1,3,0,3,1,2020-11-01
AGO,Angola,2,9,0,9,1,2020-11-01
AGO,Angola,3,6,0,6,0,2020-11-01
AGO,Angola,4,2,0,2,4,2020-11-01
AGO,Angola,5,3,0,3,1,2020-11-01
ATA,Antarctica,1,4,0,4,16,2020-11-01
ATA,Antarctica,2,2,0,2,1,2020-11-01
ATA,Antarctica,6,1,0,1,0,2020-11-01
ATA,Antarctica,7,1,1,1,100,2020-11-01
ATG,Antigua,5,1,1,1,55,2020-11-01
ARG,Argentina,-99,1,0,0,0,2020-11-01
ARG,Argentina,1,183,2,183,122,2020-11-01
ARG,Argentina,2,326,3,326,496,2020-11-01
ARG,Argentina,3,346,9,344,317,2020-11-01
ARG,Argentina,4,253,4,253,454,2020-11-01
ARG,Argentina,5,193,1,193,180,2020-11-01
ARG,Argentina,6,107,0,107,74,2020-11-01
ARG,Argentina,7,26,0,26,12,2020-11-01
ARM,Armenia,1,4,2,4,25,2020-11-01
ARM,Armenia,2,7,0,7,3,2020-11-01
ARM,Armenia,3,3,0,3,4,2020-11-01
ARM,Armenia,4,5,0,5,17,2020-11-01
ARM,Armenia,5,4,0,4,4,2020-11-01
ARM,Armenia,6,1,0,1,0,2020-11-01
ARM,Armenia,7,2,1,2,32,2020-11-01
ABW,Aruba,1,1,0,1,0,2020-11-01
ABW,Aruba,5,2,0,2,0,2020-11-01
ABW,Aruba,6,1,0,1,0,2020-11-01
AUS,Australia,1,88,2,88,14,2020-11-01
AUS,Australia,2,132,1,132,2,2020-11-01
AUS,Australia,3,138,1,138,109,2020-11-01
AUS,Australia,4,144,3,144,27,2020-11-01
AUS,Australia,5,163,3,163,19,2020-11-01
AUS,Australia,6,121,0,121,3,2020-11-01
AUS,Australia,7,32,0,32,0,2020-11-01
AUT,Austria,1,47,1,47,27,2020-11-01
AUT,Austria,2,116,0,116,161,2020-11-01
AUT,Austria,3,115,1,115,40,2020-11-01
AUT,Austria,4,97,1,97,76,2020-11-01
AUT,Austria,5,99,1,99,30,2020-11-01
AUT,Austria,6,45,0,45,6,2020-11-01
AUT,Austria,7,14,0,14,0,2020-11-01
AZE,Azerbaijan,1,4,0,4,10,2020-11-01
AZE,Azerbaijan,2,8,1,8,0,2020-11-01
AZE,Azerbaijan,3,3,0,3,4,2020-11-01
AZE,Azerbaijan,4,1,0,1,0,2020-11-01
AZE,Azerbaijan,5,1,0,1,0,2020-11-01
AZE,Azerbaijan,6,2,0,2,0,2020-11-01
BHS,Bahamas,1,1,0,1,0,2020-11-01
BHS,Bahamas,2,1,0,1,0,2020-11-01
BGD,Bangladesh,-99,2,0,2,0,2020-11-01
BGD,Bangladesh,1,53,2,53,52,2020-11-01
BGD,Bangladesh,2,68,0,68,76,2020-11-01
BGD,Bangladesh,3,34,2,34,198,2020-11-01
BGD,Bangladesh,4,12,1,12,12,2020-11-01
BGD,Bangladesh,5,1,0,1,0,2020-11-01
BGD,Bangladesh,6,1,0,1,0,2020-11-01
BGD,Bangladesh,7,1,0,1,0,2020-11-01
BRB,Barbados,1,1,0,1,0,2020-11-01
BRB,Barbados,6,1,0,1,0,2020-11-01
BLR,Belarus,1,5,1,5,16,2020-11-01
BLR,Belarus,2,44,3,44,47,2020-11-01
BLR,Belarus,3,61,7,61,104,2020-11-01
BLR,Belarus,4,38,6,38,61,2020-11-01
BLR,Belarus,5,17,1,17,25,2020-11-01
BLR,Belarus,6,10,0,10,2,2020-11-01
BLR,Belarus,7,1,0,1,0,2020-11-01
BEL,Belgium,-99,1,0,1,0,2020-11-01
BEL,Belgium,1,63,0,63,147,2020-11-01
BEL,Belgium,2,126,0,126,191,2020-11-01
BEL,Belgium,3,124,0,124,78,2020-11-01
BEL,Belgium,4,127,2,127,143,2020-11-01
BEL,Belgium,5,121,0,120,109,2020-11-01
BEL,Belgium,6,93,2,93,38,2020-11-01
BEL,Belgium,7,20,0,20,9,2020-11-01
BLZ,Belize,1,1,1,1,100,2020-11-01
BLZ,Belize,2,1,1,1,25,2020-11-01
BEN,Benin,1,1,0,1,0,2020-11-01
BEN,Benin,2,5,0,5,0,2020-11-01
BEN,Benin,5,1,0,1,0,2020-11-01
BEN,Benin,6,1,0,1,0,2020-11-01
BOL,Bolivia,-99,1,0,1,0,2020-11-01
BOL,Bolivia,1,48,3,48,20,2020-11-01
BOL,Bolivia,2,58,3,58,24,2020-11-01
BOL,Bolivia,3,46,3,46,22,2020-11-01
BOL,Bolivia,4,32,1,32,10,2020-11-01
BOL,Bolivia,5,18,0,18,8,2020-11-01
BOL,Bolivia,6,6,0,6,0,2020-11-01
BOL,Bolivia,7,1,0,1,0,2020-11-01
BIH,Bosnia and Herzegovina,1,12,2,12,104,2020-11-01
BIH,Bosnia and Herzegovina,2,21,1,21,61,2020-11-01
BIH,Bosnia and Herzegovina,3,27,1,27,39,2020-11-01
BIH,Bosnia and Herzegovina,4,19,1,19,65,2020-11-01
BIH,Bosnia and Herzegovina,5,9,0,9,10,2020-11-01
BIH,Bosnia and Herzegovina,6,2,0,2,0,2020-11-01
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-11-01
BWA,Botswana,3,1,0,1,0,2020-11-01
BVT,Bouvet Island,2,1,1,1,100,2020-11-01
BRA,Brazil,-99,3,0,3,1,2020-11-01
BRA,Brazil,1,774,12,773,755,2020-11-01
BRA,Brazil,2,1359,28,1358,900,2020-11-01
BRA,Brazil,3,1317,17,1315,860,2020-11-01
BRA,Brazil,4,979,10,979,712,2020-11-01
BRA,Brazil,5,797,7,796,407,2020-11-01
BRA,Brazil,6,265,1,264,83,2020-11-01
BRA,Brazil,7,57,0,57,17,2020-11-01
IOT,British Indian Ocean Territory,2,1,1,1,100,2020-11-01
IOT,British Indian Ocean Territory,5,1,0,1,0,2020-11-01
VGB,British Virgin Islands,3,1,1,1,1,2020-11-01
BRN,Brunei,2,1,0,1,0,2020-11-01
BGR,Bulgaria,1,21,4,21,30,2020-11-01
BGR,Bulgaria,2,51,2,51,121,2020-11-01
BGR,Bulgaria,3,60,2,60,238,2020-11-01
BGR,Bulgaria,4,86,1,86,69,2020-11-01
BGR,Bulgaria,5,56,0,56,13,2020-11-01
BGR,Bulgaria,6,28,1,28,5,2020-11-01
BGR,Bulgaria,7,5,0,5,4,2020-11-01
BFA,Burkina Faso,1,1,0,1,0,2020-11-01
BFA,Burkina Faso,2,2,0,2,0,2020-11-01
BFA,Burkina Faso,3,3,0,3,4,2020-11-01
BFA,Burkina Faso,4,2,0,2,0,2020-11-01
BDI,Burundi,1,1,1,1,3,2020-11-01
BDI,Burundi,4,1,0,1,0,2020-11-01
KHM,Cambodia,1,6,0,6,0,2020-11-01
KHM,Cambodia,2,10,2,10,1,2020-11-01
KHM,Cambodia,3,10,1,10,15,2020-11-01
KHM,Cambodia,4,3,0,3,0,2020-11-01
KHM,Cambodia,5,3,0,3,0,2020-11-01
KHM,Cambodia,6,1,0,1,0,2020-11-01
KHM,Cambodia,7,1,0,1,0,2020-11-01
CMR,Cameroon,1,5,1,5,4,2020-11-01
CMR,Cameroon,2,11,1,11,2,2020-11-01
CMR,Cameroon,3,5,0,5,0,2020-11-01
CMR,Cameroon,4,4,0,4,2,2020-11-01
CMR,Cameroon,5,1,0,1,0,2020-11-01
CMR,Cameroon,6,1,0,1,0,2020-11-01
CAN,Canada,-99,3,0,3,0,2020-11-01
CAN,Canada,1,139,1,139,77,2020-11-01
CAN,Canada,2,294,1,294,89,2020-11-01
CAN,Canada,3,253,3,253,84,2020-11-01
CAN,Canada,4,236,1,235,30,2020-11-01
CAN,Canada,5,248,0,248,22,2020-11-01
CAN,Canada,6,152,0,152,7,2020-11-01
CAN,Canada,7,60,0,60,1,2020-11-01
CPV,Cape Verde,3,1,0,1,0,2020-11-01
CAF,Central African Republic,5,1,0,1,0,2020-11-01
CHL,Chile,-99,1,0,1,0,2020-11-01
CHL,Chile,1,58,0,58,42,2020-11-01
CHL,Chile,2,161,1,161,81,2020-11-01
CHL,Chile,3,138,2,138,48,2020-11-01
CHL,Chile,4,142,2,142,34,2020-11-01
CHL,Chile,5,70,0,70,75,2020-11-01
CHL,Chile,6,57,0,56,13,2020-11-01
CHL,Chile,7,13,0,13,0,2020-11-01
COL,Colombia,-99,1,0,1,0,2020-11-01
COL,Colombia,1,219,7,219,179,2020-11-01
COL,Colombia,2,303,7,301,169,2020-11-01
COL,Colombia,3,285,11,285,177,2020-11-01
COL,Colombia,4,183,4,182,75,2020-11-01
COL,Colombia,5,100,0,99,32,2020-11-01
COL,Colombia,6,58,0,58,14,2020-11-01
COL,Colombia,7,6,0,6,0,2020-11-01
CRI,Costa Rica,1,21,1,21,14,2020-11-01
CRI,Costa Rica,2,53,1,53,39,2020-11-01
CRI,Costa Rica,3,73,1,73,12,2020-11-01
CRI,Costa Rica,4,32,1,32,13,2020-11-01
CRI,Costa Rica,5,24,0,24,7,2020-11-01
CRI,Costa Rica,6,10,0,10,2,2020-11-01
CRI,Costa Rica,7,4,0,4,0,2020-11-01
CIV,Côte d'Ivoire,1,5,0,5,0,2020-11-01
CIV,Côte d'Ivoire,2,11,0,11,3,2020-11-01
CIV,Côte d'Ivoire,3,8,0,8,1,2020-11-01
CIV,Côte d'Ivoire,4,3,0,3,0,2020-11-01
HRV,Croatia,1,21,0,21,24,2020-11-01
HRV,Croatia,2,45,1,45,35,2020-11-01
HRV,Croatia,3,62,0,62,86,2020-11-01
HRV,Croatia,4,53,1,53,39,2020-11-01
HRV,Croatia,5,38,2,38,27,2020-11-01
HRV,Croatia,6,21,0,21,2,2020-11-01
HRV,Croatia,7,5,0,5,2,2020-11-01
CUW,Curaçao,3,1,0,1,0,2020-11-01
CYP,Cyprus,2,1,0,1,12,2020-11-01
CYP,Cyprus,3,1,0,1,0,2020-11-01
CYP,Cyprus,5,2,0,2,0,2020-11-01
CYP,Cyprus,6,1,0,1,0,2020-11-01
CZE,Czech Republic,1,62,0,62,51,2020-11-01
CZE,Czech Republic,2,166,5,166,208,2020-11-01
CZE,Czech Republic,3,179,2,179,169,2020-11-01
CZE,Czech Republic,4,139,1,139,159,2020-11-01
CZE,Czech Republic,5,130,2,130,74,2020-11-01
CZE,Czech Republic,6,119,0,118,92,2020-11-01
CZE,Czech Republic,7,26,1,26,102,2020-11-01
COD,Democratic Republic of the Congo,2,7,0,7,30,2020-11-01
COD,Democratic Republic of the Congo,3,5,0,5,0,2020-11-01
COD,Democratic Republic of the Congo,4,2,0,2,2,2020-11-01
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-11-01
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-11-01
DNK,Denmark,-99,2,0,2,0,2020-11-01
DNK,Denmark,1,56,0,56,14,2020-11-01
DNK,Denmark,2,122,2,122,44,2020-11-01
DNK,Denmark,3,146,1,146,34,2020-11-01
DNK,Denmark,4,268,3,268,180,2020-11-01
DNK,Denmark,5,262,6,262,47,2020-11-01
DNK,Denmark,6,256,1,256,12,2020-11-01
DNK,Denmark,7,88,1,87,2,2020-11-01
DMA,Dominica,1,1,0,1,1,2020-11-01
DMA,Dominica,3,1,0,1,0,2020-11-01
DOM,Dominican Republic,1,24,0,24,19,2020-11-01
DOM,Dominican Republic,2,35,0,35,49,2020-11-01
DOM,Dominican Republic,3,40,2,39,19,2020-11-01
DOM,Dominican Republic,4,25,2,25,12,2020-11-01
DOM,Dominican Republic,5,14,0,14,0,2020-11-01
DOM,Dominican Republic,6,6,0,6,6,2020-11-01
DOM,Dominican Republic,7,2,0,2,0,2020-11-01
ECU,Ecuador,1,105,3,105,75,2020-11-01
ECU,Ecuador,2,102,4,102,114,2020-11-01
ECU,Ecuador,3,75,2,75,33,2020-11-01
ECU,Ecuador,4,58,0,58,18,2020-11-01
ECU,Ecuador,5,26,1,26,32,2020-11-01
ECU,Ecuador,6,11,0,11,6,2020-11-01
ECU,Ecuador,7,5,0,5,0,2020-11-01
EGY,Egypt,-99,2,0,2,1,2020-11-01
EGY,Egypt,1,152,6,152,242,2020-11-01
EGY,Egypt,2,188,8,187,249,2020-11-01
EGY,Egypt,3,146,7,144,118,2020-11-01
EGY,Egypt,4,62,2,62,39,2020-11-01
EGY,Egypt,5,24,1,24,10,2020-11-01
EGY,Egypt,6,12,0,12,6,2020-11-01
EGY,Egypt,7,3,1,3,0,2020-11-01
SLV,El Salvador,-99,1,0,1,0,2020-11-01
SLV,El Salvador,1,51,2,51,45,2020-11-01
SLV,El Salvador,2,61,2,61,38,2020-11-01
SLV,El Salvador,3,39,0,39,5,2020-11-01
SLV,El Salvador,4,31,1,31,58,2020-11-01
SLV,El Salvador,5,14,0,14,2,2020-11-01
SLV,El Salvador,6,4,0,4,2,2020-11-01
SLV,El Salvador,7,2,0,2,0,2020-11-01
EST,Estonia,2,3,0,3,0,2020-11-01
EST,Estonia,3,1,0,1,0,2020-11-01
EST,Estonia,5,1,0,1,0,2020-11-01
SWZ,Eswatini,4,1,0,1,0,2020-11-01
ETH,Ethiopia,-99,1,0,1,1,2020-11-01
ETH,Ethiopia,1,3,0,3,0,2020-11-01
ETH,Ethiopia,2,29,2,29,29,2020-11-01
ETH,Ethiopia,3,20,0,20,9,2020-11-01
ETH,Ethiopia,4,7,0,7,3,2020-11-01
ETH,Ethiopia,5,4,0,4,0,2020-11-01
ETH,Ethiopia,6,1,0,1,0,2020-11-01
FLK,Falkland Islands,3,1,0,1,0,2020-11-01
FRO,Faroe Islands,2,1,0,1,0,2020-11-01
FJI,Fiji,3,1,0,1,15,2020-11-01
FIN,Finland,1,19,0,19,7,2020-11-01
FIN,Finland,2,51,0,51,13,2020-11-01
FIN,Finland,3,89,1,89,53,2020-11-01
FIN,Finland,4,59,0,59,106,2020-11-01
FIN,Finland,5,86,0,86,8,2020-11-01
FIN,Finland,6,99,0,99,13,2020-11-01
FIN,Finland,7,39,0,39,1,2020-11-01
FRA,France,-99,1,0,1,0,2020-11-01
FRA,France,1,371,10,371,165,2020-11-01
FRA,France,2,553,15,553,239,2020-11-01
FRA,France,3,518,8,516,185,2020-11-01
FRA,France,4,546,10,546,212,2020-11-01
FRA,France,5,451,3,449,130,2020-11-01
FRA,France,6,306,2,306,49,2020-11-01
FRA,France,7,89,2,89,13,2020-11-01
ATF,French Southern Territories,6,1,0,1,0,2020-11-01
GAB,Gabon,1,1,0,1,0,2020-11-01
GEO,Georgia,1,2,0,2,0,2020-11-01
GEO,Georgia,5,1,0,1,0,2020-11-01
DEU,Germany,-99,9,0,9,1,2020-11-01
DEU,Germany,1,192,1,192,68,2020-11-01
DEU,Germany,2,799,3,799,280,2020-11-01
DEU,Germany,3,779,3,778,345,2020-11-01
DEU,Germany,4,699,3,698,171,2020-11-01
DEU,Germany,5,527,0,526,128,2020-11-01
DEU,Germany,6,201,1,201,17,2020-11-01
DEU,Germany,7,52,1,51,104,2020-11-01
GHA,Ghana,1,10,3,10,0,2020-11-01
GHA,Ghana,2,33,3,33,20,2020-11-01
GHA,Ghana,3,20,2,20,71,2020-11-01
GHA,Ghana,4,4,0,4,1,2020-11-01
