ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,3,0,3,101,2020-12-07
AFG,Afghanistan,1,21,3,21,149,2020-12-07
AFG,Afghanistan,2,32,3,32,135,2020-12-07
AFG,Afghanistan,3,18,0,18,2,2020-12-07
AFG,Afghanistan,4,3,0,3,2,2020-12-07
AFG,Afghanistan,5,11,1,11,42,2020-12-07
AFG,Afghanistan,6,1,0,1,0,2020-12-07
AFG,Afghanistan,7,4,2,4,101,2020-12-07
ALA,Aland Islands,-77,1,0,1,7,2020-12-07
ALA,Aland Islands,1,2,0,2,0,2020-12-07
ALA,Aland Islands,2,2,0,2,0,2020-12-07
ALA,Aland Islands,3,2,2,2,11,2020-12-07
ALA,Aland Islands,4,1,0,1,0,2020-12-07
ALA,Aland Islands,5,2,0,2,0,2020-12-07
ALA,Aland Islands,6,1,0,1,0,2020-12-07
ALB,Albania,1,10,0,10,19,2020-12-07
ALB,Albania,2,24,0,24,49,2020-12-07
ALB,Albania,3,30,1,30,82,2020-12-07
ALB,Albania,4,13,1,13,117,2020-12-07
ALB,Albania,5,3,0,3,2,2020-12-07
ALB,Albania,7,2,0,2,0,2020-12-07
DZA,Algeria,-77,1,0,1,0,2020-12-07
DZA,Algeria,1,42,4,42,42,2020-12-07
DZA,Algeria,2,88,7,88,300,2020-12-07
DZA,Algeria,3,81,5,80,227,2020-12-07
DZA,Algeria,4,55,2,55,79,2020-12-07
DZA,Algeria,5,31,1,31,19,2020-12-07
DZA,Algeria,6,20,0,20,7,2020-12-07
DZA,Algeria,7,3,0,3,0,2020-12-07
ASM,American Samoa,1,3,1,3,2,2020-12-07
ASM,American Samoa,3,3,0,3,1,2020-12-07
ASM,American Samoa,4,2,1,2,8,2020-12-07
ASM,American Samoa,5,2,1,2,0,2020-12-07
ASM,American Samoa,7,1,1,1,100,2020-12-07
AND,Andorra,1,4,1,4,100,2020-12-07
AND,Andorra,2,2,1,2,0,2020-12-07
AND,Andorra,3,1,0,1,3,2020-12-07
AND,Andorra,6,2,1,2,1,2020-12-07
AND,Andorra,7,1,0,1,0,2020-12-07
AGO,Angola,1,1,0,1,0,2020-12-07
AGO,Angola,2,10,0,10,0,2020-12-07
AGO,Angola,3,15,1,14,64,2020-12-07
AGO,Angola,4,3,0,3,0,2020-12-07
AGO,Angola,5,5,0,5,0,2020-12-07
AGO,Angola,7,1,1,1,100,2020-12-07
AIA,Anguilla,5,1,1,1,100,2020-12-07
AIA,Anguilla,7,1,0,1,0,2020-12-07
ATA,Antarctica,1,1,1,1,1,2020-12-07
ATA,Antarctica,2,1,0,1,0,2020-12-07
ATA,Antarctica,4,1,0,1,0,2020-12-07
ATA,Antarctica,7,2,1,2,100,2020-12-07
ATG,Antigua,2,1,0,1,0,2020-12-07
ATG,Antigua,3,1,0,1,0,2020-12-07
ARG,Argentina,-77,3,0,3,2,2020-12-07
ARG,Argentina,1,270,6,270,182,2020-12-07
ARG,Argentina,2,453,4,452,266,2020-12-07
ARG,Argentina,3,456,8,456,354,2020-12-07
ARG,Argentina,4,425,6,424,399,2020-12-07
ARG,Argentina,5,298,3,297,316,2020-12-07
ARG,Argentina,6,169,1,169,83,2020-12-07
ARG,Argentina,7,55,0,55,51,2020-12-07
ARM,Armenia,1,4,0,4,15,2020-12-07
ARM,Armenia,2,11,1,11,35,2020-12-07
ARM,Armenia,3,4,0,4,2,2020-12-07
ARM,Armenia,4,4,0,4,1,2020-12-07
ARM,Armenia,5,3,1,3,6,2020-12-07
ARM,Armenia,6,1,0,1,1,2020-12-07
ABW,Aruba,1,1,0,1,0,2020-12-07
ABW,Aruba,2,2,0,2,0,2020-12-07
ABW,Aruba,3,1,0,1,0,2020-12-07
ABW,Aruba,4,5,0,5,5,2020-12-07
ABW,Aruba,5,1,0,1,0,2020-12-07
ABW,Aruba,7,2,2,2,101,2020-12-07
AUS,Australia,-77,3,0,3,0,2020-12-07
AUS,Australia,1,130,1,130,34,2020-12-07
AUS,Australia,2,240,5,240,44,2020-12-07
AUS,Australia,3,192,2,192,21,2020-12-07
AUS,Australia,4,190,1,190,48,2020-12-07
AUS,Australia,5,229,1,228,16,2020-12-07
AUS,Australia,6,163,2,162,3,2020-12-07
AUS,Australia,7,33,1,33,6,2020-12-07
AUT,Austria,-77,3,0,3,0,2020-12-07
AUT,Austria,1,45,0,44,142,2020-12-07
AUT,Austria,2,132,2,132,40,2020-12-07
AUT,Austria,3,112,2,112,34,2020-12-07
AUT,Austria,4,122,1,122,35,2020-12-07
AUT,Austria,5,140,1,139,42,2020-12-07
AUT,Austria,6,70,0,70,27,2020-12-07
AUT,Austria,7,16,0,16,0,2020-12-07
AZE,Azerbaijan,1,27,1,27,39,2020-12-07
