ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,0,2020-08-21
AFG,Afghanistan,1,22,3,22,19,2020-08-21
AFG,Afghanistan,2,46,2,46,167,2020-08-21
AFG,Afghanistan,3,19,3,19,81,2020-08-21
AFG,Afghanistan,4,6,0,6,5,2020-08-21
AFG,Afghanistan,5,3,0,3,0,2020-08-21
AFG,Afghanistan,7,2,0,2,0,2020-08-21
ALA,Aland Islands,-99,1,1,0,0,2020-08-21
ALA,Aland Islands,1,2,2,2,200,2020-08-21
ALA,Aland Islands,3,1,0,1,0,2020-08-21
ALA,Aland Islands,4,1,0,1,1,2020-08-21
ALA,Aland Islands,6,3,0,3,0,2020-08-21
ALA,Aland Islands,7,2,0,2,0,2020-08-21
ALB,Albania,1,12,0,12,2,2020-08-21
ALB,Albania,2,40,1,40,76,2020-08-21
ALB,Albania,3,45,3,45,60,2020-08-21
ALB,Albania,4,16,0,15,9,2020-08-21
ALB,Albania,5,9,0,9,67,2020-08-21
ALB,Albania,6,5,0,5,5,2020-08-21
ALB,Albania,7,2,1,2,100,2020-08-21
DZA,Algeria,1,32,4,31,155,2020-08-21
DZA,Algeria,2,55,1,55,143,2020-08-21
DZA,Algeria,3,47,1,46,44,2020-08-21
DZA,Algeria,4,30,0,30,73,2020-08-21
DZA,Algeria,5,13,0,13,25,2020-08-21
DZA,Algeria,6,6,0,6,0,2020-08-21
DZA,Algeria,7,2,1,2,14,2020-08-21
ASM,American Samoa,1,1,0,1,0,2020-08-21
ASM,American Samoa,2,2,0,2,0,2020-08-21
ASM,American Samoa,5,1,0,1,0,2020-08-21
ASM,American Samoa,7,2,2,2,100,2020-08-21
AND,Andorra,1,1,0,1,0,2020-08-21
AND,Andorra,2,1,0,1,0,2020-08-21
AND,Andorra,3,2,0,2,0,2020-08-21
AND,Andorra,4,5,0,5,5,2020-08-21
AND,Andorra,5,1,0,1,0,2020-08-21
AGO,Angola,1,7,0,7,11,2020-08-21
AGO,Angola,2,13,2,13,105,2020-08-21
AGO,Angola,3,9,0,9,2,2020-08-21
AGO,Angola,6,2,0,2,0,2020-08-21
AGO,Angola,7,1,1,1,1,2020-08-21
AIA,Anguilla,1,1,0,1,0,2020-08-21
ATA,Antarctica,2,1,0,1,0,2020-08-21
ATA,Antarctica,3,1,0,1,0,2020-08-21
ATA,Antarctica,4,1,1,1,1,2020-08-21
ATA,Antarctica,5,1,0,1,0,2020-08-21
ATA,Antarctica,6,1,1,1,69,2020-08-21
ATA,Antarctica,7,3,1,3,100,2020-08-21
ARG,Argentina,-99,3,0,3,0,2020-08-21
ARG,Argentina,1,410,5,410,332,2020-08-21
ARG,Argentina,2,717,9,717,674,2020-08-21
ARG,Argentina,3,699,5,699,422,2020-08-21
ARG,Argentina,4,511,3,510,362,2020-08-21
ARG,Argentina,5,348,1,348,106,2020-08-21
ARG,Argentina,6,177,0,177,23,2020-08-21
ARG,Argentina,7,42,0,42,4,2020-08-21
ARM,Armenia,1,13,1,13,2,2020-08-21
ARM,Armenia,2,15,0,15,19,2020-08-21
ARM,Armenia,3,3,0,3,1,2020-08-21
ARM,Armenia,4,7,0,7,1,2020-08-21
ARM,Armenia,5,6,1,6,1,2020-08-21
ARM,Armenia,6,2,0,2,0,2020-08-21
ABW,Aruba,1,3,0,3,1,2020-08-21
ABW,Aruba,2,2,0,2,0,2020-08-21
ABW,Aruba,3,1,0,1,3,2020-08-21
ABW,Aruba,4,1,0,0,0,2020-08-21
ABW,Aruba,5,1,1,1,2,2020-08-21
ABW,Aruba,6,1,0,1,2,2020-08-21
AUS,Australia,-99,1,0,1,0,2020-08-21
AUS,Australia,1,138,3,138,50,2020-08-21
AUS,Australia,2,271,5,271,59,2020-08-21
AUS,Australia,3,236,4,236,32,2020-08-21
AUS,Australia,4,250,1,250,41,2020-08-21
AUS,Australia,5,222,6,222,26,2020-08-21
AUS,Australia,6,142,0,141,3,2020-08-21
AUS,Australia,7,45,0,45,4,2020-08-21
AUT,Austria,-99,1,0,1,0,2020-08-21
AUT,Austria,1,56,0,56,8,2020-08-21
AUT,Austria,2,123,0,122,20,2020-08-21
AUT,Austria,3,139,0,138,19,2020-08-21
AUT,Austria,4,125,0,125,2,2020-08-21
AUT,Austria,5,93,1,93,7,2020-08-21
AUT,Austria,6,40,0,39,4,2020-08-21
AUT,Austria,7,15,0,15,0,2020-08-21
AZE,Azerbaijan,-99,1,0,1,0,2020-08-21
AZE,Azerbaijan,1,15,1,15,2,2020-08-21
AZE,Azerbaijan,2,20,1,20,10,2020-08-21
AZE,Azerbaijan,3,13,1,13,103,2020-08-21
AZE,Azerbaijan,4,14,1,14,12,2020-08-21
AZE,Azerbaijan,5,6,0,6,6,2020-08-21
AZE,Azerbaijan,6,1,0,1,0,2020-08-21
AZE,Azerbaijan,7,3,1,3,0,2020-08-21
BHR,Bahrain,1,2,0,2,0,2020-08-21
BHR,Bahrain,2,3,1,3,100,2020-08-21
BHR,Bahrain,3,1,0,1,0,2020-08-21
BHR,Bahrain,4,1,0,1,0,2020-08-21
BGD,Bangladesh,-99,1,0,1,2,2020-08-21
BGD,Bangladesh,1,145,6,145,438,2020-08-21
BGD,Bangladesh,2,169,6,169,396,2020-08-21
BGD,Bangladesh,3,61,1,61,91,2020-08-21
BGD,Bangladesh,4,21,0,21,44,2020-08-21
BGD,Bangladesh,5,2,0,2,1,2020-08-21
BGD,Bangladesh,6,1,1,1,0,2020-08-21
BGD,Bangladesh,7,1,1,1,100,2020-08-21
BRB,Barbados,4,1,0,1,0,2020-08-21
BLR,Belarus,1,10,0,10,0,2020-08-21
BLR,Belarus,2,45,4,45,47,2020-08-21
BLR,Belarus,3,74,2,74,8,2020-08-21
BLR,Belarus,4,47,0,47,40,2020-08-21
BLR,Belarus,5,19,1,19,13,2020-08-21
BLR,Belarus,6,4,0,4,0,2020-08-21
BLR,Belarus,7,2,0,2,0,2020-08-21
BEL,Belgium,-99,1,0,1,0,2020-08-21
BEL,Belgium,1,65,0,65,4,2020-08-21
BEL,Belgium,2,111,1,111,9,2020-08-21
BEL,Belgium,3,109,2,109,111,2020-08-21
BEL,Belgium,4,113,0,113,14,2020-08-21
BEL,Belgium,5,89,0,89,6,2020-08-21
BEL,Belgium,6,49,0,49,2,2020-08-21
BEL,Belgium,7,16,1,16,8,2020-08-21
BLZ,Belize,1,1,1,1,0,2020-08-21
BLZ,Belize,2,1,0,1,2,2020-08-21
BLZ,Belize,4,1,0,1,0,2020-08-21
BLZ,Belize,5,2,0,2,3,2020-08-21
BEN,Benin,1,3,0,3,0,2020-08-21
BEN,Benin,2,7,2,7,0,2020-08-21
BEN,Benin,3,6,0,6,1,2020-08-21
BEN,Benin,4,2,0,2,0,2020-08-21
BEN,Benin,6,1,0,1,0,2020-08-21
BMU,Bermuda,4,1,0,1,0,2020-08-21
BOL,Bolivia,-99,2,0,2,7,2020-08-21
BOL,Bolivia,1,176,10,176,352,2020-08-21
BOL,Bolivia,2,221,17,221,517,2020-08-21
BOL,Bolivia,3,175,14,175,652,2020-08-21
BOL,Bolivia,4,92,3,92,218,2020-08-21
BOL,Bolivia,5,42,3,42,42,2020-08-21
BOL,Bolivia,6,20,0,20,88,2020-08-21
BOL,Bolivia,7,5,0,5,7,2020-08-21
BIH,Bosnia and Herzegovina,1,21,3,21,13,2020-08-21
BIH,Bosnia and Herzegovina,2,29,1,29,13,2020-08-21
BIH,Bosnia and Herzegovina,3,41,0,41,22,2020-08-21
BIH,Bosnia and Herzegovina,4,25,0,25,4,2020-08-21
BIH,Bosnia and Herzegovina,5,16,0,16,5,2020-08-21
BIH,Bosnia and Herzegovina,6,3,0,3,0,2020-08-21
BIH,Bosnia and Herzegovina,7,2,0,2,0,2020-08-21
BWA,Botswana,4,1,0,1,0,2020-08-21
BWA,Botswana,5,1,0,1,0,2020-08-21
BVT,Bouvet Island,5,1,0,1,0,2020-08-21
BRA,Brazil,-99,10,0,10,5,2020-08-21
BRA,Brazil,1,1071,26,1070,841,2020-08-21
BRA,Brazil,2,1720,30,1720,1426,2020-08-21
BRA,Brazil,3,1770,33,1767,1764,2020-08-21
