date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-19,AFG,Afghanistan,1,19,2,19,102,3
2021-02-19,AFG,Afghanistan,2,28,2,28,249,4
2021-02-19,AFG,Afghanistan,3,15,4,15,155,2
2021-02-19,AFG,Afghanistan,4,1,1,1,10,0
2021-02-19,AFG,Afghanistan,5,1,0,1,0,0
2021-02-19,AFG,Afghanistan,6,1,0,1,0,0
2021-02-19,AFG,Afghanistan,7,6,5,6,304,5
2021-02-19,ALA,Aland Islands,1,1,0,1,0,0
2021-02-19,ALA,Aland Islands,3,2,0,2,1,1
2021-02-19,ALB,Albania,1,5,0,5,3,0
2021-02-19,ALB,Albania,2,22,2,22,30,2
2021-02-19,ALB,Albania,3,19,2,19,42,2
2021-02-19,ALB,Albania,4,13,0,13,20,1
2021-02-19,ALB,Albania,5,5,0,5,2,0
2021-02-19,ALB,Albania,6,2,0,2,1,1
2021-02-19,ALB,Albania,7,4,3,4,230,3
2021-02-19,DZA,Algeria,1,34,0,34,39,2
2021-02-19,DZA,Algeria,2,49,0,49,118,0
2021-02-19,DZA,Algeria,3,60,2,60,84,2
2021-02-19,DZA,Algeria,4,34,0,34,30,1
2021-02-19,DZA,Algeria,5,28,0,28,12,0
2021-02-19,DZA,Algeria,6,11,0,11,17,0
2021-02-19,DZA,Algeria,7,3,1,3,1,1
2021-02-19,ASM,American Samoa,-77,1,0,1,0,0
2021-02-19,ASM,American Samoa,2,2,0,2,0,0
2021-02-19,ASM,American Samoa,3,1,1,1,7,1
2021-02-19,ASM,American Samoa,7,1,1,1,0,1
2021-02-19,AND,Andorra,1,1,1,1,100,1
2021-02-19,AND,Andorra,3,1,0,1,0,0
2021-02-19,AND,Andorra,4,3,2,3,153,2
2021-02-19,AND,Andorra,5,3,0,3,0,0
2021-02-19,AND,Andorra,6,1,1,1,0,1
2021-02-19,AND,Andorra,7,1,1,1,25,1
2021-02-19,AGO,Angola,1,6,0,6,160,1
2021-02-19,AGO,Angola,2,6,0,6,0,0
2021-02-19,AGO,Angola,3,10,1,10,32,1
2021-02-19,AGO,Angola,4,8,0,8,2,0
2021-02-19,AGO,Angola,5,3,1,3,52,1
2021-02-19,AGO,Angola,7,1,0,1,1,0
2021-02-19,ATG,Antigua,2,1,0,1,0,0
2021-02-19,ATG,Antigua,3,3,0,3,0,0
2021-02-19,ARG,Argentina,-77,7,0,7,5,0
2021-02-19,ARG,Argentina,1,172,3,171,93,6
2021-02-19,ARG,Argentina,2,370,4,370,140,15
2021-02-19,ARG,Argentina,3,350,2,348,160,11
2021-02-19,ARG,Argentina,4,374,5,374,238,9
2021-02-19,ARG,Argentina,5,300,0,299,189,2
2021-02-19,ARG,Argentina,6,170,1,170,61,1
2021-02-19,ARG,Argentina,7,56,1,55,14,4
2021-02-19,ARM,Armenia,1,2,0,2,0,0
2021-02-19,ARM,Armenia,2,3,0,3,0,1
2021-02-19,ARM,Armenia,3,4,0,4,1,0
2021-02-19,ARM,Armenia,4,5,0,5,1,0
2021-02-19,ARM,Armenia,5,2,0,2,0,0
2021-02-19,ARM,Armenia,6,2,0,2,12,0
