date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-28,AFG,Afghanistan,1,28,6,28,332,5
2021-04-28,AFG,Afghanistan,2,37,3,37,36,5
2021-04-28,AFG,Afghanistan,3,17,0,17,1,0
2021-04-28,AFG,Afghanistan,4,8,1,8,101,1
2021-04-28,AFG,Afghanistan,5,3,1,3,100,1
2021-04-28,AFG,Afghanistan,7,4,2,4,219,2
2021-04-28,ALA,Aland Islands,2,1,0,1,3,1
2021-04-28,ALA,Aland Islands,4,2,0,2,100,1
2021-04-28,ALA,Aland Islands,5,2,0,2,0,0
2021-04-28,ALA,Aland Islands,6,3,0,3,0,0
2021-04-28,ALB,Albania,1,7,1,7,116,1
2021-04-28,ALB,Albania,2,13,0,13,13,2
2021-04-28,ALB,Albania,3,17,0,17,37,1
2021-04-28,ALB,Albania,4,15,0,15,6,0
2021-04-28,ALB,Albania,5,12,1,12,3,1
2021-04-28,ALB,Albania,6,1,0,1,0,0
2021-04-28,ALB,Albania,7,2,0,2,0,0
2021-04-28,DZA,Algeria,-77,1,0,1,0,0
2021-04-28,DZA,Algeria,1,29,5,29,124,5
2021-04-28,DZA,Algeria,2,73,2,73,59,4
2021-04-28,DZA,Algeria,3,58,0,58,31,1
2021-04-28,DZA,Algeria,4,41,0,41,7,1
2021-04-28,DZA,Algeria,5,38,1,38,6,1
2021-04-28,DZA,Algeria,6,12,0,12,0,0
2021-04-28,DZA,Algeria,7,3,0,3,0,0
2021-04-28,ASM,American Samoa,1,1,0,1,5,1
2021-04-28,ASM,American Samoa,2,1,1,1,1,0
2021-04-28,ASM,American Samoa,3,1,0,1,0,0
2021-04-28,ASM,American Samoa,4,1,0,1,1,0
2021-04-28,ASM,American Samoa,7,1,1,1,100,1
2021-04-28,AND,Andorra,4,1,1,1,6,1
2021-04-28,AND,Andorra,5,1,0,1,0,0
2021-04-28,AND,Andorra,7,3,3,3,300,3
2021-04-28,AGO,Angola,-77,1,0,1,0,1
2021-04-28,AGO,Angola,1,9,0,9,12,0
2021-04-28,AGO,Angola,2,10,0,10,3,0
2021-04-28,AGO,Angola,3,13,0,13,0,1
2021-04-28,AGO,Angola,4,7,1,7,12,1
2021-04-28,AGO,Angola,6,2,1,2,100,1
2021-04-28,AGO,Angola,7,1,1,1,100,1
2021-04-28,AIA,Anguilla,2,1,1,1,5,1
2021-04-28,AIA,Anguilla,3,1,0,1,1,0
2021-04-28,AIA,Anguilla,5,1,0,1,0,0
2021-04-28,ARG,Argentina,-77,5,0,5,5,0
2021-04-28,ARG,Argentina,1,225,5,225,229,9
2021-04-28,ARG,Argentina,2,519,11,519,575,29
2021-04-28,ARG,Argentina,3,529,11,528,982,26
2021-04-28,ARG,Argentina,4,514,13,514,653,19
2021-04-28,ARG,Argentina,5,421,1,420,406,8
2021-04-28,ARG,Argentina,6,247,0,245,113,4
2021-04-28,ARG,Argentina,7,66,0,65,30,0
2021-04-28,ARM,Armenia,1,2,0,2,0,0
2021-04-28,ARM,Armenia,2,2,0,2,0,0
2021-04-28,ARM,Armenia,3,5,0,5,5,0
2021-04-28,ARM,Armenia,5,5,0,5,5,0
2021-04-28,ARM,Armenia,6,1,0,1,0,0
2021-04-28,ARM,Armenia,7,1,0,1,1,0
2021-04-28,AUS,Australia,-77,1,0,0,0,0
2021-04-28,AUS,Australia,1,78,2,78,129,4
2021-04-28,AUS,Australia,2,178,1,178,29,3
2021-04-28,AUS,Australia,3,189,4,188,36,4
2021-04-28,AUS,Australia,4,162,5,162,220,8
2021-04-28,AUS,Australia,5,186,1,186,26,5
2021-04-28,AUS,Australia,6,141,0,141,8,1
2021-04-28,AUS,Australia,7,44,0,44,6,1
2021-04-28,AUT,Austria,-77,1,0,1,0,0
2021-04-28,AUT,Austria,1,38,1,38,17,1
2021-04-28,AUT,Austria,2,110,1,110,25,3
2021-04-28,AUT,Austria,3,115,1,115,41,1
2021-04-28,AUT,Austria,4,130,1,130,20,3
2021-04-28,AUT,Austria,5,113,0,113,17,1
2021-04-28,AUT,Austria,6,66,0,66,8,1
2021-04-28,AUT,Austria,7,21,0,21,6,0
2021-04-28,AZE,Azerbaijan,1,7,0,7,0,0
2021-04-28,AZE,Azerbaijan,2,20,0,20,7,1
