ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,3,0,3,6,2020-07-28
AFG,Afghanistan,1,36,5,35,224,2020-07-28
AFG,Afghanistan,2,40,8,40,180,2020-07-28
AFG,Afghanistan,3,14,3,14,302,2020-07-28
AFG,Afghanistan,4,7,1,7,0,2020-07-28
AFG,Afghanistan,5,4,0,4,1,2020-07-28
AFG,Afghanistan,6,2,1,2,1,2020-07-28
AFG,Afghanistan,7,5,5,5,500,2020-07-28
ALA,Aland Islands,1,2,1,2,1,2020-07-28
ALA,Aland Islands,2,2,1,2,4,2020-07-28
ALA,Aland Islands,3,4,0,4,0,2020-07-28
ALA,Aland Islands,4,1,1,1,1,2020-07-28
ALA,Aland Islands,6,2,0,2,0,2020-07-28
ALB,Albania,-99,1,0,0,0,2020-07-28
ALB,Albania,1,22,0,22,120,2020-07-28
ALB,Albania,2,50,0,50,142,2020-07-28
ALB,Albania,3,34,0,34,20,2020-07-28
ALB,Albania,4,23,0,23,7,2020-07-28
ALB,Albania,5,15,0,15,7,2020-07-28
ALB,Albania,6,7,1,7,15,2020-07-28
ALB,Albania,7,2,1,2,1,2020-07-28
DZA,Algeria,-99,2,0,2,0,2020-07-28
DZA,Algeria,1,88,3,88,65,2020-07-28
DZA,Algeria,2,168,6,168,433,2020-07-28
DZA,Algeria,3,138,1,138,366,2020-07-28
DZA,Algeria,4,84,2,84,144,2020-07-28
DZA,Algeria,5,59,1,59,138,2020-07-28
DZA,Algeria,6,15,0,15,11,2020-07-28
DZA,Algeria,7,3,0,3,0,2020-07-28
ASM,American Samoa,1,1,0,1,0,2020-07-28
ASM,American Samoa,3,1,0,1,0,2020-07-28
AND,Andorra,1,2,0,2,0,2020-07-28
AND,Andorra,3,5,0,5,3,2020-07-28
AND,Andorra,5,1,0,1,0,2020-07-28
AND,Andorra,6,2,0,2,1,2020-07-28
AND,Andorra,7,2,1,2,112,2020-07-28
AGO,Angola,1,15,1,15,11,2020-07-28
AGO,Angola,2,31,2,31,17,2020-07-28
AGO,Angola,3,30,0,30,7,2020-07-28
AGO,Angola,4,14,0,14,5,2020-07-28
AGO,Angola,5,4,0,4,1,2020-07-28
AGO,Angola,6,2,1,2,35,2020-07-28
AGO,Angola,7,1,1,1,100,2020-07-28
AIA,Anguilla,-99,1,0,1,3,2020-07-28
AIA,Anguilla,2,2,0,2,0,2020-07-28
AIA,Anguilla,4,2,0,2,0,2020-07-28
AIA,Anguilla,7,1,0,1,100,2020-07-28
ATA,Antarctica,1,3,1,3,101,2020-07-28
ATA,Antarctica,2,2,2,2,107,2020-07-28
ATA,Antarctica,3,1,0,1,0,2020-07-28
