ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,25,3,25,119,2020-09-01
AFG,Afghanistan,2,32,0,31,105,2020-09-01
AFG,Afghanistan,3,10,2,10,21,2020-09-01
AFG,Afghanistan,4,6,1,6,2,2020-09-01
AFG,Afghanistan,5,3,0,3,0,2020-09-01
AFG,Afghanistan,6,2,1,2,50,2020-09-01
AFG,Afghanistan,7,4,3,4,101,2020-09-01
ALA,Aland Islands,1,1,0,1,0,2020-09-01
ALA,Aland Islands,2,2,0,2,0,2020-09-01
ALA,Aland Islands,3,2,1,2,0,2020-09-01
ALA,Aland Islands,4,2,0,2,0,2020-09-01
ALA,Aland Islands,7,1,1,1,100,2020-09-01
ALB,Albania,1,14,3,14,122,2020-09-01
ALB,Albania,2,32,1,32,48,2020-09-01
ALB,Albania,3,22,0,22,20,2020-09-01
ALB,Albania,4,17,0,17,27,2020-09-01
ALB,Albania,5,7,0,7,0,2020-09-01
ALB,Albania,6,5,0,5,1,2020-09-01
ALB,Albania,7,1,1,1,50,2020-09-01
DZA,Algeria,-99,2,0,2,6,2020-09-01
DZA,Algeria,1,8,1,8,8,2020-09-01
DZA,Algeria,2,19,0,19,24,2020-09-01
DZA,Algeria,3,19,0,19,112,2020-09-01
DZA,Algeria,4,17,0,17,21,2020-09-01
DZA,Algeria,5,17,2,17,10,2020-09-01
DZA,Algeria,6,7,1,7,102,2020-09-01
DZA,Algeria,7,2,2,2,121,2020-09-01
ASM,American Samoa,1,1,0,1,0,2020-09-01
ASM,American Samoa,2,1,0,1,0,2020-09-01
ASM,American Samoa,3,2,0,2,0,2020-09-01
ASM,American Samoa,7,2,2,2,100,2020-09-01
AND,Andorra,1,1,0,1,0,2020-09-01
AND,Andorra,2,4,0,4,1,2020-09-01
AND,Andorra,3,6,1,6,2,2020-09-01
AND,Andorra,4,2,0,2,0,2020-09-01
AND,Andorra,5,1,0,1,2,2020-09-01
AGO,Angola,1,4,0,4,1,2020-09-01
AGO,Angola,2,29,1,29,0,2020-09-01
AGO,Angola,3,13,0,13,6,2020-09-01
AGO,Angola,4,5,0,5,1,2020-09-01
AGO,Angola,5,3,0,3,0,2020-09-01
