ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,13,4,13,205,2021-04-12
AFG,Afghanistan,2,38,3,38,323.2,2021-04-12
AFG,Afghanistan,3,8,1,8,3,2021-04-12
AFG,Afghanistan,4,3,0,3,0,2021-04-12
AFG,Afghanistan,5,1,1,1,100,2021-04-12
AFG,Afghanistan,6,1,1,1,13,2021-04-12
AFG,Afghanistan,7,3,3,3,300,2021-04-12
ALA,Aland Islands,1,2,0,2,0,2021-04-12
ALA,Aland Islands,2,1,0,1,0,2021-04-12
ALA,Aland Islands,3,1,0,1,0,2021-04-12
ALA,Aland Islands,4,2,0,2,0,2021-04-12
ALA,Aland Islands,5,1,0,1,0,2021-04-12
ALA,Aland Islands,6,1,0,1,0,2021-04-12
ALA,Aland Islands,7,1,0,1,0,2021-04-12
ALB,Albania,1,2,0,2,0,2021-04-12
ALB,Albania,2,9,0,9,4,2021-04-12
ALB,Albania,3,16,0,16,96,2021-04-12
ALB,Albania,4,10,0,10,5,2021-04-12
ALB,Albania,5,6,0,6,11,2021-04-12
ALB,Albania,6,3,0,3,1,2021-04-12
ALB,Albania,7,2,0,2,100,2021-04-12
DZA,Algeria,-77,2,0,2,0,2021-04-12
DZA,Algeria,1,19,0,19,6,2021-04-12
DZA,Algeria,2,45,2,45,23,2021-04-12
DZA,Algeria,3,48,2,48,45,2021-04-12
DZA,Algeria,4,31,0,31,113,2021-04-12
DZA,Algeria,5,23,0,23,12,2021-04-12
DZA,Algeria,6,12,0,12,2,2021-04-12
ASM,American Samoa,1,2,1,2,12,2021-04-12
ASM,American Samoa,2,1,1,1,100,2021-04-12
ASM,American Samoa,3,1,0,1,0,2021-04-12
AND,Andorra,-77,1,1,1,1,2021-04-12
AND,Andorra,2,2,0,2,7,2021-04-12
AND,Andorra,3,3,3,3,134,2021-04-12
AND,Andorra,4,1,0,1,0,2021-04-12
AGO,Angola,1,2,0,2,0,2021-04-12
AGO,Angola,2,11,2,11,111,2021-04-12
AGO,Angola,3,10,0,10,0,2021-04-12
AGO,Angola,4,7,0,7,2,2021-04-12
AGO,Angola,5,1,0,1,0,2021-04-12
AGO,Angola,6,1,0,1,0,2021-04-12
AGO,Angola,7,1,0,1,2,2021-04-12
AIA,Anguilla,7,1,1,1,100,2021-04-12
ATG,Antigua,-77,2,0,0,0,2021-04-12
ATG,Antigua,2,1,0,1,0,2021-04-12
ARG,Argentina,-77,4,0,4,0,2021-04-12
ARG,Argentina,1,256,6,256,286,2021-04-12
ARG,Argentina,2,571,19,570,686,2021-04-12
ARG,Argentina,3,624,13,623,932,2021-04-12
ARG,Argentina,4,527,5,527,503,2021-04-12
ARG,Argentina,5,455,3,454,386,2021-04-12
ARG,Argentina,6,276,0,276,214,2021-04-12
ARG,Argentina,7,74,0,74,19,2021-04-12
ARM,Armenia,1,2,0,2,1,2021-04-12
ARM,Armenia,2,6,0,6,4,2021-04-12
ARM,Armenia,3,4,1,4,8,2021-04-12
ARM,Armenia,4,3,0,3,2,2021-04-12
ARM,Armenia,5,3,0,3,6,2021-04-12
ARM,Armenia,6,2,0,2,0,2021-04-12
AUS,Australia,-77,5,0,5,2,2021-04-12
AUS,Australia,1,90,1,90,24,2021-04-12
AUS,Australia,2,187,4,187,45,2021-04-12
AUS,Australia,3,188,1,188,52,2021-04-12
AUS,Australia,4,179,1,179,15,2021-04-12
AUS,Australia,5,172,4,172,14,2021-04-12
AUS,Australia,6,134,1,133,6,2021-04-12
AUS,Australia,7,53,0,52,3,2021-04-12
AUT,Austria,-77,1,0,1,0,2021-04-12
AUT,Austria,1,67,0,67,19,2021-04-12
AUT,Austria,2,116,1,116,50,2021-04-12
AUT,Austria,3,147,1,147,68,2021-04-12
AUT,Austria,4,130,3,130,246,2021-04-12
AUT,Austria,5,153,0,152,22,2021-04-12
AUT,Austria,6,106,0,105,18,2021-04-12
AUT,Austria,7,22,0,21,4,2021-04-12
AZE,Azerbaijan,-77,1,0,1,0,2021-04-12
AZE,Azerbaijan,1,7,0,7,0,2021-04-12
AZE,Azerbaijan,2,16,0,16,26,2021-04-12
AZE,Azerbaijan,3,24,1,24,5,2021-04-12
AZE,Azerbaijan,4,7,0,7,7,2021-04-12
AZE,Azerbaijan,5,10,0,10,10,2021-04-12
AZE,Azerbaijan,6,3,0,3,1,2021-04-12
BHS,Bahamas,2,1,1,1,32,2021-04-12
BHS,Bahamas,3,1,0,1,0,2021-04-12
BHR,Bahrain,2,2,0,2,0,2021-04-12
BHR,Bahrain,7,1,1,1,100,2021-04-12
BGD,Bangladesh,1,116,3,116,417,2021-04-12
BGD,Bangladesh,2,176,10,176,589,2021-04-12
BGD,Bangladesh,3,85,2,85,92,2021-04-12
BGD,Bangladesh,4,32,1,32,146,2021-04-12
BGD,Bangladesh,5,15,0,15,10,2021-04-12
BGD,Bangladesh,6,4,0,4,2,2021-04-12
BGD,Bangladesh,7,1,1,1,100,2021-04-12
BRB,Barbados,1,1,0,1,1,2021-04-12
BLR,Belarus,1,4,0,4,0,2021-04-12
BLR,Belarus,2,25,0,25,12,2021-04-12
BLR,Belarus,3,42,2,42,26,2021-04-12
BLR,Belarus,4,46,1,46,172,2021-04-12
BLR,Belarus,5,20,0,20,19,2021-04-12
BLR,Belarus,6,4,0,4,1,2021-04-12
BLR,Belarus,7,1,1,1,5,2021-04-12
BEL,Belgium,-77,1,0,1,1,2021-04-12
BEL,Belgium,1,53,2,53,29,2021-04-12
BEL,Belgium,2,101,1,101,17,2021-04-12
BEL,Belgium,3,107,0,107,28,2021-04-12
BEL,Belgium,4,98,1,98,23,2021-04-12
BEL,Belgium,5,100,0,99,18,2021-04-12
BEL,Belgium,6,87,0,86,18,2021-04-12
BEL,Belgium,7,31,0,31,1,2021-04-12
BLZ,Belize,3,1,0,1,0,2021-04-12
BEN,Benin,1,2,0,2,0,2021-04-12
BEN,Benin,2,5,1,5,0,2021-04-12
BEN,Benin,4,1,0,1,0,2021-04-12
BEN,Benin,5,2,0,2,0,2021-04-12
BOL,Bolivia,1,73,2,73,40,2021-04-12
BOL,Bolivia,2,82,8,82,141,2021-04-12
BOL,Bolivia,3,75,5,75,79,2021-04-12
BOL,Bolivia,4,48,1,48,120,2021-04-12
BOL,Bolivia,5,29,2,29,23,2021-04-12
BOL,Bolivia,6,14,0,14,10,2021-04-12
BOL,Bolivia,7,3,1,3,2,2021-04-12
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2021-04-12
BIH,Bosnia and Herzegovina,1,16,2,16,33,2021-04-12
BIH,Bosnia and Herzegovina,2,22,1,22,26,2021-04-12
BIH,Bosnia and Herzegovina,3,23,1,23,38,2021-04-12
BIH,Bosnia and Herzegovina,4,19,0,18,34,2021-04-12
BIH,Bosnia and Herzegovina,5,14,0,14,18,2021-04-12
BIH,Bosnia and Herzegovina,6,3,0,3,3,2021-04-12
BIH,Bosnia and Herzegovina,7,3,0,3,0,2021-04-12
BWA,Botswana,3,1,0,1,0,2021-04-12
BRA,Brazil,-77,28,1,27,46,2021-04-12
BRA,Brazil,1,1502,23,1502,1106,2021-04-12
BRA,Brazil,2,2782,45,2780,2807,2021-04-12
BRA,Brazil,3,2642,37,2641,3033,2021-04-12
BRA,Brazil,4,1820,29,1818,2509,2021-04-12
BRA,Brazil,5,1199,11,1198,1091,2021-04-12
BRA,Brazil,6,432,5,431,246,2021-04-12
BRA,Brazil,7,85,0,84,139,2021-04-12
BGR,Bulgaria,-77,3,0,2,0,2021-04-12
BGR,Bulgaria,1,32,0,32,30,2021-04-12
BGR,Bulgaria,2,49,1,49,48,2021-04-12
BGR,Bulgaria,3,72,1,72,39,2021-04-12
BGR,Bulgaria,4,85,2,85,98,2021-04-12
BGR,Bulgaria,5,81,0,81,63,2021-04-12
BGR,Bulgaria,6,50,0,50,56,2021-04-12
BGR,Bulgaria,7,5,0,5,12,2021-04-12
BFA,Burkina Faso,1,3,0,3,0,2021-04-12
BFA,Burkina Faso,2,4,0,4,0,2021-04-12
BFA,Burkina Faso,3,3,0,3,0,2021-04-12
BFA,Burkina Faso,4,2,0,2,0,2021-04-12
KHM,Cambodia,-77,1,0,1,0,2021-04-12
KHM,Cambodia,1,12,0,12,0,2021-04-12
KHM,Cambodia,2,19,2,19,7,2021-04-12
KHM,Cambodia,3,16,0,16,10,2021-04-12
KHM,Cambodia,4,8,0,8,0,2021-04-12
KHM,Cambodia,5,4,0,4,0,2021-04-12
KHM,Cambodia,6,1,0,1,0,2021-04-12
CMR,Cameroon,1,3,1,3,2,2021-04-12
CMR,Cameroon,2,12,0,12,1,2021-04-12
CMR,Cameroon,3,6,1,6,2,2021-04-12
CMR,Cameroon,4,10,0,10,2,2021-04-12
CMR,Cameroon,5,3,0,3,2,2021-04-12
CAN,Canada,-77,4,0,4,0,2021-04-12
CAN,Canada,1,178,2,178,45,2021-04-12
CAN,Canada,2,367,1,367,76,2021-04-12
CAN,Canada,3,366,1,366,61,2021-04-12
CAN,Canada,4,360,0,360,65,2021-04-12
CAN,Canada,5,391,2,390,60,2021-04-12
CAN,Canada,6,311,1,309,54,2021-04-12
CAN,Canada,7,94,0,94,3,2021-04-12
CPV,Cape Verde,1,1,1,1,0,2021-04-12
CYM,Cayman Islands,4,1,0,1,0,2021-04-12
CHL,Chile,-77,2,0,2,0,2021-04-12
CHL,Chile,1,96,2,96,30,2021-04-12
CHL,Chile,2,234,1,234,113,2021-04-12
CHL,Chile,3,246,7,246,208,2021-04-12
CHL,Chile,4,251,4,251,133,2021-04-12
