date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-29,AFG,Afghanistan,1,17,2,17,65,0
2020-10-29,AFG,Afghanistan,2,25,2,25,120,2
2020-10-29,AFG,Afghanistan,3,6,2,6,68,2
2020-10-29,AFG,Afghanistan,4,5,0,5,21,0
2020-10-29,AFG,Afghanistan,5,1,0,1,0,0
2020-10-29,AFG,Afghanistan,7,3,2,3,70,2
2020-10-29,ALA,Aland Islands,1,1,0,1,0,0
2020-10-29,ALA,Aland Islands,2,1,0,1,0,0
2020-10-29,ALA,Aland Islands,5,1,0,1,100,0
2020-10-29,ALB,Albania,1,1,0,1,0,0
2020-10-29,ALB,Albania,2,26,2,26,88,5
2020-10-29,ALB,Albania,3,15,0,15,16,0
2020-10-29,ALB,Albania,4,7,0,7,12,1
2020-10-29,ALB,Albania,5,3,0,3,3,0
2020-10-29,ALB,Albania,6,3,1,3,100,1
2020-10-29,ALB,Albania,7,1,0,1,0,0
2020-10-29,DZA,Algeria,1,20,3,20,20,1
2020-10-29,DZA,Algeria,2,43,1,43,29,6
2020-10-29,DZA,Algeria,3,35,2,35,36,6
2020-10-29,DZA,Algeria,4,20,1,20,3,2
2020-10-29,DZA,Algeria,5,18,1,18,32,1
2020-10-29,DZA,Algeria,6,4,0,4,4,0
2020-10-29,DZA,Algeria,7,1,1,1,100,1
2020-10-29,ASM,American Samoa,1,2,0,2,0,0
2020-10-29,ASM,American Samoa,2,1,0,1,0,0
2020-10-29,ASM,American Samoa,5,1,0,1,0,0
2020-10-29,ASM,American Samoa,7,1,1,1,0,1
2020-10-29,AND,Andorra,2,2,0,2,0,1
2020-10-29,AND,Andorra,4,2,1,2,2,1
2020-10-29,AGO,Angola,1,6,1,6,8,1
2020-10-29,AGO,Angola,2,13,1,13,2,2
2020-10-29,AGO,Angola,3,12,0,12,49,0
2020-10-29,AGO,Angola,4,2,0,2,1,0
2020-10-29,AGO,Angola,5,3,0,3,0,0
2020-10-29,AGO,Angola,6,1,1,1,10,1
2020-10-29,AIA,Anguilla,5,1,0,1,0,0
2020-10-29,ATA,Antarctica,2,1,1,1,100,1
2020-10-29,ATA,Antarctica,3,1,0,1,0,0
2020-10-29,ATA,Antarctica,5,1,0,1,0,0
2020-10-29,ATA,Antarctica,7,1,0,1,0,0
2020-10-29,ATG,Antigua,2,1,1,1,6,1
2020-10-29,ATG,Antigua,7,1,0,1,0,0
2020-10-29,ARG,Argentina,-99,1,0,1,0,0
2020-10-29,ARG,Argentina,1,186,7,186,281,15
2020-10-29,ARG,Argentina,2,330,3,330,451,22
2020-10-29,ARG,Argentina,3,273,2,273,507,15
2020-10-29,ARG,Argentina,4,234,4,234,428,6
2020-10-29,ARG,Argentina,5,184,0,183,163,3
2020-10-29,ARG,Argentina,6,97,1,97,86,1
2020-10-29,ARG,Argentina,7,31,0,31,5,1
2020-10-29,ARM,Armenia,1,5,1,5,1,3
2020-10-29,ARM,Armenia,2,6,1,6,35,1
2020-10-29,ARM,Armenia,3,3,0,3,10,1
2020-10-29,ARM,Armenia,4,3,0,3,12,0
2020-10-29,ARM,Armenia,5,3,0,3,1,0
2020-10-29,ARM,Armenia,6,3,0,3,4,0
2020-10-29,ABW,Aruba,1,1,0,1,2,0
2020-10-29,ABW,Aruba,2,1,0,1,1,0
2020-10-29,ABW,Aruba,3,2,0,2,0,0
2020-10-29,ABW,Aruba,4,2,1,2,1,1
2020-10-29,ABW,Aruba,5,1,0,1,0,0
2020-10-29,AUS,Australia,-99,2,0,2,0,0
2020-10-29,AUS,Australia,1,73,0,73,3,0
2020-10-29,AUS,Australia,2,133,1,133,8,1
2020-10-29,AUS,Australia,3,128,4,128,70,2
2020-10-29,AUS,Australia,4,157,2,157,214,3
2020-10-29,AUS,Australia,5,145,0,145,11,3
2020-10-29,AUS,Australia,6,125,3,125,86,4
2020-10-29,AUS,Australia,7,28,0,28,1,0
2020-10-29,AUT,Austria,-99,4,0,4,2,0
2020-10-29,AUT,Austria,1,51,0,51,13,0
2020-10-29,AUT,Austria,2,127,2,127,62,1
2020-10-29,AUT,Austria,3,114,0,114,61,3
2020-10-29,AUT,Austria,4,90,0,90,48,2
2020-10-29,AUT,Austria,5,76,0,76,15,0
2020-10-29,AUT,Austria,6,49,0,49,9,2
2020-10-29,AUT,Austria,7,16,0,16,5,0
2020-10-29,AZE,Azerbaijan,1,1,0,1,0,0
2020-10-29,AZE,Azerbaijan,2,11,0,11,5,0
2020-10-29,AZE,Azerbaijan,3,9,0,9,2,0
2020-10-29,AZE,Azerbaijan,4,4,0,4,3,1
2020-10-29,AZE,Azerbaijan,5,2,0,2,1,0
2020-10-29,BHS,Bahamas,2,1,0,1,0,0
2020-10-29,BHS,Bahamas,6,1,0,1,0,0
2020-10-29,BHR,Bahrain,3,2,0,2,0,0
2020-10-29,BGD,Bangladesh,1,56,1,55,94,2
2020-10-29,BGD,Bangladesh,2,74,3,73,77,5
2020-10-29,BGD,Bangladesh,3,35,1,35,82,4
2020-10-29,BGD,Bangladesh,4,12,0,12,12,0
2020-10-29,BGD,Bangladesh,5,4,1,4,23,0
2020-10-29,BGD,Bangladesh,6,1,0,1,0,0
2020-10-29,BRB,Barbados,2,1,0,1,1,0
2020-10-29,BLR,Belarus,1,9,1,9,13,1
2020-10-29,BLR,Belarus,2,32,1,32,126,4
2020-10-29,BLR,Belarus,3,51,5,51,98,5
2020-10-29,BLR,Belarus,4,27,2,27,61,2
2020-10-29,BLR,Belarus,5,16,0,16,45,2
2020-10-29,BLR,Belarus,6,4,0,4,2,0
2020-10-29,BLR,Belarus,7,1,0,1,0,0
2020-10-29,BEL,Belgium,1,80,1,79,116,9
2020-10-29,BEL,Belgium,2,131,5,131,199,12
2020-10-29,BEL,Belgium,3,119,2,119,122,7
2020-10-29,BEL,Belgium,4,111,3,111,144,8
2020-10-29,BEL,Belgium,5,128,2,128,102,3
2020-10-29,BEL,Belgium,6,84,0,84,27,2
2020-10-29,BEL,Belgium,7,25,0,25,4,0
2020-10-29,BLZ,Belize,3,1,0,1,0,0
2020-10-29,BLZ,Belize,7,1,1,1,10,0
2020-10-29,BEN,Benin,1,2,0,2,0,0
2020-10-29,BEN,Benin,2,4,0,4,0,0
2020-10-29,BEN,Benin,3,1,0,1,0,0
2020-10-29,BMU,Bermuda,3,1,0,1,0,0
2020-10-29,BOL,Bolivia,-99,1,0,1,0,0
2020-10-29,BOL,Bolivia,1,62,5,62,58,6
2020-10-29,BOL,Bolivia,2,62,4,61,33,7
2020-10-29,BOL,Bolivia,3,46,0,46,16,2
2020-10-29,BOL,Bolivia,4,27,0,27,17,1
2020-10-29,BOL,Bolivia,5,23,0,23,3,0
2020-10-29,BOL,Bolivia,6,9,0,9,3,0
2020-10-29,BOL,Bolivia,7,1,0,1,0,0
2020-10-29,BES,"Bonaire, Sint Eustatius and Saba",1,2,1,2,90,1
2020-10-29,BIH,Bosnia and Herzegovina,1,13,0,13,32,0
2020-10-29,BIH,Bosnia and Herzegovina,2,25,1,25,31,3
2020-10-29,BIH,Bosnia and Herzegovina,3,21,1,21,43,0
2020-10-29,BIH,Bosnia and Herzegovina,4,22,0,22,12,2
2020-10-29,BIH,Bosnia and Herzegovina,5,8,0,8,5,1
2020-10-29,BIH,Bosnia and Herzegovina,6,4,0,4,1,0
2020-10-29,BWA,Botswana,7,1,1,1,100,1
2020-10-29,BRA,Brazil,-99,11,0,11,10,0
2020-10-29,BRA,Brazil,1,888,11,888,846,32
2020-10-29,BRA,Brazil,2,1515,28,1515,963,57
2020-10-29,BRA,Brazil,3,1363,23,1362,1271,57
2020-10-29,BRA,Brazil,4,998,9,997,783,30
2020-10-29,BRA,Brazil,5,727,4,727,303,17
2020-10-29,BRA,Brazil,6,260,0,260,94,3
2020-10-29,BRA,Brazil,7,46,0,46,9,1
2020-10-29,BRN,Brunei,2,1,0,1,1,0
2020-10-29,BRN,Brunei,4,1,0,1,0,0
2020-10-29,BGR,Bulgaria,1,32,1,32,53,1
2020-10-29,BGR,Bulgaria,2,66,2,66,39,2
2020-10-29,BGR,Bulgaria,3,78,0,78,83,6
2020-10-29,BGR,Bulgaria,4,68,0,68,32,2
2020-10-29,BGR,Bulgaria,5,56,2,56,23,3
2020-10-29,BGR,Bulgaria,6,35,0,35,9,1
2020-10-29,BGR,Bulgaria,7,7,0,7,1,0
2020-10-29,BFA,Burkina Faso,1,1,1,1,1,0
2020-10-29,BFA,Burkina Faso,2,7,1,7,102,1
2020-10-29,BFA,Burkina Faso,3,3,0,3,0,0
2020-10-29,BFA,Burkina Faso,5,1,0,1,0,0
2020-10-29,KHM,Cambodia,1,8,1,8,3,1
2020-10-29,KHM,Cambodia,2,4,0,4,0,0
2020-10-29,KHM,Cambodia,3,2,0,2,0,0
2020-10-29,KHM,Cambodia,4,3,0,3,0,0
2020-10-29,KHM,Cambodia,6,3,0,3,0,0
2020-10-29,KHM,Cambodia,7,1,0,1,0,0
2020-10-29,CMR,Cameroon,1,7,0,7,2,0
2020-10-29,CMR,Cameroon,2,15,1,15,17,2
2020-10-29,CMR,Cameroon,3,8,1,8,16,1
2020-10-29,CMR,Cameroon,4,4,1,4,1,0
2020-10-29,CMR,Cameroon,5,1,0,1,0,0
2020-10-29,CAN,Canada,-99,5,0,5,0,0
2020-10-29,CAN,Canada,1,141,2,141,119,1
2020-10-29,CAN,Canada,2,270,5,270,123,5
2020-10-29,CAN,Canada,3,223,1,223,55,2
2020-10-29,CAN,Canada,4,217,2,217,30,2
2020-10-29,CAN,Canada,5,249,1,249,25,0
2020-10-29,CAN,Canada,6,180,2,180,13,2
2020-10-29,CAN,Canada,7,57,1,56,101,2
2020-10-29,TCD,Chad,5,1,0,1,0,0
2020-10-29,CHL,Chile,-99,2,1,2,10,1
2020-10-29,CHL,Chile,1,73,2,73,21,0
2020-10-29,CHL,Chile,2,147,1,147,43,4
2020-10-29,CHL,Chile,3,119,1,119,25,4
2020-10-29,CHL,Chile,4,131,3,131,25,3
2020-10-29,CHL,Chile,5,70,0,70,64,1
2020-10-29,CHL,Chile,6,50,0,50,0,1
2020-10-29,CHL,Chile,7,6,0,6,0,0
2020-10-29,COL,Colombia,-99,2,0,2,0,0
2020-10-29,COL,Colombia,1,273,7,273,291,22
2020-10-29,COL,Colombia,2,349,9,349,214,20
2020-10-29,COL,Colombia,3,288,3,288,218,12
2020-10-29,COL,Colombia,4,179,0,179,96,4
2020-10-29,COL,Colombia,5,113,2,112,25,2
2020-10-29,COL,Colombia,6,32,0,32,12,0
2020-10-29,COL,Colombia,7,13,1,13,101,1
2020-10-29,CRI,Costa Rica,1,33,2,33,22,1
2020-10-29,CRI,Costa Rica,2,53,2,53,64,4
2020-10-29,CRI,Costa Rica,3,57,1,57,35,1
2020-10-29,CRI,Costa Rica,4,40,0,40,36,1
2020-10-29,CRI,Costa Rica,5,25,0,25,31,1
2020-10-29,CRI,Costa Rica,6,13,0,13,4,0
