ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,17,2,17,65,2020-10-29
AFG,Afghanistan,2,25,2,25,120,2020-10-29
AFG,Afghanistan,3,6,2,6,68,2020-10-29
AFG,Afghanistan,4,5,0,5,21,2020-10-29
AFG,Afghanistan,5,1,0,1,0,2020-10-29
AFG,Afghanistan,7,3,2,3,70,2020-10-29
ALA,Aland Islands,1,1,0,1,0,2020-10-29
ALA,Aland Islands,2,1,0,1,0,2020-10-29
ALA,Aland Islands,5,1,0,1,100,2020-10-29
ALB,Albania,1,1,0,1,0,2020-10-29
ALB,Albania,2,26,2,26,88,2020-10-29
ALB,Albania,3,15,0,15,16,2020-10-29
ALB,Albania,4,7,0,7,12,2020-10-29
ALB,Albania,5,3,0,3,3,2020-10-29
ALB,Albania,6,3,1,3,100,2020-10-29
ALB,Albania,7,1,0,1,0,2020-10-29
DZA,Algeria,1,20,3,20,20,2020-10-29
DZA,Algeria,2,43,1,43,29,2020-10-29
DZA,Algeria,3,35,2,35,36,2020-10-29
DZA,Algeria,4,20,1,20,3,2020-10-29
DZA,Algeria,5,18,1,18,32,2020-10-29
DZA,Algeria,6,4,0,4,4,2020-10-29
DZA,Algeria,7,1,1,1,100,2020-10-29
ASM,American Samoa,1,2,0,2,0,2020-10-29
ASM,American Samoa,2,1,0,1,0,2020-10-29
ASM,American Samoa,5,1,0,1,0,2020-10-29
ASM,American Samoa,7,1,1,1,0,2020-10-29
AND,Andorra,2,2,0,2,0,2020-10-29
AND,Andorra,4,2,1,2,2,2020-10-29
AGO,Angola,1,6,1,6,8,2020-10-29
AGO,Angola,2,13,1,13,2,2020-10-29
AGO,Angola,3,12,0,12,49,2020-10-29
AGO,Angola,4,2,0,2,1,2020-10-29
AGO,Angola,5,3,0,3,0,2020-10-29
AGO,Angola,6,1,1,1,10,2020-10-29
AIA,Anguilla,5,1,0,1,0,2020-10-29
ATA,Antarctica,2,1,1,1,100,2020-10-29
ATA,Antarctica,3,1,0,1,0,2020-10-29
ATA,Antarctica,5,1,0,1,0,2020-10-29
ATA,Antarctica,7,1,0,1,0,2020-10-29
ATG,Antigua,2,1,1,1,6,2020-10-29
ATG,Antigua,7,1,0,1,0,2020-10-29
ARG,Argentina,-99,1,0,1,0,2020-10-29
ARG,Argentina,1,186,7,186,281,2020-10-29
ARG,Argentina,2,330,3,330,451,2020-10-29
ARG,Argentina,3,273,2,273,507,2020-10-29
ARG,Argentina,4,234,4,234,428,2020-10-29
ARG,Argentina,5,184,0,183,163,2020-10-29
ARG,Argentina,6,97,1,97,86,2020-10-29
