ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,0,1,1,2021-01-23
AFG,Afghanistan,1,24,0,24,21,2021-01-23
AFG,Afghanistan,2,21,1,21,17,2021-01-23
AFG,Afghanistan,3,15,3,15,21,2021-01-23
AFG,Afghanistan,4,8,1,8,62,2021-01-23
AFG,Afghanistan,5,1,0,1,1,2021-01-23
AFG,Afghanistan,7,6,4,6,215,2021-01-23
ALA,Aland Islands,2,2,0,2,0,2021-01-23
ALA,Aland Islands,3,1,0,1,2,2021-01-23
ALA,Aland Islands,4,4,0,4,5,2021-01-23
ALA,Aland Islands,6,1,0,1,100,2021-01-23
ALA,Aland Islands,7,2,2,2,0,2021-01-23
ALB,Albania,1,9,1,9,11,2021-01-23
ALB,Albania,2,24,0,24,45,2021-01-23
ALB,Albania,3,20,1,20,127,2021-01-23
ALB,Albania,4,9,0,9,4,2021-01-23
ALB,Albania,5,12,0,12,13,2021-01-23
DZA,Algeria,1,29,0,29,29,2021-01-23
DZA,Algeria,2,54,2,54,66,2021-01-23
DZA,Algeria,3,58,0,58,223,2021-01-23
DZA,Algeria,4,30,2,30,46,2021-01-23
DZA,Algeria,5,33,0,33,26,2021-01-23
DZA,Algeria,6,8,0,8,0,2021-01-23
DZA,Algeria,7,2,0,2,1,2021-01-23
ASM,American Samoa,2,2,0,2,10,2021-01-23
ASM,American Samoa,3,1,0,1,0,2021-01-23
ASM,American Samoa,4,2,1,2,5,2021-01-23
ASM,American Samoa,6,1,1,1,69,2021-01-23
AND,Andorra,1,1,0,1,0,2021-01-23
AND,Andorra,2,3,1,3,40,2021-01-23
AND,Andorra,3,7,2,7,25,2021-01-23
AND,Andorra,4,1,0,1,0,2021-01-23
AND,Andorra,5,3,1,3,1,2021-01-23
AGO,Angola,1,5,0,5,0,2021-01-23
AGO,Angola,2,12,1,12,3,2021-01-23
AGO,Angola,3,12,0,12,1,2021-01-23
