ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,2,1,2,100,2020-11-04
AFG,Afghanistan,1,13,4,13,272,2020-11-04
AFG,Afghanistan,2,11,1,11,113,2020-11-04
AFG,Afghanistan,3,10,1,10,7,2020-11-04
AFG,Afghanistan,4,3,3,3,230,2020-11-04
AFG,Afghanistan,5,2,0,2,0,2020-11-04
AFG,Afghanistan,6,2,1,2,22,2020-11-04
AFG,Afghanistan,7,3,2,2,200,2020-11-04
ALA,Aland Islands,1,1,1,1,1,2020-11-04
ALA,Aland Islands,2,4,0,4,5,2020-11-04
ALA,Aland Islands,4,1,0,1,0,2020-11-04
ALA,Aland Islands,5,2,0,2,0,2020-11-04
ALA,Aland Islands,6,1,0,1,0,2020-11-04
ALA,Aland Islands,7,1,0,1,0,2020-11-04
ALB,Albania,1,3,0,3,25,2020-11-04
ALB,Albania,2,18,0,18,39,2020-11-04
ALB,Albania,3,12,0,12,31,2020-11-04
ALB,Albania,4,8,0,8,20,2020-11-04
ALB,Albania,5,3,0,3,17,2020-11-04
ALB,Albania,6,3,0,3,0,2020-11-04
ALB,Albania,7,2,1,2,1,2020-11-04
DZA,Algeria,1,33,1,33,124,2020-11-04
DZA,Algeria,2,50,3,50,32,2020-11-04
DZA,Algeria,3,53,2,53,102,2020-11-04
DZA,Algeria,4,26,2,26,82,2020-11-04
DZA,Algeria,5,13,0,13,18,2020-11-04
DZA,Algeria,6,11,0,11,20,2020-11-04
DZA,Algeria,7,3,0,3,0,2020-11-04
ASM,American Samoa,1,1,0,1,0,2020-11-04
ASM,American Samoa,2,1,1,1,100,2020-11-04
AND,Andorra,1,2,2,2,3,2020-11-04
AND,Andorra,2,3,1,3,0,2020-11-04
AND,Andorra,3,2,0,2,25,2020-11-04
AND,Andorra,4,1,0,1,0,2020-11-04
AND,Andorra,5,3,0,3,0,2020-11-04
AND,Andorra,6,1,0,1,0,2020-11-04
AGO,Angola,1,6,0,6,0,2020-11-04
AGO,Angola,2,16,1,16,2,2020-11-04
AGO,Angola,3,9,0,9,1,2020-11-04
AGO,Angola,4,5,0,5,0,2020-11-04
AGO,Angola,5,1,0,1,0,2020-11-04
AIA,Anguilla,2,2,0,2,0,2020-11-04
AIA,Anguilla,7,1,0,1,0,2020-11-04
ATA,Antarctica,4,1,0,1,0,2020-11-04
ATA,Antarctica,6,1,1,1,100,2020-11-04
ATA,Antarctica,7,1,0,1,0,2020-11-04
ATG,Antigua,1,2,0,2,0,2020-11-04
ATG,Antigua,2,3,0,3,0,2020-11-04
ATG,Antigua,3,1,0,1,1,2020-11-04
ATG,Antigua,5,1,0,1,0,2020-11-04
ARG,Argentina,-99,3,0,3,0,2020-11-04
ARG,Argentina,1,208,0,208,251,2020-11-04
ARG,Argentina,2,347,8,347,451,2020-11-04
ARG,Argentina,3,320,4,320,442,2020-11-04
ARG,Argentina,4,249,2,249,693,2020-11-04
ARG,Argentina,5,228,4,228,502,2020-11-04
ARG,Argentina,6,93,1,93,196,2020-11-04
ARG,Argentina,7,38,3,38,21,2020-11-04
ARM,Armenia,1,4,1,4,14,2020-11-04
ARM,Armenia,2,12,2,12,39,2020-11-04
ARM,Armenia,3,3,0,3,3,2020-11-04
ARM,Armenia,4,5,1,5,73,2020-11-04
ARM,Armenia,7,1,0,1,0,2020-11-04
ABW,Aruba,1,1,0,1,0,2020-11-04
ABW,Aruba,2,2,1,2,0,2020-11-04
ABW,Aruba,6,1,1,1,100,2020-11-04
AUS,Australia,1,71,2,71,9,2020-11-04
AUS,Australia,2,119,2,119,17,2020-11-04
AUS,Australia,3,103,2,103,11,2020-11-04
AUS,Australia,4,106,1,106,3,2020-11-04
AUS,Australia,5,127,2,125,11,2020-11-04
AUS,Australia,6,101,0,101,18,2020-11-04
AUS,Australia,7,31,1,31,3,2020-11-04
AUT,Austria,1,48,0,48,38,2020-11-04
AUT,Austria,2,104,2,104,88,2020-11-04
AUT,Austria,3,95,0,95,49,2020-11-04
AUT,Austria,4,87,1,86,36,2020-11-04
AUT,Austria,5,62,0,62,32,2020-11-04
AUT,Austria,6,40,1,39,4,2020-11-04
AUT,Austria,7,19,0,19,1,2020-11-04
AZE,Azerbaijan,-99,1,0,1,0,2020-11-04
AZE,Azerbaijan,1,7,0,7,2,2020-11-04
AZE,Azerbaijan,2,4,0,4,0,2020-11-04
AZE,Azerbaijan,3,6,0,6,8,2020-11-04
AZE,Azerbaijan,4,4,0,4,6,2020-11-04
AZE,Azerbaijan,5,1,0,1,0,2020-11-04
BHS,Bahamas,6,1,0,1,0,2020-11-04
BHR,Bahrain,3,4,0,4,10,2020-11-04
BGD,Bangladesh,-99,2,1,1,2,2020-11-04
BGD,Bangladesh,1,59,3,59,93,2020-11-04
BGD,Bangladesh,2,79,6,79,364,2020-11-04
BGD,Bangladesh,3,28,3,28,23,2020-11-04
BGD,Bangladesh,4,8,0,8,10,2020-11-04
BGD,Bangladesh,5,2,0,2,2,2020-11-04
BRB,Barbados,2,1,0,1,2,2020-11-04
BRB,Barbados,3,1,1,1,100,2020-11-04
BLR,Belarus,1,13,1,13,13,2020-11-04
BLR,Belarus,2,41,7,41,68,2020-11-04
BLR,Belarus,3,63,5,63,127,2020-11-04
BLR,Belarus,4,33,2,33,42,2020-11-04
BLR,Belarus,5,26,0,26,19,2020-11-04
BLR,Belarus,6,7,0,7,31,2020-11-04
BLR,Belarus,7,1,0,1,0,2020-11-04
BEL,Belgium,-99,1,0,1,2,2020-11-04
BEL,Belgium,1,61,0,61,175,2020-11-04
BEL,Belgium,2,110,0,110,88,2020-11-04
BEL,Belgium,3,105,2,105,126,2020-11-04
BEL,Belgium,4,111,1,111,133,2020-11-04
BEL,Belgium,5,93,1,93,79,2020-11-04
BEL,Belgium,6,53,0,52,46,2020-11-04
BEL,Belgium,7,24,0,24,2,2020-11-04
BLZ,Belize,2,1,0,1,5,2020-11-04
BLZ,Belize,3,1,0,1,0,2020-11-04
BLZ,Belize,4,1,0,1,0,2020-11-04
BEN,Benin,1,1,0,1,0,2020-11-04
BEN,Benin,2,3,0,3,2,2020-11-04
BEN,Benin,3,2,0,2,1,2020-11-04
BEN,Benin,4,2,0,2,0,2020-11-04
BMU,Bermuda,2,1,0,1,0,2020-11-04
BTN,Bhutan,4,1,0,1,0,2020-11-04
BOL,Bolivia,1,57,3,57,116,2020-11-04
BOL,Bolivia,2,78,2,78,40,2020-11-04
BOL,Bolivia,3,58,2,58,43,2020-11-04
BOL,Bolivia,4,33,1,32,19,2020-11-04
BOL,Bolivia,5,20,0,20,11,2020-11-04
BOL,Bolivia,6,6,0,6,0,2020-11-04
BOL,Bolivia,7,2,0,2,0,2020-11-04
BIH,Bosnia and Herzegovina,1,17,0,17,33,2020-11-04
BIH,Bosnia and Herzegovina,2,28,2,28,76,2020-11-04
BIH,Bosnia and Herzegovina,3,29,3,29,114,2020-11-04
BIH,Bosnia and Herzegovina,4,19,0,19,51,2020-11-04
BIH,Bosnia and Herzegovina,5,8,0,8,6,2020-11-04
BIH,Bosnia and Herzegovina,6,4,0,4,1,2020-11-04
BWA,Botswana,2,1,0,1,0,2020-11-04
BWA,Botswana,7,1,0,1,0,2020-11-04
BRA,Brazil,-99,7,0,7,23,2020-11-04
BRA,Brazil,1,819,20,818,528,2020-11-04
BRA,Brazil,2,1386,18,1386,862,2020-11-04
BRA,Brazil,3,1244,21,1243,983,2020-11-04
BRA,Brazil,4,940,11,938,622,2020-11-04
BRA,Brazil,5,715,6,714,298,2020-11-04
BRA,Brazil,6,258,1,256,112,2020-11-04
BRA,Brazil,7,58,0,58,23,2020-11-04
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-11-04
IOT,British Indian Ocean Territory,5,1,0,1,0,2020-11-04
BGR,Bulgaria,1,32,1,32,137,2020-11-04
BGR,Bulgaria,2,59,3,59,103,2020-11-04
BGR,Bulgaria,3,75,0,75,72,2020-11-04
BGR,Bulgaria,4,58,3,58,52,2020-11-04
BGR,Bulgaria,5,61,2,60,29,2020-11-04
BGR,Bulgaria,6,28,0,28,5,2020-11-04
BGR,Bulgaria,7,9,0,9,4,2020-11-04
BFA,Burkina Faso,1,2,0,2,0,2020-11-04
BFA,Burkina Faso,2,3,0,3,2,2020-11-04
BFA,Burkina Faso,3,3,0,3,0,2020-11-04
KHM,Cambodia,2,4,1,4,0,2020-11-04
KHM,Cambodia,3,5,0,5,0,2020-11-04
KHM,Cambodia,4,2,0,2,0,2020-11-04
KHM,Cambodia,5,2,0,2,0,2020-11-04
KHM,Cambodia,6,1,0,1,0,2020-11-04
CMR,Cameroon,1,8,0,8,1,2020-11-04
CMR,Cameroon,2,15,0,15,10,2020-11-04
CMR,Cameroon,3,4,1,4,0,2020-11-04
CMR,Cameroon,4,2,0,2,0,2020-11-04
CMR,Cameroon,5,1,0,1,0,2020-11-04
CAN,Canada,-99,1,0,1,0,2020-11-04
CAN,Canada,1,113,1,113,13,2020-11-04
CAN,Canada,2,254,3,254,61,2020-11-04
CAN,Canada,3,176,1,176,31,2020-11-04
CAN,Canada,4,180,4,180,35,2020-11-04
CAN,Canada,5,201,1,201,10,2020-11-04
CAN,Canada,6,143,0,143,7,2020-11-04
CAN,Canada,7,45,1,45,2,2020-11-04
CYM,Cayman Islands,7,1,0,1,0,2020-11-04
CHL,Chile,-99,1,0,1,0,2020-11-04
CHL,Chile,1,82,2,82,16,2020-11-04
CHL,Chile,2,141,0,141,18,2020-11-04
CHL,Chile,3,120,1,120,47,2020-11-04
CHL,Chile,4,96,0,94,24,2020-11-04
CHL,Chile,5,71,0,71,29,2020-11-04
CHL,Chile,6,46,1,46,7,2020-11-04
CHL,Chile,7,11,0,11,0,2020-11-04
COL,Colombia,-99,1,1,1,20,2020-11-04
COL,Colombia,1,235,6,235,125,2020-11-04
COL,Colombia,2,333,10,333,261,2020-11-04
COL,Colombia,3,258,9,258,135,2020-11-04
COL,Colombia,4,142,2,142,65,2020-11-04
COL,Colombia,5,86,0,86,22,2020-11-04
COL,Colombia,6,40,0,40,19,2020-11-04
COL,Colombia,7,5,0,5,1,2020-11-04
COK,Cook Islands,5,1,0,1,0,2020-11-04
CRI,Costa Rica,1,32,1,32,10,2020-11-04
CRI,Costa Rica,2,61,1,61,44,2020-11-04
CRI,Costa Rica,3,50,2,50,31,2020-11-04
CRI,Costa Rica,4,39,1,39,24,2020-11-04
CRI,Costa Rica,5,23,0,23,7,2020-11-04
CRI,Costa Rica,6,8,0,8,21,2020-11-04
CRI,Costa Rica,7,4,0,4,0,2020-11-04
CIV,Côte d'Ivoire,1,9,0,9,1,2020-11-04
CIV,Côte d'Ivoire,2,7,0,7,0,2020-11-04
CIV,Côte d'Ivoire,3,9,0,9,1,2020-11-04
CIV,Côte d'Ivoire,4,8,0,8,2,2020-11-04
HRV,Croatia,1,20,0,20,3,2020-11-04
HRV,Croatia,2,45,1,45,64,2020-11-04
HRV,Croatia,3,44,1,44,21,2020-11-04
HRV,Croatia,4,40,2,40,118,2020-11-04
HRV,Croatia,5,36,0,36,18,2020-11-04
HRV,Croatia,6,20,1,20,11,2020-11-04
HRV,Croatia,7,6,0,6,1,2020-11-04
CUW,Curaçao,2,1,0,1,0,2020-11-04
CUW,Curaçao,3,1,0,1,0,2020-11-04
CUW,Curaçao,6,1,0,1,0,2020-11-04
CYP,Cyprus,2,1,0,1,0,2020-11-04
CYP,Cyprus,3,2,0,2,0,2020-11-04
CYP,Cyprus,4,1,0,1,0,2020-11-04
CZE,Czech Republic,-99,1,0,1,0,2020-11-04
CZE,Czech Republic,1,73,1,73,108,2020-11-04
CZE,Czech Republic,2,121,1,121,271,2020-11-04
CZE,Czech Republic,3,133,0,132,131,2020-11-04
CZE,Czech Republic,4,109,1,109,207,2020-11-04
