date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-28,AFG,Afghanistan,-99,2,0,2,1,1
2020-09-28,AFG,Afghanistan,1,17,2,17,164,1
2020-09-28,AFG,Afghanistan,2,29,2,29,18,3
2020-09-28,AFG,Afghanistan,3,15,3,15,6,3
2020-09-28,AFG,Afghanistan,4,3,2,3,54,3
2020-09-28,AFG,Afghanistan,5,3,1,3,101,1
2020-09-28,AFG,Afghanistan,6,2,0,2,0,0
2020-09-28,AFG,Afghanistan,7,3,2,3,300,2
2020-09-28,ALA,Aland Islands,1,1,0,1,0,0
2020-09-28,ALA,Aland Islands,2,2,0,2,0,0
2020-09-28,ALA,Aland Islands,5,3,0,3,0,1
2020-09-28,ALA,Aland Islands,6,2,1,2,10,1
2020-09-28,ALA,Aland Islands,7,1,0,1,1,1
2020-09-28,ALB,Albania,1,9,1,9,24,1
2020-09-28,ALB,Albania,2,17,2,17,116,1
2020-09-28,ALB,Albania,3,20,0,20,5,1
2020-09-28,ALB,Albania,4,11,0,11,9,0
2020-09-28,ALB,Albania,5,9,0,9,4,0
2020-09-28,ALB,Albania,6,5,0,5,8,0
2020-09-28,DZA,Algeria,1,14,1,14,117,3
2020-09-28,DZA,Algeria,2,26,0,26,20,1
2020-09-28,DZA,Algeria,3,31,1,31,22,4
2020-09-28,DZA,Algeria,4,15,0,15,4,0
2020-09-28,DZA,Algeria,5,12,0,12,1,0
2020-09-28,DZA,Algeria,6,5,0,5,2,0
2020-09-28,ASM,American Samoa,1,1,0,1,0,0
2020-09-28,ASM,American Samoa,2,3,0,3,0,0
2020-09-28,ASM,American Samoa,3,2,2,2,12,1
2020-09-28,ASM,American Samoa,4,1,0,1,0,0
2020-09-28,ASM,American Samoa,5,1,0,1,0,0
2020-09-28,ASM,American Samoa,6,2,0,2,101,1
2020-09-28,ASM,American Samoa,7,2,1,2,100,1
2020-09-28,AND,Andorra,1,2,1,2,3,1
2020-09-28,AND,Andorra,2,5,0,5,4,0
2020-09-28,AND,Andorra,3,2,0,2,0,0
2020-09-28,AND,Andorra,4,2,1,2,1,1
2020-09-28,AND,Andorra,5,2,1,2,0,1
2020-09-28,AND,Andorra,6,1,0,1,1,0
2020-09-28,AND,Andorra,7,3,2,3,110,2
2020-09-28,AGO,Angola,1,2,1,2,0,1
2020-09-28,AGO,Angola,2,10,0,10,1,0
2020-09-28,AGO,Angola,3,2,0,2,1,0
2020-09-28,AGO,Angola,4,8,1,8,16,1
2020-09-28,AGO,Angola,5,4,1,4,4,1
2020-09-28,AGO,Angola,6,1,1,1,100,1
2020-09-28,AIA,Anguilla,2,1,1,1,1,0
2020-09-28,AIA,Anguilla,3,1,0,1,0,0
2020-09-28,AIA,Anguilla,4,1,0,1,0,0
2020-09-28,ATA,Antarctica,1,1,0,1,0,0
2020-09-28,ATA,Antarctica,2,2,0,2,2,1
2020-09-28,ATA,Antarctica,3,2,0,2,0,0
2020-09-28,ATA,Antarctica,4,2,0,2,0,0
2020-09-28,ATA,Antarctica,7,2,1,1,0,1
2020-09-28,ATG,Antigua,2,1,0,1,0,0
2020-09-28,ATG,Antigua,4,1,0,1,0,0
2020-09-28,ATG,Antigua,7,1,0,1,0,0
2020-09-28,ARG,Argentina,-99,3,0,3,5,0
2020-09-28,ARG,Argentina,1,287,6,287,237,13
2020-09-28,ARG,Argentina,2,569,9,569,721,24
2020-09-28,ARG,Argentina,3,593,8,592,688,29
2020-09-28,ARG,Argentina,4,420,9,420,645,17
2020-09-28,ARG,Argentina,5,360,1,360,377,7
2020-09-28,ARG,Argentina,6,179,0,179,64,1
2020-09-28,ARG,Argentina,7,48,0,48,53,1
2020-09-28,ARM,Armenia,1,2,0,2,0,0
2020-09-28,ARM,Armenia,2,1,0,1,0,0
2020-09-28,ARM,Armenia,3,6,0,6,1,0
2020-09-28,ARM,Armenia,4,2,0,2,0,0
2020-09-28,ARM,Armenia,5,4,0,4,1,0
2020-09-28,ARM,Armenia,6,2,0,2,0,0
2020-09-28,ABW,Aruba,1,1,0,1,0,0
2020-09-28,ABW,Aruba,2,1,1,1,2,0
2020-09-28,ABW,Aruba,4,1,0,1,0,0
2020-09-28,AUS,Australia,-99,2,0,2,0,0
2020-09-28,AUS,Australia,1,89,1,89,3,2
2020-09-28,AUS,Australia,2,219,4,219,29,7
2020-09-28,AUS,Australia,3,192,4,192,15,1
2020-09-28,AUS,Australia,4,201,2,201,123,2
2020-09-28,AUS,Australia,5,219,0,218,24,2
2020-09-28,AUS,Australia,6,133,1,133,4,2
2020-09-28,AUS,Australia,7,47,3,47,230,3
2020-09-28,AUT,Austria,-99,3,0,3,0,0
2020-09-28,AUT,Austria,1,53,2,53,22,2
2020-09-28,AUT,Austria,2,114,0,114,19,4
2020-09-28,AUT,Austria,3,108,0,108,43,2
2020-09-28,AUT,Austria,4,106,4,106,135,3
2020-09-28,AUT,Austria,5,82,0,81,10,0
2020-09-28,AUT,Austria,6,50,0,50,5,0
2020-09-28,AUT,Austria,7,16,0,16,1,0
2020-09-28,AZE,Azerbaijan,1,4,0,4,14,0
2020-09-28,AZE,Azerbaijan,2,3,0,3,0,0
2020-09-28,AZE,Azerbaijan,4,3,0,3,1,0
2020-09-28,BHS,Bahamas,3,1,0,1,0,0
2020-09-28,BHS,Bahamas,7,1,0,1,0,0
2020-09-28,BHR,Bahrain,3,1,0,1,0,0
2020-09-28,BHR,Bahrain,4,1,0,1,0,0
2020-09-28,BHR,Bahrain,5,1,0,1,0,0
2020-09-28,BGD,Bangladesh,-99,1,0,1,1,0
2020-09-28,BGD,Bangladesh,1,99,4,99,279,5
2020-09-28,BGD,Bangladesh,2,131,4,131,295,7
2020-09-28,BGD,Bangladesh,3,51,0,51,60,2
2020-09-28,BGD,Bangladesh,4,19,0,19,63,0
2020-09-28,BGD,Bangladesh,5,2,0,2,0,0
2020-09-28,BGD,Bangladesh,6,1,0,1,1,0
2020-09-28,BGD,Bangladesh,7,1,0,1,0,0
2020-09-28,BLR,Belarus,1,6,2,6,7,3
2020-09-28,BLR,Belarus,2,37,4,36,42,1
