ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,2,0,2,1,2020-09-28
AFG,Afghanistan,1,17,2,17,164,2020-09-28
AFG,Afghanistan,2,29,2,29,18,2020-09-28
AFG,Afghanistan,3,15,3,15,6,2020-09-28
AFG,Afghanistan,4,3,2,3,54,2020-09-28
AFG,Afghanistan,5,3,1,3,101,2020-09-28
AFG,Afghanistan,6,2,0,2,0,2020-09-28
AFG,Afghanistan,7,3,2,3,300,2020-09-28
ALA,Aland Islands,1,1,0,1,0,2020-09-28
ALA,Aland Islands,2,2,0,2,0,2020-09-28
ALA,Aland Islands,5,3,0,3,0,2020-09-28
ALA,Aland Islands,6,2,1,2,10,2020-09-28
ALA,Aland Islands,7,1,0,1,1,2020-09-28
ALB,Albania,1,9,1,9,24,2020-09-28
ALB,Albania,2,17,2,17,116,2020-09-28
ALB,Albania,3,20,0,20,5,2020-09-28
ALB,Albania,4,11,0,11,9,2020-09-28
ALB,Albania,5,9,0,9,4,2020-09-28
ALB,Albania,6,5,0,5,8,2020-09-28
DZA,Algeria,1,14,1,14,117,2020-09-28
DZA,Algeria,2,26,0,26,20,2020-09-28
DZA,Algeria,3,31,1,31,22,2020-09-28
DZA,Algeria,4,15,0,15,4,2020-09-28
DZA,Algeria,5,12,0,12,1,2020-09-28
DZA,Algeria,6,5,0,5,2,2020-09-28
ASM,American Samoa,1,1,0,1,0,2020-09-28
ASM,American Samoa,2,3,0,3,0,2020-09-28
ASM,American Samoa,3,2,2,2,12,2020-09-28
ASM,American Samoa,4,1,0,1,0,2020-09-28
ASM,American Samoa,5,1,0,1,0,2020-09-28
ASM,American Samoa,6,2,0,2,101,2020-09-28
ASM,American Samoa,7,2,1,2,100,2020-09-28
AND,Andorra,1,2,1,2,3,2020-09-28
AND,Andorra,2,5,0,5,4,2020-09-28
AND,Andorra,3,2,0,2,0,2020-09-28
AND,Andorra,4,2,1,2,1,2020-09-28
AND,Andorra,5,2,1,2,0,2020-09-28
AND,Andorra,6,1,0,1,1,2020-09-28
AND,Andorra,7,3,2,3,110,2020-09-28
AGO,Angola,1,2,1,2,0,2020-09-28
AGO,Angola,2,10,0,10,1,2020-09-28
AGO,Angola,3,2,0,2,1,2020-09-28
AGO,Angola,4,8,1,8,16,2020-09-28
AGO,Angola,5,4,1,4,4,2020-09-28
AGO,Angola,6,1,1,1,100,2020-09-28
AIA,Anguilla,2,1,1,1,1,2020-09-28
AIA,Anguilla,3,1,0,1,0,2020-09-28
AIA,Anguilla,4,1,0,1,0,2020-09-28
ATA,Antarctica,1,1,0,1,0,2020-09-28
ATA,Antarctica,2,2,0,2,2,2020-09-28
ATA,Antarctica,3,2,0,2,0,2020-09-28
ATA,Antarctica,4,2,0,2,0,2020-09-28
ATA,Antarctica,7,2,1,1,0,2020-09-28
ATG,Antigua,2,1,0,1,0,2020-09-28
ATG,Antigua,4,1,0,1,0,2020-09-28
ATG,Antigua,7,1,0,1,0,2020-09-28
ARG,Argentina,-99,3,0,3,5,2020-09-28
ARG,Argentina,1,287,6,287,237,2020-09-28
ARG,Argentina,2,569,9,569,721,2020-09-28
