date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-11,AFG,Afghanistan,-99,3,1,3,101,1
2020-10-11,AFG,Afghanistan,1,21,1,21,128,2
2020-10-11,AFG,Afghanistan,2,32,2,32,69,2
2020-10-11,AFG,Afghanistan,3,18,2,17,134,1
2020-10-11,AFG,Afghanistan,4,6,1,6,9,1
2020-10-11,AFG,Afghanistan,5,3,1,3,55,2
2020-10-11,AFG,Afghanistan,7,3,2,3,104,2
2020-10-11,ALA,Aland Islands,1,2,0,2,1,1
2020-10-11,ALA,Aland Islands,3,1,0,1,0,0
2020-10-11,ALA,Aland Islands,4,2,0,2,0,0
2020-10-11,ALA,Aland Islands,5,1,0,1,1,0
2020-10-11,ALA,Aland Islands,7,1,0,1,0,1
2020-10-11,ALB,Albania,1,14,0,14,9,2
2020-10-11,ALB,Albania,2,10,0,10,15,0
2020-10-11,ALB,Albania,3,19,0,19,21,0
2020-10-11,ALB,Albania,4,7,0,7,3,0
2020-10-11,ALB,Albania,5,5,0,5,6,0
2020-10-11,ALB,Albania,6,5,0,5,1,0
2020-10-11,ALB,Albania,7,3,2,3,100,2
2020-10-11,DZA,Algeria,-99,1,0,1,0,0
2020-10-11,DZA,Algeria,1,4,1,4,1,1
2020-10-11,DZA,Algeria,2,15,0,15,9,1
2020-10-11,DZA,Algeria,3,10,1,10,7,1
2020-10-11,DZA,Algeria,4,14,0,14,11,0
2020-10-11,DZA,Algeria,5,12,0,12,14,0
2020-10-11,DZA,Algeria,6,2,0,2,0,0
2020-10-11,DZA,Algeria,7,1,0,1,0,0
2020-10-11,ASM,American Samoa,1,1,1,1,100,1
2020-10-11,ASM,American Samoa,2,1,0,1,0,0
2020-10-11,ASM,American Samoa,4,1,0,1,0,0
2020-10-11,ASM,American Samoa,7,1,1,1,100,1
2020-10-11,AND,Andorra,1,3,1,3,1,1
2020-10-11,AND,Andorra,3,2,1,2,2,1
2020-10-11,AND,Andorra,4,1,0,1,0,0
2020-10-11,AND,Andorra,5,2,0,2,0,0
2020-10-11,AND,Andorra,6,1,0,1,0,0
2020-10-11,AND,Andorra,7,1,1,1,1,1
2020-10-11,AGO,Angola,1,4,0,4,0,0
2020-10-11,AGO,Angola,2,11,1,11,17,2
2020-10-11,AGO,Angola,3,13,0,13,2,1
2020-10-11,AGO,Angola,4,10,0,10,3,1
2020-10-11,AGO,Angola,5,10,0,10,0,0
