ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,1,0,1,0,2020-11-17
-99,-99,2,1,0,1,0,2020-11-17
-99,-99,3,1,0,1,1,2020-11-17
-99,-99,4,1,0,1,0,2020-11-17
AFG,Afghanistan,-99,1,0,1,1,2020-11-17
AFG,Afghanistan,1,11,3,11,300,2020-11-17
AFG,Afghanistan,2,21,0,21,25,2020-11-17
AFG,Afghanistan,3,12,0,12,4,2020-11-17
AFG,Afghanistan,4,4,2,4,107,2020-11-17
AFG,Afghanistan,5,3,0,3,0,2020-11-17
AFG,Afghanistan,7,3,1,3,200,2020-11-17
ALA,Aland Islands,1,1,0,1,0,2020-11-17
ALA,Aland Islands,5,2,0,2,0,2020-11-17
ALA,Aland Islands,7,1,0,1,0,2020-11-17
ALB,Albania,1,7,2,7,25,2020-11-17
ALB,Albania,2,13,0,13,35,2020-11-17
ALB,Albania,3,17,0,17,52,2020-11-17
ALB,Albania,4,11,1,11,73,2020-11-17
ALB,Albania,5,6,0,6,0,2020-11-17
DZA,Algeria,-99,1,0,0,0,2020-11-17
DZA,Algeria,1,21,0,21,28,2020-11-17
DZA,Algeria,2,45,0,45,55,2020-11-17
DZA,Algeria,3,33,3,33,58,2020-11-17
DZA,Algeria,4,21,1,21,29,2020-11-17
DZA,Algeria,5,13,0,13,16,2020-11-17
DZA,Algeria,6,2,0,2,4,2020-11-17
DZA,Algeria,7,1,0,1,100,2020-11-17
ASM,American Samoa,1,1,0,1,0,2020-11-17
ASM,American Samoa,2,4,0,4,0,2020-11-17
AND,Andorra,2,1,1,1,2,2020-11-17
AND,Andorra,6,1,1,1,0,2020-11-17
AND,Andorra,7,1,0,1,1,2020-11-17
AGO,Angola,1,6,0,6,1,2020-11-17
AGO,Angola,2,8,0,8,0,2020-11-17
AGO,Angola,3,6,0,6,0,2020-11-17
AGO,Angola,4,4,0,4,1,2020-11-17
AGO,Angola,5,1,0,1,0,2020-11-17
AGO,Angola,7,2,1,2,100,2020-11-17
AIA,Anguilla,2,1,1,1,0,2020-11-17
ATA,Antarctica,3,1,1,1,100,2020-11-17
ATA,Antarctica,4,2,0,2,0,2020-11-17
ATA,Antarctica,7,1,1,1,0,2020-11-17
ATG,Antigua,3,1,0,1,0,2020-11-17
ARG,Argentina,-99,1,1,1,0,2020-11-17
ARG,Argentina,1,161,1,161,78,2020-11-17
ARG,Argentina,2,242,1,242,377,2020-11-17
ARG,Argentina,3,275,2,275,414,2020-11-17
ARG,Argentina,4,190,3,190,181,2020-11-17
ARG,Argentina,5,133,1,132,82,2020-11-17
ARG,Argentina,6,64,0,64,23,2020-11-17
ARG,Argentina,7,11,0,11,3,2020-11-17
ARM,Armenia,1,3,0,3,1,2020-11-17
ARM,Armenia,2,2,0,2,0,2020-11-17
ARM,Armenia,3,2,0,2,13,2020-11-17
ARM,Armenia,4,2,0,2,1,2020-11-17
ARM,Armenia,5,1,0,1,0,2020-11-17
ARM,Armenia,6,1,0,1,1,2020-11-17
ABW,Aruba,1,1,1,1,7,2020-11-17
ABW,Aruba,2,1,0,1,1,2020-11-17
ABW,Aruba,3,1,0,1,0,2020-11-17
AUS,Australia,-99,1,0,1,0,2020-11-17
AUS,Australia,1,94,0,94,8,2020-11-17
AUS,Australia,2,178,0,178,66,2020-11-17
AUS,Australia,3,161,1,161,26,2020-11-17
AUS,Australia,4,146,4,145,33,2020-11-17
AUS,Australia,5,131,0,131,6,2020-11-17
AUS,Australia,6,111,0,110,3,2020-11-17
AUS,Australia,7,18,1,18,0,2020-11-17
AUT,Austria,-99,2,0,2,0,2020-11-17
AUT,Austria,1,48,0,48,62,2020-11-17
AUT,Austria,2,128,1,128,55,2020-11-17
AUT,Austria,3,94,0,94,39,2020-11-17
AUT,Austria,4,76,1,76,57,2020-11-17
AUT,Austria,5,70,0,70,21,2020-11-17
AUT,Austria,6,28,0,28,4,2020-11-17
AUT,Austria,7,6,0,6,0,2020-11-17
AZE,Azerbaijan,1,4,0,4,3,2020-11-17
AZE,Azerbaijan,2,11,1,11,7,2020-11-17
AZE,Azerbaijan,3,5,0,5,13,2020-11-17
AZE,Azerbaijan,4,3,0,3,0,2020-11-17
AZE,Azerbaijan,5,8,0,8,6,2020-11-17
AZE,Azerbaijan,6,1,0,1,0,2020-11-17
BHR,Bahrain,1,1,0,1,2,2020-11-17
BHR,Bahrain,2,2,0,2,0,2020-11-17
BHR,Bahrain,3,1,0,1,0,2020-11-17
BHR,Bahrain,5,1,0,1,0,2020-11-17
BGD,Bangladesh,1,57,6,55,396,2020-11-17
BGD,Bangladesh,2,79,7,79,66,2020-11-17
BGD,Bangladesh,3,24,2,24,12,2020-11-17
BGD,Bangladesh,4,6,1,6,20,2020-11-17
