ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,21,3,21,122,2020-11-18
AFG,Afghanistan,2,26,1,26,56,2020-11-18
AFG,Afghanistan,3,6,0,6,2,2020-11-18
AFG,Afghanistan,4,3,1,3,5,2020-11-18
AFG,Afghanistan,5,2,0,2,100,2020-11-18
AFG,Afghanistan,6,1,0,1,0,2020-11-18
AFG,Afghanistan,7,5,4,5,101,2020-11-18
ALA,Aland Islands,1,4,0,4,1,2020-11-18
ALA,Aland Islands,2,3,0,3,0,2020-11-18
ALA,Aland Islands,3,2,0,2,3,2020-11-18
ALA,Aland Islands,4,1,0,1,0,2020-11-18
ALA,Aland Islands,6,1,1,1,100,2020-11-18
ALA,Aland Islands,7,2,0,2,100,2020-11-18
ALB,Albania,1,13,1,13,35,2020-11-18
ALB,Albania,2,26,3,26,292,2020-11-18
ALB,Albania,3,24,2,24,72,2020-11-18
ALB,Albania,4,13,2,13,45,2020-11-18
ALB,Albania,5,6,0,6,10,2020-11-18
ALB,Albania,6,1,0,1,0,2020-11-18
ALB,Albania,7,1,0,1,0,2020-11-18
DZA,Algeria,1,28,3,28,23,2020-11-18
DZA,Algeria,2,79,5,79,135,2020-11-18
DZA,Algeria,3,58,6,58,152,2020-11-18
DZA,Algeria,4,25,0,25,26,2020-11-18
DZA,Algeria,5,15,0,15,14,2020-11-18
DZA,Algeria,6,4,0,4,2,2020-11-18
DZA,Algeria,7,1,0,1,100,2020-11-18
ASM,American Samoa,2,3,2,3,140,2020-11-18
ASM,American Samoa,3,2,0,2,0,2020-11-18
ASM,American Samoa,4,1,0,1,0,2020-11-18
ASM,American Samoa,7,1,1,1,100,2020-11-18
AND,Andorra,-99,1,1,1,13,2020-11-18
AND,Andorra,1,2,0,2,0,2020-11-18
AND,Andorra,2,1,0,1,0,2020-11-18
AND,Andorra,3,3,0,3,3,2020-11-18
AND,Andorra,4,2,1,2,0,2020-11-18
AND,Andorra,5,1,0,1,0,2020-11-18
AND,Andorra,6,1,0,1,0,2020-11-18
AGO,Angola,-99,1,0,1,0,2020-11-18
AGO,Angola,1,2,0,2,0,2020-11-18
AGO,Angola,2,11,0,11,50,2020-11-18
AGO,Angola,3,10,0,10,0,2020-11-18
AGO,Angola,4,3,0,3,0,2020-11-18
AGO,Angola,5,6,0,6,0,2020-11-18
AGO,Angola,7,2,1,2,32,2020-11-18
AIA,Anguilla,1,1,1,1,0,2020-11-18
AIA,Anguilla,3,1,0,1,0,2020-11-18
ATA,Antarctica,1,1,0,1,3,2020-11-18
ATA,Antarctica,2,1,1,1,69,2020-11-18
ATA,Antarctica,7,2,1,2,0,2020-11-18
ATG,Antigua,2,1,0,1,2,2020-11-18
ARG,Argentina,-99,4,1,4,6,2020-11-18
ARG,Argentina,1,217,3,217,222,2020-11-18
ARG,Argentina,2,381,4,381,316,2020-11-18
ARG,Argentina,3,343,7,343,270,2020-11-18
ARG,Argentina,4,267,3,267,529,2020-11-18
ARG,Argentina,5,172,3,172,136,2020-11-18
ARG,Argentina,6,91,0,91,66,2020-11-18
ARG,Argentina,7,16,0,16,0,2020-11-18
ARM,Armenia,1,5,0,5,6,2020-11-18
ARM,Armenia,2,7,0,7,3,2020-11-18
ARM,Armenia,3,2,0,2,8,2020-11-18
ARM,Armenia,4,8,0,8,20,2020-11-18
ARM,Armenia,5,2,0,2,2,2020-11-18
ARM,Armenia,6,1,0,1,1,2020-11-18
ABW,Aruba,2,3,0,3,1,2020-11-18
ABW,Aruba,3,4,0,4,2,2020-11-18
AUS,Australia,-99,2,0,2,0,2020-11-18
AUS,Australia,1,160,4,160,16,2020-11-18
AUS,Australia,2,285,2,285,79,2020-11-18
AUS,Australia,3,233,2,233,17,2020-11-18
AUS,Australia,4,202,1,202,27,2020-11-18
AUS,Australia,5,195,1,195,119,2020-11-18
AUS,Australia,6,104,0,104,3,2020-11-18
AUS,Australia,7,40,1,40,100,2020-11-18
AUT,Austria,1,62,1,62,72,2020-11-18
AUT,Austria,2,163,2,163,116,2020-11-18
AUT,Austria,3,121,4,121,89,2020-11-18
AUT,Austria,4,98,2,98,140,2020-11-18
AUT,Austria,5,77,1,77,32,2020-11-18
AUT,Austria,6,38,0,38,2,2020-11-18
AUT,Austria,7,7,0,7,0,2020-11-18
AZE,Azerbaijan,1,22,0,22,10,2020-11-18
AZE,Azerbaijan,2,15,0,15,6,2020-11-18
AZE,Azerbaijan,3,7,0,7,0,2020-11-18
AZE,Azerbaijan,4,5,0,5,3,2020-11-18
AZE,Azerbaijan,5,5,0,5,16,2020-11-18
AZE,Azerbaijan,6,2,0,2,0,2020-11-18
BHS,Bahamas,1,2,0,2,23,2020-11-18
BHS,Bahamas,5,1,1,1,69,2020-11-18
BHR,Bahrain,3,1,0,1,0,2020-11-18
BGD,Bangladesh,-99,1,0,1,1,2020-11-18
BGD,Bangladesh,1,85,4,85,121,2020-11-18
BGD,Bangladesh,2,98,2,97,131,2020-11-18
BGD,Bangladesh,3,51,0,51,146,2020-11-18
BGD,Bangladesh,4,12,0,12,9,2020-11-18
BGD,Bangladesh,5,4,0,4,5,2020-11-18
BGD,Bangladesh,6,1,1,1,100,2020-11-18
BRB,Barbados,6,1,0,1,0,2020-11-18
BRB,Barbados,7,1,1,1,65,2020-11-18
BLR,Belarus,1,10,3,10,26,2020-11-18
BLR,Belarus,2,46,2,46,148,2020-11-18
BLR,Belarus,3,70,5,70,201,2020-11-18
BLR,Belarus,4,46,3,46,81,2020-11-18
BLR,Belarus,5,21,3,21,32,2020-11-18
BLR,Belarus,6,5,0,5,2,2020-11-18
BEL,Belgium,-99,3,0,3,2,2020-11-18
BEL,Belgium,1,59,0,59,29,2020-11-18
BEL,Belgium,2,89,0,89,67,2020-11-18
BEL,Belgium,3,110,2,110,107,2020-11-18
BEL,Belgium,4,84,0,84,53,2020-11-18
BEL,Belgium,5,57,0,57,31,2020-11-18
BEL,Belgium,6,27,0,26,10,2020-11-18
BEL,Belgium,7,4,0,4,0,2020-11-18
BLZ,Belize,2,1,0,1,0,2020-11-18
BLZ,Belize,7,1,1,1,100,2020-11-18
