ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,18,3,18,215,2021-04-17
AFG,Afghanistan,2,27,2,27,218,2021-04-17
AFG,Afghanistan,3,8,1,8,13,2021-04-17
AFG,Afghanistan,4,5,0,5,20,2021-04-17
AFG,Afghanistan,5,2,0,2,0,2021-04-17
AFG,Afghanistan,6,3,1,3,100,2021-04-17
AFG,Afghanistan,7,1,0,1,0,2021-04-17
ALA,Aland Islands,1,2,1,2,101,2021-04-17
ALA,Aland Islands,2,2,0,2,0,2021-04-17
ALA,Aland Islands,5,1,0,1,0,2021-04-17
ALA,Aland Islands,7,1,0,1,0,2021-04-17
ALB,Albania,1,3,0,3,3,2021-04-17
ALB,Albania,2,10,1,10,10,2021-04-17
ALB,Albania,3,15,1,15,13,2021-04-17
ALB,Albania,4,8,0,8,0,2021-04-17
ALB,Albania,5,11,0,11,12,2021-04-17
ALB,Albania,6,3,0,3,1,2021-04-17
ALB,Albania,7,1,1,1,100,2021-04-17
DZA,Algeria,-77,2,0,2,0,2021-04-17
DZA,Algeria,1,29,3,29,115,2021-04-17
DZA,Algeria,2,47,1,47,19,2021-04-17
DZA,Algeria,3,42,0,42,30,2021-04-17
DZA,Algeria,4,34,0,34,24,2021-04-17
DZA,Algeria,5,29,1,29,21,2021-04-17
DZA,Algeria,6,16,1,16,2,2021-04-17
DZA,Algeria,7,6,1,6,110,2021-04-17
ASM,American Samoa,1,1,0,1,0,2021-04-17
ASM,American Samoa,2,1,0,1,0,2021-04-17
ASM,American Samoa,3,2,1,2,1,2021-04-17
ASM,American Samoa,4,1,1,1,36,2021-04-17
ASM,American Samoa,5,1,0,1,1,2021-04-17
ASM,American Samoa,7,3,0,3,11,2021-04-17
AND,Andorra,4,1,1,1,69,2021-04-17
AND,Andorra,7,1,0,1,0,2021-04-17
AGO,Angola,1,7,1,7,23,2021-04-17
AGO,Angola,2,7,0,7,29,2021-04-17
AGO,Angola,3,4,0,4,0,2021-04-17
AGO,Angola,4,3,0,3,0,2021-04-17
AGO,Angola,7,5,3,5,201,2021-04-17
AIA,Anguilla,2,1,1,1,7,2021-04-17
AIA,Anguilla,4,1,0,1,0,2021-04-17
ARG,Argentina,-77,4,0,4,0,2021-04-17
ARG,Argentina,1,214,7,214,193,2021-04-17
ARG,Argentina,2,481,18,481,518,2021-04-17
ARG,Argentina,3,547,14,547,687,2021-04-17
ARG,Argentina,4,490,9,488,761,2021-04-17
ARG,Argentina,5,434,4,434,501,2021-04-17
ARG,Argentina,6,259,5,259,265,2021-04-17
ARG,Argentina,7,76,0,76,38,2021-04-17
ARM,Armenia,1,2,0,2,0,2021-04-17
ARM,Armenia,2,6,0,6,12,2021-04-17
ARM,Armenia,3,8,0,8,20,2021-04-17
ARM,Armenia,4,4,0,4,0,2021-04-17
ARM,Armenia,5,2,0,2,1,2021-04-17
ARM,Armenia,6,4,0,4,5,2021-04-17
ARM,Armenia,7,1,0,1,0,2021-04-17
