date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-18,AFG,Afghanistan,-99,1,1,1,1,1
2020-07-18,AFG,Afghanistan,1,24,2,23,28,5
2020-07-18,AFG,Afghanistan,2,50,3,48,234,4
2020-07-18,AFG,Afghanistan,3,23,2,23,62,0
2020-07-18,AFG,Afghanistan,4,6,1,6,11,1
2020-07-18,AFG,Afghanistan,5,5,1,5,103,0
2020-07-18,AFG,Afghanistan,6,3,1,3,2,1
2020-07-18,AFG,Afghanistan,7,7,2,7,300,2
2020-07-18,ALA,Aland Islands,3,3,0,3,0,0
2020-07-18,ALA,Aland Islands,4,3,0,3,0,0
2020-07-18,ALA,Aland Islands,5,3,0,3,0,0
2020-07-18,ALA,Aland Islands,6,1,0,1,0,0
2020-07-18,ALB,Albania,-99,2,1,1,0,1
2020-07-18,ALB,Albania,1,18,0,18,13,0
2020-07-18,ALB,Albania,2,49,0,49,30,2
2020-07-18,ALB,Albania,3,21,2,21,120,3
2020-07-18,ALB,Albania,4,17,0,17,53,0
2020-07-18,ALB,Albania,5,9,0,9,3,1
2020-07-18,ALB,Albania,6,5,0,5,6,0
2020-07-18,DZA,Algeria,-99,2,0,2,0,0
2020-07-18,DZA,Algeria,1,101,3,101,158,10
2020-07-18,DZA,Algeria,2,235,12,235,326,36
2020-07-18,DZA,Algeria,3,179,4,178,422,19
2020-07-18,DZA,Algeria,4,103,4,103,154,6
2020-07-18,DZA,Algeria,5,61,1,61,82,3
2020-07-18,DZA,Algeria,6,21,1,21,14,1
2020-07-18,DZA,Algeria,7,2,0,2,11.45,0
2020-07-18,ASM,American Samoa,1,4,1,4,110,1
2020-07-18,ASM,American Samoa,2,4,1,4,5,1
2020-07-18,ASM,American Samoa,4,1,0,1,0,0
2020-07-18,ASM,American Samoa,6,1,0,1,0,0
2020-07-18,ASM,American Samoa,7,1,1,1,100,1
2020-07-18,AND,Andorra,1,2,1,2,100,2
2020-07-18,AND,Andorra,2,1,0,1,0,0
2020-07-18,AND,Andorra,3,3,0,3,0,0
2020-07-18,AND,Andorra,4,5,1,5,100,1
2020-07-18,AND,Andorra,6,1,0,1,1,1
2020-07-18,AND,Andorra,7,1,0,1,0,0
2020-07-18,AGO,Angola,1,16,0,16,3,0
2020-07-18,AGO,Angola,2,23,0,23,3,1
2020-07-18,AGO,Angola,3,26,1,26,102,2
2020-07-18,AGO,Angola,4,7,0,6,2,0
2020-07-18,AGO,Angola,5,13,0,13,0,0
2020-07-18,AGO,Angola,6,1,0,1,0,0
2020-07-18,AGO,Angola,7,1,0,1,0,0
2020-07-18,AIA,Anguilla,1,1,0,1,0,0
2020-07-18,AIA,Anguilla,2,1,0,1,0,0
2020-07-18,AIA,Anguilla,3,1,0,1,0,0
2020-07-18,AIA,Anguilla,5,1,0,1,0,0
2020-07-18,ATA,Antarctica,2,2,2,2,97,2
2020-07-18,ATA,Antarctica,3,2,1,2,100,1
2020-07-18,ATA,Antarctica,4,1,0,1,0,0
2020-07-18,ATG,Antigua,1,1,0,1,25,0
2020-07-18,ATG,Antigua,4,1,0,1,0,0
2020-07-18,ATG,Antigua,5,1,0,1,0,0
2020-07-18,ATG,Antigua,6,1,0,1,0,0
2020-07-18,ATG,Antigua,7,1,1,1,0,1
2020-07-18,ARG,Argentina,-99,1,0,1,0,0
2020-07-18,ARG,Argentina,1,334,3,334,99,8
2020-07-18,ARG,Argentina,2,647,1,647,277,12
2020-07-18,ARG,Argentina,3,591,0,590,141,7
2020-07-18,ARG,Argentina,4,487,1,487,223,4
2020-07-18,ARG,Argentina,5,338,2,338,33,1
2020-07-18,ARG,Argentina,6,186,1,186,28,4
2020-07-18,ARG,Argentina,7,35,1,35,101,1
2020-07-18,ARM,Armenia,1,11,1,11,13,0
2020-07-18,ARM,Armenia,2,14,0,14,15,0
2020-07-18,ARM,Armenia,3,11,0,11,14,0
2020-07-18,ARM,Armenia,4,13,0,13,25,1
2020-07-18,ARM,Armenia,5,11,0,11,23,0
2020-07-18,ARM,Armenia,6,3,0,3,0,0
2020-07-18,ABW,Aruba,1,5,1,5,6,1
2020-07-18,ABW,Aruba,2,2,0,2,7,0
2020-07-18,ABW,Aruba,3,2,0,2,1,0
2020-07-18,ABW,Aruba,4,1,0,1,0,0
2020-07-18,ABW,Aruba,5,2,0,2,0,0
2020-07-18,AUS,Australia,-99,6,0,6,1,0
2020-07-18,AUS,Australia,1,188,2,187,48,9
2020-07-18,AUS,Australia,2,408,5,408,98,14
2020-07-18,AUS,Australia,3,349,4,349,232,6
2020-07-18,AUS,Australia,4,335,2,334,32,6
2020-07-18,AUS,Australia,5,301,1,299,12,2
2020-07-18,AUS,Australia,6,188,1,186,7,2
2020-07-18,AUS,Australia,7,70,3,70,131,4
2020-07-18,AUT,Austria,-99,1,0,1,0,0
2020-07-18,AUT,Austria,1,49,0,49,7,0
2020-07-18,AUT,Austria,2,169,0,169,37,1
2020-07-18,AUT,Austria,3,155,0,155,65,3
2020-07-18,AUT,Austria,4,148,1,148,3,1
2020-07-18,AUT,Austria,5,117,0,117,5,0
2020-07-18,AUT,Austria,6,63,0,63,1,0
2020-07-18,AUT,Austria,7,14,1,14,0,0
2020-07-18,AZE,Azerbaijan,1,26,0,26,36,3
2020-07-18,AZE,Azerbaijan,2,29,1,29,61,2
2020-07-18,AZE,Azerbaijan,3,25,0,25,9,0
2020-07-18,AZE,Azerbaijan,4,15,0,15,19,0
2020-07-18,AZE,Azerbaijan,5,16,1,16,13,0
2020-07-18,AZE,Azerbaijan,6,3,0,3,0,0
2020-07-18,AZE,Azerbaijan,7,3,2,3,0,2
2020-07-18,BHS,Bahamas,1,1,0,1,0,0
2020-07-18,BHS,Bahamas,2,1,0,1,0,0
2020-07-18,BHS,Bahamas,3,1,1,1,5,1
2020-07-18,BHS,Bahamas,6,1,1,1,1,1
2020-07-18,BHR,Bahrain,1,1,1,1,100,1
2020-07-18,BHR,Bahrain,3,1,0,1,0,0
2020-07-18,BGD,Bangladesh,1,199,4,199,283,18
2020-07-18,BGD,Bangladesh,2,237,9,237,570,20
2020-07-18,BGD,Bangladesh,3,81,4,81,171,5
2020-07-18,BGD,Bangladesh,4,20,0,19,50,0
2020-07-18,BGD,Bangladesh,5,14,0,14,4,0
2020-07-18,BGD,Bangladesh,6,2,0,2,0,0
2020-07-18,BRB,Barbados,3,1,0,1,0,0
2020-07-18,BRB,Barbados,7,1,0,1,1,0
2020-07-18,BLR,Belarus,1,7,0,7,4,0
2020-07-18,BLR,Belarus,2,49,2,49,30,2
2020-07-18,BLR,Belarus,3,73,2,73,144,5
2020-07-18,BLR,Belarus,4,43,2,43,210,3
2020-07-18,BLR,Belarus,5,29,0,29,3,2
2020-07-18,BLR,Belarus,6,4,0,4,3,0
2020-07-18,BEL,Belgium,1,70,0,70,12,0
2020-07-18,BEL,Belgium,2,144,1,144,8,2
2020-07-18,BEL,Belgium,3,155,0,155,26,2
2020-07-18,BEL,Belgium,4,138,0,138,1,1
2020-07-18,BEL,Belgium,5,126,1,126,44,4
2020-07-18,BEL,Belgium,6,70,0,70,1,2
2020-07-18,BEL,Belgium,7,19,0,19,1,0
2020-07-18,BLZ,Belize,3,1,0,1,0,0
2020-07-18,BEN,Benin,1,6,3,6,1,2
2020-07-18,BEN,Benin,2,9,0,9,0,1
2020-07-18,BEN,Benin,3,7,0,7,0,0
2020-07-18,BEN,Benin,4,1,0,1,0,0
2020-07-18,BMU,Bermuda,1,1,0,1,0,0
2020-07-18,BTN,Bhutan,1,1,1,1,100,1
2020-07-18,BTN,Bhutan,2,1,0,1,0,0
2020-07-18,BTN,Bhutan,5,1,0,1,0,0
2020-07-18,BOL,Bolivia,-99,1,0,1,0,0
2020-07-18,BOL,Bolivia,1,260,18,259,370,46
2020-07-18,BOL,Bolivia,2,376,25,374,829,56
2020-07-18,BOL,Bolivia,3,241,19,241,427,25
2020-07-18,BOL,Bolivia,4,128,9,128,229,13
2020-07-18,BOL,Bolivia,5,73,4,73,56,4
2020-07-18,BOL,Bolivia,6,27,0,27,12,0
2020-07-18,BOL,Bolivia,7,8,1,8,1,0
2020-07-18,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,0
2020-07-18,BIH,Bosnia and Herzegovina,1,30,1,30,54,0
2020-07-18,BIH,Bosnia and Herzegovina,2,39,2,39,24,1
2020-07-18,BIH,Bosnia and Herzegovina,3,49,0,49,14,1
2020-07-18,BIH,Bosnia and Herzegovina,4,40,0,40,11,2
2020-07-18,BIH,Bosnia and Herzegovina,5,16,0,16,21,0
2020-07-18,BIH,Bosnia and Herzegovina,6,7,0,7,1,0
2020-07-18,BIH,Bosnia and Herzegovina,7,1,0,1,1,0
2020-07-18,BWA,Botswana,1,1,0,1,3,0
2020-07-18,BWA,Botswana,3,1,0,1,0,0
2020-07-18,BRA,Brazil,-99,11,0,11,113,0
2020-07-18,BRA,Brazil,1,1438,35,1438,1618,85
2020-07-18,BRA,Brazil,2,2781,68,2779,3767,170
2020-07-18,BRA,Brazil,3,2867,75,2861,4026,177
2020-07-18,BRA,Brazil,4,1922,29,1920,3183.5,81
2020-07-18,BRA,Brazil,5,1270,16,1268,1141,30
2020-07-18,BRA,Brazil,6,417,1,416,203,5
2020-07-18,BRA,Brazil,7,61,1,61,122,3
2020-07-18,IOT,British Indian Ocean Territory,4,3,0,3,0,1
2020-07-18,VGB,British Virgin Islands,1,1,0,1,0,0
2020-07-18,VGB,British Virgin Islands,3,1,0,1,0,0
2020-07-18,VGB,British Virgin Islands,4,1,0,1,1,0
2020-07-18,VGB,British Virgin Islands,6,1,0,1,0,0
2020-07-18,BGR,Bulgaria,1,47,1,46,31,4
2020-07-18,BGR,Bulgaria,2,77,0,77,47,1
2020-07-18,BGR,Bulgaria,3,97,1,97,130,2
2020-07-18,BGR,Bulgaria,4,83,0,83,0,0
2020-07-18,BGR,Bulgaria,5,73,0,73,10,2
2020-07-18,BGR,Bulgaria,6,38,0,38,3,0
2020-07-18,BGR,Bulgaria,7,8,1,8,100,1
2020-07-18,BFA,Burkina Faso,1,2,0,2,0,0
2020-07-18,BFA,Burkina Faso,2,3,0,3,0,0
2020-07-18,BFA,Burkina Faso,3,12,0,12,4,1
2020-07-18,BFA,Burkina Faso,4,3,0,3,0,0
2020-07-18,BFA,Burkina Faso,5,1,0,1,0,0
2020-07-18,BFA,Burkina Faso,6,1,0,1,0,0
2020-07-18,BDI,Burundi,7,1,0,1,0,0
2020-07-18,CIV,Côte d'Ivoire,1,4,0,4,0,0
2020-07-18,CIV,Côte d'Ivoire,2,32,4,32,24,7
2020-07-18,CIV,Côte d'Ivoire,3,30,1,30,2,1
2020-07-18,CIV,Côte d'Ivoire,4,11,0,11,0,0
2020-07-18,CIV,Côte d'Ivoire,5,5,0,5,0,0
2020-07-18,KHM,Cambodia,1,7,0,7,0,0
2020-07-18,KHM,Cambodia,2,23,3,23,101,1
2020-07-18,KHM,Cambodia,3,20,0,20,8,0
2020-07-18,KHM,Cambodia,4,5,0,5,1,0
2020-07-18,KHM,Cambodia,5,3,0,3,0,0
2020-07-18,KHM,Cambodia,6,2,0,2,0,0
2020-07-18,CMR,Cameroon,1,5,0,5,0,0
2020-07-18,CMR,Cameroon,2,16,1,16,7,0
2020-07-18,CMR,Cameroon,3,10,0,10,3,1
2020-07-18,CMR,Cameroon,4,5,0,5,0,0
2020-07-18,CMR,Cameroon,5,1,0,1,1,0
2020-07-18,CMR,Cameroon,7,2,1,2,3,1
2020-07-18,CAN,Canada,-99,5,0,5,0,0
2020-07-18,CAN,Canada,1,213,0,213,11,3
2020-07-18,CAN,Canada,2,396,3,395,135,2
2020-07-18,CAN,Canada,3,400,4,400,172,5
2020-07-18,CAN,Canada,4,342,0,341,133,1
2020-07-18,CAN,Canada,5,305,1,305,11,2
2020-07-18,CAN,Canada,6,209,0,207,4,1
2020-07-18,CAN,Canada,7,62,2,62,202,3
2020-07-18,CYM,Cayman Islands,2,2,0,2,0,0
2020-07-18,CAF,Central African Republic,5,1,0,1,0,0
2020-07-18,TCD,Chad,1,1,0,1,0,0
2020-07-18,TCD,Chad,2,1,0,1,20,0
2020-07-18,CHL,Chile,-99,2,0,2,0,0
2020-07-18,CHL,Chile,1,176,1,176,102,5
2020-07-18,CHL,Chile,2,380,3,380,182,21
2020-07-18,CHL,Chile,3,309,2,309,232,7
2020-07-18,CHL,Chile,4,303,5,303,154,17
2020-07-18,CHL,Chile,5,254,1,254,139,1
2020-07-18,CHL,Chile,6,85,0,85,19,0
2020-07-18,CHL,Chile,7,22,1,22,101,1
2020-07-18,CXR,Christmas Island,3,1,0,1,0,0
2020-07-18,COL,Colombia,-99,5,0,5,4,0
2020-07-18,COL,Colombia,1,676,18,676,361,47
2020-07-18,COL,Colombia,2,917,23,915,581,67
2020-07-18,COL,Colombia,3,717,15,716,441,29
2020-07-18,COL,Colombia,4,410,15,409,260,17
2020-07-18,COL,Colombia,5,239,1,239,151,4
2020-07-18,COL,Colombia,6,70,1,70,14,1
2020-07-18,COL,Colombia,7,14,0,14,0,1
