date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-28,AFG,Afghanistan,-77,3,0,1,0,0
2021-01-28,AFG,Afghanistan,1,13,0,13,9,3
2021-01-28,AFG,Afghanistan,2,26,2,26,46,2
2021-01-28,AFG,Afghanistan,3,11,1,11,3,0
2021-01-28,AFG,Afghanistan,4,3,1,3,5,1
2021-01-28,AFG,Afghanistan,5,1,0,1,0,0
2021-01-28,AFG,Afghanistan,6,1,0,1,0,0
2021-01-28,AFG,Afghanistan,7,7,5,7,480,5
2021-01-28,ALA,Aland Islands,1,1,1,1,9,1
2021-01-28,ALA,Aland Islands,2,1,0,1,1,0
2021-01-28,ALA,Aland Islands,3,1,0,1,0,0
2021-01-28,ALA,Aland Islands,4,2,0,2,4,0
2021-01-28,ALA,Aland Islands,5,3,0,3,0,0
2021-01-28,ALA,Aland Islands,6,3,0,3,0,0
2021-01-28,ALA,Aland Islands,7,1,0,1,0,0
2021-01-28,ALB,Albania,-77,1,0,1,0,0
2021-01-28,ALB,Albania,1,10,1,10,12,1
2021-01-28,ALB,Albania,2,14,1,14,22,2
2021-01-28,ALB,Albania,3,10,0,10,62,0
2021-01-28,ALB,Albania,4,7,1,7,1,0
2021-01-28,ALB,Albania,5,10,0,10,10,1
2021-01-28,ALB,Albania,6,3,0,3,0,0
2021-01-28,DZA,Algeria,-77,1,0,1,0,0
2021-01-28,DZA,Algeria,1,23,2,23,23,4
2021-01-28,DZA,Algeria,2,60,1,60,37,2
2021-01-28,DZA,Algeria,3,45,2,45,73,1
2021-01-28,DZA,Algeria,4,35,0,35,22,0
2021-01-28,DZA,Algeria,5,27,0,27,110,1
2021-01-28,DZA,Algeria,6,6,0,6,10,0
2021-01-28,DZA,Algeria,7,4,1,4,1,1
2021-01-28,ASM,American Samoa,1,1,1,1,100,1
2021-01-28,ASM,American Samoa,2,1,1,1,3,0
2021-01-28,ASM,American Samoa,3,4,0,4,0,0
2021-01-28,ASM,American Samoa,6,1,0,1,0,0
2021-01-28,ASM,American Samoa,7,1,1,1,100,1
2021-01-28,AND,Andorra,1,2,1,2,2,0
2021-01-28,AND,Andorra,2,3,0,3,0,1
2021-01-28,AND,Andorra,3,2,1,2,0,0
2021-01-28,AND,Andorra,4,1,0,1,0,0
2021-01-28,AND,Andorra,6,1,0,1,4,0
2021-01-28,AGO,Angola,1,7,2,7,200,3
2021-01-28,AGO,Angola,2,12,0,12,5,0
2021-01-28,AGO,Angola,3,9,0,9,0,1
2021-01-28,AGO,Angola,4,4,0,4,2,0
2021-01-28,AIA,Anguilla,2,1,1,1,0,1
2021-01-28,AIA,Anguilla,7,1,0,1,0,0
2021-01-28,ATG,Antigua,4,1,0,1,0,0
2021-01-28,ARG,Argentina,-77,1,0,1,0,0
2021-01-28,ARG,Argentina,1,272,3,272,231,11
2021-01-28,ARG,Argentina,2,464,11,464,443,23
