date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-17,AFG,Afghanistan,1,25,3,25,138,5
2020-08-17,AFG,Afghanistan,2,30,0,30,129,2
2020-08-17,AFG,Afghanistan,3,18,3,18,183,3
2020-08-17,AFG,Afghanistan,4,6,1,6,110,1
2020-08-17,AFG,Afghanistan,5,5,1,5,1,1
2020-08-17,AFG,Afghanistan,6,2,1,2,100,1
2020-08-17,AFG,Afghanistan,7,6,4,6,301,5
2020-08-17,ALA,Aland Islands,1,1,0,1,0,0
2020-08-17,ALA,Aland Islands,3,2,0,2,0,0
2020-08-17,ALA,Aland Islands,4,2,0,2,1,0
2020-08-17,ALA,Aland Islands,5,1,0,1,0,0
2020-08-17,ALA,Aland Islands,7,1,0,1,0,0
2020-08-17,ALB,Albania,1,16,1,16,10,0
2020-08-17,ALB,Albania,2,33,0,33,35,1
2020-08-17,ALB,Albania,3,44,1,44,42,1
2020-08-17,ALB,Albania,4,17,1,17,24,1
2020-08-17,ALB,Albania,5,8,0,8,5,0
2020-08-17,ALB,Albania,6,7,1,7,6,1
2020-08-17,ALB,Albania,7,2,0,2,1,1
2020-08-17,DZA,Algeria,-99,1,0,1,0,0
2020-08-17,DZA,Algeria,1,50,2,50,62,3
2020-08-17,DZA,Algeria,2,116,5,115,315,10
2020-08-17,DZA,Algeria,3,102,6,102,214,6
2020-08-17,DZA,Algeria,4,65,1,65,89,1
2020-08-17,DZA,Algeria,5,45,0,44,33,2
2020-08-17,DZA,Algeria,6,20,0,20,14,3
2020-08-17,DZA,Algeria,7,3,1,3,1,2
2020-08-17,ASM,American Samoa,1,1,0,1,1,1
2020-08-17,ASM,American Samoa,5,1,0,1,0,0
2020-08-17,ASM,American Samoa,6,2,1,2,0,1
2020-08-17,ASM,American Samoa,7,1,1,1,0,1
2020-08-17,AND,Andorra,1,5,1,5,0,0
2020-08-17,AND,Andorra,3,1,0,1,0,0
2020-08-17,AND,Andorra,4,1,0,1,1,1
2020-08-17,AND,Andorra,5,3,1,3,40,1
2020-08-17,AND,Andorra,7,2,1,2,6,2
2020-08-17,AGO,Angola,1,6,0,6,13,0
2020-08-17,AGO,Angola,2,22,1,22,0,2
2020-08-17,AGO,Angola,3,8,1,8,1,1
2020-08-17,AGO,Angola,4,7,0,7,0,0
2020-08-17,AGO,Angola,5,6,1,6,1,1
2020-08-17,AGO,Angola,6,2,0,2,0,0
2020-08-17,AGO,Angola,7,1,1,1,100,1
2020-08-17,AIA,Anguilla,5,1,1,1,3,0
2020-08-17,ATA,Antarctica,1,1,0,1,0,0
2020-08-17,ATA,Antarctica,4,1,0,1,0,0
2020-08-17,ATA,Antarctica,7,2,2,2,200,2
2020-08-17,ATG,Antigua,2,3,0,3,2,0
2020-08-17,ATG,Antigua,3,2,0,2,0,0
2020-08-17,ATG,Antigua,4,1,0,1,0,0
2020-08-17,ATG,Antigua,5,1,0,1,0,0
2020-08-17,ARG,Argentina,-99,1,0,1,0,0
2020-08-17,ARG,Argentina,1,425,2,425,359,21
2020-08-17,ARG,Argentina,2,707,9,707,313,18
2020-08-17,ARG,Argentina,3,677,4,675,389,16
2020-08-17,ARG,Argentina,4,526,4,525,449,9
2020-08-17,ARG,Argentina,5,389,2,388,145,5
2020-08-17,ARG,Argentina,6,166,0,164,48,0
2020-08-17,ARG,Argentina,7,31,0,31,1,0
2020-08-17,ARM,Armenia,1,4,1,4,2,0
2020-08-17,ARM,Armenia,2,17,0,17,11,0
2020-08-17,ARM,Armenia,3,10,0,10,2,0
2020-08-17,ARM,Armenia,4,11,1,11,8,1
2020-08-17,ARM,Armenia,5,7,0,7,0,0
2020-08-17,ARM,Armenia,6,1,0,1,0,0
2020-08-17,ABW,Aruba,1,1,0,1,1,0
2020-08-17,ABW,Aruba,2,1,0,1,0,0
2020-08-17,ABW,Aruba,3,1,0,1,0,0
2020-08-17,ABW,Aruba,7,1,0,1,0,0
2020-08-17,AUS,Australia,-99,4,0,4,0,0
2020-08-17,AUS,Australia,1,205,0,205,64,2
2020-08-17,AUS,Australia,2,377,4,377,47,4
2020-08-17,AUS,Australia,3,300,2,300,39,4
2020-08-17,AUS,Australia,4,303,1,302,24,2
2020-08-17,AUS,Australia,5,289,0,288,22,2
2020-08-17,AUS,Australia,6,198,0,197,17,0
2020-08-17,AUS,Australia,7,71,0,71,2,2
2020-08-17,AUT,Austria,-99,3,0,3,0,0
2020-08-17,AUT,Austria,1,42,1,42,108,1
2020-08-17,AUT,Austria,2,136,1,136,22,2
2020-08-17,AUT,Austria,3,146,1,146,34,1
2020-08-17,AUT,Austria,4,112,1,112,9,3
2020-08-17,AUT,Austria,5,110,0,110,5,0
2020-08-17,AUT,Austria,6,52,0,52,2,0
2020-08-17,AUT,Austria,7,14,0,14,0,0
2020-08-17,AZE,Azerbaijan,1,19,0,19,1,0
2020-08-17,AZE,Azerbaijan,2,27,1,27,34,2
2020-08-17,AZE,Azerbaijan,3,16,0,16,2,0
2020-08-17,AZE,Azerbaijan,4,14,1,14,7,0
2020-08-17,AZE,Azerbaijan,5,3,0,3,0,0
2020-08-17,AZE,Azerbaijan,7,1,0,1,0,0
2020-08-17,BHS,Bahamas,2,1,0,1,0,0
2020-08-17,BHS,Bahamas,6,1,0,1,0,0
2020-08-17,BHR,Bahrain,1,1,0,1,0,0
2020-08-17,BHR,Bahrain,2,2,0,2,0,0
2020-08-17,BHR,Bahrain,7,1,0,1,0,0
2020-08-17,BGD,Bangladesh,-99,1,0,1,0,0
2020-08-17,BGD,Bangladesh,1,148,9,148,303,12
2020-08-17,BGD,Bangladesh,2,180,9,180,620,12
2020-08-17,BGD,Bangladesh,3,67,3,66,165,4
2020-08-17,BGD,Bangladesh,4,12,1,12,57,1
2020-08-17,BGD,Bangladesh,5,4,1,4,17,1
2020-08-17,BGD,Bangladesh,6,1,0,1,1,0
2020-08-17,BRB,Barbados,1,1,0,1,0,0
2020-08-17,BRB,Barbados,2,1,1,1,1,1
2020-08-17,BLR,Belarus,1,12,1,12,8,1
2020-08-17,BLR,Belarus,2,37,1,37,6,0
2020-08-17,BLR,Belarus,3,72,2,72,41,1
2020-08-17,BLR,Belarus,4,51,1,51,41,2
2020-08-17,BLR,Belarus,5,20,0,18,2,0
2020-08-17,BLR,Belarus,6,4,0,4,0,0
2020-08-17,BLR,Belarus,7,1,1,1,1,1
2020-08-17,BEL,Belgium,1,63,0,63,4,1
2020-08-17,BEL,Belgium,2,115,0,115,5,0
2020-08-17,BEL,Belgium,3,124,0,124,6,3
2020-08-17,BEL,Belgium,4,92,0,92,3,0
2020-08-17,BEL,Belgium,5,90,0,90,0,1
2020-08-17,BEL,Belgium,6,51,0,51,1,1
2020-08-17,BEL,Belgium,7,12,0,12,0,0
2020-08-17,BLZ,Belize,2,1,0,1,0,0
2020-08-17,BEN,Benin,1,4,0,4,2,0
2020-08-17,BEN,Benin,2,11,1,11,5,1
2020-08-17,BEN,Benin,3,9,0,9,0,0
2020-08-17,BEN,Benin,4,3,0,3,0,0
2020-08-17,BOL,Bolivia,1,171,20,171,492,39
2020-08-17,BOL,Bolivia,2,221,16,221,495,22
2020-08-17,BOL,Bolivia,3,181,9,179,349,16
2020-08-17,BOL,Bolivia,4,105,7,105,207,7
2020-08-17,BOL,Bolivia,5,67,1,67,121,3
2020-08-17,BOL,Bolivia,6,13,0,13,3,2
2020-08-17,BOL,Bolivia,7,1,0,1,2,0
2020-08-17,BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,1,0
2020-08-17,BIH,Bosnia and Herzegovina,1,22,0,22,6,1
2020-08-17,BIH,Bosnia and Herzegovina,2,30,2,30,32,1
2020-08-17,BIH,Bosnia and Herzegovina,3,37,1,37,11,1
2020-08-17,BIH,Bosnia and Herzegovina,4,21,1,21,6,1
2020-08-17,BIH,Bosnia and Herzegovina,5,17,0,17,2,0
2020-08-17,BIH,Bosnia and Herzegovina,6,5,0,5,1,0
2020-08-17,BIH,Bosnia and Herzegovina,7,2,0,2,0,0
2020-08-17,BRA,Brazil,-99,6,0,6,12,0
2020-08-17,BRA,Brazil,1,1186,20,1186,1251,52
2020-08-17,BRA,Brazil,2,1972,40,1971,2117,112
2020-08-17,BRA,Brazil,3,1921,44,1921,2243,99
2020-08-17,BRA,Brazil,4,1382,20,1381,1851,43
2020-08-17,BRA,Brazil,5,919,8,918,641,19
2020-08-17,BRA,Brazil,6,290,4,289,130,4
2020-08-17,BRA,Brazil,7,53,1,53,27,0
2020-08-17,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2020-08-17,IOT,British Indian Ocean Territory,4,1,0,1,0,0
2020-08-17,VGB,British Virgin Islands,5,1,0,1,0,0
2020-08-17,VGB,British Virgin Islands,6,1,0,1,0,0
2020-08-17,BRN,Brunei,3,1,0,1,0,0
2020-08-17,BGR,Bulgaria,-99,2,0,2,0,0
2020-08-17,BGR,Bulgaria,1,25,0,25,3,2
2020-08-17,BGR,Bulgaria,2,58,1,58,14,2
2020-08-17,BGR,Bulgaria,3,63,0,63,30,4
