ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,25,3,25,138,2020-08-17
AFG,Afghanistan,2,30,0,30,129,2020-08-17
AFG,Afghanistan,3,18,3,18,183,2020-08-17
AFG,Afghanistan,4,6,1,6,110,2020-08-17
AFG,Afghanistan,5,5,1,5,1,2020-08-17
AFG,Afghanistan,6,2,1,2,100,2020-08-17
AFG,Afghanistan,7,6,4,6,301,2020-08-17
ALA,Aland Islands,1,1,0,1,0,2020-08-17
ALA,Aland Islands,3,2,0,2,0,2020-08-17
ALA,Aland Islands,4,2,0,2,1,2020-08-17
ALA,Aland Islands,5,1,0,1,0,2020-08-17
ALA,Aland Islands,7,1,0,1,0,2020-08-17
ALB,Albania,1,16,1,16,10,2020-08-17
ALB,Albania,2,33,0,33,35,2020-08-17
ALB,Albania,3,44,1,44,42,2020-08-17
ALB,Albania,4,17,1,17,24,2020-08-17
ALB,Albania,5,8,0,8,5,2020-08-17
ALB,Albania,6,7,1,7,6,2020-08-17
ALB,Albania,7,2,0,2,1,2020-08-17
DZA,Algeria,-99,1,0,1,0,2020-08-17
DZA,Algeria,1,50,2,50,62,2020-08-17
DZA,Algeria,2,116,5,115,315,2020-08-17
DZA,Algeria,3,102,6,102,214,2020-08-17
DZA,Algeria,4,65,1,65,89,2020-08-17
DZA,Algeria,5,45,0,44,33,2020-08-17
DZA,Algeria,6,20,0,20,14,2020-08-17
DZA,Algeria,7,3,1,3,1,2020-08-17
ASM,American Samoa,1,1,0,1,1,2020-08-17
ASM,American Samoa,5,1,0,1,0,2020-08-17
ASM,American Samoa,6,2,1,2,0,2020-08-17
ASM,American Samoa,7,1,1,1,0,2020-08-17
AND,Andorra,1,5,1,5,0,2020-08-17
AND,Andorra,3,1,0,1,0,2020-08-17
AND,Andorra,4,1,0,1,1,2020-08-17
AND,Andorra,5,3,1,3,40,2020-08-17
AND,Andorra,7,2,1,2,6,2020-08-17
AGO,Angola,1,6,0,6,13,2020-08-17
AGO,Angola,2,22,1,22,0,2020-08-17
AGO,Angola,3,8,1,8,1,2020-08-17
AGO,Angola,4,7,0,7,0,2020-08-17
AGO,Angola,5,6,1,6,1,2020-08-17
AGO,Angola,6,2,0,2,0,2020-08-17
AGO,Angola,7,1,1,1,100,2020-08-17
AIA,Anguilla,5,1,1,1,3,2020-08-17
ATA,Antarctica,1,1,0,1,0,2020-08-17
ATA,Antarctica,4,1,0,1,0,2020-08-17
ATA,Antarctica,7,2,2,2,200,2020-08-17
ATG,Antigua,2,3,0,3,2,2020-08-17
ATG,Antigua,3,2,0,2,0,2020-08-17
ATG,Antigua,4,1,0,1,0,2020-08-17
ATG,Antigua,5,1,0,1,0,2020-08-17
ARG,Argentina,-99,1,0,1,0,2020-08-17
ARG,Argentina,1,425,2,425,359,2020-08-17
ARG,Argentina,2,707,9,707,313,2020-08-17
ARG,Argentina,3,677,4,675,389,2020-08-17
ARG,Argentina,4,526,4,525,449,2020-08-17
ARG,Argentina,5,389,2,388,145,2020-08-17
ARG,Argentina,6,166,0,164,48,2020-08-17
ARG,Argentina,7,31,0,31,1,2020-08-17
ARM,Armenia,1,4,1,4,2,2020-08-17
ARM,Armenia,2,17,0,17,11,2020-08-17
ARM,Armenia,3,10,0,10,2,2020-08-17
ARM,Armenia,4,11,1,11,8,2020-08-17
ARM,Armenia,5,7,0,7,0,2020-08-17
ARM,Armenia,6,1,0,1,0,2020-08-17
ABW,Aruba,1,1,0,1,1,2020-08-17
ABW,Aruba,2,1,0,1,0,2020-08-17
ABW,Aruba,3,1,0,1,0,2020-08-17
ABW,Aruba,7,1,0,1,0,2020-08-17
AUS,Australia,-99,4,0,4,0,2020-08-17
AUS,Australia,1,205,0,205,64,2020-08-17
AUS,Australia,2,377,4,377,47,2020-08-17
AUS,Australia,3,300,2,300,39,2020-08-17
AUS,Australia,4,303,1,302,24,2020-08-17
AUS,Australia,5,289,0,288,22,2020-08-17
AUS,Australia,6,198,0,197,17,2020-08-17
AUS,Australia,7,71,0,71,2,2020-08-17
AUT,Austria,-99,3,0,3,0,2020-08-17
AUT,Austria,1,42,1,42,108,2020-08-17
AUT,Austria,2,136,1,136,22,2020-08-17
AUT,Austria,3,146,1,146,34,2020-08-17
AUT,Austria,4,112,1,112,9,2020-08-17
AUT,Austria,5,110,0,110,5,2020-08-17
AUT,Austria,6,52,0,52,2,2020-08-17
AUT,Austria,7,14,0,14,0,2020-08-17
AZE,Azerbaijan,1,19,0,19,1,2020-08-17
AZE,Azerbaijan,2,27,1,27,34,2020-08-17
AZE,Azerbaijan,3,16,0,16,2,2020-08-17
AZE,Azerbaijan,4,14,1,14,7,2020-08-17
AZE,Azerbaijan,5,3,0,3,0,2020-08-17
AZE,Azerbaijan,7,1,0,1,0,2020-08-17
BHS,Bahamas,2,1,0,1,0,2020-08-17
