date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-14,AFG,Afghanistan,1,7,0,7,5,0
2021-03-14,AFG,Afghanistan,2,25,3,25,28,4
2021-03-14,AFG,Afghanistan,3,14,3,14,120,3
2021-03-14,AFG,Afghanistan,4,5,0,5,1,0
2021-03-14,AFG,Afghanistan,5,1,0,1,0,0
2021-03-14,AFG,Afghanistan,6,1,1,1,100,1
2021-03-14,AFG,Afghanistan,7,4,4,4,160,4
2021-03-14,ALA,Aland Islands,3,1,0,1,0,0
2021-03-14,ALA,Aland Islands,4,2,0,2,0,0
2021-03-14,ALA,Aland Islands,5,2,0,2,0,0
2021-03-14,ALA,Aland Islands,6,1,0,1,0,0
2021-03-14,ALB,Albania,-77,1,0,1,1,0
2021-03-14,ALB,Albania,1,9,0,9,102,1
2021-03-14,ALB,Albania,2,13,1,13,7,1
2021-03-14,ALB,Albania,3,21,0,21,30,1
2021-03-14,ALB,Albania,4,9,0,9,104,1
2021-03-14,ALB,Albania,5,3,0,3,20,0
2021-03-14,ALB,Albania,6,1,0,1,0,0
2021-03-14,ALB,Albania,7,1,1,1,3,1
2021-03-14,DZA,Algeria,1,28,1,28,8,1
2021-03-14,DZA,Algeria,2,39,1,39,28,6
2021-03-14,DZA,Algeria,3,42,0,42,41,1
2021-03-14,DZA,Algeria,4,27,0,27,10,1
2021-03-14,DZA,Algeria,5,23,0,23,6,0
2021-03-14,DZA,Algeria,6,5,0,5,0,0
2021-03-14,DZA,Algeria,7,1,0,1,0,0
2021-03-14,ASM,American Samoa,1,4,3,4,130,2
2021-03-14,ASM,American Samoa,4,1,0,1,0,0
2021-03-14,ASM,American Samoa,7,2,2,2,122,2
2021-03-14,AND,Andorra,1,1,0,1,0,1
2021-03-14,AND,Andorra,2,1,0,1,0,0
2021-03-14,AND,Andorra,3,1,0,1,0,1
2021-03-14,AND,Andorra,4,2,0,2,0,1
2021-03-14,AND,Andorra,5,2,0,2,0,0
2021-03-14,AND,Andorra,6,1,0,1,0,0
2021-03-14,AND,Andorra,7,1,1,1,20,1
2021-03-14,AGO,Angola,1,8,0,8,6,0
2021-03-14,AGO,Angola,2,7,0,7,1,0
2021-03-14,AGO,Angola,3,5,0,5,6,0
2021-03-14,AGO,Angola,4,8,0,8,2,0
2021-03-14,AGO,Angola,5,4,0,4,0,0
2021-03-14,AGO,Angola,7,1,0,1,20,0
2021-03-14,AIA,Anguilla,2,1,0,1,0,1
2021-03-14,ATG,Antigua,3,1,0,1,1,0
2021-03-14,ATG,Antigua,5,1,1,1,1,1
2021-03-14,ATG,Antigua,7,1,1,1,100,1
2021-03-14,ARG,Argentina,-77,5,0,5,2,0
2021-03-14,ARG,Argentina,1,158,2,158,61,3
2021-03-14,ARG,Argentina,2,347,5,347,165,5
2021-03-14,ARG,Argentina,3,443,9,443,291,8
2021-03-14,ARG,Argentina,4,375,5,375,508,13
2021-03-14,ARG,Argentina,5,336,3,335,171,6
2021-03-14,ARG,Argentina,6,192,2,191,63,1
2021-03-14,ARG,Argentina,7,63,1,63,15,1
2021-03-14,ARM,Armenia,1,3,0,3,0,0
2021-03-14,ARM,Armenia,2,6,1,6,4,0
2021-03-14,ARM,Armenia,3,5,0,5,8,2
2021-03-14,ARM,Armenia,4,7,0,7,0,0
2021-03-14,ARM,Armenia,5,5,0,5,3,0
2021-03-14,ARM,Armenia,6,4,0,4,2,0
2021-03-14,ARM,Armenia,7,1,0,1,0,0
2021-03-14,AUS,Australia,-77,1,0,1,0,0
2021-03-14,AUS,Australia,1,110,1,110,26,1
2021-03-14,AUS,Australia,2,183,6,183,33,3
2021-03-14,AUS,Australia,3,165,3,165,43,5
2021-03-14,AUS,Australia,4,190,0,190,32,3
2021-03-14,AUS,Australia,5,161,2,160,11,1
2021-03-14,AUS,Australia,6,131,1,131,4,2
2021-03-14,AUS,Australia,7,41,0,41,2,0
2021-03-14,AUT,Austria,-77,2,0,1,0,0
2021-03-14,AUT,Austria,1,40,2,40,24,1
2021-03-14,AUT,Austria,2,128,1,128,29,1
2021-03-14,AUT,Austria,3,154,0,153,44,3
2021-03-14,AUT,Austria,4,156,0,156,32,1
2021-03-14,AUT,Austria,5,122,1,122,20,0
2021-03-14,AUT,Austria,6,89,0,88,5,1
2021-03-14,AUT,Austria,7,23,0,23,0,3
2021-03-14,AZE,Azerbaijan,1,11,1,11,103,1
2021-03-14,AZE,Azerbaijan,2,14,1,14,2,1
2021-03-14,AZE,Azerbaijan,3,12,0,12,4,0
2021-03-14,AZE,Azerbaijan,4,9,0,9,4,0
2021-03-14,AZE,Azerbaijan,5,10,0,10,6,0
2021-03-14,AZE,Azerbaijan,6,1,0,1,0,0
2021-03-14,AZE,Azerbaijan,7,1,0,1,0,0
2021-03-14,BHS,Bahamas,6,1,0,1,0,0
2021-03-14,BHR,Bahrain,2,2,0,2,100,0
2021-03-14,BGD,Bangladesh,1,86,8,86,270,13
2021-03-14,BGD,Bangladesh,2,107,5,107,303,7
2021-03-14,BGD,Bangladesh,3,46,0,46,22,1
2021-03-14,BGD,Bangladesh,4,27,0,27,8,2
2021-03-14,BGD,Bangladesh,5,14,0,14,4,0
2021-03-14,BGD,Bangladesh,6,5,0,5,9,0
2021-03-14,BGD,Bangladesh,7,4,1,4,102,1
2021-03-14,BLR,Belarus,-77,1,0,1,0,0
2021-03-14,BLR,Belarus,1,5,0,5,7,1
2021-03-14,BLR,Belarus,2,27,2,27,15,1
2021-03-14,BLR,Belarus,3,46,6,46,21,4
2021-03-14,BLR,Belarus,4,36,1,36,43,3
2021-03-14,BLR,Belarus,5,34,0,34,36,1
2021-03-14,BLR,Belarus,6,2,0,2,0,0
2021-03-14,BEL,Belgium,-77,3,0,3,0,0
2021-03-14,BEL,Belgium,1,56,1,56,11,0
2021-03-14,BEL,Belgium,2,124,3,124,32,3
2021-03-14,BEL,Belgium,3,129,0,129,33,0
2021-03-14,BEL,Belgium,4,136,1,136,81,2
2021-03-14,BEL,Belgium,5,145,1,144,50,6
2021-03-14,BEL,Belgium,6,93,0,93,21,3
2021-03-14,BEL,Belgium,7,25,0,25,0,1
2021-03-14,BLZ,Belize,1,1,0,1,0,0
2021-03-14,BLZ,Belize,2,1,0,1,0,0
2021-03-14,BLZ,Belize,4,1,0,1,0,0
2021-03-14,BEN,Benin,1,3,0,3,0,0
2021-03-14,BEN,Benin,2,3,0,3,0,0
2021-03-14,BEN,Benin,3,2,1,2,0,0
2021-03-14,BEN,Benin,4,2,0,2,0,0
2021-03-14,BOL,Bolivia,1,57,5,57,24,5
2021-03-14,BOL,Bolivia,2,82,2,82,47,3
2021-03-14,BOL,Bolivia,3,78,1,78,54,5
