date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-22,AFG,Afghanistan,1,15,2,15,29,2
2020-10-22,AFG,Afghanistan,2,30,0,30,62,2
2020-10-22,AFG,Afghanistan,3,10,2,10,214,2
2020-10-22,AFG,Afghanistan,4,5,1,5,101,1
2020-10-22,AFG,Afghanistan,5,1,1,1,12,0
2020-10-22,AFG,Afghanistan,6,1,0,1,0,0
2020-10-22,AFG,Afghanistan,7,2,2,2,200,2
2020-10-22,ALA,Aland Islands,-99,1,0,1,0,0
2020-10-22,ALA,Aland Islands,1,2,0,2,2,1
2020-10-22,ALA,Aland Islands,6,1,0,1,0,0
2020-10-22,ALA,Aland Islands,7,1,1,1,100,1
2020-10-22,ALB,Albania,1,5,0,5,1,2
2020-10-22,ALB,Albania,2,18,0,18,27,1
2020-10-22,ALB,Albania,3,20,1,20,33,2
2020-10-22,ALB,Albania,4,8,1,8,9,1
2020-10-22,ALB,Albania,5,9,0,9,12,1
2020-10-22,ALB,Albania,7,1,0,1,0,0
2020-10-22,DZA,Algeria,1,12,2,12,111,4
2020-10-22,DZA,Algeria,2,21,1,21,4,2
2020-10-22,DZA,Algeria,3,24,1,24,46,4
2020-10-22,DZA,Algeria,4,11,0,11,6,0
2020-10-22,DZA,Algeria,5,5,0,5,7,0
2020-10-22,DZA,Algeria,6,3,0,3,2,0
2020-10-22,DZA,Algeria,7,1,0,1,0,0
2020-10-22,ASM,American Samoa,1,1,0,1,0,0
2020-10-22,ASM,American Samoa,3,3,2,3,105,2
2020-10-22,AND,Andorra,1,1,0,1,1,0
2020-10-22,AND,Andorra,2,4,0,4,0,0
2020-10-22,AND,Andorra,3,1,0,1,0,0
2020-10-22,AND,Andorra,5,1,0,1,0,0
2020-10-22,AND,Andorra,6,1,0,1,0,0
2020-10-22,AGO,Angola,1,9,1,9,33,3
2020-10-22,AGO,Angola,2,13,1,13,10,2
2020-10-22,AGO,Angola,3,14,1,14,8,1
2020-10-22,AGO,Angola,4,4,0,4,0,1
2020-10-22,AGO,Angola,5,2,0,2,1,0
2020-10-22,AGO,Angola,6,1,1,1,40,1
2020-10-22,AIA,Anguilla,6,1,1,1,0,1
2020-10-22,ATA,Antarctica,3,2,1,2,60,1
2020-10-22,ATA,Antarctica,4,1,1,1,1,1
2020-10-22,ATA,Antarctica,7,2,2,2,200,2
2020-10-22,ATG,Antigua,7,1,1,1,42,1
2020-10-22,ARG,Argentina,1,236,2,236,351,5
