date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-07,AFG,Afghanistan,-77,1,1,1,1,1
2021-03-07,AFG,Afghanistan,1,18,4,18,130,5
2021-03-07,AFG,Afghanistan,2,26,4,26,53,3
2021-03-07,AFG,Afghanistan,3,9,1,9,21,0
2021-03-07,AFG,Afghanistan,4,3,0,3,0,0
2021-03-07,AFG,Afghanistan,6,6,0,6,1,1
2021-03-07,AFG,Afghanistan,7,6,5,6,305,6
2021-03-07,ALA,Aland Islands,-77,1,0,1,0,0
2021-03-07,ALA,Aland Islands,2,3,0,3,0,0
2021-03-07,ALA,Aland Islands,3,2,0,2,0,0
2021-03-07,ALA,Aland Islands,4,4,0,4,0,0
2021-03-07,ALA,Aland Islands,5,1,0,1,0,0
2021-03-07,ALB,Albania,-77,1,0,1,1,0
2021-03-07,ALB,Albania,1,5,0,5,11,1
2021-03-07,ALB,Albania,2,27,1,27,34,1
2021-03-07,ALB,Albania,3,26,0,26,70,0
2021-03-07,ALB,Albania,4,7,0,7,4,0
2021-03-07,ALB,Albania,5,7,1,7,17,1
2021-03-07,ALB,Albania,7,2,0,2,5,0
2021-03-07,DZA,Algeria,-77,1,0,1,0,0
2021-03-07,DZA,Algeria,1,18,1,18,17,3
2021-03-07,DZA,Algeria,2,51,0,51,35,2
2021-03-07,DZA,Algeria,3,56,3,56,183,4
2021-03-07,DZA,Algeria,4,42,3,42,35,3
2021-03-07,DZA,Algeria,5,32,1,32,21,2
2021-03-07,DZA,Algeria,6,10,0,10,6,2
2021-03-07,DZA,Algeria,7,2,0,2,0,0
2021-03-07,ASM,American Samoa,1,2,1,2,1,1
2021-03-07,ASM,American Samoa,2,3,0,3,1,1
2021-03-07,AND,Andorra,1,4,1,4,100,1
2021-03-07,AND,Andorra,2,5,1,5,92,1
2021-03-07,AND,Andorra,3,2,2,2,6,2
2021-03-07,AND,Andorra,4,2,1,2,100,1
2021-03-07,AND,Andorra,5,1,1,1,35,1
2021-03-07,AND,Andorra,6,1,1,1,1,1
2021-03-07,AND,Andorra,7,2,1,2,69,2
2021-03-07,AGO,Angola,1,3,0,3,0,1
2021-03-07,AGO,Angola,2,2,1,2,14,0
2021-03-07,AGO,Angola,3,6,0,6,0,0
2021-03-07,AGO,Angola,4,4,0,4,0,0
2021-03-07,AGO,Angola,5,3,0,3,0,0
2021-03-07,AGO,Angola,7,1,1,1,100,1
2021-03-07,AIA,Anguilla,1,2,0,2,0,0
2021-03-07,AIA,Anguilla,4,1,0,1,0,0
2021-03-07,ATG,Antigua,1,1,0,1,0,0
2021-03-07,ARG,Argentina,-77,3,0,3,0,0
2021-03-07,ARG,Argentina,1,176,3,176,82,9
2021-03-07,ARG,Argentina,2,358,6,358,296,18
2021-03-07,ARG,Argentina,3,398,2,398,266,10
2021-03-07,ARG,Argentina,4,376,6,376,303,11
2021-03-07,ARG,Argentina,5,309,4,309,166,4
2021-03-07,ARG,Argentina,6,188,0,188,49,2
2021-03-07,ARG,Argentina,7,60,1,60,8,2
2021-03-07,ARM,Armenia,1,3,0,3,0,0
2021-03-07,ARM,Armenia,2,5,1,5,2,1
2021-03-07,ARM,Armenia,3,6,0,6,34,0
2021-03-07,ARM,Armenia,4,3,0,3,0,0
2021-03-07,ARM,Armenia,5,2,0,2,1,0
2021-03-07,ARM,Armenia,6,1,0,1,0,0
2021-03-07,ARM,Armenia,7,1,1,1,1,1
2021-03-07,AUS,Australia,-77,1,0,1,0,0
2021-03-07,AUS,Australia,1,101,4,101,122,1
2021-03-07,AUS,Australia,2,163,6,163,118,3
2021-03-07,AUS,Australia,3,171,3,171,67,7
2021-03-07,AUS,Australia,4,162,2,162,132,4
2021-03-07,AUS,Australia,5,180,1,180,11,1
2021-03-07,AUS,Australia,6,131,0,129,3,2
2021-03-07,AUS,Australia,7,37,2,37,100,4
2021-03-07,AUT,Austria,1,43,0,43,20,0
2021-03-07,AUT,Austria,2,112,1,112,20,1
2021-03-07,AUT,Austria,3,139,3,139,52,3
2021-03-07,AUT,Austria,4,150,0,149,29,1
2021-03-07,AUT,Austria,5,139,0,139,36,1
2021-03-07,AUT,Austria,6,68,0,67,7,0
2021-03-07,AUT,Austria,7,20,1,20,100,1
2021-03-07,AZE,Azerbaijan,-77,1,0,1,0,0
2021-03-07,AZE,Azerbaijan,1,8,0,8,0,0
2021-03-07,AZE,Azerbaijan,2,9,0,9,0,0
2021-03-07,AZE,Azerbaijan,3,13,0,13,8,0
2021-03-07,AZE,Azerbaijan,4,10,0,10,3,1
2021-03-07,AZE,Azerbaijan,5,6,0,6,3,0
2021-03-07,AZE,Azerbaijan,6,5,0,5,12,0
2021-03-07,BHS,Bahamas,3,1,1,1,0,1
2021-03-07,BHS,Bahamas,4,1,0,1,1,0
2021-03-07,BHS,Bahamas,6,1,0,1,0,0
2021-03-07,BHR,Bahrain,2,2,0,2,0,0
2021-03-07,BHR,Bahrain,3,2,0,2,0,0
2021-03-07,BHR,Bahrain,4,1,0,1,0,0
2021-03-07,BGD,Bangladesh,-77,1,0,1,1,0
2021-03-07,BGD,Bangladesh,1,100,8,100,239,7
2021-03-07,BGD,Bangladesh,2,130,7,130,82,5
2021-03-07,BGD,Bangladesh,3,80,4,80,170,4
2021-03-07,BGD,Bangladesh,4,34,0,34,170,2
2021-03-07,BGD,Bangladesh,5,12,0,12,7,1
2021-03-07,BGD,Bangladesh,6,4,0,4,2,0
2021-03-07,BGD,Bangladesh,7,1,1,1,3,0
