date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-02,AFG,Afghanistan,-77,1,1,1,1,1
2020-12-02,AFG,Afghanistan,1,27,7,27,245,6
2020-12-02,AFG,Afghanistan,2,27,2,27,146,2
2020-12-02,AFG,Afghanistan,3,17,0,17,4,0
2020-12-02,AFG,Afghanistan,4,3,0,3,1,0
2020-12-02,AFG,Afghanistan,5,4,0,4,15,0
2020-12-02,AFG,Afghanistan,6,1,0,1,0,0
2020-12-02,AFG,Afghanistan,7,6,4,6,499,4
2020-12-02,ALA,Aland Islands,1,1,1,1,100,1
2020-12-02,ALA,Aland Islands,2,4,0,4,0,0
2020-12-02,ALA,Aland Islands,4,2,0,2,0,0
2020-12-02,ALA,Aland Islands,5,1,0,1,0,0
2020-12-02,ALA,Aland Islands,6,3,0,3,0,0
2020-12-02,ALB,Albania,1,16,0,16,29,1
2020-12-02,ALB,Albania,2,15,0,15,40,1
2020-12-02,ALB,Albania,3,29,2,29,171,3
2020-12-02,ALB,Albania,4,5,1,5,4,1
2020-12-02,ALB,Albania,5,6,0,6,13,0
2020-12-02,ALB,Albania,6,2,0,2,2,0
2020-12-02,ALB,Albania,7,2,2,2,200,2
2020-12-02,DZA,Algeria,-77,3,1,3,15,0
2020-12-02,DZA,Algeria,1,38,3,38,42,3
2020-12-02,DZA,Algeria,2,74,5,73,78,7
2020-12-02,DZA,Algeria,3,60,2,59,148,7
2020-12-02,DZA,Algeria,4,58,0,58,122,1
2020-12-02,DZA,Algeria,5,43,2,43,92,2
2020-12-02,DZA,Algeria,6,13,0,13,7,0
2020-12-02,ASM,American Samoa,1,2,2,2,10,2
2020-12-02,ASM,American Samoa,2,3,1,3,0,2
2020-12-02,ASM,American Samoa,3,1,0,1,0,0
2020-12-02,ASM,American Samoa,5,2,0,2,0,0
2020-12-02,AND,Andorra,1,3,1,3,100,1
2020-12-02,AND,Andorra,2,1,0,1,0,0
2020-12-02,AND,Andorra,3,1,0,1,0,0
2020-12-02,AND,Andorra,4,3,1,3,19,2
2020-12-02,AGO,Angola,1,1,0,1,0,0
2020-12-02,AGO,Angola,2,10,2,10,87,2
2020-12-02,AGO,Angola,3,11,0,11,1,1
2020-12-02,AGO,Angola,4,2,0,2,0,0
2020-12-02,AGO,Angola,5,1,0,1,0,0
2020-12-02,AIA,Anguilla,1,1,0,1,3,1
2020-12-02,AIA,Anguilla,2,1,0,1,0,0
2020-12-02,AIA,Anguilla,5,1,0,1,0,0
2020-12-02,AIA,Anguilla,6,1,0,1,0,0
2020-12-02,ATA,Antarctica,2,1,0,1,0,0
2020-12-02,ATA,Antarctica,5,1,1,1,3,1
2020-12-02,ATA,Antarctica,7,1,1,1,100,1
2020-12-02,ATG,Antigua,2,1,0,1,0,0
2020-12-02,ARG,Argentina,-77,2,0,2,0,0
2020-12-02,ARG,Argentina,1,257,2,257,130,6
2020-12-02,ARG,Argentina,2,482,7,482,473,15
2020-12-02,ARG,Argentina,3,465,4,464,435,12
2020-12-02,ARG,Argentina,4,410,9,410,460,17
2020-12-02,ARG,Argentina,5,301,3,299,176,7
2020-12-02,ARG,Argentina,6,158,2,157,95,4
2020-12-02,ARG,Argentina,7,22,0,22,11,0
2020-12-02,ARM,Armenia,1,4,0,4,7,1
2020-12-02,ARM,Armenia,2,8,0,8,7,1
2020-12-02,ARM,Armenia,3,8,1,8,103,0
2020-12-02,ARM,Armenia,4,5,1,5,111,1
2020-12-02,ARM,Armenia,5,3,0,3,3,1
2020-12-02,ABW,Aruba,1,1,1,1,0,0
2020-12-02,ABW,Aruba,2,4,0,4,5,0
2020-12-02,ABW,Aruba,3,2,0,2,0,0
2020-12-02,ABW,Aruba,6,2,0,2,1,0
2020-12-02,AUS,Australia,-77,1,0,1,2,0
2020-12-02,AUS,Australia,1,145,3,145,26,5
2020-12-02,AUS,Australia,2,219,4,219,144,6
2020-12-02,AUS,Australia,3,184,3,184,37,3
2020-12-02,AUS,Australia,4,189,3,189,37,3
2020-12-02,AUS,Australia,5,190,3,190,13,6
2020-12-02,AUS,Australia,6,126,1,125,7,2
2020-12-02,AUS,Australia,7,30,1,30,1,3
2020-12-02,AUT,Austria,-77,5,0,5,1,0
2020-12-02,AUT,Austria,1,50,1,50,13,1
2020-12-02,AUT,Austria,2,123,3,123,104,4
2020-12-02,AUT,Austria,3,133,1,133,33,2
2020-12-02,AUT,Austria,4,117,1,117,43,2
2020-12-02,AUT,Austria,5,84,1,84,23,0
2020-12-02,AUT,Austria,6,63,0,63,16,0
2020-12-02,AUT,Austria,7,17,1,17,1,1
2020-12-02,AZE,Azerbaijan,1,23,1,23,25,1
2020-12-02,AZE,Azerbaijan,2,25,0,25,86,6
2020-12-02,AZE,Azerbaijan,3,20,2,20,31,1
2020-12-02,AZE,Azerbaijan,4,21,0,21,18,3
2020-12-02,AZE,Azerbaijan,5,4,0,3,6,0
2020-12-02,AZE,Azerbaijan,6,3,0,3,0,0
2020-12-02,AZE,Azerbaijan,7,1,1,1,100,1
2020-12-02,BHR,Bahrain,1,1,0,1,0,0
2020-12-02,BHR,Bahrain,2,3,1,3,0,0
2020-12-02,BHR,Bahrain,3,2,0,2,1,0
2020-12-02,BGD,Bangladesh,-77,2,0,2,0,0
2020-12-02,BGD,Bangladesh,1,102,4,102,295,10
2020-12-02,BGD,Bangladesh,2,160,3,160,406,10
2020-12-02,BGD,Bangladesh,3,61,1,61,71,2
2020-12-02,BGD,Bangladesh,4,21,0,21,18,0
2020-12-02,BGD,Bangladesh,5,8,1,8,10,1
2020-12-02,BGD,Bangladesh,6,1,0,1,0,0
2020-12-02,BLR,Belarus,-77,1,0,1,0,0
2020-12-02,BLR,Belarus,1,14,0,14,46,1
2020-12-02,BLR,Belarus,2,49,7,49,348,9
2020-12-02,BLR,Belarus,3,105,11,105,409,19
2020-12-02,BLR,Belarus,4,60,5,60,225,10
2020-12-02,BLR,Belarus,5,36,4,36,100,3
2020-12-02,BLR,Belarus,6,6,0,6,7,1
2020-12-02,BEL,Belgium,-77,1,0,1,0,0
2020-12-02,BEL,Belgium,1,59,0,58,7,0
2020-12-02,BEL,Belgium,2,82,0,82,25,2
2020-12-02,BEL,Belgium,3,116,3,116,124,5
2020-12-02,BEL,Belgium,4,89,2,89,60,3
2020-12-02,BEL,Belgium,5,87,0,87,17,0
2020-12-02,BEL,Belgium,6,71,0,71,22,0
2020-12-02,BEL,Belgium,7,10,0,10,0,0
2020-12-02,BLZ,Belize,5,1,0,1,5,0
2020-12-02,BEN,Benin,1,2,1,2,0,1
2020-12-02,BEN,Benin,2,8,0,8,2,0
2020-12-02,BEN,Benin,3,3,0,3,5,0
2020-12-02,BEN,Benin,5,1,0,1,0,0
2020-12-02,BEN,Benin,6,1,0,1,0,0
2020-12-02,BMU,Bermuda,4,1,0,1,0,0
2020-12-02,BTN,Bhutan,2,1,0,1,0,0
2020-12-02,BTN,Bhutan,4,1,0,1,0,0
2020-12-02,BOL,Bolivia,-77,2,0,2,0,0
2020-12-02,BOL,Bolivia,1,97,5,97,21,11
2020-12-02,BOL,Bolivia,2,106,3,106,88,5
2020-12-02,BOL,Bolivia,3,78,1,78,19,0
2020-12-02,BOL,Bolivia,4,47,1,47,28,1
2020-12-02,BOL,Bolivia,5,32,0,32,8,0
2020-12-02,BOL,Bolivia,6,9,0,9,3,2
2020-12-02,BOL,Bolivia,7,1,0,1,0,0
2020-12-02,BIH,Bosnia and Herzegovina,-77,1,0,1,1,0
2020-12-02,BIH,Bosnia and Herzegovina,1,23,0,23,93,1
2020-12-02,BIH,Bosnia and Herzegovina,2,20,0,20,131,2
2020-12-02,BIH,Bosnia and Herzegovina,3,29,0,29,28,2
2020-12-02,BIH,Bosnia and Herzegovina,4,24,0,24,30,2
2020-12-02,BIH,Bosnia and Herzegovina,5,7,1,7,11,1
2020-12-02,BIH,Bosnia and Herzegovina,6,9,0,9,7,0
2020-12-02,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-12-02,BRA,Brazil,-77,26,1,26,44,5
2020-12-02,BRA,Brazil,1,1484,28,1483,1285,92
2020-12-02,BRA,Brazil,2,2596,67,2593,2260,183
2020-12-02,BRA,Brazil,3,2473,61,2472,3551,142
2020-12-02,BRA,Brazil,4,1635,28,1633,1818,85
2020-12-02,BRA,Brazil,5,1064,17,1064,1081,24
2020-12-02,BRA,Brazil,6,324,2,323,148,10
2020-12-02,BRA,Brazil,7,33,0,33,34,1
2020-12-02,IOT,British Indian Ocean Territory,4,2,0,2,1,1
2020-12-02,VGB,British Virgin Islands,5,1,0,1,0,0
2020-12-02,BGR,Bulgaria,-77,3,0,2,1,0
2020-12-02,BGR,Bulgaria,1,41,2,41,132,4
2020-12-02,BGR,Bulgaria,2,63,1,63,104,4
2020-12-02,BGR,Bulgaria,3,90,2,90,183,3
2020-12-02,BGR,Bulgaria,4,74,1,74,43,5
2020-12-02,BGR,Bulgaria,5,54,0,54,171,3
2020-12-02,BGR,Bulgaria,6,32,2,32,24,3
2020-12-02,BGR,Bulgaria,7,6,0,6,1,0
2020-12-02,BFA,Burkina Faso,1,3,0,3,0,0
2020-12-02,BFA,Burkina Faso,2,6,0,6,0,1
2020-12-02,BFA,Burkina Faso,3,5,0,5,0,0
2020-12-02,BFA,Burkina Faso,4,3,0,3,0,0
2020-12-02,BFA,Burkina Faso,6,1,0,1,0,0
2020-12-02,BDI,Burundi,1,1,1,1,9,1
2020-12-02,CIV,Côte d'Ivoire,1,2,0,2,0,0
2020-12-02,CIV,Côte d'Ivoire,2,9,0,9,16,0
2020-12-02,CIV,Côte d'Ivoire,3,8,0,8,0,0
2020-12-02,CIV,Côte d'Ivoire,4,8,0,8,0,0
2020-12-02,CIV,Côte d'Ivoire,5,5,0,5,0,0
2020-12-02,CIV,Côte d'Ivoire,7,1,0,1,0,0
2020-12-02,KHM,Cambodia,1,15,3,15,2,1
2020-12-02,KHM,Cambodia,2,21,1,21,7,1
2020-12-02,KHM,Cambodia,3,13,0,13,3,0
2020-12-02,KHM,Cambodia,4,7,0,7,0,0
2020-12-02,KHM,Cambodia,5,2,0,2,0,0
2020-12-02,KHM,Cambodia,6,1,0,1,0,0
2020-12-02,CMR,Cameroon,1,3,0,3,0,0
2020-12-02,CMR,Cameroon,2,12,1,12,11,2
2020-12-02,CMR,Cameroon,3,7,1,7,25,1
2020-12-02,CMR,Cameroon,4,2,0,2,0,0
2020-12-02,CMR,Cameroon,5,1,1,1,0,0
2020-12-02,CAN,Canada,-77,4,0,4,0,0
2020-12-02,CAN,Canada,1,256,4,256,87,2
2020-12-02,CAN,Canada,2,485,3,484,104,7
2020-12-02,CAN,Canada,3,425,2,425,130,6
2020-12-02,CAN,Canada,4,368,3,368,352,9
2020-12-02,CAN,Canada,5,380,0,380,67,4
2020-12-02,CAN,Canada,6,189,0,189,13,3
2020-12-02,CAN,Canada,7,43,0,42,6,1
2020-12-02,CPV,Cape Verde,3,1,0,1,0,0
2020-12-02,CPV,Cape Verde,5,1,0,1,0,0
2020-12-02,CAF,Central African Republic,2,1,0,1,0,1
2020-12-02,CHL,Chile,-77,2,0,2,0,0
2020-12-02,CHL,Chile,1,129,0,129,13,3
2020-12-02,CHL,Chile,2,245,1,245,81,6
2020-12-02,CHL,Chile,3,213,0,213,54,1
2020-12-02,CHL,Chile,4,197,2,197,37,6
2020-12-02,CHL,Chile,5,152,0,151,38,3
2020-12-02,CHL,Chile,6,80,2,80,66,2
2020-12-02,CHL,Chile,7,17,0,17,77,2
2020-12-02,COL,Colombia,-77,6,0,6,1,0
2020-12-02,COL,Colombia,1,361,13,361,273,29
2020-12-02,COL,Colombia,2,514,18,513,419,39
2020-12-02,COL,Colombia,3,469,4,468,187,25
2020-12-02,COL,Colombia,4,330,8,330,185,17
2020-12-02,COL,Colombia,5,208,4,208,76,8
2020-12-02,COL,Colombia,6,66,2,66,10,2
2020-12-02,COL,Colombia,7,14,0,13,0,0
2020-12-02,COK,Cook Islands,4,1,0,1,0,0
2020-12-02,COK,Cook Islands,5,2,0,2,1,0
2020-12-02,CRI,Costa Rica,-77,1,0,1,0,0
2020-12-02,CRI,Costa Rica,1,57,0,57,26,1
2020-12-02,CRI,Costa Rica,2,96,1,96,67,3
2020-12-02,CRI,Costa Rica,3,86,1,86,49,3
2020-12-02,CRI,Costa Rica,4,69,0,69,23,5
2020-12-02,CRI,Costa Rica,5,44,0,44,29,1
2020-12-02,CRI,Costa Rica,6,23,0,23,21,2
2020-12-02,CRI,Costa Rica,7,1,0,1,1,0
2020-12-02,HRV,Croatia,-77,3,0,2,20,0
2020-12-02,HRV,Croatia,1,37,0,37,12,2
2020-12-02,HRV,Croatia,2,91,5,91,167,4
2020-12-02,HRV,Croatia,3,80,2,80,109,5
2020-12-02,HRV,Croatia,4,56,3,56,63,7
