ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,16,5,16,36,2021-04-08
AFG,Afghanistan,2,19,2,19,121,2021-04-08
AFG,Afghanistan,3,11,0,11,35,2021-04-08
AFG,Afghanistan,4,1,0,1,0,2021-04-08
AFG,Afghanistan,5,2,0,2,5,2021-04-08
AFG,Afghanistan,6,2,2,2,82,2021-04-08
AFG,Afghanistan,7,3,2,3,138,2021-04-08
ALA,Aland Islands,3,3,0,3,0,2021-04-08
ALA,Aland Islands,4,1,1,1,100,2021-04-08
ALA,Aland Islands,5,2,0,2,0,2021-04-08
ALA,Aland Islands,6,1,0,1,0,2021-04-08
ALA,Aland Islands,7,1,1,1,100,2021-04-08
ALB,Albania,1,4,0,4,1,2021-04-08
ALB,Albania,2,13,1,13,106,2021-04-08
ALB,Albania,3,17,0,17,12,2021-04-08
ALB,Albania,4,11,0,11,21,2021-04-08
ALB,Albania,5,8,0,8,6,2021-04-08
DZA,Algeria,-77,2,0,1,0,2021-04-08
DZA,Algeria,1,24,3,24,18,2021-04-08
DZA,Algeria,2,38,2,38,19,2021-04-08
DZA,Algeria,3,44,2,44,34,2021-04-08
DZA,Algeria,4,36,1,36,22,2021-04-08
DZA,Algeria,5,24,1,24,14,2021-04-08
DZA,Algeria,6,5,0,5,1,2021-04-08
DZA,Algeria,7,1,1,1,0,2021-04-08
ASM,American Samoa,2,2,0,2,1,2021-04-08
ASM,American Samoa,6,1,0,1,0,2021-04-08
ASM,American Samoa,7,2,2,2,101,2021-04-08
AND,Andorra,1,2,0,2,0,2021-04-08
AND,Andorra,2,1,0,1,0,2021-04-08
AND,Andorra,3,3,1,3,0,2021-04-08
AND,Andorra,5,2,1,2,9,2021-04-08
AGO,Angola,1,4,1,4,100,2021-04-08
AGO,Angola,2,7,0,7,7,2021-04-08
AGO,Angola,3,7,1,7,0,2021-04-08
AGO,Angola,4,4,0,4,0,2021-04-08
AGO,Angola,5,8,0,8,1,2021-04-08
AGO,Angola,6,1,0,1,0,2021-04-08
AIA,Anguilla,6,1,0,1,0,2021-04-08
AIA,Anguilla,7,1,0,1,0,2021-04-08
ATG,Antigua,1,1,1,1,80,2021-04-08
ATG,Antigua,2,1,0,1,0,2021-04-08
ATG,Antigua,3,1,0,1,0,2021-04-08
ARG,Argentina,-77,11,0,11,25,2021-04-08
ARG,Argentina,1,270,4,270,469,2021-04-08
ARG,Argentina,2,556,11,556,646,2021-04-08
ARG,Argentina,3,540,8,537,667,2021-04-08
ARG,Argentina,4,459,4,458,482,2021-04-08
ARG,Argentina,5,439,6,439,501,2021-04-08
ARG,Argentina,6,217,1,217,118,2021-04-08
ARG,Argentina,7,69,0,69,57,2021-04-08
