ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,0,1,0,2021-01-03
AFG,Afghanistan,1,20,6,20,113,2021-01-03
AFG,Afghanistan,2,28,8,28,49,2021-01-03
AFG,Afghanistan,3,16,5,16,250,2021-01-03
AFG,Afghanistan,4,3,0,3,2,2021-01-03
AFG,Afghanistan,5,2,0,2,0,2021-01-03
AFG,Afghanistan,6,1,1,1,0,2021-01-03
AFG,Afghanistan,7,6,5,6,370,2021-01-03
ALA,Aland Islands,1,2,0,2,0,2021-01-03
ALA,Aland Islands,2,2,0,2,0,2021-01-03
ALA,Aland Islands,3,4,0,4,0,2021-01-03
ALA,Aland Islands,4,1,0,1,0,2021-01-03
ALA,Aland Islands,5,3,0,3,0,2021-01-03
ALB,Albania,-77,1,0,1,1,2021-01-03
ALB,Albania,1,7,0,7,5,2021-01-03
ALB,Albania,2,16,1,16,14,2021-01-03
ALB,Albania,3,22,0,22,83,2021-01-03
ALB,Albania,4,13,0,13,8,2021-01-03
ALB,Albania,5,4,1,4,11,2021-01-03
ALB,Albania,6,5,0,5,3,2021-01-03
ALB,Albania,7,1,0,1,10,2021-01-03
DZA,Algeria,-77,1,0,1,0,2021-01-03
DZA,Algeria,1,18,0,18,0,2021-01-03
DZA,Algeria,2,60,2,60,47,2021-01-03
DZA,Algeria,3,57,3,57,72,2021-01-03
DZA,Algeria,4,36,0,36,32,2021-01-03
DZA,Algeria,5,28,0,28,9,2021-01-03
DZA,Algeria,6,14,0,14,12,2021-01-03
DZA,Algeria,7,2,2,2,101,2021-01-03
ASM,American Samoa,1,6,2,6,7,2021-01-03
ASM,American Samoa,2,2,0,2,0,2021-01-03
ASM,American Samoa,4,2,1,2,7,2021-01-03
ASM,American Samoa,5,3,0,3,0,2021-01-03
ASM,American Samoa,6,1,0,1,0,2021-01-03
AND,Andorra,1,4,1,4,9,2021-01-03
AND,Andorra,2,2,0,2,0,2021-01-03
AND,Andorra,3,2,0,2,0,2021-01-03
AND,Andorra,4,4,0,4,0,2021-01-03
AND,Andorra,5,5,0,5,0,2021-01-03
AND,Andorra,6,2,0,2,100,2021-01-03
AND,Andorra,7,1,0,1,0,2021-01-03
AGO,Angola,-77,2,0,2,0,2021-01-03
AGO,Angola,1,2,1,2,5,2021-01-03
AGO,Angola,2,11,0,11,2,2021-01-03
AGO,Angola,3,10,0,10,0,2021-01-03
AGO,Angola,4,4,0,4,1,2021-01-03
AGO,Angola,5,2,0,2,0,2021-01-03
AGO,Angola,6,1,0,1,0,2021-01-03
AGO,Angola,7,3,2,3,200,2021-01-03
AIA,Anguilla,5,2,0,1,0,2021-01-03
AIA,Anguilla,7,1,0,1,0,2021-01-03
ATA,Antarctica,-77,1,0,1,0,2021-01-03
ATA,Antarctica,1,3,0,3,101,2021-01-03
ATA,Antarctica,2,1,1,1,0,2021-01-03
ATA,Antarctica,3,5,2,5,300,2021-01-03
ATA,Antarctica,4,1,0,1,0,2021-01-03
ATA,Antarctica,5,1,1,1,10,2021-01-03
ATA,Antarctica,6,1,0,1,0,2021-01-03
ATA,Antarctica,7,3,3,3,300,2021-01-03
ARG,Argentina,-77,10,0,10,2,2021-01-03
