date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-31,AFG,Afghanistan,-99,2,0,2,0,0
2020-07-31,AFG,Afghanistan,1,16,3,16,159,4
2020-07-31,AFG,Afghanistan,2,26,0,26,115,0
2020-07-31,AFG,Afghanistan,3,19,2,19,137,2
2020-07-31,AFG,Afghanistan,4,4,0,4,1,0
2020-07-31,AFG,Afghanistan,5,2,1,2,2,1
2020-07-31,AFG,Afghanistan,7,3,2,3,100,2
2020-07-31,ALA,Aland Islands,-99,3,0,3,101,0
2020-07-31,ALA,Aland Islands,1,2,0,2,0,0
2020-07-31,ALA,Aland Islands,2,4,1,4,100,1
2020-07-31,ALA,Aland Islands,3,1,0,1,0,0
2020-07-31,ALA,Aland Islands,5,1,0,1,0,0
2020-07-31,ALB,Albania,-99,1,0,1,0,0
2020-07-31,ALB,Albania,1,14,0,14,13,0
2020-07-31,ALB,Albania,2,33,0,33,30,1
2020-07-31,ALB,Albania,3,29,1,29,137,2
2020-07-31,ALB,Albania,4,10,0,10,2,0
2020-07-31,ALB,Albania,5,12,0,12,6,0
2020-07-31,ALB,Albania,6,3,0,3,0,0
2020-07-31,ALB,Albania,7,2,0,2,1,0
2020-07-31,DZA,Algeria,-99,2,0,2,1,1
2020-07-31,DZA,Algeria,1,60,4,60,130,8
2020-07-31,DZA,Algeria,2,136,5,136,457,15
2020-07-31,DZA,Algeria,3,115,5,115,199,13
2020-07-31,DZA,Algeria,4,70,3,70,112,3
2020-07-31,DZA,Algeria,5,44,3,43,27,2
2020-07-31,DZA,Algeria,6,15,0,15,12,0
2020-07-31,DZA,Algeria,7,1,1,1,1,1
2020-07-31,ASM,American Samoa,-99,1,0,1,0,0
2020-07-31,ASM,American Samoa,1,2,0,2,0,0
2020-07-31,ASM,American Samoa,2,2,0,2,0,0
2020-07-31,ASM,American Samoa,3,2,0,2,0,0
2020-07-31,ASM,American Samoa,4,1,1,1,21,1
2020-07-31,ASM,American Samoa,5,2,0,2,0,0
2020-07-31,ASM,American Samoa,6,1,0,1,0,0
2020-07-31,ASM,American Samoa,7,2,2,2,112,2
2020-07-31,AND,Andorra,1,2,0,2,0,0
2020-07-31,AND,Andorra,2,3,2,3,38,2
2020-07-31,AND,Andorra,3,5,1,5,6,1
2020-07-31,AND,Andorra,4,3,0,3,0,0
2020-07-31,AND,Andorra,7,2,1,2,56,1
2020-07-31,AGO,Angola,-99,1,0,1,0,0
2020-07-31,AGO,Angola,1,9,2,9,4,1
2020-07-31,AGO,Angola,2,15,0,15,0,0
2020-07-31,AGO,Angola,3,26,1,26,106,2
2020-07-31,AGO,Angola,4,7,0,7,0,0
2020-07-31,AGO,Angola,5,6,0,6,0,0
2020-07-31,AGO,Angola,6,1,0,1,0,0
2020-07-31,AGO,Angola,7,1,1,1,100,1
2020-07-31,AIA,Anguilla,2,1,1,1,100,1
2020-07-31,AIA,Anguilla,3,1,0,1,0,0
2020-07-31,ATA,Antarctica,3,1,0,1,0,0
2020-07-31,ATA,Antarctica,4,1,0,1,0,0
2020-07-31,ATA,Antarctica,5,1,0,1,62,1
