ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,18,2,18,18,2021-02-15
AFG,Afghanistan,2,36,3,36,260,2021-02-15
AFG,Afghanistan,3,11,1,11,4,2021-02-15
AFG,Afghanistan,4,7,1,7,12,2021-02-15
AFG,Afghanistan,6,2,0,2,44,2021-02-15
AFG,Afghanistan,7,3,2,3,101,2021-02-15
ALA,Aland Islands,2,1,0,1,0,2021-02-15
ALA,Aland Islands,3,1,0,1,0,2021-02-15
ALA,Aland Islands,4,1,0,1,0,2021-02-15
ALA,Aland Islands,5,1,0,1,0,2021-02-15
ALA,Aland Islands,6,2,0,2,0,2021-02-15
ALB,Albania,1,5,0,5,10,2021-02-15
ALB,Albania,2,20,1,20,31,2021-02-15
ALB,Albania,3,14,0,14,31,2021-02-15
ALB,Albania,4,10,0,10,40,2021-02-15
ALB,Albania,6,2,0,2,1,2021-02-15
ALB,Albania,7,1,1,1,0,2021-02-15
DZA,Algeria,-77,1,0,1,0,2021-02-15
DZA,Algeria,1,25,0,24,5,2021-02-15
DZA,Algeria,2,50,2,50,58,2021-02-15
DZA,Algeria,3,56,0,56,32,2021-02-15
DZA,Algeria,4,33,1,33,133,2021-02-15
DZA,Algeria,5,26,2,25,18,2021-02-15
DZA,Algeria,6,15,0,15,3,2021-02-15
DZA,Algeria,7,4,1,4,101,2021-02-15
ASM,American Samoa,1,4,1,4,6,2021-02-15
ASM,American Samoa,2,1,0,1,1,2021-02-15
ASM,American Samoa,4,1,0,1,0,2021-02-15
ASM,American Samoa,5,1,1,1,50,2021-02-15
AND,Andorra,1,1,0,1,0,2021-02-15
AND,Andorra,2,1,1,1,48,2021-02-15
AND,Andorra,3,2,0,2,0,2021-02-15
AND,Andorra,5,1,1,1,100,2021-02-15
AGO,Angola,1,5,1,5,1,2021-02-15
AGO,Angola,2,9,0,9,1,2021-02-15
AGO,Angola,3,11,1,11,99,2021-02-15
AGO,Angola,4,4,1,4,100,2021-02-15
AGO,Angola,5,2,1,2,0,2021-02-15
AGO,Angola,7,3,2,3,42,2021-02-15
AIA,Anguilla,7,1,1,1,100,2021-02-15
ATG,Antigua,-77,1,0,1,0,2021-02-15
ATG,Antigua,2,1,0,1,0,2021-02-15
ARG,Argentina,-77,8,0,8,0,2021-02-15
ARG,Argentina,1,234,0,234,205,2021-02-15
ARG,Argentina,2,376,5,376,286,2021-02-15
ARG,Argentina,3,418,5,418,387,2021-02-15
ARG,Argentina,4,433,4,433,278,2021-02-15
ARG,Argentina,5,287,0,287,148,2021-02-15
ARG,Argentina,6,184,0,184,188,2021-02-15
ARG,Argentina,7,55,0,54,15,2021-02-15
ARM,Armenia,1,2,0,2,0,2021-02-15
ARM,Armenia,2,5,0,5,3,2021-02-15
ARM,Armenia,3,7,1,7,5,2021-02-15
ARM,Armenia,4,8,0,8,1,2021-02-15
ARM,Armenia,5,1,0,1,0,2021-02-15
ARM,Armenia,6,1,0,1,0,2021-02-15
AUS,Australia,-77,3,0,3,0,2021-02-15
AUS,Australia,1,144,3,144,23,2021-02-15
AUS,Australia,2,251,3,251,136,2021-02-15
AUS,Australia,3,220,2,220,51,2021-02-15
AUS,Australia,4,216,1,216,21,2021-02-15
AUS,Australia,5,229,1,229,21,2021-02-15
AUS,Australia,6,166,2,166,7,2021-02-15
AUS,Australia,7,54,0,53,3,2021-02-15
AUT,Austria,1,52,2,52,86,2021-02-15
AUT,Austria,2,137,3,137,182,2021-02-15
AUT,Austria,3,138,1,138,10,2021-02-15
AUT,Austria,4,125,1,125,21,2021-02-15
AUT,Austria,5,111,2,111,14,2021-02-15
AUT,Austria,6,96,0,96,6,2021-02-15
AUT,Austria,7,16,0,16,0,2021-02-15
AZE,Azerbaijan,1,8,0,8,11,2021-02-15
AZE,Azerbaijan,2,10,0,10,1,2021-02-15
AZE,Azerbaijan,3,18,0,17,7,2021-02-15
AZE,Azerbaijan,4,4,0,4,3,2021-02-15
AZE,Azerbaijan,5,5,0,5,5,2021-02-15
AZE,Azerbaijan,6,5,0,4,0,2021-02-15
BHS,Bahamas,5,1,0,1,0,2021-02-15
BHR,Bahrain,3,1,0,1,0,2021-02-15
BGD,Bangladesh,-77,1,0,1,1,2021-02-15
BGD,Bangladesh,1,98,4,97,61,2021-02-15
