date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-29,AFG,Afghanistan,-99,2,2,1,1,2
2021-04-29,AFG,Afghanistan,-77,1,0,1,0,0
2021-04-29,AFG,Afghanistan,1,16,1,16,28,3
2021-04-29,AFG,Afghanistan,2,30,1,30,70,0
2021-04-29,AFG,Afghanistan,3,17,2,17,82,2
2021-04-29,AFG,Afghanistan,4,11,2,11,106,2
2021-04-29,AFG,Afghanistan,6,1,1,1,100,1
2021-04-29,AFG,Afghanistan,7,3,1,3,200,1
2021-04-29,ALA,Aland Islands,2,2,0,2,1,0
2021-04-29,ALA,Aland Islands,3,2,0,2,0,0
2021-04-29,ALB,Albania,-99,1,0,0,0,0
2021-04-29,ALB,Albania,-77,1,0,1,0,0
2021-04-29,ALB,Albania,1,5,0,5,0,0
2021-04-29,ALB,Albania,2,8,2,8,121,3
2021-04-29,ALB,Albania,3,14,0,14,7,0
2021-04-29,ALB,Albania,4,10,0,10,2,0
2021-04-29,ALB,Albania,5,8,1,8,24,1
2021-04-29,ALB,Albania,6,3,0,3,0,0
2021-04-29,ALB,Albania,7,1,0,1,0,0
2021-04-29,DZA,Algeria,-99,6,0,4,0,0
2021-04-29,DZA,Algeria,-77,2,0,2,1,0
2021-04-29,DZA,Algeria,1,27,3,27,101,3
2021-04-29,DZA,Algeria,2,65,2,64,88,5
2021-04-29,DZA,Algeria,3,69,2,69,44,5
2021-04-29,DZA,Algeria,4,36,2,36,18,2
2021-04-29,DZA,Algeria,5,33,1,33,167,0
2021-04-29,DZA,Algeria,6,23,0,23,10,2
2021-04-29,DZA,Algeria,7,3,1,3,11,1
2021-04-29,ASM,American Samoa,1,1,0,1,1,0
2021-04-29,ASM,American Samoa,3,1,0,1,0,0
2021-04-29,ASM,American Samoa,5,1,0,1,0,0
2021-04-29,ASM,American Samoa,6,1,1,1,100,1
2021-04-29,ASM,American Samoa,7,1,1,1,0,1
2021-04-29,AND,Andorra,1,3,1,3,100,1
2021-04-29,AND,Andorra,2,2,0,2,0,1
2021-04-29,AND,Andorra,3,1,0,1,0,0
2021-04-29,AND,Andorra,5,1,0,1,0,0
2021-04-29,AGO,Angola,-99,2,0,2,100,1
2021-04-29,AGO,Angola,1,7,1,7,89,1
2021-04-29,AGO,Angola,2,8,0,8,1,1
2021-04-29,AGO,Angola,3,14,1,14,108,1
2021-04-29,AGO,Angola,4,6,0,6,0,1
2021-04-29,AGO,Angola,5,7,0,7,0,0
2021-04-29,AGO,Angola,7,1,1,1,35,1
2021-04-29,AIA,Anguilla,5,2,0,2,0,0
2021-04-29,AIA,Anguilla,7,1,1,1,100,1
2021-04-29,ATG,Antigua,1,1,0,1,1,1
2021-04-29,ATG,Antigua,3,1,0,1,0,0
2021-04-29,ARG,Argentina,-99,33,3,27,31,3
2021-04-29,ARG,Argentina,-77,5,0,5,0,0
2021-04-29,ARG,Argentina,1,183,5,183,196,12
2021-04-29,ARG,Argentina,2,427,7,427,428,14
2021-04-29,ARG,Argentina,3,515,10,514,652,27
2021-04-29,ARG,Argentina,4,459,7,458,626,11
2021-04-29,ARG,Argentina,5,401,5,401,543,6
2021-04-29,ARG,Argentina,6,224,0,224,163,2
2021-04-29,ARG,Argentina,7,64,0,64,73,0
2021-04-29,ARM,Armenia,1,1,0,1,0,0
2021-04-29,ARM,Armenia,2,5,0,5,0,0
2021-04-29,ARM,Armenia,3,4,0,4,2,2
2021-04-29,ARM,Armenia,4,3,1,3,3,0
2021-04-29,ARM,Armenia,5,2,0,2,6,0
2021-04-29,ARM,Armenia,6,1,0,1,0,0
