date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-29,AFG,Afghanistan,-77,1,0,1,0,0
2021-04-29,AFG,Afghanistan,1,15,1,15,28,3
2021-04-29,AFG,Afghanistan,2,29,1,29,69,0
2021-04-29,AFG,Afghanistan,3,15,1,15,79,2
2021-04-29,AFG,Afghanistan,4,10,2,10,106,2
2021-04-29,AFG,Afghanistan,6,1,1,1,100,1
2021-04-29,AFG,Afghanistan,7,3,1,3,200,1
2021-04-29,ALA,Aland Islands,2,2,0,2,1,0
2021-04-29,ALA,Aland Islands,3,2,0,2,0,0
2021-04-29,ALB,Albania,-77,1,0,1,0,0
2021-04-29,ALB,Albania,1,5,0,5,0,0
2021-04-29,ALB,Albania,2,7,2,7,121,3
2021-04-29,ALB,Albania,3,13,0,13,7,0
2021-04-29,ALB,Albania,4,10,0,10,2,0
2021-04-29,ALB,Albania,5,8,1,8,24,1
2021-04-29,ALB,Albania,6,3,0,3,0,0
2021-04-29,ALB,Albania,7,1,0,1,0,0
2021-04-29,DZA,Algeria,-77,1,0,1,0,0
2021-04-29,DZA,Algeria,1,24,3,24,101,3
2021-04-29,DZA,Algeria,2,51,2,51,85,4
2021-04-29,DZA,Algeria,3,64,2,64,42,4
2021-04-29,DZA,Algeria,4,34,2,34,16,2
2021-04-29,DZA,Algeria,5,25,1,25,154,0
2021-04-29,DZA,Algeria,6,20,0,20,5,2
2021-04-29,DZA,Algeria,7,3,1,3,11,1
2021-04-29,ASM,American Samoa,1,1,0,1,1,0
2021-04-29,ASM,American Samoa,3,1,0,1,0,0
2021-04-29,ASM,American Samoa,5,1,0,1,0,0
2021-04-29,ASM,American Samoa,6,1,1,1,100,1
2021-04-29,ASM,American Samoa,7,1,1,1,0,1
2021-04-29,AND,Andorra,1,3,1,3,100,1
2021-04-29,AND,Andorra,2,2,0,2,0,1
2021-04-29,AND,Andorra,3,1,0,1,0,0
2021-04-29,AGO,Angola,1,3,0,3,1,0
2021-04-29,AGO,Angola,2,3,0,3,1,1
2021-04-29,AGO,Angola,3,14,1,14,108,1
2021-04-29,AGO,Angola,4,4,0,4,0,0
2021-04-29,AGO,Angola,5,7,0,7,0,0
2021-04-29,AGO,Angola,7,1,1,1,35,1
2021-04-29,AIA,Anguilla,5,2,0,2,0,0
2021-04-29,AIA,Anguilla,7,1,1,1,100,1
2021-04-29,ATG,Antigua,3,1,0,1,0,0
2021-04-29,ARG,Argentina,-77,5,0,5,0,0
2021-04-29,ARG,Argentina,1,151,1,151,181,8
2021-04-29,ARG,Argentina,2,374,5,374,367,11
2021-04-29,ARG,Argentina,3,448,9,447,582,24
2021-04-29,ARG,Argentina,4,416,5,415,574,10
2021-04-29,ARG,Argentina,5,352,5,352,474,6
2021-04-29,ARG,Argentina,6,204,0,204,149,2
2021-04-29,ARG,Argentina,7,57,0,57,73,0
2021-04-29,ARM,Armenia,1,1,0,1,0,0
2021-04-29,ARM,Armenia,2,5,0,5,0,0
2021-04-29,ARM,Armenia,3,4,0,4,2,2
2021-04-29,ARM,Armenia,4,3,1,3,3,0
2021-04-29,ARM,Armenia,5,1,0,1,5,0
2021-04-29,ARM,Armenia,6,1,0,1,0,0
2021-04-29,ARM,Armenia,7,1,0,1,0,0
2021-04-29,AUS,Australia,-77,1,0,0,0,0
2021-04-29,AUS,Australia,1,75,2,75,129,2
2021-04-29,AUS,Australia,2,155,2,155,142,3
2021-04-29,AUS,Australia,3,146,3,146,56,3
2021-04-29,AUS,Australia,4,161,0,160,47,1
2021-04-29,AUS,Australia,5,155,6,154,110,3
2021-04-29,AUS,Australia,6,144,1,144,11,1
2021-04-29,AUS,Australia,7,39,0,39,1,1
2021-04-29,AUT,Austria,-77,1,0,1,0,0
2021-04-29,AUT,Austria,1,29,0,29,3,1
2021-04-29,AUT,Austria,2,82,1,82,13,0
2021-04-29,AUT,Austria,3,87,0,87,103,0
2021-04-29,AUT,Austria,4,94,1,94,19,2
2021-04-29,AUT,Austria,5,108,0,108,10,1
2021-04-29,AUT,Austria,6,62,0,62,28,1
2021-04-29,AUT,Austria,7,14,0,14,2,0
2021-04-29,AZE,Azerbaijan,1,7,0,7,0,0
2021-04-29,AZE,Azerbaijan,2,14,0,14,13,1
2021-04-29,AZE,Azerbaijan,3,9,0,9,3,0
2021-04-29,AZE,Azerbaijan,4,10,2,10,24,1
2021-04-29,AZE,Azerbaijan,5,5,1,5,1,0
2021-04-29,AZE,Azerbaijan,7,1,0,1,0,0
2021-04-29,BHS,Bahamas,2,2,1,2,2,1
2021-04-29,BHR,Bahrain,2,2,0,2,0,0
2021-04-29,BHR,Bahrain,3,2,1,2,6,1
2021-04-29,BHR,Bahrain,4,1,0,1,0,0
2021-04-29,BHR,Bahrain,5,1,0,1,0,0
2021-04-29,BHR,Bahrain,7,1,0,1,0,0
2021-04-29,BGD,Bangladesh,-77,3,1,2,1,1
2021-04-29,BGD,Bangladesh,1,104,3,104,157,7
2021-04-29,BGD,Bangladesh,2,141,3,140,164,7
2021-04-29,BGD,Bangladesh,3,86,2,86,46,3
2021-04-29,BGD,Bangladesh,4,44,0,44,46,0
2021-04-29,BGD,Bangladesh,5,11,0,11,61,0
2021-04-29,BGD,Bangladesh,6,4,0,4,14,0
2021-04-29,BGD,Bangladesh,7,2,1,2,0,1
2021-04-29,BRB,Barbados,1,1,1,1,0,0
2021-04-29,BLR,Belarus,-77,1,0,1,1,0
2021-04-29,BLR,Belarus,1,3,0,3,2,0
2021-04-29,BLR,Belarus,2,14,0,14,5,0
2021-04-29,BLR,Belarus,3,22,1,22,14,0
2021-04-29,BLR,Belarus,4,42,3,42,62,4
2021-04-29,BLR,Belarus,5,25,2,25,28,0
2021-04-29,BLR,Belarus,6,7,1,7,3,0
2021-04-29,BLR,Belarus,7,1,1,1,100,1
2021-04-29,BEL,Belgium,-77,1,0,1,0,0
2021-04-29,BEL,Belgium,1,38,0,38,11,1
2021-04-29,BEL,Belgium,2,66,1,66,18,3
2021-04-29,BEL,Belgium,3,76,0,76,16,0
2021-04-29,BEL,Belgium,4,86,0,86,2,2
2021-04-29,BEL,Belgium,5,103,0,102,25,5
2021-04-29,BEL,Belgium,6,71,0,71,4,1
2021-04-29,BEL,Belgium,7,23,0,23,1,1
2021-04-29,BLZ,Belize,5,1,0,1,0,0
2021-04-29,BEN,Benin,1,5,0,5,0,1
2021-04-29,BEN,Benin,2,6,0,6,0,0
2021-04-29,BMU,Bermuda,4,1,1,1,89,1
2021-04-29,BOL,Bolivia,-77,1,0,1,2,0
2021-04-29,BOL,Bolivia,1,50,2,50,27,2
2021-04-29,BOL,Bolivia,2,72,4,72,63,8
2021-04-29,BOL,Bolivia,3,77,5,77,91,8
2021-04-29,BOL,Bolivia,4,48,4,48,37,5
2021-04-29,BOL,Bolivia,5,25,1,25,36,0
2021-04-29,BOL,Bolivia,6,9,0,9,3,0
2021-04-29,BOL,Bolivia,7,3,0,3,0,0
2021-04-29,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,0
2021-04-29,BIH,Bosnia and Herzegovina,1,16,1,16,15,1
2021-04-29,BIH,Bosnia and Herzegovina,2,11,0,11,7,0
2021-04-29,BIH,Bosnia and Herzegovina,3,19,0,19,10,0
2021-04-29,BIH,Bosnia and Herzegovina,4,12,0,12,2,0
2021-04-29,BIH,Bosnia and Herzegovina,5,10,1,10,102,1
2021-04-29,BIH,Bosnia and Herzegovina,6,6,0,6,5,0
2021-04-29,BRA,Brazil,-77,21,0,20,13,1
2021-04-29,BRA,Brazil,1,982,20,982,761,34
2021-04-29,BRA,Brazil,2,1879,29,1878,1675,58
2021-04-29,BRA,Brazil,3,1858,33,1857,2352,66
2021-04-29,BRA,Brazil,4,1295,25,1292,1488,49
2021-04-29,BRA,Brazil,5,1015,13,1013,809,27
2021-04-29,BRA,Brazil,6,330,1,329,152,10
2021-04-29,BRA,Brazil,7,47,0,47,45,1
2021-04-29,IOT,British Indian Ocean Territory,1,1,0,1,0,1
2021-04-29,VGB,British Virgin Islands,3,1,0,1,1,0
2021-04-29,BRN,Brunei,7,1,0,1,1,0
2021-04-29,BGR,Bulgaria,1,10,0,10,0,0
2021-04-29,BGR,Bulgaria,2,24,0,24,28,1
2021-04-29,BGR,Bulgaria,3,54,1,54,21,1
2021-04-29,BGR,Bulgaria,4,56,1,56,14,0
2021-04-29,BGR,Bulgaria,5,51,0,51,30,2
2021-04-29,BGR,Bulgaria,6,32,1,32,2,0
2021-04-29,BGR,Bulgaria,7,3,0,3,2,0
2021-04-29,BFA,Burkina Faso,1,1,0,1,0,0
2021-04-29,BFA,Burkina Faso,2,8,0,8,0,2
2021-04-29,BFA,Burkina Faso,3,7,0,6,3,0
2021-04-29,BFA,Burkina Faso,4,1,0,1,0,0
2021-04-29,BDI,Burundi,1,1,0,1,0,0
2021-04-29,BDI,Burundi,2,1,0,1,0,0
2021-04-29,CIV,Côte d'Ivoire,1,9,0,9,0,0
2021-04-29,CIV,Côte d'Ivoire,2,10,0,10,0,0
2021-04-29,CIV,Côte d'Ivoire,3,15,0,15,1,0
2021-04-29,CIV,Côte d'Ivoire,4,1,0,1,0,0
2021-04-29,CIV,Côte d'Ivoire,5,2,0,2,0,0
2021-04-29,CIV,Côte d'Ivoire,6,1,0,1,0,0
2021-04-29,KHM,Cambodia,1,8,0,8,0,0
2021-04-29,KHM,Cambodia,2,17,2,17,22,1
2021-04-29,KHM,Cambodia,3,16,0,16,3,0
2021-04-29,KHM,Cambodia,4,3,0,3,3,0
2021-04-29,KHM,Cambodia,5,5,0,5,0,0
2021-04-29,CMR,Cameroon,1,4,0,4,0,1
2021-04-29,CMR,Cameroon,2,13,0,13,1,1
2021-04-29,CMR,Cameroon,3,6,1,6,9,1
2021-04-29,CMR,Cameroon,4,5,0,5,0,0
2021-04-29,CMR,Cameroon,5,3,0,3,0,0
2021-04-29,CMR,Cameroon,6,2,0,2,0,0
2021-04-29,CAN,Canada,-77,4,1,4,0,1
2021-04-29,CAN,Canada,1,145,1,145,135,1
2021-04-29,CAN,Canada,2,341,3,340,198,4
2021-04-29,CAN,Canada,3,319,6,319,301,4
2021-04-29,CAN,Canada,4,294,4,294,58,4
2021-04-29,CAN,Canada,5,347,2,346,36,2
2021-04-29,CAN,Canada,6,253,1,250,26,2
2021-04-29,CAN,Canada,7,66,0,66,3,0
2021-04-29,CAF,Central African Republic,7,1,0,1,0,0
2021-04-29,TCD,Chad,1,1,0,1,0,0
2021-04-29,CHL,Chile,-77,1,0,1,0,0
2021-04-29,CHL,Chile,1,61,1,61,37,0
2021-04-29,CHL,Chile,2,137,4,137,61,6
2021-04-29,CHL,Chile,3,161,3,161,95,6
2021-04-29,CHL,Chile,4,204,2,203,161,4
2021-04-29,CHL,Chile,5,142,0,142,88,2
2021-04-29,CHL,Chile,6,81,1,81,29,2
2021-04-29,CHL,Chile,7,18,0,18,7,0
2021-04-29,COL,Colombia,-77,7,0,7,5,0
2021-04-29,COL,Colombia,1,194,7,194,129,14
2021-04-29,COL,Colombia,2,289,7,289,198,15
2021-04-29,COL,Colombia,3,303,10,303,199,14
2021-04-29,COL,Colombia,4,217,8,217,190,10
2021-04-29,COL,Colombia,5,143,1,142,86,2
2021-04-29,COL,Colombia,6,72,1,72,14,2
2021-04-29,COL,Colombia,7,14,0,14,0,0
2021-04-29,CRI,Costa Rica,-77,1,0,1,0,0
2021-04-29,CRI,Costa Rica,1,56,2,56,42,2
2021-04-29,CRI,Costa Rica,2,111,3,111,134,5
2021-04-29,CRI,Costa Rica,3,113,4,113,99,5
2021-04-29,CRI,Costa Rica,4,76,1,76,23,1
