ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,30,2,30,248,2020-07-26
AFG,Afghanistan,2,52,1,52,360,2020-07-26
AFG,Afghanistan,3,11,1,11,105,2020-07-26
AFG,Afghanistan,4,13,2,13,2,2020-07-26
AFG,Afghanistan,5,3,1,3,100,2020-07-26
AFG,Afghanistan,6,2,0,2,0,2020-07-26
AFG,Afghanistan,7,3,2,3,166,2020-07-26
ALA,Aland Islands,1,2,0,2,0,2020-07-26
ALA,Aland Islands,2,3,0,3,18,2020-07-26
ALA,Aland Islands,3,1,0,1,0,2020-07-26
ALA,Aland Islands,4,3,0,3,0,2020-07-26
ALA,Aland Islands,6,2,1,2,7,2020-07-26
ALA,Aland Islands,7,1,1,1,3,2020-07-26
ALB,Albania,-99,1,0,0,0,2020-07-26
ALB,Albania,1,13,2,13,2,2020-07-26
ALB,Albania,2,41,4,41,127,2020-07-26
ALB,Albania,3,36,0,36,7,2020-07-26
ALB,Albania,4,14,0,14,2,2020-07-26
ALB,Albania,5,10,0,10,2,2020-07-26
ALB,Albania,6,6,0,6,0,2020-07-26
ALB,Albania,7,3,0,3,0,2020-07-26
DZA,Algeria,-99,1,0,1,4,2020-07-26
DZA,Algeria,1,82,2,82,87,2020-07-26
DZA,Algeria,2,203,6,203,422,2020-07-26
DZA,Algeria,3,142,3,142,483,2020-07-26
DZA,Algeria,4,96,1,96,199,2020-07-26
DZA,Algeria,5,61,2,61,107,2020-07-26
DZA,Algeria,6,24,0,24,20,2020-07-26
ASM,American Samoa,1,4,1,4,0,2020-07-26
ASM,American Samoa,2,4,2,4,11,2020-07-26
ASM,American Samoa,3,4,1,4,12,2020-07-26
ASM,American Samoa,4,2,2,2,32,2020-07-26
ASM,American Samoa,6,1,1,1,4,2020-07-26
ASM,American Samoa,7,1,0,1,79,2020-07-26
AND,Andorra,-99,1,1,1,0,2020-07-26
AND,Andorra,1,2,0,2,10,2020-07-26
AND,Andorra,2,4,0,4,0,2020-07-26
AND,Andorra,3,2,0,2,0,2020-07-26
AND,Andorra,4,4,0,4,0,2020-07-26
AND,Andorra,6,1,0,1,0,2020-07-26
AND,Andorra,7,1,1,1,1,2020-07-26
AGO,Angola,1,14,0,14,0,2020-07-26
AGO,Angola,2,20,1,20,1,2020-07-26
AGO,Angola,3,24,0,24,2,2020-07-26
AGO,Angola,4,7,0,7,0,2020-07-26
AGO,Angola,5,7,0,7,0,2020-07-26
AIA,Anguilla,1,1,1,1,14,2020-07-26
AIA,Anguilla,2,1,0,1,0,2020-07-26
AIA,Anguilla,3,1,0,1,0,2020-07-26
AIA,Anguilla,4,1,0,1,0,2020-07-26
AIA,Anguilla,6,1,0,1,0,2020-07-26
ATA,Antarctica,3,1,0,1,0,2020-07-26
ATA,Antarctica,4,2,1,2,2,2020-07-26
ATA,Antarctica,5,1,0,1,0,2020-07-26
ATA,Antarctica,7,3,2,3,100,2020-07-26
ATG,Antigua,1,2,0,2,0,2020-07-26
ATG,Antigua,2,2,0,2,4,2020-07-26
ATG,Antigua,3,1,0,1,0,2020-07-26
ARG,Argentina,-99,1,0,1,0,2020-07-26
ARG,Argentina,1,417,9,417,139,2020-07-26
ARG,Argentina,2,773,8,773,352,2020-07-26
ARG,Argentina,3,717,10,716,240,2020-07-26
ARG,Argentina,4,573,3,570,183,2020-07-26
ARG,Argentina,5,390,1,390,62,2020-07-26
ARG,Argentina,6,201,1,201,29,2020-07-26
ARG,Argentina,7,40,2,40,104,2020-07-26
ARM,Armenia,1,9,0,9,4,2020-07-26
ARM,Armenia,2,19,2,19,7,2020-07-26
ARM,Armenia,3,16,0,16,21,2020-07-26
ARM,Armenia,4,5,0,5,1,2020-07-26
ARM,Armenia,5,7,1,7,4,2020-07-26
ARM,Armenia,6,2,0,2,0,2020-07-26
ABW,Aruba,1,1,0,1,0,2020-07-26
ABW,Aruba,2,2,0,2,0,2020-07-26
ABW,Aruba,3,4,0,4,27,2020-07-26
ABW,Aruba,5,2,0,2,1,2020-07-26
ABW,Aruba,7,1,1,1,100,2020-07-26
AUS,Australia,-99,7,0,7,0,2020-07-26
AUS,Australia,1,236,1,236,33,2020-07-26
AUS,Australia,2,444,7,444,255,2020-07-26
AUS,Australia,3,367,2,367,45,2020-07-26
AUS,Australia,4,385,5,385,29,2020-07-26
AUS,Australia,5,331,1,331,29,2020-07-26
AUS,Australia,6,221,0,221,5,2020-07-26
AUS,Australia,7,50,1,50,1,2020-07-26
AUT,Austria,-99,4,0,4,0,2020-07-26
AUT,Austria,1,68,0,68,47,2020-07-26
AUT,Austria,2,174,0,174,39,2020-07-26
AUT,Austria,3,169,0,169,28,2020-07-26
AUT,Austria,4,168,0,168,25,2020-07-26
AUT,Austria,5,118,2,118,6,2020-07-26
AUT,Austria,6,52,0,52,5,2020-07-26
AUT,Austria,7,11,0,11,0,2020-07-26
AZE,Azerbaijan,-99,1,0,1,0,2020-07-26
AZE,Azerbaijan,1,31,0,31,31,2020-07-26
AZE,Azerbaijan,2,27,0,27,43,2020-07-26
AZE,Azerbaijan,3,25,1,25,20,2020-07-26
AZE,Azerbaijan,4,10,1,10,6,2020-07-26
AZE,Azerbaijan,5,10,0,9,7,2020-07-26
AZE,Azerbaijan,6,4,0,4,0,2020-07-26
BHS,Bahamas,3,1,0,1,0,2020-07-26
BHS,Bahamas,4,1,0,1,0,2020-07-26
BHR,Bahrain,2,1,0,1,0,2020-07-26
BHR,Bahrain,3,3,1,3,2,2020-07-26
BHR,Bahrain,4,1,0,1,0,2020-07-26
BHR,Bahrain,5,2,0,2,61,2020-07-26
BGD,Bangladesh,-99,1,0,1,0,2020-07-26
BGD,Bangladesh,1,172,9,172,496,2020-07-26
BGD,Bangladesh,2,216,5,216,621,2020-07-26
BGD,Bangladesh,3,90,2,90,205,2020-07-26
BGD,Bangladesh,4,12,0,12,33,2020-07-26
BGD,Bangladesh,5,7,0,7,112,2020-07-26
BRB,Barbados,1,1,0,1,0,2020-07-26
BLR,Belarus,1,8,0,8,1,2020-07-26
BLR,Belarus,2,69,0,69,33,2020-07-26
BLR,Belarus,3,108,2,108,166,2020-07-26
BLR,Belarus,4,62,1,62,33,2020-07-26
BLR,Belarus,5,31,1,31,21,2020-07-26
BLR,Belarus,6,10,0,10,3,2020-07-26
BEL,Belgium,-99,4,0,4,2,2020-07-26
BEL,Belgium,1,111,0,111,24,2020-07-26
BEL,Belgium,2,202,0,202,14,2020-07-26
BEL,Belgium,3,216,1,216,27,2020-07-26
BEL,Belgium,4,173,0,173,10,2020-07-26
BEL,Belgium,5,134,1,134,25,2020-07-26
BEL,Belgium,6,83,1,83,6,2020-07-26
BEL,Belgium,7,30,0,30,0,2020-07-26
BLZ,Belize,2,1,0,1,0,2020-07-26
BLZ,Belize,5,1,0,1,0,2020-07-26
BLZ,Belize,6,2,0,2,0,2020-07-26
BEN,Benin,1,3,0,3,0,2020-07-26
BEN,Benin,2,9,0,9,17,2020-07-26
BEN,Benin,3,4,0,4,1,2020-07-26
BEN,Benin,4,1,0,1,2,2020-07-26
BEN,Benin,6,1,0,1,0,2020-07-26
BTN,Bhutan,2,1,0,1,0,2020-07-26
BTN,Bhutan,7,1,0,1,0,2020-07-26
BOL,Bolivia,-99,1,0,1,0,2020-07-26
BOL,Bolivia,1,301,31,301,615,2020-07-26
BOL,Bolivia,2,424,29,423,1176,2020-07-26
BOL,Bolivia,3,295,14,295,732,2020-07-26
BOL,Bolivia,4,174,6,174,278,2020-07-26
BOL,Bolivia,5,72,4,71,166,2020-07-26
BOL,Bolivia,6,30,2,30,23,2020-07-26
BOL,Bolivia,7,4,0,3,0,2020-07-26
BES,"Bonaire, Sint Eustatius and Saba",3,2,1,2,100,2020-07-26
BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,2020-07-26
BIH,Bosnia and Herzegovina,1,23,0,23,19,2020-07-26
BIH,Bosnia and Herzegovina,2,38,1,38,164,2020-07-26
BIH,Bosnia and Herzegovina,3,57,1,57,70,2020-07-26
BIH,Bosnia and Herzegovina,4,24,0,24,28,2020-07-26
BIH,Bosnia and Herzegovina,5,21,0,21,4,2020-07-26
BIH,Bosnia and Herzegovina,6,9,0,9,5,2020-07-26
BWA,Botswana,4,1,0,1,0,2020-07-26
BRA,Brazil,-99,21,1,21,18,2020-07-26
BRA,Brazil,1,1611,44,1611,1646,2020-07-26
