date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-04,AFG,Afghanistan,-99,2,1,2,1,1
2020-07-04,AFG,Afghanistan,1,37,4,37,301,4
2020-07-04,AFG,Afghanistan,2,44,4,44,329,3
2020-07-04,AFG,Afghanistan,3,22,3,22,226,3
2020-07-04,AFG,Afghanistan,4,10,1,10,1,1
2020-07-04,AFG,Afghanistan,5,4,1,4,100,1
2020-07-04,AFG,Afghanistan,6,3,1,3,1,1
2020-07-04,AFG,Afghanistan,7,4,3,4,112,3
2020-07-04,ALA,Aland Islands,1,2,0,2,0,0
2020-07-04,ALA,Aland Islands,2,2,0,2,0,0
2020-07-04,ALA,Aland Islands,3,3,0,3,0,0
2020-07-04,ALA,Aland Islands,4,1,0,1,0,0
2020-07-04,ALA,Aland Islands,6,2,0,2,0,0
2020-07-04,ALB,Albania,1,23,1,23,114,2
2020-07-04,ALB,Albania,2,44,0,44,8,1
2020-07-04,ALB,Albania,3,23,0,23,23,1
2020-07-04,ALB,Albania,4,15,0,15,2,1
2020-07-04,ALB,Albania,5,7,1,7,104,1
2020-07-04,ALB,Albania,6,2,0,2,0,0
2020-07-04,ALB,Albania,7,1,0,1,0,0
2020-07-04,DZA,Algeria,-99,2,0,2,0,0
2020-07-04,DZA,Algeria,1,72,4,72,74,9
2020-07-04,DZA,Algeria,2,149,5,149,419,16
2020-07-04,DZA,Algeria,3,128,4,127,234,11
2020-07-04,DZA,Algeria,4,73,1,72,131,4
2020-07-04,DZA,Algeria,5,38,0,38,39,3
2020-07-04,DZA,Algeria,6,13,1,13,11,1
2020-07-04,DZA,Algeria,7,6,0,6,3,0
2020-07-04,ASM,American Samoa,1,3,0,3,101,0
2020-07-04,ASM,American Samoa,2,2,0,2,0,0
2020-07-04,ASM,American Samoa,3,1,0,1,0,0
2020-07-04,ASM,American Samoa,4,2,0,2,0,1
2020-07-04,ASM,American Samoa,5,2,0,2,0,0
2020-07-04,ASM,American Samoa,7,1,1,1,10,1
2020-07-04,AND,Andorra,1,4,2,4,106,2
2020-07-04,AND,Andorra,2,1,0,1,1,0
2020-07-04,AND,Andorra,3,3,3,3,40,3
2020-07-04,AND,Andorra,4,1,1,1,13,1
2020-07-04,AND,Andorra,5,3,0,3,0,1
2020-07-04,AND,Andorra,6,1,0,1,0,0
2020-07-04,AGO,Angola,1,8,0,8,1,0
2020-07-04,AGO,Angola,2,25,1,25,60,1
2020-07-04,AGO,Angola,3,29,1,29,100,1
2020-07-04,AGO,Angola,4,11,1,11,100,1
2020-07-04,AGO,Angola,5,2,0,2,0,0
2020-07-04,AGO,Angola,7,3,1,3,2,2
2020-07-04,AIA,Anguilla,1,3,0,3,0,0
2020-07-04,AIA,Anguilla,3,2,0,2,5,0
2020-07-04,AIA,Anguilla,6,2,1,2,6,1
2020-07-04,ATA,Antarctica,1,1,1,1,0,1
2020-07-04,ATA,Antarctica,2,3,0,3,5,1
2020-07-04,ATA,Antarctica,3,1,0,1,2,0
2020-07-04,ATA,Antarctica,4,1,0,1,0,0
2020-07-04,ATA,Antarctica,7,1,1,1,100,1
2020-07-04,ATG,Antigua,1,1,0,1,0,0
2020-07-04,ATG,Antigua,4,1,0,1,0,0
2020-07-04,ATG,Antigua,6,1,0,1,0,0
2020-07-04,ARG,Argentina,-99,3,0,3,3,0
2020-07-04,ARG,Argentina,1,359,5,359,95,7
2020-07-04,ARG,Argentina,2,659,6,659,264,14
2020-07-04,ARG,Argentina,3,569,4,569,141,12
2020-07-04,ARG,Argentina,4,416,3,416,58,4
2020-07-04,ARG,Argentina,5,292,1,291,66,3
2020-07-04,ARG,Argentina,6,169,0,169,8,0
2020-07-04,ARG,Argentina,7,36,0,35,4,0
2020-07-04,ARM,Armenia,-99,1,0,1,0,0
2020-07-04,ARM,Armenia,1,10,1,10,19,0
2020-07-04,ARM,Armenia,2,21,0,21,13,1
2020-07-04,ARM,Armenia,3,18,0,18,31,0
2020-07-04,ARM,Armenia,4,10,0,10,27,0
2020-07-04,ARM,Armenia,5,13,0,13,3,0
2020-07-04,ARM,Armenia,6,3,0,3,4,0
2020-07-04,ARM,Armenia,7,1,0,1,1,0
2020-07-04,ABW,Aruba,2,2,0,1,0,1
2020-07-04,ABW,Aruba,3,2,0,2,4,0
2020-07-04,ABW,Aruba,4,2,0,2,0,0
2020-07-04,AUS,Australia,-99,4,0,3,0,0
2020-07-04,AUS,Australia,1,175,4,175,73,6
2020-07-04,AUS,Australia,2,366,3,365,44,8
2020-07-04,AUS,Australia,3,340,6,338,178,4
2020-07-04,AUS,Australia,4,326,4,326,25,6
2020-07-04,AUS,Australia,5,301,0,301,36,5
2020-07-04,AUS,Australia,6,195,0,195,8,1
2020-07-04,AUS,Australia,7,61,0,61,0,0
2020-07-04,AUT,Austria,-99,3,0,3,1,0
2020-07-04,AUT,Austria,1,76,0,76,5,1
2020-07-04,AUT,Austria,2,142,2,142,30,1
2020-07-04,AUT,Austria,3,144,1,143,15,1
2020-07-04,AUT,Austria,4,109,1,108,7,0
2020-07-04,AUT,Austria,5,97,0,97,8,1
2020-07-04,AUT,Austria,6,50,0,49,0,0
2020-07-04,AUT,Austria,7,16,1,16,1,1
2020-07-04,AZE,Azerbaijan,1,29,0,29,13,1
2020-07-04,AZE,Azerbaijan,2,56,1,56,56,3
2020-07-04,AZE,Azerbaijan,3,45,2,45,25,0
2020-07-04,AZE,Azerbaijan,4,25,0,25,13,0
2020-07-04,AZE,Azerbaijan,5,14,0,14,6,1
2020-07-04,AZE,Azerbaijan,6,4,0,4,2,0
2020-07-04,BHS,Bahamas,1,2,0,2,1,0
2020-07-04,BHS,Bahamas,7,1,1,1,100,1
2020-07-04,BHR,Bahrain,2,2,0,2,0,0
2020-07-04,BHR,Bahrain,3,1,0,1,0,0
2020-07-04,BGD,Bangladesh,-99,1,0,1,0,0
2020-07-04,BGD,Bangladesh,1,188,7,188,402.4,16
2020-07-04,BGD,Bangladesh,2,290,4,289,579,14
2020-07-04,BGD,Bangladesh,3,92,6,92,321,6
2020-07-04,BGD,Bangladesh,4,31,0,31,39,0
2020-07-04,BGD,Bangladesh,5,8,0,8,10,0
2020-07-04,BGD,Bangladesh,6,1,0,1,1,0
2020-07-04,BRB,Barbados,2,1,0,1,1,0
2020-07-04,BLR,Belarus,-99,1,0,1,0,0
2020-07-04,BLR,Belarus,1,8,0,8,13,0
2020-07-04,BLR,Belarus,2,66,4,66,175,5
2020-07-04,BLR,Belarus,3,94,3,94,72,8
2020-07-04,BLR,Belarus,4,48,3,48,81,1
2020-07-04,BLR,Belarus,5,23,0,23,33,0
2020-07-04,BLR,Belarus,6,7,0,6,3,0
2020-07-04,BLR,Belarus,7,3,0,3,1,0
2020-07-04,BEL,Belgium,-99,2,0,2,0,0
2020-07-04,BEL,Belgium,1,40,0,40,2,0
2020-07-04,BEL,Belgium,2,103,0,103,5,1
2020-07-04,BEL,Belgium,3,98,0,98,26,3
2020-07-04,BEL,Belgium,4,107,0,107,18,1
2020-07-04,BEL,Belgium,5,91,1,91,14,1
2020-07-04,BEL,Belgium,6,71,0,71,2,1
2020-07-04,BEL,Belgium,7,11,0,10,0,0
2020-07-04,BLZ,Belize,3,1,0,1,1,0
2020-07-04,BLZ,Belize,4,2,0,2,0,0
2020-07-04,BEN,Benin,1,2,0,2,0,1
2020-07-04,BEN,Benin,2,5,1,5,1,0
2020-07-04,BEN,Benin,3,3,1,3,1,0
2020-07-04,BEN,Benin,4,1,0,1,0,0
2020-07-04,BEN,Benin,5,1,0,1,0,0
2020-07-04,BMU,Bermuda,1,1,1,1,0,1
2020-07-04,BTN,Bhutan,1,1,0,1,0,0
2020-07-04,BOL,Bolivia,1,242,17,242,396,36
2020-07-04,BOL,Bolivia,2,322,22,322,578,35
2020-07-04,BOL,Bolivia,3,224,7,224,521,19
2020-07-04,BOL,Bolivia,4,129,6,129,171,5
2020-07-04,BOL,Bolivia,5,70,1,70,131,4
2020-07-04,BOL,Bolivia,6,20,0,19,12,0
2020-07-04,BOL,Bolivia,7,8,1,8,0,0
2020-07-04,BES,"Bonaire, Sint Eustatius and Saba",7,1,0,1,0,1
2020-07-04,BIH,Bosnia and Herzegovina,-99,3,0,3,0,0
2020-07-04,BIH,Bosnia and Herzegovina,1,19,0,19,3,0
2020-07-04,BIH,Bosnia and Herzegovina,2,48,0,48,2,0
2020-07-04,BIH,Bosnia and Herzegovina,3,53,1,52,115,2
2020-07-04,BIH,Bosnia and Herzegovina,4,26,0,26,15,1
2020-07-04,BIH,Bosnia and Herzegovina,5,21,0,21,9,0
2020-07-04,BIH,Bosnia and Herzegovina,6,7,0,7,0,0
2020-07-04,BVT,Bouvet Island,2,1,0,1,0,0
2020-07-04,BRA,Brazil,-99,14,0,14,14,2
2020-07-04,BRA,Brazil,1,1474,26,1473,1961,100
2020-07-04,BRA,Brazil,2,2801,60,2799,3429,166
2020-07-04,BRA,Brazil,3,2634,48,2633,3810,141
2020-07-04,BRA,Brazil,4,1909,40,1905,2430,75
2020-07-04,BRA,Brazil,5,1228,13,1226,1124,25
2020-07-04,BRA,Brazil,6,427,1,425,200,6
2020-07-04,BRA,Brazil,7,49,0,49,121,1
2020-07-04,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-07-04,IOT,British Indian Ocean Territory,2,1,0,1,4,0
2020-07-04,IOT,British Indian Ocean Territory,4,1,0,1,0,0
2020-07-04,VGB,British Virgin Islands,1,1,0,1,5,0
2020-07-04,BRN,Brunei,1,1,0,1,0,0
2020-07-04,BRN,Brunei,4,1,0,1,0,0
2020-07-04,BGR,Bulgaria,1,43,0,43,18,0
2020-07-04,BGR,Bulgaria,2,75,1,75,15,2
2020-07-04,BGR,Bulgaria,3,87,2,87,209,3
2020-07-04,BGR,Bulgaria,4,99,0,99,104,0
2020-07-04,BGR,Bulgaria,5,80,0,80,1,0
2020-07-04,BGR,Bulgaria,6,44,0,43,1,1
2020-07-04,BGR,Bulgaria,7,6,0,6,0,0
2020-07-04,BFA,Burkina Faso,2,8,0,8,1,0
2020-07-04,BFA,Burkina Faso,3,6,0,6,0,0
2020-07-04,BFA,Burkina Faso,4,5,0,5,0,0
2020-07-04,CIV,Côte d'Ivoire,-99,1,0,1,1,0
2020-07-04,CIV,Côte d'Ivoire,1,10,0,10,11,1
2020-07-04,CIV,Côte d'Ivoire,2,23,2,23,5,5
2020-07-04,CIV,Côte d'Ivoire,3,32,0,32,11,2
2020-07-04,CIV,Côte d'Ivoire,4,13,1,13,5,1
2020-07-04,CIV,Côte d'Ivoire,5,3,0,3,20,0
2020-07-04,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-07-04,CIV,Côte d'Ivoire,7,2,0,2,2,0
2020-07-04,KHM,Cambodia,-99,1,1,1,1,1
2020-07-04,KHM,Cambodia,1,7,0,7,0,0
2020-07-04,KHM,Cambodia,2,20,0,20,0,0
2020-07-04,KHM,Cambodia,3,19,0,19,9,0
2020-07-04,KHM,Cambodia,4,16,0,16,0,0
2020-07-04,KHM,Cambodia,5,2,0,2,0,0
2020-07-04,KHM,Cambodia,6,1,0,1,0,0
2020-07-04,KHM,Cambodia,7,1,0,1,0,0
2020-07-04,CMR,Cameroon,1,5,0,5,0,0
2020-07-04,CMR,Cameroon,2,12,0,12,1,0
2020-07-04,CMR,Cameroon,3,5,0,5,1,0
2020-07-04,CMR,Cameroon,4,3,0,3,0,0
2020-07-04,CMR,Cameroon,5,1,0,1,0,0
2020-07-04,CAN,Canada,-99,5,0,5,0,0
2020-07-04,CAN,Canada,1,194,2,194,16,4
2020-07-04,CAN,Canada,2,427,3,427,120,3
2020-07-04,CAN,Canada,3,351,0,351,41,4
2020-07-04,CAN,Canada,4,282,0,282,58,1
2020-07-04,CAN,Canada,5,288,0,288,10,1
2020-07-04,CAN,Canada,6,197,0,197,5,2
2020-07-04,CAN,Canada,7,45,0,45,2,0
2020-07-04,CPV,Cape Verde,6,1,0,1,0,0
2020-07-04,CHL,Chile,-99,4,0,4,7,0
2020-07-04,CHL,Chile,1,201,2,201,213,7
2020-07-04,CHL,Chile,2,411,5,411,370,10
2020-07-04,CHL,Chile,3,402,8,402,264,13
2020-07-04,CHL,Chile,4,302,3,302,153,7
2020-07-04,CHL,Chile,5,238,0,237,75,4
2020-07-04,CHL,Chile,6,93,0,93,26,2
2020-07-04,CHL,Chile,7,22,0,22,1,0
2020-07-04,COL,Colombia,-99,6,0,6,3,0
2020-07-04,COL,Colombia,1,568,17,568,361,33
2020-07-04,COL,Colombia,2,800,17,800,372,40
2020-07-04,COL,Colombia,3,626,12,625,160,18
2020-07-04,COL,Colombia,4,333,2,333,75,8
2020-07-04,COL,Colombia,5,200,0,199,68,3
2020-07-04,COL,Colombia,6,65,0,65,5,1
2020-07-04,COL,Colombia,7,11,0,11,0,0
