ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,10,1,10,200,2021-03-17
AFG,Afghanistan,2,22,1,22,28,2021-03-17
AFG,Afghanistan,3,3,1,3,4,2021-03-17
AFG,Afghanistan,4,4,1,4,52,2021-03-17
AFG,Afghanistan,5,5,0,5,0,2021-03-17
AFG,Afghanistan,6,3,0,3,4,2021-03-17
AFG,Afghanistan,7,7,5,7,301,2021-03-17
ALA,Aland Islands,1,1,0,1,0,2021-03-17
ALA,Aland Islands,2,1,0,1,0,2021-03-17
ALA,Aland Islands,3,2,0,2,0,2021-03-17
ALA,Aland Islands,4,2,0,2,0,2021-03-17
ALA,Aland Islands,5,2,0,2,0,2021-03-17
ALA,Aland Islands,7,1,0,1,0,2021-03-17
ALB,Albania,1,10,2,10,116,2021-03-17
ALB,Albania,2,33,2,33,198,2021-03-17
ALB,Albania,3,24,0,24,55,2021-03-17
ALB,Albania,4,12,0,12,13,2021-03-17
ALB,Albania,5,8,0,8,7,2021-03-17
ALB,Albania,6,5,0,5,1,2021-03-17
ALB,Albania,7,1,0,1,6,2021-03-17
DZA,Algeria,-77,1,0,1,0,2021-03-17
DZA,Algeria,1,20,1,20,108,2021-03-17
DZA,Algeria,2,55,0,55,16,2021-03-17
DZA,Algeria,3,43,0,43,31,2021-03-17
DZA,Algeria,4,44,0,44,20,2021-03-17
DZA,Algeria,5,21,0,21,37,2021-03-17
DZA,Algeria,6,15,0,15,4,2021-03-17
DZA,Algeria,7,2,0,2,1,2021-03-17
ASM,American Samoa,1,1,1,1,3,2021-03-17
ASM,American Samoa,4,1,1,1,100,2021-03-17
ASM,American Samoa,7,1,0,1,0,2021-03-17
AND,Andorra,1,2,1,2,0,2021-03-17
AND,Andorra,2,1,0,1,0,2021-03-17
AND,Andorra,3,3,0,3,1,2021-03-17
AND,Andorra,4,1,0,1,0,2021-03-17
AND,Andorra,5,3,0,3,1,2021-03-17
AND,Andorra,6,1,1,1,25,2021-03-17
AND,Andorra,7,2,1,2,0,2021-03-17
AGO,Angola,1,9,0,9,10,2021-03-17
AGO,Angola,2,6,0,6,0,2021-03-17
AGO,Angola,3,8,0,8,0,2021-03-17
AGO,Angola,4,3,2,3,10,2021-03-17
AGO,Angola,5,5,1,5,100,2021-03-17
AGO,Angola,6,2,0,2,0,2021-03-17
AIA,Anguilla,3,1,0,1,0,2021-03-17
ARG,Argentina,-77,5,0,5,0,2021-03-17
ARG,Argentina,1,209,1,209,59,2021-03-17
ARG,Argentina,2,421,3,421,254,2021-03-17
ARG,Argentina,3,450,2,450,256,2021-03-17
ARG,Argentina,4,420,4,419,392,2021-03-17
ARG,Argentina,5,313,3,312,177,2021-03-17
ARG,Argentina,6,218,0,217,201,2021-03-17
ARG,Argentina,7,56,0,56,25,2021-03-17
ARM,Armenia,1,2,0,2,2,2021-03-17
ARM,Armenia,2,7,1,7,0,2021-03-17
ARM,Armenia,3,6,0,6,1,2021-03-17
ARM,Armenia,4,2,0,2,5,2021-03-17
ARM,Armenia,5,2,0,2,0,2021-03-17
ARM,Armenia,7,1,0,1,0,2021-03-17
AUS,Australia,-77,3,0,3,0,2021-03-17
AUS,Australia,1,81,6,81,47,2021-03-17
AUS,Australia,2,183,1,183,81,2021-03-17
AUS,Australia,3,170,3,170,100,2021-03-17
AUS,Australia,4,162,2,161,17,2021-03-17
AUS,Australia,5,176,0,174,11,2021-03-17
AUS,Australia,6,112,1,112,2,2021-03-17
AUS,Australia,7,36,0,36,0,2021-03-17
AUT,Austria,-77,2,0,2,0,2021-03-17
AUT,Austria,1,45,2,45,210,2021-03-17
AUT,Austria,2,138,0,138,54,2021-03-17
AUT,Austria,3,130,0,130,30,2021-03-17
AUT,Austria,4,169,0,168,37,2021-03-17
AUT,Austria,5,146,0,145,44,2021-03-17
AUT,Austria,6,100,0,100,10,2021-03-17
AUT,Austria,7,16,0,16,2,2021-03-17
AZE,Azerbaijan,1,11,1,11,16,2021-03-17
AZE,Azerbaijan,2,18,2,18,21,2021-03-17
AZE,Azerbaijan,3,10,0,10,0,2021-03-17
AZE,Azerbaijan,4,9,1,9,5,2021-03-17
AZE,Azerbaijan,5,7,0,7,1,2021-03-17
AZE,Azerbaijan,6,3,0,3,2,2021-03-17
BHS,Bahamas,5,1,0,1,1,2021-03-17
BHS,Bahamas,6,1,0,1,0,2021-03-17
BHR,Bahrain,4,1,0,1,0,2021-03-17
BGD,Bangladesh,-77,1,0,1,0,2021-03-17
BGD,Bangladesh,1,76,6,76,164,2021-03-17
BGD,Bangladesh,2,147,8,147,294,2021-03-17
BGD,Bangladesh,3,72,3,72,127,2021-03-17
BGD,Bangladesh,4,41,3,41,110,2021-03-17
BGD,Bangladesh,5,6,0,6,3,2021-03-17
BGD,Bangladesh,6,3,0,3,1,2021-03-17
BLR,Belarus,1,3,0,3,3,2021-03-17
BLR,Belarus,2,15,1,15,2,2021-03-17
BLR,Belarus,3,55,4,55,89,2021-03-17
BLR,Belarus,4,40,1,40,44,2021-03-17
BLR,Belarus,5,17,2,17,13,2021-03-17
BLR,Belarus,6,7,0,7,16,2021-03-17
BEL,Belgium,-77,1,0,1,0,2021-03-17
BEL,Belgium,1,54,1,54,8,2021-03-17
BEL,Belgium,2,131,4,131,52,2021-03-17
BEL,Belgium,3,128,4,128,51,2021-03-17
BEL,Belgium,4,132,1,132,21,2021-03-17
BEL,Belgium,5,154,0,154,61,2021-03-17
BEL,Belgium,6,93,0,93,15,2021-03-17
BEL,Belgium,7,16,0,15,7,2021-03-17
BLZ,Belize,2,1,0,1,0,2021-03-17
BLZ,Belize,3,2,0,2,1,2021-03-17
BLZ,Belize,4,1,0,1,4,2021-03-17
BLZ,Belize,5,1,0,1,0,2021-03-17
BEN,Benin,1,1,0,1,0,2021-03-17
BEN,Benin,2,6,0,6,3,2021-03-17
BEN,Benin,3,3,0,3,0,2021-03-17
BEN,Benin,4,1,0,1,0,2021-03-17
BEN,Benin,5,1,0,1,10,2021-03-17
BEN,Benin,7,1,1,1,100,2021-03-17
BOL,Bolivia,1,68,6,68,35,2021-03-17
BOL,Bolivia,2,108,4,108,196,2021-03-17
BOL,Bolivia,3,87,3,87,92,2021-03-17
BOL,Bolivia,4,50,0,50,46,2021-03-17
BOL,Bolivia,5,32,1,32,18,2021-03-17
BOL,Bolivia,6,11,0,11,4,2021-03-17
BOL,Bolivia,7,4,0,4,0,2021-03-17
BIH,Bosnia and Herzegovina,1,21,2,21,24,2021-03-17
BIH,Bosnia and Herzegovina,2,39,0,39,139,2021-03-17
BIH,Bosnia and Herzegovina,3,49,3,49,361,2021-03-17
BIH,Bosnia and Herzegovina,4,28,0,28,43,2021-03-17
BIH,Bosnia and Herzegovina,5,18,1,18,13,2021-03-17
BIH,Bosnia and Herzegovina,6,5,0,5,1,2021-03-17
BRA,Brazil,-77,31,0,31,36,2021-03-17
BRA,Brazil,1,1842,42,1842,2288,2021-03-17
BRA,Brazil,2,3558,78,3558,4905,2021-03-17
BRA,Brazil,3,3296,71,3294,5284,2021-03-17
BRA,Brazil,4,2249,52,2247,3599,2021-03-17
BRA,Brazil,5,1373,19,1371,1663,2021-03-17
BRA,Brazil,6,425,4,424,336,2021-03-17
BRA,Brazil,7,71,0,71,137,2021-03-17
BGR,Bulgaria,-77,5,0,5,0,2021-03-17
BGR,Bulgaria,1,45,2,45,151,2021-03-17
BGR,Bulgaria,2,79,0,79,117,2021-03-17
BGR,Bulgaria,3,138,5,138,105,2021-03-17
BGR,Bulgaria,4,164,1,164,156,2021-03-17
BGR,Bulgaria,5,157,2,157,79,2021-03-17
BGR,Bulgaria,6,60,0,59,12,2021-03-17
BGR,Bulgaria,7,17,0,17,8,2021-03-17
BFA,Burkina Faso,1,1,0,1,1,2021-03-17
BFA,Burkina Faso,2,5,0,5,1,2021-03-17
BFA,Burkina Faso,4,3,0,3,0,2021-03-17
BFA,Burkina Faso,5,1,0,1,0,2021-03-17
BFA,Burkina Faso,6,1,0,1,10,2021-03-17
KHM,Cambodia,-77,1,1,1,1,2021-03-17
KHM,Cambodia,1,8,0,8,1,2021-03-17
KHM,Cambodia,2,22,1,22,101,2021-03-17
KHM,Cambodia,3,19,2,19,5,2021-03-17
KHM,Cambodia,4,6,0,6,0,2021-03-17
KHM,Cambodia,5,3,0,3,0,2021-03-17
KHM,Cambodia,6,1,0,1,0,2021-03-17
