date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-02,AFG,Afghanistan,1,19,2,19,9,2
2021-03-02,AFG,Afghanistan,2,33,1,33,44,1
2021-03-02,AFG,Afghanistan,3,12,0,12,7,0
2021-03-02,AFG,Afghanistan,4,15,0,15,6,0
2021-03-02,AFG,Afghanistan,5,5,0,5,6,0
2021-03-02,AFG,Afghanistan,6,3,0,3,1,0
2021-03-02,AFG,Afghanistan,7,3,1,3,100,1
2021-03-02,ALA,Aland Islands,2,5,0,5,0,0
2021-03-02,ALA,Aland Islands,3,1,0,1,0,0
2021-03-02,ALA,Aland Islands,4,4,0,4,0,0
2021-03-02,ALA,Aland Islands,5,7,1,7,18,1
2021-03-02,ALA,Aland Islands,6,2,0,2,0,0
2021-03-02,ALB,Albania,1,12,1,12,29,3
2021-03-02,ALB,Albania,2,22,1,22,43,3
2021-03-02,ALB,Albania,3,20,2,20,137,1
2021-03-02,ALB,Albania,4,10,1,10,41,1
2021-03-02,ALB,Albania,5,8,2,8,44,1
2021-03-02,ALB,Albania,6,1,0,1,4,0
2021-03-02,ALB,Albania,7,3,2,3,0,2
2021-03-02,DZA,Algeria,-77,1,0,1,1,0
2021-03-02,DZA,Algeria,1,31,1,31,28,2
2021-03-02,DZA,Algeria,2,43,3,43,39,4
2021-03-02,DZA,Algeria,3,51,0,51,29,3
2021-03-02,DZA,Algeria,4,35,1,35,22,2
2021-03-02,DZA,Algeria,5,22,1,22,2,0
2021-03-02,DZA,Algeria,6,10,0,10,1,0
2021-03-02,DZA,Algeria,7,3,0,3,2,0
2021-03-02,ASM,American Samoa,1,3,1,3,13,1
2021-03-02,ASM,American Samoa,2,4,0,4,0,0
2021-03-02,ASM,American Samoa,3,3,0,3,0,0
2021-03-02,ASM,American Samoa,5,2,1,2,15,1
2021-03-02,ASM,American Samoa,6,1,0,1,0,0
2021-03-02,AND,Andorra,1,1,0,1,0,0
2021-03-02,AND,Andorra,2,5,1,5,222,1
2021-03-02,AND,Andorra,3,5,1,5,8,3
2021-03-02,AND,Andorra,4,1,0,1,0,0
2021-03-02,AND,Andorra,5,3,0,3,0,0
2021-03-02,AND,Andorra,6,1,0,1,0,0
2021-03-02,AND,Andorra,7,3,2,3,101,2
2021-03-02,AGO,Angola,1,6,0,6,2,0
2021-03-02,AGO,Angola,2,16,1,16,1,0
2021-03-02,AGO,Angola,3,10,0,10,0,0
2021-03-02,AGO,Angola,4,9,0,9,0,1
2021-03-02,AGO,Angola,5,4,0,4,0,0
2021-03-02,AGO,Angola,6,1,0,1,0,0
2021-03-02,AIA,Anguilla,2,1,0,1,5,0
2021-03-02,AIA,Anguilla,3,2,0,2,3,0
2021-03-02,ATG,Antigua,1,1,0,1,100,1
2021-03-02,ATG,Antigua,2,2,0,2,1,0
2021-03-02,ATG,Antigua,5,1,0,1,0,0
2021-03-02,ARG,Argentina,-77,9,0,9,1,0
2021-03-02,ARG,Argentina,1,197,8,197,210,9
2021-03-02,ARG,Argentina,2,358,3,358,174,8
2021-03-02,ARG,Argentina,3,347,5,347,210,12
2021-03-02,ARG,Argentina,4,362,1,362,220,7
2021-03-02,ARG,Argentina,5,321,1,320,153,3
2021-03-02,ARG,Argentina,6,168,1,168,66,1
2021-03-02,ARG,Argentina,7,39,0,38,16,0
2021-03-02,ARM,Armenia,1,5,1,5,0,1
2021-03-02,ARM,Armenia,2,2,0,2,0,0
2021-03-02,ARM,Armenia,3,3,0,3,4,0
2021-03-02,ARM,Armenia,4,3,0,3,3,0
2021-03-02,ARM,Armenia,6,1,0,1,1,0
2021-03-02,AUS,Australia,-77,1,0,1,0,0
2021-03-02,AUS,Australia,1,88,4,88,28,4
2021-03-02,AUS,Australia,2,181,6,181,46,6
2021-03-02,AUS,Australia,3,141,2,141,27,2
2021-03-02,AUS,Australia,4,156,3,156,14,5
2021-03-02,AUS,Australia,5,172,3,172,6,5
2021-03-02,AUS,Australia,6,118,2,118,7,2
2021-03-02,AUS,Australia,7,40,0,40,0,2
2021-03-02,AUT,Austria,1,21,0,21,8,0
2021-03-02,AUT,Austria,2,63,2,63,125,4
2021-03-02,AUT,Austria,3,56,1,56,29,2
2021-03-02,AUT,Austria,4,65,3,65,111,2
2021-03-02,AUT,Austria,5,52,0,52,2,0
2021-03-02,AUT,Austria,6,26,0,26,3,0
2021-03-02,AUT,Austria,7,7,1,7,2,2
2021-03-02,AZE,Azerbaijan,1,9,1,9,45,1
2021-03-02,AZE,Azerbaijan,2,14,0,14,5,0
2021-03-02,AZE,Azerbaijan,3,5,0,4,0,0
2021-03-02,AZE,Azerbaijan,4,11,0,11,0,1
2021-03-02,AZE,Azerbaijan,5,3,0,3,2,0
2021-03-02,AZE,Azerbaijan,6,3,0,3,0,0
2021-03-02,AZE,Azerbaijan,7,1,0,1,0,0
2021-03-02,BHS,Bahamas,1,1,1,1,100,1
2021-03-02,BHS,Bahamas,2,1,1,1,100,1
2021-03-02,BHS,Bahamas,4,1,0,1,0,0
2021-03-02,BHS,Bahamas,5,1,1,1,5,1
2021-03-02,BHS,Bahamas,7,1,0,1,0,1
2021-03-02,BHR,Bahrain,-77,1,0,0,0,0
2021-03-02,BHR,Bahrain,2,1,0,1,0,0
2021-03-02,BHR,Bahrain,3,1,0,1,1,0
2021-03-02,BGD,Bangladesh,-77,1,0,1,0,0
2021-03-02,BGD,Bangladesh,1,79,3,79,155,8
2021-03-02,BGD,Bangladesh,2,83,4,83,44,4
2021-03-02,BGD,Bangladesh,3,43,0,42,22,1
2021-03-02,BGD,Bangladesh,4,29,1,29,38,1
2021-03-02,BGD,Bangladesh,5,8,0,8,1,0
2021-03-02,BGD,Bangladesh,6,4,0,4,1,0
2021-03-02,BRB,Barbados,3,1,0,1,0,0
2021-03-02,BRB,Barbados,4,1,0,1,0,0
2021-03-02,BLR,Belarus,1,5,0,5,4,0
2021-03-02,BLR,Belarus,2,14,1,14,12,1
2021-03-02,BLR,Belarus,3,28,2,28,34,1
2021-03-02,BLR,Belarus,4,24,0,24,35,2
2021-03-02,BLR,Belarus,5,17,1,17,9,2
2021-03-02,BLR,Belarus,6,3,0,3,2,1
2021-03-02,BEL,Belgium,1,68,0,68,10,0
2021-03-02,BEL,Belgium,2,87,1,87,22,1
2021-03-02,BEL,Belgium,3,125,0,125,48,5
2021-03-02,BEL,Belgium,4,92,0,92,62,0
2021-03-02,BEL,Belgium,5,111,1,111,67,3
2021-03-02,BEL,Belgium,6,68,0,68,14,1
2021-03-02,BEL,Belgium,7,24,0,24,0,2
2021-03-02,BLZ,Belize,4,1,0,1,0,0
2021-03-02,BEN,Benin,1,4,1,4,1,1
2021-03-02,BEN,Benin,2,4,0,4,0,0
2021-03-02,BEN,Benin,3,4,0,4,0,0
2021-03-02,BOL,Bolivia,1,67,2,67,89,8
2021-03-02,BOL,Bolivia,2,75,3,74,52,6
2021-03-02,BOL,Bolivia,3,72,2,72,38,4
2021-03-02,BOL,Bolivia,4,46,0,46,36,3
2021-03-02,BOL,Bolivia,5,27,0,27,42,2
2021-03-02,BOL,Bolivia,6,7,0,7,1,0
2021-03-02,BOL,Bolivia,7,4,0,4,2,0
2021-03-02,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,3,0
2021-03-02,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,0
2021-03-02,BIH,Bosnia and Herzegovina,1,6,1,6,0,1
2021-03-02,BIH,Bosnia and Herzegovina,2,11,0,11,9,0
2021-03-02,BIH,Bosnia and Herzegovina,3,15,1,15,7,0
2021-03-02,BIH,Bosnia and Herzegovina,4,14,0,14,39,0
2021-03-02,BIH,Bosnia and Herzegovina,5,5,0,5,2,0
2021-03-02,BIH,Bosnia and Herzegovina,6,4,0,4,2,0
2021-03-02,BRA,Brazil,-77,19,0,19,25,0
2021-03-02,BRA,Brazil,1,1468,23,1468,1166,78
2021-03-02,BRA,Brazil,2,2807,67,2806,3042,132
2021-03-02,BRA,Brazil,3,2546,52,2546,3351,115
2021-03-02,BRA,Brazil,4,1759,47,1759,2095,66
2021-03-02,BRA,Brazil,5,1172,16,1170,1016,33
2021-03-02,BRA,Brazil,6,339,2,339,229,4
2021-03-02,BRA,Brazil,7,68,0,68,73,0
2021-03-02,IOT,British Indian Ocean Territory,2,1,0,1,1,0
2021-03-02,VGB,British Virgin Islands,2,1,0,1,0,0
2021-03-02,VGB,British Virgin Islands,4,1,0,1,0,0
2021-03-02,BRN,Brunei,2,1,0,1,0,0
2021-03-02,BGR,Bulgaria,-77,3,0,3,1,0
2021-03-02,BGR,Bulgaria,1,24,0,24,12,0
2021-03-02,BGR,Bulgaria,2,58,1,58,25,2
2021-03-02,BGR,Bulgaria,3,73,1,73,33,3
2021-03-02,BGR,Bulgaria,4,116,3,116,61,4
2021-03-02,BGR,Bulgaria,5,74,0,74,31,3
2021-03-02,BGR,Bulgaria,6,45,0,45,7,1
2021-03-02,BGR,Bulgaria,7,4,0,4,0,0
2021-03-02,BFA,Burkina Faso,-77,1,0,1,0,0
2021-03-02,BFA,Burkina Faso,1,1,0,1,0,0
2021-03-02,BFA,Burkina Faso,2,7,0,7,0,0
2021-03-02,BFA,Burkina Faso,3,5,0,5,0,0
2021-03-02,BFA,Burkina Faso,4,3,0,3,0,0
2021-03-02,CIV,Côte d'Ivoire,1,3,0,3,0,0
2021-03-02,CIV,Côte d'Ivoire,2,7,1,7,1,0
2021-03-02,CIV,Côte d'Ivoire,3,15,1,15,5,1
2021-03-02,CIV,Côte d'Ivoire,4,7,0,7,10,0
2021-03-02,CIV,Côte d'Ivoire,5,3,0,3,0,0
2021-03-02,CIV,Côte d'Ivoire,6,1,0,1,0,0
2021-03-02,CIV,Côte d'Ivoire,7,1,0,1,0,0
2021-03-02,KHM,Cambodia,1,12,2,12,10,1
2021-03-02,KHM,Cambodia,2,18,0,18,7,0
2021-03-02,KHM,Cambodia,3,19,0,19,11,0
2021-03-02,KHM,Cambodia,4,1,0,1,0,0
2021-03-02,KHM,Cambodia,5,5,0,5,4,0
2021-03-02,KHM,Cambodia,6,5,0,5,0,0
2021-03-02,KHM,Cambodia,7,1,0,1,0,0
2021-03-02,CMR,Cameroon,1,9,0,9,1,2
2021-03-02,CMR,Cameroon,2,15,0,15,0,1
2021-03-02,CMR,Cameroon,3,10,2,10,3,2
2021-03-02,CMR,Cameroon,4,3,0,3,0,0
2021-03-02,CMR,Cameroon,5,1,0,1,2,0
2021-03-02,CAN,Canada,-77,3,0,2,0,0
2021-03-02,CAN,Canada,1,176,2,176,61,1
2021-03-02,CAN,Canada,2,344,3,344,42,3
2021-03-02,CAN,Canada,3,310,3,310,138,3
2021-03-02,CAN,Canada,4,312,0,312,41,1
2021-03-02,CAN,Canada,5,340,2,340,122,5
2021-03-02,CAN,Canada,6,242,0,242,30,2
2021-03-02,CAN,Canada,7,67,2,67,3,2
2021-03-02,CPV,Cape Verde,6,1,0,1,0,0
2021-03-02,CAF,Central African Republic,1,1,0,1,0,0
2021-03-02,CAF,Central African Republic,3,1,0,1,0,0
2021-03-02,CHL,Chile,-77,2,0,2,1,0
2021-03-02,CHL,Chile,1,86,1,86,30,4
2021-03-02,CHL,Chile,2,187,2,187,59,5
2021-03-02,CHL,Chile,3,180,0,180,187,1
2021-03-02,CHL,Chile,4,164,1,164,60,4
2021-03-02,CHL,Chile,5,145,0,145,64,3
2021-03-02,CHL,Chile,6,73,0,71,26,0
2021-03-02,CHL,Chile,7,19,0,19,1,0
2021-03-02,CXR,Christmas Island,3,1,0,1,0,0
2021-03-02,COL,Colombia,-77,5,0,5,5,0
2021-03-02,COL,Colombia,1,246,4,246,35,9
2021-03-02,COL,Colombia,2,291,3,291,70,8
2021-03-02,COL,Colombia,3,292,5,292,59,5
2021-03-02,COL,Colombia,4,225,3,224,48,5
2021-03-02,COL,Colombia,5,174,1,174,38,5
2021-03-02,COL,Colombia,6,62,1,62,5,0
2021-03-02,COL,Colombia,7,8,0,8,0,0
2021-03-02,CRI,Costa Rica,-77,1,0,1,0,0
2021-03-02,CRI,Costa Rica,1,46,0,46,3,1
2021-03-02,CRI,Costa Rica,2,59,1,59,29,2
2021-03-02,CRI,Costa Rica,3,69,2,69,8,3
2021-03-02,CRI,Costa Rica,4,49,0,49,27,2
2021-03-02,CRI,Costa Rica,5,22,0,22,5,0
2021-03-02,CRI,Costa Rica,6,15,0,15,2,0
2021-03-02,CRI,Costa Rica,7,5,0,5,2,0
2021-03-02,HRV,Croatia,1,9,0,9,5,0
2021-03-02,HRV,Croatia,2,20,0,20,0,0
2021-03-02,HRV,Croatia,3,38,1,38,11,1
2021-03-02,HRV,Croatia,4,18,0,18,5,1
2021-03-02,HRV,Croatia,5,13,0,13,0,0
2021-03-02,HRV,Croatia,6,4,0,4,0,0
2021-03-02,HRV,Croatia,7,3,0,3,3,0
2021-03-02,CYP,Cyprus,1,1,0,1,0,0
2021-03-02,CZE,Czech Republic,-77,3,0,3,3,0
2021-03-02,CZE,Czech Republic,1,126,2,126,120,3
2021-03-02,CZE,Czech Republic,2,211,1,211,147,5
2021-03-02,CZE,Czech Republic,3,199,7,199,141,4
2021-03-02,CZE,Czech Republic,4,191,1,190,95,3
2021-03-02,CZE,Czech Republic,5,161,4,160,83,3
2021-03-02,CZE,Czech Republic,6,116,0,115,47,3
2021-03-02,CZE,Czech Republic,7,28,1,28,101,1
2021-03-02,COD,Democratic Republic of the Congo,1,3,1,3,3,1
2021-03-02,COD,Democratic Republic of the Congo,2,4,0,4,0,0
2021-03-02,COD,Democratic Republic of the Congo,3,9,0,9,0,0
2021-03-02,COD,Democratic Republic of the Congo,4,4,0,4,0,0
2021-03-02,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2021-03-02,COD,Democratic Republic of the Congo,7,2,0,2,0,0
2021-03-02,DNK,Denmark,-77,2,0,2,0,0
2021-03-02,DNK,Denmark,1,58,1,58,0,1
2021-03-02,DNK,Denmark,2,96,0,96,13,0
2021-03-02,DNK,Denmark,3,129,0,129,22,2
2021-03-02,DNK,Denmark,4,222,1,221,18,6
2021-03-02,DNK,Denmark,5,329,3,329,25,7
2021-03-02,DNK,Denmark,6,319,1,317,10,6
2021-03-02,DNK,Denmark,7,131,0,131,7,6
2021-03-02,DJI,Djibouti,5,1,0,1,0,0
2021-03-02,DMA,Dominica,3,1,0,1,0,0
2021-03-02,DOM,Dominican Republic,-77,1,0,1,5,1
2021-03-02,DOM,Dominican Republic,1,39,0,39,4,4
2021-03-02,DOM,Dominican Republic,2,61,2,61,25,5
2021-03-02,DOM,Dominican Republic,3,50,1,50,30,4
2021-03-02,DOM,Dominican Republic,4,43,1,43,27,2
2021-03-02,DOM,Dominican Republic,5,16,1,16,17,0
2021-03-02,DOM,Dominican Republic,6,6,0,6,0,0
2021-03-02,DOM,Dominican Republic,7,1,0,1,0,1
2021-03-02,ECU,Ecuador,1,188,11,188,131,17
2021-03-02,ECU,Ecuador,2,191,5,191,145,14
2021-03-02,ECU,Ecuador,3,116,3,116,104,8
2021-03-02,ECU,Ecuador,4,76,3,76,77,5
2021-03-02,ECU,Ecuador,5,46,1,46,15,1
2021-03-02,ECU,Ecuador,6,13,0,13,3,0
2021-03-02,ECU,Ecuador,7,4,0,4,3,0
2021-03-02,EGY,Egypt,-77,2,0,2,0,0
2021-03-02,EGY,Egypt,1,139,6,139,143,13
2021-03-02,EGY,Egypt,2,165,2,165,375,12
2021-03-02,EGY,Egypt,3,127,1,126,300,5
2021-03-02,EGY,Egypt,4,74,0,74,75,0
2021-03-02,EGY,Egypt,5,28,1,27,126,0
2021-03-02,EGY,Egypt,6,16,0,16,18,0
2021-03-02,SLV,El Salvador,1,57,1,57,15,2
2021-03-02,SLV,El Salvador,2,95,4,95,55,5
2021-03-02,SLV,El Salvador,3,52,1,52,21,4
2021-03-02,SLV,El Salvador,4,41,0,41,13,1
2021-03-02,SLV,El Salvador,5,18,0,18,4,0
2021-03-02,SLV,El Salvador,6,9,1,9,1,0
2021-03-02,SLV,El Salvador,7,3,0,3,0,0
2021-03-02,EST,Estonia,4,1,0,1,0,0
2021-03-02,EST,Estonia,5,1,0,1,0,0
2021-03-02,ETH,Ethiopia,-77,2,0,2,0,0
2021-03-02,ETH,Ethiopia,1,4,1,4,4,1
2021-03-02,ETH,Ethiopia,2,26,2,26,36,2
2021-03-02,ETH,Ethiopia,3,23,0,23,14,2
2021-03-02,ETH,Ethiopia,4,11,1,11,9,2
2021-03-02,ETH,Ethiopia,5,2,0,2,2,0
2021-03-02,FLK,Falkland Islands,2,1,0,1,6,0
2021-03-02,FIN,Finland,-77,1,0,1,0,0
2021-03-02,FIN,Finland,1,22,0,22,4,1
2021-03-02,FIN,Finland,2,51,1,51,21,1
2021-03-02,FIN,Finland,3,72,1,72,16,3
2021-03-02,FIN,Finland,4,52,0,52,9,1
2021-03-02,FIN,Finland,5,41,0,41,10,0
2021-03-02,FIN,Finland,6,39,0,39,1,2
2021-03-02,FIN,Finland,7,12,0,12,0,0
2021-03-02,FRA,France,-77,9,0,9,2,1
2021-03-02,FRA,France,1,272,1,272,153,1
2021-03-02,FRA,France,2,516,1,516,117,8
2021-03-02,FRA,France,3,457,4,457,141,8
2021-03-02,FRA,France,4,570,6,570,121,11
2021-03-02,FRA,France,5,551,4,551,287,7
2021-03-02,FRA,France,6,366,5,366,34,7
2021-03-02,FRA,France,7,105,1,105,34,3
2021-03-02,GAB,Gabon,4,1,0,1,0,0
2021-03-02,DEU,Germany,-77,6,0,6,0,0
2021-03-02,DEU,Germany,1,100,1,100,14,1
2021-03-02,DEU,Germany,2,424,3,424,57,4
2021-03-02,DEU,Germany,3,439,1,438,59,12
2021-03-02,DEU,Germany,4,413,0,413,159,4
2021-03-02,DEU,Germany,5,302,0,302,142,3
2021-03-02,DEU,Germany,6,125,0,125,2,1
2021-03-02,DEU,Germany,7,33,0,32,3,2
2021-03-02,GHA,Ghana,-77,1,0,1,0,0
2021-03-02,GHA,Ghana,1,16,1,16,6,4
2021-03-02,GHA,Ghana,2,53,2,53,14,3
2021-03-02,GHA,Ghana,3,23,0,23,1,1
2021-03-02,GHA,Ghana,4,7,1,7,1,1
2021-03-02,GHA,Ghana,5,5,0,5,0,1
2021-03-02,GHA,Ghana,6,2,0,2,0,0
2021-03-02,GHA,Ghana,7,1,0,1,0,0
2021-03-02,GIB,Gibraltar,4,1,0,1,0,0
2021-03-02,GRC,Greece,-77,1,0,1,0,0
2021-03-02,GRC,Greece,1,58,0,58,18,0
2021-03-02,GRC,Greece,2,83,1,83,54,0
2021-03-02,GRC,Greece,3,197,1,197,87,1
2021-03-02,GRC,Greece,4,197,0,196,25,0
2021-03-02,GRC,Greece,5,144,0,144,41,0
2021-03-02,GRC,Greece,6,62,0,62,10,0
2021-03-02,GRC,Greece,7,15,0,15,1,0
2021-03-02,GLP,Guadeloupe,4,1,0,1,0,0
2021-03-02,GLP,Guadeloupe,6,1,0,1,0,0
2021-03-02,GUM,Guam,6,1,0,1,0,0
2021-03-02,GTM,Guatemala,1,44,0,44,41,0
2021-03-02,GTM,Guatemala,2,77,3,77,39,4
2021-03-02,GTM,Guatemala,3,45,2,44,41,3
2021-03-02,GTM,Guatemala,4,26,0,26,25,0
2021-03-02,GTM,Guatemala,5,14,0,14,1,0
2021-03-02,GTM,Guatemala,6,6,0,6,0,0
2021-03-02,GIN,Guinea,1,4,0,4,0,1
2021-03-02,GIN,Guinea,2,3,0,3,0,0
2021-03-02,GIN,Guinea,3,3,0,3,5,0
2021-03-02,GIN,Guinea,4,2,0,2,0,0
2021-03-02,GIN,Guinea,5,1,0,1,0,0
2021-03-02,GIN,Guinea,6,1,0,1,2,0
2021-03-02,GUY,Guyana,5,1,0,1,0,0
2021-03-02,HTI,Haiti,1,4,0,4,2,0
2021-03-02,HTI,Haiti,2,7,1,7,0,1
