date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-08,-99,-99,5,1,0,1,1,0
2020-12-08,AFG,Afghanistan,-77,1,0,1,100,0
2020-12-08,AFG,Afghanistan,1,22,6,22,263,7
2020-12-08,AFG,Afghanistan,2,26,1,26,45,2
2020-12-08,AFG,Afghanistan,3,12,0,12,3,1
2020-12-08,AFG,Afghanistan,4,10,2,10,116,3
2020-12-08,AFG,Afghanistan,5,5,1,5,10,1
2020-12-08,AFG,Afghanistan,6,3,2,3,51,2
2020-12-08,AFG,Afghanistan,7,3,1,3,100,1
2020-12-08,ALA,Aland Islands,2,1,0,1,0,0
2020-12-08,ALA,Aland Islands,5,1,0,1,0,0
2020-12-08,ALA,Aland Islands,6,2,0,2,0,1
2020-12-08,ALA,Aland Islands,7,1,0,1,0,0
2020-12-08,ALB,Albania,1,12,2,12,123,3
2020-12-08,ALB,Albania,2,21,0,21,53,1
2020-12-08,ALB,Albania,3,19,0,19,80,3
2020-12-08,ALB,Albania,4,10,0,10,113,0
2020-12-08,ALB,Albania,5,5,1,5,4,2
2020-12-08,ALB,Albania,7,1,0,1,63,0
2020-12-08,DZA,Algeria,1,37,4,36,37,2
2020-12-08,DZA,Algeria,2,64,3,63,106,4
2020-12-08,DZA,Algeria,3,60,3,59,51,2
2020-12-08,DZA,Algeria,4,53,1,52,39,5
2020-12-08,DZA,Algeria,5,53,0,53,60,1
2020-12-08,DZA,Algeria,6,21,0,21,26,1
2020-12-08,DZA,Algeria,7,2,0,2,1,0
2020-12-08,ASM,American Samoa,1,2,1,2,150,1
2020-12-08,ASM,American Samoa,2,4,1,4,10,2
2020-12-08,ASM,American Samoa,3,1,1,1,0,1
2020-12-08,ASM,American Samoa,4,2,0,2,9,1
2020-12-08,ASM,American Samoa,6,1,1,1,0,1
2020-12-08,ASM,American Samoa,7,1,0,1,0,0
2020-12-08,AND,Andorra,1,2,0,2,0,1
2020-12-08,AND,Andorra,2,3,1,3,20,1
2020-12-08,AND,Andorra,3,3,0,3,2,0
2020-12-08,AND,Andorra,6,2,0,2,3,1
2020-12-08,AND,Andorra,7,2,1,2,0,1
2020-12-08,AGO,Angola,-77,2,1,2,104,2
2020-12-08,AGO,Angola,1,9,2,9,31,4
2020-12-08,AGO,Angola,2,9,0,9,1,2
2020-12-08,AGO,Angola,3,9,1,9,48,1
2020-12-08,AGO,Angola,4,2,0,2,0,0
2020-12-08,AGO,Angola,5,4,1,4,1,1
2020-12-08,AGO,Angola,6,1,1,1,0,1
2020-12-08,AGO,Angola,7,1,1,1,100,1
2020-12-08,AIA,Anguilla,1,1,0,1,0,0
2020-12-08,AIA,Anguilla,5,2,0,2,0,0
2020-12-08,ATA,Antarctica,1,3,3,3,250,3
2020-12-08,ATA,Antarctica,2,2,2,2,100,2
2020-12-08,ATA,Antarctica,3,1,0,1,0,0
2020-12-08,ATA,Antarctica,4,4,2,4,159,3
2020-12-08,ATA,Antarctica,5,1,0,1,1,0
2020-12-08,ATG,Antigua,2,1,0,1,0,0
2020-12-08,ATG,Antigua,3,1,0,1,0,0
2020-12-08,ATG,Antigua,4,2,0,2,0,0
2020-12-08,ATG,Antigua,5,1,0,1,0,0
2020-12-08,ARG,Argentina,-77,5,0,4,4,0
2020-12-08,ARG,Argentina,1,245,4,245,226,6
2020-12-08,ARG,Argentina,2,455,12,455,311,14
2020-12-08,ARG,Argentina,3,458,5,458,328,15
2020-12-08,ARG,Argentina,4,412,4,412,402,11
2020-12-08,ARG,Argentina,5,352,3,352,203,6
2020-12-08,ARG,Argentina,6,165,0,164,79,0
2020-12-08,ARG,Argentina,7,37,1,36,107,1
2020-12-08,ARM,Armenia,-77,2,2,2,3,1
2020-12-08,ARM,Armenia,1,5,0,5,14,0
2020-12-08,ARM,Armenia,2,6,2,6,6,2
2020-12-08,ARM,Armenia,3,5,0,5,1,0
2020-12-08,ARM,Armenia,4,7,0,7,5,1
2020-12-08,ARM,Armenia,5,9,1,9,3,0
2020-12-08,ARM,Armenia,6,3,0,3,0,0
2020-12-08,ABW,Aruba,1,2,0,2,0,1
2020-12-08,ABW,Aruba,2,3,0,3,0,0
2020-12-08,ABW,Aruba,5,1,0,1,1,0
2020-12-08,AUS,Australia,-77,1,0,1,13,0
2020-12-08,AUS,Australia,1,140,1,140,26,4
2020-12-08,AUS,Australia,2,228,3,228,116,3
2020-12-08,AUS,Australia,3,176,2,176,55,3
2020-12-08,AUS,Australia,4,185,2,185,23,6
