date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-24,AFG,Afghanistan,1,29,4,29,304,7
2020-08-24,AFG,Afghanistan,2,37,4,37,264,7
2020-08-24,AFG,Afghanistan,3,17,3,17,21,2
2020-08-24,AFG,Afghanistan,4,9,4,9,104,4
2020-08-24,AFG,Afghanistan,5,3,1,3,46,1
2020-08-24,AFG,Afghanistan,6,4,2,4,200,2
2020-08-24,AFG,Afghanistan,7,5,3,5,201,3
2020-08-24,ALA,Aland Islands,2,1,0,1,1,0
2020-08-24,ALA,Aland Islands,4,5,0,5,0,1
2020-08-24,ALA,Aland Islands,5,1,1,1,68,1
2020-08-24,ALA,Aland Islands,7,1,0,1,0,0
2020-08-24,ALB,Albania,-99,2,0,2,0,0
2020-08-24,ALB,Albania,1,12,0,12,5,0
2020-08-24,ALB,Albania,2,32,1,32,45,3
2020-08-24,ALB,Albania,3,39,2,39,78,2
2020-08-24,ALB,Albania,4,20,1,19,121,1
2020-08-24,ALB,Albania,5,8,0,8,7,0
2020-08-24,ALB,Albania,6,3,0,3,1,0
2020-08-24,ALB,Albania,7,1,1,1,0,0
2020-08-24,DZA,Algeria,1,14,2,14,111,2
2020-08-24,DZA,Algeria,2,36,1,36,123,1
2020-08-24,DZA,Algeria,3,31,2,31,18,0
2020-08-24,DZA,Algeria,4,13,0,13,28,1
2020-08-24,DZA,Algeria,5,15,0,15,7,0
2020-08-24,DZA,Algeria,6,6,0,6,2,0
2020-08-24,ASM,American Samoa,1,4,1,4,3,1
2020-08-24,ASM,American Samoa,2,3,0,3,0,0
2020-08-24,ASM,American Samoa,3,1,0,1,0,0
2020-08-24,ASM,American Samoa,4,1,0,1,0,0
2020-08-24,ASM,American Samoa,5,1,0,1,0,0
2020-08-24,AND,Andorra,2,2,0,2,0,0
2020-08-24,AND,Andorra,3,2,0,2,1,0
2020-08-24,AND,Andorra,4,4,0,4,0,1
2020-08-24,AND,Andorra,5,1,1,1,8,1
2020-08-24,AND,Andorra,6,1,0,1,0,0
2020-08-24,AND,Andorra,7,2,2,2,1,2
2020-08-24,AGO,Angola,1,4,2,4,14,2
2020-08-24,AGO,Angola,2,22,0,22,79,1
2020-08-24,AGO,Angola,3,18,0,18,2,0
2020-08-24,AGO,Angola,4,4,0,4,0,0
2020-08-24,AGO,Angola,5,4,0,4,0,0
2020-08-24,AGO,Angola,6,1,0,1,0,0
2020-08-24,AGO,Angola,7,3,3,3,125,3
2020-08-24,AIA,Anguilla,2,1,0,1,0,0
2020-08-24,AIA,Anguilla,3,1,1,1,1,1
2020-08-24,AIA,Anguilla,6,1,0,1,0,0
2020-08-24,ATA,Antarctica,1,2,1,2,101,2
2020-08-24,ATA,Antarctica,2,1,1,1,100,1
2020-08-24,ATA,Antarctica,3,2,1,2,22,0
2020-08-24,ATA,Antarctica,4,1,0,1,0,0
2020-08-24,ATG,Antigua,1,1,0,1,3,0
2020-08-24,ATG,Antigua,2,3,0,3,0,0
2020-08-24,ATG,Antigua,3,1,0,1,0,0
2020-08-24,ATG,Antigua,5,1,0,1,0,0
2020-08-24,ATG,Antigua,6,1,0,1,0,0
2020-08-24,ARG,Argentina,-99,1,0,1,0,0
2020-08-24,ARG,Argentina,1,457,9,457,369,17
2020-08-24,ARG,Argentina,2,698,6,698,414,20
2020-08-24,ARG,Argentina,3,706,4,706,483,21
2020-08-24,ARG,Argentina,4,505,1,505,248,6
2020-08-24,ARG,Argentina,5,341,2,340,122,3
2020-08-24,ARG,Argentina,6,161,1,161,64,3
2020-08-24,ARG,Argentina,7,37,0,37,2,0
2020-08-24,ARM,Armenia,1,7,1,7,14,1
2020-08-24,ARM,Armenia,2,16,0,16,2,0
2020-08-24,ARM,Armenia,3,15,0,15,3,0
2020-08-24,ARM,Armenia,4,12,0,12,2,0
2020-08-24,ARM,Armenia,5,7,0,7,1,0
2020-08-24,ARM,Armenia,6,2,0,2,1,0
2020-08-24,ABW,Aruba,1,1,0,1,0,0
2020-08-24,ABW,Aruba,2,3,0,3,31,0
2020-08-24,ABW,Aruba,3,4,0,4,3,1
2020-08-24,ABW,Aruba,5,1,0,1,5,0
2020-08-24,AUS,Australia,-99,5,0,5,0,0
2020-08-24,AUS,Australia,1,186,3,186,145,7
2020-08-24,AUS,Australia,2,333,5,333,61,6
2020-08-24,AUS,Australia,3,252,3,252,124,2
2020-08-24,AUS,Australia,4,262,3,261,51,6
2020-08-24,AUS,Australia,5,252,0,252,18,3
2020-08-24,AUS,Australia,6,163,0,163,4,2
2020-08-24,AUS,Australia,7,48,3,48,105,3
2020-08-24,AUT,Austria,-99,1,0,1,0,0
2020-08-24,AUT,Austria,1,58,0,58,1,0
2020-08-24,AUT,Austria,2,153,0,153,10,2
2020-08-24,AUT,Austria,3,149,4,149,159,4
2020-08-24,AUT,Austria,4,113,0,112,7,1
2020-08-24,AUT,Austria,5,101,0,101,5,0
2020-08-24,AUT,Austria,6,36,0,36,4,0
2020-08-24,AUT,Austria,7,15,0,15,1,0
2020-08-24,AZE,Azerbaijan,-99,1,0,1,30,0
2020-08-24,AZE,Azerbaijan,1,17,0,17,5,0
2020-08-24,AZE,Azerbaijan,2,29,0,29,9,0
2020-08-24,AZE,Azerbaijan,3,19,0,19,1,0
2020-08-24,AZE,Azerbaijan,4,16,0,16,5,0
2020-08-24,AZE,Azerbaijan,5,10,0,10,0,0
2020-08-24,AZE,Azerbaijan,6,4,0,3,0,0
2020-08-24,BHS,Bahamas,1,2,0,2,1,0
2020-08-24,BHS,Bahamas,2,2,0,2,1,1
2020-08-24,BHS,Bahamas,5,1,0,1,0,0
2020-08-24,BHS,Bahamas,6,1,0,1,0,0
