date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-01,AFG,Afghanistan,1,13,0,13,5,0
2021-02-01,AFG,Afghanistan,2,14,2,14,30,1
2021-02-01,AFG,Afghanistan,3,6,1,6,10,1
2021-02-01,AFG,Afghanistan,4,2,1,2,36,1
2021-02-01,AFG,Afghanistan,5,3,0,3,3,0
2021-02-01,AFG,Afghanistan,6,2,0,2,100,1
2021-02-01,AFG,Afghanistan,7,1,0,1,0,0
2021-02-01,ALA,Aland Islands,1,1,0,1,0,0
2021-02-01,ALA,Aland Islands,3,2,0,2,0,0
2021-02-01,ALA,Aland Islands,5,1,1,1,0,1
2021-02-01,ALB,Albania,-77,1,0,1,6,0
2021-02-01,ALB,Albania,1,3,0,3,6,0
2021-02-01,ALB,Albania,2,10,0,10,22,0
2021-02-01,ALB,Albania,3,8,1,8,112,1
2021-02-01,ALB,Albania,4,13,1,13,127,2
2021-02-01,ALB,Albania,5,1,0,1,2,0
2021-02-01,ALB,Albania,6,1,0,1,0,0
2021-02-01,ALB,Albania,7,1,0,0,0,0
2021-02-01,DZA,Algeria,-77,1,0,1,0,0
2021-02-01,DZA,Algeria,1,18,1,18,108,1
2021-02-01,DZA,Algeria,2,37,1,37,30,1
2021-02-01,DZA,Algeria,3,49,1,49,76,4
2021-02-01,DZA,Algeria,4,24,0,24,142,3
2021-02-01,DZA,Algeria,5,14,1,13,6,0
2021-02-01,DZA,Algeria,6,13,0,13,4,0
2021-02-01,DZA,Algeria,7,2,1,2,0,0
2021-02-01,ASM,American Samoa,1,4,2,4,7,1
2021-02-01,ASM,American Samoa,3,1,0,1,100,0
2021-02-01,AND,Andorra,1,2,1,2,1,1
2021-02-01,AND,Andorra,2,1,0,1,0,0
2021-02-01,AND,Andorra,3,4,3,4,149,3
2021-02-01,AGO,Angola,1,5,0,5,0,0
2021-02-01,AGO,Angola,2,9,0,9,1,1
2021-02-01,AGO,Angola,3,8,0,8,2,0
2021-02-01,AGO,Angola,4,4,1,4,30,1
2021-02-01,AGO,Angola,6,4,2,4,18,2
2021-02-01,AIA,Anguilla,1,1,0,1,0,0
2021-02-01,AIA,Anguilla,2,1,0,1,0,0
2021-02-01,AIA,Anguilla,3,1,0,1,2,0
2021-02-01,AIA,Anguilla,4,1,0,1,0,0
2021-02-01,ATG,Antigua,1,2,1,2,101,1
2021-02-01,ARG,Argentina,-77,2,0,1,0,0
2021-02-01,ARG,Argentina,1,168,0,168,207,6
2021-02-01,ARG,Argentina,2,345,2,344,382,11
2021-02-01,ARG,Argentina,3,316,2,315,157,10
2021-02-01,ARG,Argentina,4,286,2,286,445,5
2021-02-01,ARG,Argentina,5,254,1,254,132,3
2021-02-01,ARG,Argentina,6,134,1,133,69,2
2021-02-01,ARG,Argentina,7,31,0,31,39,0
2021-02-01,ARM,Armenia,2,6,0,6,1,0
2021-02-01,ARM,Armenia,3,6,0,6,3,1
2021-02-01,ARM,Armenia,4,2,0,2,0,0
2021-02-01,ARM,Armenia,5,3,0,3,3,1
2021-02-01,ARM,Armenia,6,2,0,2,0,0
2021-02-01,ARM,Armenia,7,2,1,2,100,1
2021-02-01,AUS,Australia,-77,1,0,1,0,0
2021-02-01,AUS,Australia,1,109,2,109,8,1
2021-02-01,AUS,Australia,2,204,0,204,23,3
2021-02-01,AUS,Australia,3,151,0,151,22,1
2021-02-01,AUS,Australia,4,166,0,166,0,0
2021-02-01,AUS,Australia,5,139,1,139,7,1
2021-02-01,AUS,Australia,6,112,0,112,2,3
2021-02-01,AUS,Australia,7,32,0,32,2,1
2021-02-01,AUT,Austria,-77,1,0,1,0,0
2021-02-01,AUT,Austria,1,49,0,49,118,1
2021-02-01,AUT,Austria,2,107,2,107,41,3
2021-02-01,AUT,Austria,3,114,1,114,36,2
2021-02-01,AUT,Austria,4,90,0,90,23,2
2021-02-01,AUT,Austria,5,107,1,107,6,2
2021-02-01,AUT,Austria,6,58,0,58,3,2
2021-02-01,AUT,Austria,7,16,0,16,39,0
2021-02-01,AZE,Azerbaijan,1,8,0,8,4,0
2021-02-01,AZE,Azerbaijan,2,3,0,3,100,1
2021-02-01,AZE,Azerbaijan,3,3,0,3,0,0
2021-02-01,AZE,Azerbaijan,4,11,0,11,0,0
2021-02-01,AZE,Azerbaijan,6,1,0,1,0,0
2021-02-01,BHS,Bahamas,3,1,1,1,1,1
2021-02-01,BGD,Bangladesh,-77,1,0,1,1,0
2021-02-01,BGD,Bangladesh,1,69,7,69,188,13
2021-02-01,BGD,Bangladesh,2,76,0,75,149,0
2021-02-01,BGD,Bangladesh,3,33,2,33,25,1
2021-02-01,BGD,Bangladesh,4,12,0,12,122,0
2021-02-01,BGD,Bangladesh,5,5,0,5,1,0
2021-02-01,BGD,Bangladesh,6,2,0,2,0,0
2021-02-01,BGD,Bangladesh,7,2,1,2,70,1
2021-02-01,BLR,Belarus,-77,1,0,1,1,1
2021-02-01,BLR,Belarus,1,6,0,6,6,0
2021-02-01,BLR,Belarus,2,22,1,22,138,0
2021-02-01,BLR,Belarus,3,39,3,39,44,6
2021-02-01,BLR,Belarus,4,24,1,24,27,3
2021-02-01,BLR,Belarus,5,13,1,13,15,0
2021-02-01,BLR,Belarus,6,2,0,2,2,0
2021-02-01,BLR,Belarus,7,1,0,1,0,0
2021-02-01,BEL,Belgium,1,59,1,59,8,1
2021-02-01,BEL,Belgium,2,93,1,93,32,6
2021-02-01,BEL,Belgium,3,94,0,94,23,2
2021-02-01,BEL,Belgium,4,125,0,124,32,5
2021-02-01,BEL,Belgium,5,94,0,93,7,0
2021-02-01,BEL,Belgium,6,80,0,80,9,2
2021-02-01,BEL,Belgium,7,17,0,17,0,0
2021-02-01,BLZ,Belize,5,1,0,1,3,0
2021-02-01,BEN,Benin,1,2,0,2,0,1
2021-02-01,BEN,Benin,2,2,0,2,0,0
2021-02-01,BEN,Benin,3,4,0,4,0,1
2021-02-01,BEN,Benin,4,2,0,2,0,0
2021-02-01,BEN,Benin,5,1,0,1,0,0
2021-02-01,BEN,Benin,6,1,0,1,0,0
2021-02-01,BOL,Bolivia,-77,1,0,1,1,0
2021-02-01,BOL,Bolivia,1,94,7,94,123,7
2021-02-01,BOL,Bolivia,2,130,4,130,234,10
2021-02-01,BOL,Bolivia,3,80,12,80,169,5
2021-02-01,BOL,Bolivia,4,57,0,57,94,2
2021-02-01,BOL,Bolivia,5,26,0,26,28,0
2021-02-01,BOL,Bolivia,6,5,0,5,33,0
2021-02-01,BOL,Bolivia,7,2,0,2,1,0
2021-02-01,BES,"Bonaire, Sint Eustatius and Saba",7,1,0,1,0,0
2021-02-01,BIH,Bosnia and Herzegovina,-77,1,0,1,0,0
2021-02-01,BIH,Bosnia and Herzegovina,1,15,0,15,104,0
2021-02-01,BIH,Bosnia and Herzegovina,2,14,0,14,13,0
2021-02-01,BIH,Bosnia and Herzegovina,3,18,1,18,7,1
2021-02-01,BIH,Bosnia and Herzegovina,4,16,0,16,26,0
2021-02-01,BIH,Bosnia and Herzegovina,5,9,0,9,0,0
2021-02-01,BIH,Bosnia and Herzegovina,6,3,0,3,6,0
2021-02-01,BRA,Brazil,-77,10,1,10,3,0
2021-02-01,BRA,Brazil,1,921,15,920,545,44
2021-02-01,BRA,Brazil,2,1794,28,1793,1572,75
2021-02-01,BRA,Brazil,3,1695,31,1693,1177,97
2021-02-01,BRA,Brazil,4,1179,13,1179,994,48
2021-02-01,BRA,Brazil,5,838,7,837,567,9
2021-02-01,BRA,Brazil,6,290,2,288,131,2
2021-02-01,BRA,Brazil,7,41,1,41,10,3
2021-02-01,BRN,Brunei,4,1,0,1,0,0
2021-02-01,BGR,Bulgaria,1,17,0,17,1,0
2021-02-01,BGR,Bulgaria,2,45,0,45,9,2
2021-02-01,BGR,Bulgaria,3,48,1,48,27,2
2021-02-01,BGR,Bulgaria,4,72,0,72,34,3
2021-02-01,BGR,Bulgaria,5,51,0,51,35,2
2021-02-01,BGR,Bulgaria,6,30,0,30,10,0
2021-02-01,BGR,Bulgaria,7,8,0,8,0,0
2021-02-01,BFA,Burkina Faso,1,2,0,2,0,1
2021-02-01,BFA,Burkina Faso,2,3,0,3,0,1
2021-02-01,BFA,Burkina Faso,3,5,0,5,0,0
2021-02-01,BFA,Burkina Faso,4,1,0,1,0,0
2021-02-01,BFA,Burkina Faso,6,1,0,1,1,0
2021-02-01,BFA,Burkina Faso,7,1,1,1,100,1
2021-02-01,CIV,Côte d'Ivoire,1,1,0,1,0,0
2021-02-01,CIV,Côte d'Ivoire,2,11,0,11,1,1
2021-02-01,CIV,Côte d'Ivoire,3,6,1,6,0,0
2021-02-01,CIV,Côte d'Ivoire,4,6,0,6,1,0
2021-02-01,CIV,Côte d'Ivoire,5,4,0,4,2,0
2021-02-01,CIV,Côte d'Ivoire,6,1,0,1,0,0
2021-02-01,KHM,Cambodia,1,3,0,3,0,0
2021-02-01,KHM,Cambodia,2,5,0,5,0,0
2021-02-01,KHM,Cambodia,3,6,2,6,105,1
2021-02-01,KHM,Cambodia,4,2,0,2,0,0
2021-02-01,KHM,Cambodia,5,3,0,3,0,0
2021-02-01,CMR,Cameroon,1,4,0,4,11,0
2021-02-01,CMR,Cameroon,2,6,1,6,6,0
2021-02-01,CMR,Cameroon,3,3,0,3,0,0
2021-02-01,CMR,Cameroon,4,2,0,2,1,0
2021-02-01,CMR,Cameroon,5,1,0,1,0,0
2021-02-01,CAN,Canada,-77,2,0,1,0,0
2021-02-01,CAN,Canada,1,128,0,128,21,0
2021-02-01,CAN,Canada,2,275,1,275,166,5
2021-02-01,CAN,Canada,3,296,3,296,204,6
2021-02-01,CAN,Canada,4,252,2,252,42,1
2021-02-01,CAN,Canada,5,299,0,298,90,5
2021-02-01,CAN,Canada,6,200,1,200,6,1
2021-02-01,CAN,Canada,7,65,0,65,6,1
2021-02-01,CHL,Chile,-77,3,0,3,1,0
2021-02-01,CHL,Chile,1,78,0,78,23,5
2021-02-01,CHL,Chile,2,168,3,167,82,5
2021-02-01,CHL,Chile,3,174,3,174,80,5
2021-02-01,CHL,Chile,4,149,2,148,57,3
2021-02-01,CHL,Chile,5,111,0,111,41,1
2021-02-01,CHL,Chile,6,57,0,57,3,1
2021-02-01,CHL,Chile,7,10,0,10,0,1
2021-02-01,CXR,Christmas Island,4,1,1,1,100,1
2021-02-01,COL,Colombia,-77,3,0,3,1,0
2021-02-01,COL,Colombia,1,238,3,238,126,12
2021-02-01,COL,Colombia,2,313,11,312,141,19
2021-02-01,COL,Colombia,3,272,4,271,96,10
2021-02-01,COL,Colombia,4,178,6,178,102,5
2021-02-01,COL,Colombia,5,110,1,110,42,0
2021-02-01,COL,Colombia,6,47,0,47,1,1
2021-02-01,COL,Colombia,7,13,0,13,2,0
2021-02-01,COM,Comoros,7,1,1,1,0,1
2021-02-01,CRI,Costa Rica,1,34,0,34,9,2
2021-02-01,CRI,Costa Rica,2,31,0,31,27,1
2021-02-01,CRI,Costa Rica,3,60,2,60,26,0
2021-02-01,CRI,Costa Rica,4,38,1,38,10,1
2021-02-01,CRI,Costa Rica,5,22,0,22,4,1
2021-02-01,CRI,Costa Rica,6,12,0,12,2,0
2021-02-01,CRI,Costa Rica,7,3,0,3,3,0
2021-02-01,HRV,Croatia,1,26,1,26,8,2
2021-02-01,HRV,Croatia,2,39,1,39,39,2
2021-02-01,HRV,Croatia,3,47,0,47,9,2
2021-02-01,HRV,Croatia,4,59,1,59,19,6
2021-02-01,HRV,Croatia,5,28,1,28,9,3
2021-02-01,HRV,Croatia,6,22,0,22,2,1
2021-02-01,HRV,Croatia,7,8,0,8,2,0
2021-02-01,CYP,Cyprus,3,1,0,1,0,0
2021-02-01,CZE,Czech Republic,-77,1,0,1,0,0
2021-02-01,CZE,Czech Republic,1,80,0,80,37,4
2021-02-01,CZE,Czech Republic,2,115,2,115,124,8
2021-02-01,CZE,Czech Republic,3,133,3,132,248,10
2021-02-01,CZE,Czech Republic,4,118,3,118,78,3
2021-02-01,CZE,Czech Republic,5,109,0,109,62,4
2021-02-01,CZE,Czech Republic,6,93,0,93,129,4
2021-02-01,CZE,Czech Republic,7,18,0,17,7,1
2021-02-01,COD,Democratic Republic of the Congo,-77,1,0,1,0,0
2021-02-01,COD,Democratic Republic of the Congo,1,4,0,4,0,0
2021-02-01,COD,Democratic Republic of the Congo,2,15,4,15,10,5
2021-02-01,COD,Democratic Republic of the Congo,3,2,0,2,0,0
2021-02-01,COD,Democratic Republic of the Congo,4,2,0,2,3,0
2021-02-01,COD,Democratic Republic of the Congo,5,3,0,3,3,1
2021-02-01,DNK,Denmark,1,52,0,52,12,2
2021-02-01,DNK,Denmark,2,83,0,83,10,1
2021-02-01,DNK,Denmark,3,95,1,94,15,2
2021-02-01,DNK,Denmark,4,156,2,156,13,1
2021-02-01,DNK,Denmark,5,213,2,213,25,2
2021-02-01,DNK,Denmark,6,194,0,194,27,0
2021-02-01,DNK,Denmark,7,66,0,66,5,2
2021-02-01,DOM,Dominican Republic,-77,1,0,1,0,0
2021-02-01,DOM,Dominican Republic,1,21,0,21,16,0
2021-02-01,DOM,Dominican Republic,2,34,2,34,126,3
2021-02-01,DOM,Dominican Republic,3,36,1,36,30,3
2021-02-01,DOM,Dominican Republic,4,19,0,19,21,1
2021-02-01,DOM,Dominican Republic,5,9,0,9,9,0
2021-02-01,DOM,Dominican Republic,6,5,0,5,7,0
2021-02-01,DOM,Dominican Republic,7,1,0,1,0,0
2021-02-01,ECU,Ecuador,-77,3,0,3,0,0
2021-02-01,ECU,Ecuador,1,115,4,115,68,10
2021-02-01,ECU,Ecuador,2,139,4,139,150,8
2021-02-01,ECU,Ecuador,3,113,3,113,126,6
2021-02-01,ECU,Ecuador,4,61,3,61,38,4
2021-02-01,ECU,Ecuador,5,29,0,29,13,0
2021-02-01,ECU,Ecuador,6,9,0,9,3,0
2021-02-01,ECU,Ecuador,7,2,0,2,0,0
2021-02-01,EGY,Egypt,1,133,7,133,188,11
2021-02-01,EGY,Egypt,2,161,1,161,215,8
2021-02-01,EGY,Egypt,3,127,1,127,214,6
2021-02-01,EGY,Egypt,4,58,1,58,83,1
2021-02-01,EGY,Egypt,5,31,0,31,29,1
2021-02-01,EGY,Egypt,6,14,0,14,14,0
2021-02-01,EGY,Egypt,7,4,0,4,3,0
2021-02-01,SLV,El Salvador,-77,1,0,1,0,0
2021-02-01,SLV,El Salvador,1,52,0,52,28,0
2021-02-01,SLV,El Salvador,2,50,2,50,32,2
2021-02-01,SLV,El Salvador,3,36,0,36,24,0
2021-02-01,SLV,El Salvador,4,32,1,32,15,3
2021-02-01,SLV,El Salvador,5,12,0,12,5,0
2021-02-01,SLV,El Salvador,6,2,0,2,0,0
2021-02-01,SLV,El Salvador,7,2,0,2,0,0
2021-02-01,ETH,Ethiopia,-77,1,0,1,5,0
2021-02-01,ETH,Ethiopia,1,2,0,2,1,0
2021-02-01,ETH,Ethiopia,2,13,1,13,55,1
2021-02-01,ETH,Ethiopia,3,24,0,24,14,1
2021-02-01,ETH,Ethiopia,4,6,0,6,1,0
2021-02-01,ETH,Ethiopia,6,2,0,2,1,0
2021-02-01,FJI,Fiji,4,1,0,1,0,0
2021-02-01,FIN,Finland,-77,1,0,1,0,0
2021-02-01,FIN,Finland,1,21,0,21,2,0
2021-02-01,FIN,Finland,2,43,0,43,5,1
2021-02-01,FIN,Finland,3,59,1,59,30,0
2021-02-01,FIN,Finland,4,43,0,43,2,1
2021-02-01,FIN,Finland,5,44,0,44,2,1
2021-02-01,FIN,Finland,6,32,0,32,1,2
2021-02-01,FIN,Finland,7,8,0,8,2,1
2021-02-01,FRA,France,-77,8,0,8,0,0
2021-02-01,FRA,France,1,357,3,357,132,9
2021-02-01,FRA,France,2,503,7,503,290,7
2021-02-01,FRA,France,3,502,8,502,94,8
2021-02-01,FRA,France,4,576,1,576,115,2
2021-02-01,FRA,France,5,487,6,486,163,14
2021-02-01,FRA,France,6,402,2,402,51,5
2021-02-01,FRA,France,7,108,2,107,22,4
2021-02-01,GUF,French Guiana,2,1,0,1,0,0
2021-02-01,GAB,Gabon,1,1,0,1,7,0
2021-02-01,GMB,Gambia,2,1,0,1,0,0
2021-02-01,GEO,Georgia,4,1,0,1,1,0
2021-02-01,DEU,Germany,-77,9,0,9,1,0
2021-02-01,DEU,Germany,1,202,1,202,70,5
