ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,1,1,1,2021-04-03
AFG,Afghanistan,1,16,6,16,361,2021-04-03
AFG,Afghanistan,2,26,0,26,68,2021-04-03
AFG,Afghanistan,3,14,1,14,86,2021-04-03
AFG,Afghanistan,4,5,0,5,1,2021-04-03
AFG,Afghanistan,5,4,1,4,1,2021-04-03
AFG,Afghanistan,6,1,1,1,100,2021-04-03
AFG,Afghanistan,7,3,3,3,121,2021-04-03
ALA,Aland Islands,4,4,1,4,1,2021-04-03
ALA,Aland Islands,5,2,0,2,0,2021-04-03
ALA,Aland Islands,7,1,1,1,100,2021-04-03
ALB,Albania,1,3,1,3,3,2021-04-03
ALB,Albania,2,17,0,17,68,2021-04-03
ALB,Albania,3,13,0,13,14,2021-04-03
ALB,Albania,4,12,1,12,129,2021-04-03
ALB,Albania,5,6,1,6,4,2021-04-03
ALB,Albania,6,4,0,4,0,2021-04-03
ALB,Albania,7,2,1,2,100,2021-04-03
DZA,Algeria,1,25,0,25,56,2021-04-03
DZA,Algeria,2,46,1,46,31,2021-04-03
DZA,Algeria,3,54,3,54,135,2021-04-03
DZA,Algeria,4,32,1,32,27,2021-04-03
DZA,Algeria,5,19,0,19,1,2021-04-03
DZA,Algeria,6,13,0,13,9,2021-04-03
ASM,American Samoa,1,3,1,3,100,2021-04-03
ASM,American Samoa,2,1,1,1,100,2021-04-03
ASM,American Samoa,3,1,0,1,0,2021-04-03
ASM,American Samoa,7,1,1,1,1,2021-04-03
AND,Andorra,2,2,0,2,3,2021-04-03
AND,Andorra,3,3,1,3,101,2021-04-03
AND,Andorra,5,3,1,3,0,2021-04-03
AND,Andorra,6,1,0,1,0,2021-04-03
AGO,Angola,1,3,0,3,0,2021-04-03
AGO,Angola,2,8,0,8,0,2021-04-03
AGO,Angola,3,12,1,12,31,2021-04-03
AGO,Angola,4,4,0,4,0,2021-04-03
AGO,Angola,5,5,1,5,0,2021-04-03
AGO,Angola,6,1,0,1,0,2021-04-03
AGO,Angola,7,1,1,1,100,2021-04-03
AIA,Anguilla,2,1,0,1,0,2021-04-03
AIA,Anguilla,7,1,1,1,27,2021-04-03
ATG,Antigua,2,1,0,1,1,2021-04-03
ARG,Argentina,-77,4,0,4,0,2021-04-03
ARG,Argentina,1,200,2,200,161,2021-04-03
ARG,Argentina,2,422,13,421,346,2021-04-03
ARG,Argentina,3,483,11,481,404,2021-04-03
ARG,Argentina,4,414,3,413,370,2021-04-03
ARG,Argentina,5,395,5,393,507,2021-04-03
ARG,Argentina,6,207,1,207,195,2021-04-03
ARG,Argentina,7,61,2,59,134,2021-04-03
ARM,Armenia,1,5,0,5,3,2021-04-03
ARM,Armenia,2,7,0,7,13,2021-04-03
ARM,Armenia,3,5,0,5,0,2021-04-03
ARM,Armenia,4,7,0,7,22,2021-04-03
ARM,Armenia,5,3,0,3,1,2021-04-03
ARM,Armenia,6,1,0,1,0,2021-04-03
ARM,Armenia,7,1,1,1,100,2021-04-03
AUS,Australia,-77,3,0,3,0,2021-04-03
AUS,Australia,1,84,1,84,24,2021-04-03
AUS,Australia,2,165,2,165,55,2021-04-03
AUS,Australia,3,172,3,172,20,2021-04-03
AUS,Australia,4,174,3,174,139,2021-04-03
AUS,Australia,5,197,0,197,17,2021-04-03
AUS,Australia,6,132,1,132,107,2021-04-03
AUS,Australia,7,44,2,44,203,2021-04-03
AUT,Austria,-77,1,0,1,0,2021-04-03
AUT,Austria,1,38,0,38,103,2021-04-03
AUT,Austria,2,112,1,112,31,2021-04-03
AUT,Austria,3,151,2,151,49,2021-04-03
AUT,Austria,4,143,1,143,32,2021-04-03
