ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,16,0,16,24,2021-03-26
AFG,Afghanistan,2,24,0,24,27,2021-03-26
AFG,Afghanistan,3,11,0,11,8,2021-03-26
AFG,Afghanistan,4,6,1,6,2,2021-03-26
AFG,Afghanistan,5,1,0,1,0,2021-03-26
AFG,Afghanistan,7,1,1,1,100,2021-03-26
ALA,Aland Islands,2,3,0,3,0,2021-03-26
ALA,Aland Islands,4,2,0,2,0,2021-03-26
ALA,Aland Islands,5,2,0,2,0,2021-03-26
ALA,Aland Islands,6,2,0,2,0,2021-03-26
ALA,Aland Islands,7,1,1,1,56,2021-03-26
ALB,Albania,-77,1,0,1,0,2021-03-26
ALB,Albania,1,7,1,7,8,2021-03-26
ALB,Albania,2,15,2,15,88,2021-03-26
ALB,Albania,3,16,1,16,203,2021-03-26
ALB,Albania,4,7,0,7,11,2021-03-26
ALB,Albania,5,12,0,12,10,2021-03-26
ALB,Albania,6,2,0,2,4,2021-03-26
ALB,Albania,7,4,2,4,3,2021-03-26
DZA,Algeria,1,31,2,31,113,2021-03-26
DZA,Algeria,2,52,1,52,27,2021-03-26
DZA,Algeria,3,26,0,26,18,2021-03-26
DZA,Algeria,4,32,0,32,9,2021-03-26
DZA,Algeria,5,27,0,27,6,2021-03-26
DZA,Algeria,6,10,0,10,2,2021-03-26
DZA,Algeria,7,3,0,3,0,2021-03-26
ASM,American Samoa,1,1,0,1,0,2021-03-26
ASM,American Samoa,2,2,0,2,0,2021-03-26
ASM,American Samoa,3,1,0,1,0,2021-03-26
ASM,American Samoa,5,1,0,1,2,2021-03-26
ASM,American Samoa,6,1,1,1,21,2021-03-26
ASM,American Samoa,7,1,0,1,0,2021-03-26
AND,Andorra,1,3,1,3,100,2021-03-26
AND,Andorra,3,2,0,2,0,2021-03-26
AND,Andorra,4,1,0,1,0,2021-03-26
AND,Andorra,5,1,0,1,0,2021-03-26
AGO,Angola,1,7,0,7,0,2021-03-26
AGO,Angola,2,9,1,9,0,2021-03-26
AGO,Angola,3,13,4,13,23,2021-03-26
AGO,Angola,4,5,1,5,100,2021-03-26
AGO,Angola,5,4,0,4,3,2021-03-26
AGO,Angola,6,1,1,1,1,2021-03-26
AIA,Anguilla,-77,1,0,1,0,2021-03-26
AIA,Anguilla,1,1,0,1,1,2021-03-26
ATG,Antigua,1,1,0,0,0,2021-03-26
ATG,Antigua,2,2,0,2,0,2021-03-26
ATG,Antigua,3,2,0,2,100,2021-03-26
ATG,Antigua,4,1,0,1,0,2021-03-26
ARG,Argentina,-77,3,1,3,2,2021-03-26
ARG,Argentina,1,194,2,194,86,2021-03-26
ARG,Argentina,2,415,2,415,318,2021-03-26
ARG,Argentina,3,480,5,480,607,2021-03-26
ARG,Argentina,4,388,4,387,229,2021-03-26
ARG,Argentina,5,331,1,331,214,2021-03-26
ARG,Argentina,6,202,0,202,80,2021-03-26
ARG,Argentina,7,57,0,57,11,2021-03-26
ARM,Armenia,1,4,1,4,20,2021-03-26
ARM,Armenia,2,6,0,6,19,2021-03-26
ARM,Armenia,3,5,0,5,7,2021-03-26
ARM,Armenia,4,3,1,3,1,2021-03-26
ARM,Armenia,5,2,0,2,0,2021-03-26
ARM,Armenia,6,1,0,1,0,2021-03-26
ARM,Armenia,7,1,1,1,1,2021-03-26
AUS,Australia,-77,1,0,1,0,2021-03-26
AUS,Australia,1,82,2,82,8,2021-03-26
AUS,Australia,2,196,6,196,84,2021-03-26
AUS,Australia,3,153,3,153,20,2021-03-26
AUS,Australia,4,171,2,171,13,2021-03-26
AUS,Australia,5,174,2,174,21,2021-03-26
